128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
				
draga	dražický	N-a --> A-ický	CHANGE: g -> ž	
draha	dražický	N-a --> A-ický	CHANGE: h -> ž	
				
prádelna	přádelnický	N-a --> A-ický	CHANGE: r -> ř	
přádelna	přádelnický	N-a --> A-ický		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-ít --> A-ěný				
				
pocta	poctěný	N-a --> A-ěný		
poctít	poctěný	V-ít --> A-ěný		LINK ALREADY PRESENT
				
pomsta	pomstěný	N-a --> A-ěný		
pomstít	pomstěný	V-ít --> A-ěný		LINK ALREADY PRESENT
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-e --> A-ný, N-í --> A-ný				
				
byte	bytný	N-e --> A-ný		
bytí	bytný	N-í --> A-ný		
				
stane	stanný	N-e --> A-ný		
stání	stanný	N-í --> A-ný	CHANGE: á -> a	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-ence --> A-enční, N-ie --> A-ní				
				
audience	audienční	N-ence --> A-enční		LINK ALREADY PRESENT
audiencie	audienční	N-ie --> A-ní	CHANGE: c -> č	
				
reagence	reagenční	N-ence --> A-enční		LINK ALREADY PRESENT
reagencie	reagenční	N-ie --> A-ní	CHANGE: c -> č	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-í --> A-ný				
				
obdoba	obdobný	N-a --> A-ný		
období	obdobný	N-í --> A-ný		
				
vrba	vrbný	N-a --> A-ný		
vrbí	vrbný	N-í --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-c --> A-cký, N-ika --> A-ický, N-ka --> A-cký				
				
panic	panický	N-c --> A-cký		
panika	panický	N-ika --> A-ický		
panika	panický	N-ka --> A-cký		
				
static	statický	N-c --> A-cký		
statika	statický	N-ika --> A-ický		
statika	statický	N-ka --> A-cký		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-it --> A-ící, V-t --> A-cí, V-t --> A-jící				
				
dojit	dující	V-it --> A-ící	CHANGE: o -> u	
dojít	dující	V-t --> A-cí	CHANGE: o -> u	
dout	dující	V-t --> A-jící	CHANGE: ou -> u	
dout	dující	V-t --> A-jící	CHANGE: ou -> u	LINK ALREADY PRESENT
				
tajit	tající	V-it --> A-ící		LINK ALREADY PRESENT
tajit	tající	V-t --> A-cí	CHANGE: i -> í	LINK ALREADY PRESENT
tát	tající	V-t --> A-jící	CHANGE: á -> a	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ský, N-ie --> A-ský, N-o --> A-ský				
				
Kapa	kapský	N-a --> A-ský		
kapa	kapský	N-a --> A-ský		
kapie	kapský	N-ie --> A-ský		
kápo	kapský	N-o --> A-ský	CHANGE: á -> a	
				
Kůla	kolský	N-a --> A-ský	CHANGE: ů -> o	
kola	kolský	N-a --> A-ský		
kolie	kolský	N-ie --> A-ský		
kolo	kolský	N-o --> A-ský		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ný, V-it --> A-ný, V-ět --> A-ný				
				
vystavit	výstavný	V-it --> A-ný	CHANGE: y -> ý	
vystavět	výstavný	V-ět --> A-ný	CHANGE: y -> ý	
výstava	výstavný	N-a --> A-ný		
				
zastavit	zástavný	V-it --> A-ný	CHANGE: a -> á	
zastavět	zástavný	V-ět --> A-ný	CHANGE: a -> á	
zástava	zástavný	N-a --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-stit --> A-štěný, V-tit --> A-těný, V-štit --> A-štěný				
				
oklestit	okleštěný	V-stit --> A-štěný		
oklestit	okleštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
oklestit	okleštěný	V-tit --> A-těný	CHANGE: s -> š	
oklestit	okleštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
okleštit	okleštěný	V-tit --> A-těný		
okleštit	okleštěný	V-štit --> A-štěný		
				
vyklestit	vykleštěný	V-stit --> A-štěný		
vyklestit	vykleštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
vyklestit	vykleštěný	V-tit --> A-těný	CHANGE: s -> š	
vyklestit	vykleštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
vykleštit	vykleštěný	V-tit --> A-těný		
vykleštit	vykleštěný	V-štit --> A-štěný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-at --> A-aný				
				
přidat	přidaný	V-at --> A-aný		
přidány	přidaný	N-y --> A-ý	CHANGE: á -> a	
				
využívat	využívaný	V-at --> A-aný		
využívány	využívaný	N-y --> A-ý	CHANGE: á -> a	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-o --> A-ný, V-at --> A-ný				
				
patro	patrný	N-o --> A-ný		
pátrat	patrný	V-at --> A-ný	CHANGE: á -> a	
				
plesat	plešný	V-at --> A-ný	CHANGE: s -> š	
pleso	plešný	N-o --> A-ný	CHANGE: s -> š	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-e --> A-ivní				
				
adheze	adhezivní	N-e --> A-ivní		
adheziva	adhezivní	N-a --> A-ní		
				
exploze	explozivní	N-e --> A-ivní		
explozíva	explozivní	N-a --> A-ní	CHANGE: í -> i	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ný, V-ět --> A-ný				
				
napovědět	nápovědný	V-ět --> A-ný	CHANGE: a -> á	
nápověda	nápovědný	N-a --> A-ný		
				
vyzvědět	výzvědný	V-ět --> A-ný	CHANGE: y -> ý	
výzvěda	výzvědný	N-a --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-at --> A-aný, V-ovat --> A-ovaný				
				
rozšiřovat	rozšiřovaný	V-at --> A-aný		LINK ALREADY PRESENT
rozšiřovat	rozšiřovaný	V-ovat --> A-ovaný		LINK ALREADY PRESENT
rozšiřovány	rozšiřovaný	N-y --> A-ý	CHANGE: á -> a	
				
upevňovat	upevňovaný	V-at --> A-aný		LINK ALREADY PRESENT
upevňovat	upevňovaný	V-ovat --> A-ovaný		LINK ALREADY PRESENT
upevňovány	upevňovaný	N-y --> A-ý	CHANGE: á -> a	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-í --> A-ný, V-ět --> A-ný				
				
kamení	kamenný	N-í --> A-ný		
kamenět	kamenný	V-ět --> A-ný		
				
trpí	trpný	N-í --> A-ný		
trpět	trpný	V-ět --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-nout --> A-livý, V-t --> A-vý				
				
mazlit	mazlivý	V-t --> A-vý		
máznout	mazlivý	V-nout --> A-livý	CHANGE: á -> a	
				
vzteklit	vzteklivý	V-t --> A-vý		
vzteknout	vzteklivý	V-nout --> A-livý		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-at --> A-lavý, V-t --> A-vý				
				
kasat	kašlavý	V-at --> A-lavý	CHANGE: s -> š	
kašlat	kašlavý	V-t --> A-vý		
				
piplat	piplavý	V-t --> A-vý		
pípat	piplavý	V-at --> A-lavý	CHANGE: í -> i	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: A-ý --> A-ičký, N-e --> A-ký				
				
mladice	mladičký	N-e --> A-ký	CHANGE: c -> č	
mladý	mladičký	A-ý --> A-ičký		
				
starý	stařičký	A-ý --> A-ičký	CHANGE: r -> ř	
stařice	stařičký	N-e --> A-ký	CHANGE: c -> č	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-k --> A-cký, N-ka --> A-cký				
				
Louka	loucký	N-ka --> A-cký		
Luka	loucký	N-ka --> A-cký	CHANGE: u -> ou	
louka	loucký	N-ka --> A-cký		
luk	loucký	N-k --> A-cký	CHANGE: u -> ou	
luka	loucký	N-ka --> A-cký	CHANGE: u -> ou	
				
Paseka	pasecký	N-ka --> A-cký		
paseka	pasecký	N-ka --> A-cký		
pásek	pasecký	N-k --> A-cký	CHANGE: á -> a	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-ozita --> A-ózní				
				
nervozita	nervózní	N-ozita --> A-ózní		
nervóza	nervózní	N-a --> A-ní		
				
viskozita	viskózní	N-ozita --> A-ózní		
viskóza	viskózní	N-a --> A-ní		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-it --> A-ený				
				
vyjádřeny	vyjádřený	N-y --> A-ý		
vyjádřit	vyjádřený	V-it --> A-ený		
vyjádřit	vyjádřený	V-it --> A-ený		LINK ALREADY PRESENT
				
zastoupeny	zastoupený	N-y --> A-ý		
zastoupit	zastoupený	V-it --> A-ený		
zastoupit	zastoupený	V-it --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-o --> A-ný				
				
pero	perný	N-o --> A-ný		
péro	perný	N-o --> A-ný	CHANGE: é -> e	
				
víno	věnný	N-o --> A-ný	CHANGE: í -> ě	
věno	věnný	N-o --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-tit --> A-těný, V-ět --> A-ěný				
				
zašpičatit	zašpičatěný	V-tit --> A-těný		
zašpičatět	zašpičatěný	V-ět --> A-ěný		LINK ALREADY PRESENT
				
zkrabatit	zkrabatěný	V-tit --> A-těný		
zkrabatět	zkrabatěný	V-ět --> A-ěný		LINK ALREADY PRESENT
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-sknout --> A-štěný, V-tit --> A-těný, V-ět --> A-ěný, V-štit --> A-štěný				
				
prasknout	praštěný	V-sknout --> A-štěný		
praštit	praštěný	V-tit --> A-těný		
praštit	praštěný	V-tit --> A-těný		LINK ALREADY PRESENT
praštit	praštěný	V-štit --> A-štěný		
praštit	praštěný	V-štit --> A-štěný		LINK ALREADY PRESENT
praštět	praštěný	V-ět --> A-ěný		
prásknout	praštěný	V-sknout --> A-štěný	CHANGE: á -> a	
				
svrasknout	svraštěný	V-sknout --> A-štěný		
svraštit	svraštěný	V-tit --> A-těný		
svraštit	svraštěný	V-tit --> A-těný		LINK ALREADY PRESENT
svraštit	svraštěný	V-štit --> A-štěný		
svraštit	svraštěný	V-štit --> A-štěný		LINK ALREADY PRESENT
svraštět	svraštěný	V-ět --> A-ěný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-o --> A-ný, V-at --> A-ný, V-it --> A-ný				
				
dílo	dílný	N-o --> A-ný		
dělat	dílný	V-at --> A-ný	CHANGE: ě -> í	
dělit	dílný	V-it --> A-ný	CHANGE: ě -> í	
dělo	dílný	N-o --> A-ný	CHANGE: ě -> í	
				
dílo	dělný	N-o --> A-ný	CHANGE: í -> ě	
dělat	dělný	V-at --> A-ný		
dělit	dělný	V-it --> A-ný		
dělo	dělný	N-o --> A-ný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-c --> A-cký				
				
nova	novický	N-a --> A-ický		
novic	novický	N-c --> A-cký		
				
šlechta	šlechtický	N-a --> A-ický		
šlechtic	šlechtický	N-c --> A-cký		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: D-e --> A-ní, N-ík --> A-ní				
				
dole	dolní	D-e --> A-ní		
dolík	dolní	N-ík --> A-ní		
				
dole	důlní	D-e --> A-ní	CHANGE: o -> ů	
dolík	důlní	N-ík --> A-ní	CHANGE: o -> ů	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ský, N-e --> A-ský, N-y --> A-ský				
				
Boda	budský	N-a --> A-ský	CHANGE: o -> u	
Body	budský	N-y --> A-ský	CHANGE: o -> u	
Bouda	budský	N-a --> A-ský	CHANGE: ou -> u	
Buda	budský	N-a --> A-ský		
bouda	budský	N-a --> A-ský	CHANGE: ou -> u	
bude	budský	N-e --> A-ský		
				
Pola	polský	N-a --> A-ský		
Poly	polský	N-y --> A-ský		
pole	polský	N-e --> A-ský		
půle	polský	N-e --> A-ský	CHANGE: ů -> o	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-zet --> A-zený, V-zit --> A-zený				
				
vězet	vězený	V-et --> A-ený		
vězet	vězený	V-zet --> A-zený		
vězit	vězený	V-it --> A-ený		
vězit	vězený	V-it --> A-ený		LINK ALREADY PRESENT
vězit	vězený	V-zit --> A-zený		
vězit	vězený	V-zit --> A-zený		LINK ALREADY PRESENT
				
zcizet	zcizený	V-et --> A-ený		
zcizet	zcizený	V-zet --> A-zený		
zcizit	zcizený	V-it --> A-ený		
zcizit	zcizený	V-it --> A-ený		LINK ALREADY PRESENT
zcizit	zcizený	V-zit --> A-zený		
zcizit	zcizený	V-zit --> A-zený		LINK ALREADY PRESENT
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-ika --> A-ický, N-ista --> A-istický, N-k --> A-cký, N-ka --> A-cký				
				
balista	balistický	N-a --> A-ický		
balista	balistický	N-ista --> A-istický		
balistik	balistický	N-k --> A-cký		
balistika	balistický	N-ika --> A-ický		
balistika	balistický	N-ka --> A-cký		
				
statista	statistický	N-a --> A-ický		
statista	statistický	N-ista --> A-istický		
statistik	statistický	N-k --> A-cký		
statistika	statistický	N-ika --> A-ický		
statistika	statistický	N-ka --> A-cký		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-o --> A-ský				
				
místo	městský	N-o --> A-ský	CHANGE: í -> ě	
město	městský	N-o --> A-ský		
				
pero	perský	N-o --> A-ský		
péro	perský	N-o --> A-ský	CHANGE: é -> e	
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-ít --> A-ěný, V-ět --> A-ěný				
				
rozechvít	rozechvěný	V-ít --> A-ěný		
rozechvět	rozechvěný	V-ět --> A-ěný		LINK ALREADY PRESENT
				
zatmít	zatměný	V-ít --> A-ěný		LINK ALREADY PRESENT
zatmět	zatměný	V-ět --> A-ěný		
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: V-rát --> A-eroucí				
				
brát	beroucí	V-rát --> A-eroucí		
brát	beroucí	V-rát --> A-eroucí		LINK ALREADY PRESENT
				
žrát	žeroucí	V-rát --> A-eroucí		
žrát	žeroucí	V-rát --> A-eroucí		LINK ALREADY PRESENT
				
				
---------------------------------				
2 GROUPS FOR RULE COMBINATION: N-a --> A-ěný				
				
mina	míněný	N-a --> A-ěný	CHANGE: i -> í	
měna	míněný	N-a --> A-ěný	CHANGE: ě -> í	
				
čina	činěný	N-a --> A-ěný		
čína	činěný	N-a --> A-ěný	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-it --> A-ený, V-sit --> A-šený				
				
nahlásit	nahlášený	V-it --> A-ený	CHANGE: s -> š	
nahlásit	nahlášený	V-it --> A-ený	CHANGE: s -> š	LINK ALREADY PRESENT
nahlásit	nahlášený	V-sit --> A-šený		
nahlásit	nahlášený	V-sit --> A-šený		LINK ALREADY PRESENT
nahlášeny	nahlášený	N-y --> A-ý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-stit --> A-štěný, V-ět --> A-ěný				
				
spousta	spouštěný	N-a --> A-ěný	CHANGE: s -> š	
spouštět	spouštěný	V-ět --> A-ěný		LINK ALREADY PRESENT
spustit	spouštěný	V-stit --> A-štěný	CHANGE: u -> ou	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: A-inký --> A-inkatý, N-a --> A-atý, N-e --> A-atý				
				
malinka	malinkatý	N-a --> A-atý		
malinke	malinkatý	N-e --> A-atý		
malinký	malinkatý	A-inký --> A-inkatý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-t --> A-cí, V-t --> A-jící, V-ýt --> A-yjící				
				
vyjet	vyjící	V-t --> A-cí	CHANGE: e -> í	
vyjít	vyjící	V-t --> A-cí		
výt	vyjící	V-t --> A-jící	CHANGE: ý -> y	
výt	vyjící	V-t --> A-jící	CHANGE: ý -> y	LINK ALREADY PRESENT
výt	vyjící	V-ýt --> A-yjící		
výt	vyjící	V-ýt --> A-yjící		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-zet --> A-žený, V-žet --> A-žený				
				
provázet	provážený	V-et --> A-ený	CHANGE: z -> ž	
provázet	provážený	V-zet --> A-žený		
provážet	provážený	V-et --> A-ený		
provážet	provážený	V-žet --> A-žený		
provážit	provážený	V-it --> A-ený		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, V-at --> A-ný, V-ět --> A-ný				
				
vídat	vědný	V-at --> A-ný	CHANGE: í -> ě	
věda	vědný	N-a --> A-ný		
vědět	vědný	V-ět --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-kavý, V-ět --> A-kavý				
				
zelenit	zelenkavý	V-it --> A-kavý		
zelenět	zelenkavý	V-ět --> A-kavý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-livý				
				
mínit	měnlivý	V-it --> A-livý	CHANGE: í -> ě	
měnit	měnlivý	V-it --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ěný, V-tit --> A-těný				
				
platit	plátěný	V-tit --> A-těný	CHANGE: a -> á	
plato	plátěný	N-o --> A-ěný	CHANGE: a -> á	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-ást --> A-atený				
				
mást	matený	V-ást --> A-atený		
mást	matený	V-ást --> A-atený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-itelný				
				
slyšet	slyšitelný	V-et --> A-itelný		
slyšet	slyšitelný	V-et --> A-itelný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ání --> A-ánlivý, N-í --> A-livý, V-it --> A-livý				
				
zdanit	zdánlivý	V-it --> A-livý	CHANGE: a -> á	
zdání	zdánlivý	N-ání --> A-ánlivý		
zdání	zdánlivý	N-í --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-ět --> A-ěný				
				
vyráběny	vyráběný	N-y --> A-ý		
vyrábět	vyráběný	V-ět --> A-ěný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ný, N-í --> A-ný, V-ít --> A-itný				
				
žito	žitný	N-o --> A-ný		
žití	žitný	N-í --> A-ný		
žít	žitný	V-ít --> A-itný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, N-o --> A-ný				
				
Dole	Dolný	N-e --> A-ný		
Dolo	Dolný	N-o --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ivní, N-o --> A-ní				
				
pe	pivní	N-e --> A-ivní		
pivo	pivní	N-o --> A-ní		
pívo	pivní	N-o --> A-ní	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ivý, V-nout --> A-livý, V-t --> A-vý				
				
valit	valivý	V-t --> A-vý		
vanout	valivý	V-nout --> A-livý		
válet	valivý	V-et --> A-ivý	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-atý, N-e --> A-atý, N-o --> A-atý				
				
kosa	košatý	N-a --> A-atý	CHANGE: s -> š	
kose	košatý	N-e --> A-atý	CHANGE: s -> š	
koso	košatý	N-o --> A-atý	CHANGE: s -> š	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-hnout --> A-žený, V-it --> A-ený, V-zit --> A-žený				
				
lohnout	ložený	V-hnout --> A-žený		
lozit	ložený	V-it --> A-ený	CHANGE: z -> ž	
lozit	ložený	V-zit --> A-žený		
ložit	ložený	V-it --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: D-ť --> A-tní, N-ě --> A-ní				
				
zvláště	zvláštní	N-ě --> A-ní		
zvlášť	zvláštní	D-ť --> A-tní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, V-at --> A-aný				
				
vitae	vítaný	N-e --> A-ný	CHANGE: i -> í	
vítat	vítaný	V-at --> A-aný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ovitý				
				
teze	tezovitý	N-e --> A-ovitý		
téze	tezovitý	N-e --> A-ovitý	CHANGE: é -> e	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-atý, V-át --> A-ojatý				
				
dojet	dojatý	V-et --> A-atý		
dát	dojatý	V-át --> A-ojatý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-chnout --> A-šený, V-et --> A-ený				
				
rozprchnout	rozpršený	V-chnout --> A-šený		
rozpršet	rozpršený	V-et --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný				
				
nevole	nevolný	N-e --> A-ný		
nevůle	nevolný	N-e --> A-ný	CHANGE: ů -> o	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-a --> A-í, N-o --> A-ní				
				
pouto	poutní	N-o --> A-ní		
puta	poutní	N-a --> A-ní	CHANGE: u -> ou	
putna	poutní	N-a --> A-í	CHANGE: u -> ou	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-atý, V-et --> A-atý				
				
je	jatý	N-e --> A-atý		
jet	jatý	V-et --> A-atý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-atický, N-a --> A-ický, N-e --> A-ký, N-ika --> A-ický, N-ka --> A-cký				
				
ma	matický	N-a --> A-atický		
matice	matický	N-e --> A-ký		
matika	matický	N-ika --> A-ický		
matika	matický	N-ka --> A-cký		
máta	matický	N-a --> A-ický	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ie --> A-ský				
				
rafinerie	rafinérský	N-ie --> A-ský	CHANGE: e -> é	
rafinérie	rafinérský	N-ie --> A-ský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ský, N-e --> A-ký, N-e --> A-ský				
				
para	párský	N-a --> A-ský	CHANGE: a -> á	
pare	párský	N-e --> A-ský	CHANGE: a -> á	
parse	párský	N-e --> A-ký	CHANGE: a -> á	
pára	párský	N-a --> A-ský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ce --> A-covský, N-ec --> A-covský				
				
správce	správcovský	N-ce --> A-covský		
správec	správcovský	N-ec --> A-covský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-át --> A-ejícný				
				
prát	přejícný	V-át --> A-ejícný	CHANGE: r -> ř	
přát	přejícný	V-át --> A-ejícný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-í --> A-ný, V-it --> A-ný, V-ět --> A-ný				
				
chyba	chybný	N-a --> A-ný		
chybit	chybný	V-it --> A-ný		
chybí	chybný	N-í --> A-ný		
chybět	chybný	V-ět --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ka --> A-čivý, V-et --> A-ivý, V-t --> A-vý				
				
klečet	klíčivý	V-et --> A-ivý	CHANGE: e -> í	
klika	klíčivý	N-ka --> A-čivý	CHANGE: i -> í	
klíčit	klíčivý	V-t --> A-vý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, N-ek --> A-čí				
				
dívek	dívčí	N-ek --> A-čí		
dívka	dívčí	N-a --> A-í	CHANGE: k -> č	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, N-í --> A-ný, V-it --> A-ný				
				
záře	zářný	N-e --> A-ný		
zářit	zářný	V-it --> A-ný		
září	zářný	N-í --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ní, N-ík --> A-ní				
				
leník	lenní	N-ík --> A-ní		
léno	lenní	N-o --> A-ní	CHANGE: é -> e	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-c --> A-cký				
				
kopec	kupecký	N-c --> A-cký	CHANGE: o -> u	
kupec	kupecký	N-c --> A-cký		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-stit --> A-štěný, V-tit --> A-těný				
				
očista	očištěný	N-a --> A-ěný	CHANGE: s -> š	
očistit	očištěný	V-stit --> A-štěný		
očistit	očištěný	V-stit --> A-štěný		LINK ALREADY PRESENT
očistit	očištěný	V-tit --> A-těný	CHANGE: s -> š	
očistit	očištěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ový, N-y --> A-ý				
				
stane	stanový	N-e --> A-ový		
stanovy	stanový	N-y --> A-ý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-o --> A-ný, N-í --> A-ný, V-at --> A-ný				
				
karí	kárný	N-í --> A-ný	CHANGE: a -> á	
kára	kárný	N-a --> A-ný		
kárat	kárný	V-at --> A-ný		
káro	kárný	N-o --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, N-o --> A-ný, V-it --> A-ný				
				
logo	ložný	N-o --> A-ný	CHANGE: g -> ž	
lozit	ložný	V-it --> A-ný	CHANGE: z -> ž	
lože	ložný	N-e --> A-ný		
ložit	ložný	V-it --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-í --> A-livý				
				
zdrzení	zdrženlivý	N-í --> A-livý	CHANGE: z -> ž	
zdržení	zdrženlivý	N-í --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-e --> A-ívní				
				
exploze	explozívní	N-e --> A-ívní		
explozíva	explozívní	N-a --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-livý, V-nout --> A-livý				
				
uváznout	uvážlivý	V-nout --> A-livý	CHANGE: z -> ž	
uvážit	uvážlivý	V-it --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: A-ý --> A-avý, V-at --> A-lavý				
				
píchat	pichlavý	V-at --> A-lavý	CHANGE: í -> i	
píchlý	pichlavý	A-ý --> A-avý	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-stit --> A-stěný, V-tit --> A-těný				
				
očista	očistěný	N-a --> A-ěný		
očistit	očistěný	V-stit --> A-stěný		
očistit	očistěný	V-stit --> A-stěný		LINK ALREADY PRESENT
očistit	očistěný	V-tit --> A-těný		
očistit	očistěný	V-tit --> A-těný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-elný, V-t --> A-telný				
				
klikat	klikatelný	V-t --> A-telný		LINK ALREADY PRESENT
klikatit	klikatelný	V-it --> A-elný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ě --> A-ní				
				
sedliště	sídlištní	N-ě --> A-ní	CHANGE: e -> í	
sídliště	sídlištní	N-ě --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ce --> A-čí, N-k --> A-čí				
				
rak	račí	N-k --> A-čí		
