\;statek_N;statečný_A;;*;;;;
\;akt_N;aktovka_N;*;akta;;;;
\;lítý_A;líto_D;*;;;;;
\;šestistěn_N;šestistěnný_A;C;;;;;
\;odměr_N;odměrný_A;odměřit;odměřit;;;;
\;návrat_N;návratný_A;navrátit;navrátit;;;;
\;průvod_N;průvodný_A;provázet;provázet;;;;
\;Pákistán_N;Pákistánka_N;*;Pákistánec;;;;
\;odměr_N;odměrka_N;odměřit;odměrný;;;;
\;Alois_N;Aloisie_N;*;*;;;;
\;personál_N;personálie_N;;;;;;
\;skok_N;skokan_N;skočit;;;;;
\;dub_N;dubák_N;*;dubový;;;;
\;Václav_N;Václavák_N;*;Václavský;;;;
\;výzkum_N;výzkumák_N;vyzkoumat;výzkumný;;;;
\;amerikanizmus_N;amerikanista_N;;amerikanistika;;;;
\;artizmus_N;artista_N;art;artistika;;;;
\;mandel_N;mandelík_N;;;;;;
\;zájem_N;zájemní_A;zajímat;zajmout;;;;
\;popel_N;popelka_N;;;;;;
;běda_N;bědovat_V;;;;;;
;důchod_N;důchodní_A;dochodit;;;;;
;ham_N;hamat_V;*;;;;;
\;fix_N;fixovat_V;;*;;;;
§;lov_N;lovit_V;;*;;;;
§;plen_N;plenit_V;;;;;;
§;statik_N;statika_N;;;;;;
§;importovat_V;import_N;;;;;;
§;experimentovat_V;experiment_N;;*;;;;
§;koučovat_V;kouč_N;;*;;;;
§;švindlovat_V;švindl_N;;*;;;;
§;žalářovat_V;žalář_N;;*;;;;
§;exportovat_V;export_N;;;;;;
§;gruntovat_V;grunt_N;;*;;;;
§;lobovat_V;lob_N;;;;;;
§;špásovat_V;špás_N;;*;;;;
§;tunelovat_V;tunel_N;;*;;;;
§;masakrovat_V;masakr_N;;*;;;;
§;sponzorovat_V;sponzor_N;;*;;;;
§;oxidovat_V;oxid_N;;*;;;;
§;sledovat_V;sled_N;;*;;;;
§;akcentovat_V;akcent_N;;*;;;;
§;žertovat_V;žert_N;;*;;;;
§;testovat_V;test_N;;*;;;;
§;protestovat_V;protest_N;;*;;;;
§;šmakovat_V;šmak_N;;*;;;;
§;štepovat_V;štep_N;;*;;;;
§;lok_N;lokat_V;;*;;;;
§;tah_N;tahat_V;;*;;;;
§;tik_N;tikat_V;;*;;;;
§;hněv_N;hněvat_V;;*;;;;
§;škrt_N;škrtat_V;;*;;;;
§;ples_N;plesat_V;;*;;;;
§;drb_N;drbat_V;;*;;;;
;čich_N;čichat_V;;*;;;;
§;chroust_N;chroustat_V;;*;;;;
§;klik_N;klikat_V;;*;;;;
§;chov_N;chovat_V;;*;;;;
§;hlt_N;hltat_V;;*;;;;
§;zob_N;zobat_V;;*;;;;
§;vrh_N;vrhat_V;;*;;;;
§;plk_N;plkat_V;;*;;;;
§;vznik_N;vznikat_V;;;;;;
§;flus_N;flusat_V;;*;;;;
§;hrk_N;hrkat_V;;*;;;;
§;dráp_N;drápat_V;;*;;;;
§;karamela_N;karamel_N;;*;;;;
§;basa_N;bas_N;;*;;;;
§;Dana_N;Dan_N;;;;;;
§;fuksa_N;fuks_N;;*;;;;
§;Gabriela_N;Gabriel_N;;*;;;;
§;Kamila_N;Kamil_N;;*;;;;
§;ouřada_N;ouřad_N;;;;;;
§;kmotra_N;kmotr_N;;*;;;;
§;Valentýna_N;Valentýn_N;;*;;;;
§;Romana_N;Roman_N;;*;;;;
§;prsa_N;prs_N;;*;;;;
§;Michaela_N;Michael_N;;*;;;;
§;bruneta_N;brunet_N;;*;;;;
§;Bohdana_N;Bohdan_N;;*;;;;
§;markýza_N;markýz_N;;*;;;;
§;soupeřit_V;soupeř_N;;;;;;
§;hrotit_V;hrot_N;;*;;;;
§;měna_N;měnit_V;;*;;;;
§;řada_N;řadit_V;;řád;;;;
§;Macková_N;Macek_N;;*;;;;
§;Habětínková_N;Habětínek_N;;*;;;;
§;Urválková_N;Urválek_N;;*;;;;
§;Balínková_N;Balínek_N;;*;;;;
§;Stašková_N;Stašek_N;;*;;;;
§;Křivánková_N;Křivánek_N;;*;;;;
§;Plačková_N;Plaček_N;;*;;;;
§;Zadrobílková_N;Zadrobílek_N;;*;;;;
§;Furková_N;Furek_N;;*;;;;
§;Drnková_N;Drnek_N;;*;;;;
§;Křivohlávková_N;Křivohlávek_N;;*;;;;
§;Vohryzková_N;Vohryzek_N;;*;;;;
§;demagog_N;demagogie_N;;*;;;;
§;celiak_N;celiakie_N;;*;;;;
§;chirurg_N;chirurgie_N;;*;;;;
§;rebel_N;rebelie_N;;*;;;;
§;tyran_N;tyranie_N;;*;;;;
§;pederast_N;pederastie_N;;*;;;;
§;plebán_N;plebánie_N;;;;;;
§;anatom_N;anatomie_N;;*;;;;
§;Gal_N;Galie_N;;*;;;;
§;řasit_V;řasa_N;;*;;;;
;kyt_N;kytovat_V;*;;;;;
;chat_N;chatovat_V;*;;;;;
;tramp_N;trampovat_V;*;;;;;
;noc_N;nocovat_V;*;;;;;
;papír_N;papírovat_V;*;;;;;
;krém_N;krémovat_V;*;;;;;
;stoh_N;stohovat_V;*;;;;;
;košer_N;košerovat_V;*;;;;;
;import_N;importovat_V;;;;;;
;štěrk_N;štěrkovat_V;*;;;;;
;koncert_N;koncertovat_V;*;;;;;
;balík_N;balíkovat_V;*;;;;;
;nikl_N;niklovat_V;*;;;;;
;tremp_N;trempovat_V;*;;;;;
;koks_N;koksovat_V;;;;;;
;šofér_N;šoférovat_V;;;;;;
;rebel_N;rebelovat_V;;;;;;
;boj_N;bojovat_V;*;;;;;
;blog_N;blogovat_V;*;;;;;
;portrét_N;portrétovat_V;;;;;;
;smeč_N;smečovat_V;*;;;;;
;garáž_N;garážovat_V;*;;;;;
;kód_N;kódovat_V;*;;;;;
;machr_N;machrovat_V;*;;;;;
;sprint_N;sprintovat_V;*;;;;;
;šok_N;šokovat_V;*;;;;;
;steh_N;stehovat_V;;;;;;
;lem_N;lemovat_V;*;;;;;
;kufr_N;kufrovat_V;*;;;;;
;kvalt_N;kvaltovat_V;*;;;;;
;ráz_N;rázovat_V;;;;;;
;led_N;ledovat_V;*;;;;;
;síť_N;síťovat_V;;;;;;
;špás_N;špásovat_V;*;;;;;
;plakát_N;plakátovat_V;*;;;;;
;kolík_N;kolíkovat_V;*;;;;;
;vosk_N;voskovat_V;*;;;;;
;cukr_N;cukrovat_V;*;;;;;
;parazit_N;parazitovat_V;;;;;;
;bodyček_N;bodyčekovat_V;;;;;;
;plán_N;plánovat_V;*;;;;;
;mord_N;mordovat_V;;;;;;
;argument_N;argumentovat_V;*;;;;;
;text_N;textovat_V;*;;;;;
;pacht_N;pachtovat_V;*;;;;;
;špunt_N;špuntovat_V;*;;;;;
;projekt_N;projektovat_V;;;;;;
;kšeft_N;kšeftovat_V;*;;;;;
;bič_N;bičovat_V;;;;;;
;bagr_N;bagrovat_V;*;;;;;
;olej_N;olejovat_V;;;;;;
;stres_N;stresovat_V;*;;;;;
;konzum_N;konzumovat_V;;;;;;
;fofr_N;fofrovat_V;*;;;;;
;krok_N;krokovat_V;;;;;;
;oxid_N;oxidovat_V;*;;;;;
;krám_N;krámovat_V;*;;;;;
;pochod_N;pochodovat_V;;;;;;
;bankrot_N;bankrotovat_V;*;;;;;
;manifest_N;manifestovat_V;*;;;;;
;profil_N;profilovat_V;*;;;;;
;retuš_N;retušovat_V;;;;;;
;hlas_N;hlasovat_V;*;;;;;
;pól_N;pólovat_V;*;;;;;
;rám_N;rámovat_V;*;;;;;
;limit_N;limitovat_V;*;;;;;
;box_N;boxovat_V;*;;;;;
;slad_N;sladovat_V;;;;;;
;protest_N;protestovat_V;;;;;;
;start_N;startovat_V;*;;;;;
;nýt_N;nýtovat_V;*;;;;;
;formát_N;formátovat_V;;;;;;
;cement_N;cementovat_V;*;;;;;
;verš_N;veršovat_V;*;;;;;
;motiv_N;motivovat_V;;;;;;
;cejch_N;cejchovat_V;*;;;;;
;kšaft_N;kšaftovat_V;*;;;;;
;filtr_N;filtrovat_V;*;;;;;
;pablesk_N;pableskovat_V;;;;;;
;roub_N;roubovat_V;rubat;;;;;
;šenk_N;šenkovat_V;*;;;;;
;šampon_N;šamponovat_V;*;;;;;
;flamendr_N;flamendrovat_V;;;;;;
;cep_N;cepovat_V;*;;;;;
;úrok_N;úrokovat_V;;;;;;
;čas_N;časovat_V;;;;;;
;kouč_N;koučovat_V;*;;;;;
;úkol_N;úkolovat_V;;;;;;
;patent_N;patentovat_V;*;;;;;
;faul_N;faulovat_V;*;;;;;
;respekt_N;respektovat_V;;;;;;
;atak_N;atakovat_V;*;;;;;
;modul_N;modulovat_V;;;;;;
;registr_N;registrovat_V;;;;;;
;brak_N;brakovat_V;*;;;;;
;rap_N;rapovat_V;*;;;;;
;žalář_N;žalářovat_V;;;;;;
;rozum_N;rozumovat_V;;;;;;
;experiment_N;experimentovat_V;*;;;;;
;export_N;exportovat_V;;;;;;
;směr_N;směrovat_V;;;;;;
;lob_N;lobovat_V;*;;;;;
;žert_N;žertovat_V;*;;;;;
;hold_N;holdovat_V;*;;;;;
;bojkot_N;bojkotovat_V;*;;;;;
;pakt_N;paktovat_V;*;;;;;
;teč_N;tečovat_V;;;;;;
;instrument_N;instrumentovat_V;*;;;;;
;flek_N;flekovat_V;*;;;;;
;čop_N;čopovat_V;*;;;;;
;chrom_N;chromovat_V;*;;;;;
;tank_N;tankovat_V;*;;;;;
;tvar_N;tvarovat_V;;;;;;
;kompot_N;kompotovat_V;*;;;;;
;šroub_N;šroubovat_V;*;;;;;
;švindl_N;švindlovat_V;*;;;;;
;truc_N;trucovat_V;*;;;;;
;sediment_N;sedimentovat_V;*;;;;;
;šéf_N;šéfovat_V;*;;;;;
;šmak_N;šmakovat_V;*;;;;;
;vzdor_N;vzdorovat_V;;;;;;
;klon_N;klonovat_V;*;;;;;
;fax_N;faxovat_V;*;;;;;
;lajk_N;lajkovat_V;*;;;;;
;čep_N;čepovat_V;*;;;;;
;sklad_N;skladovat_V;;;;;;
;úvěr_N;úvěrovat_V;;;;;;
;prorok_N;prorokovat_V;;;;;;
;asfalt_N;asfaltovat_V;*;;;;;
;drn_N;drnovat_V;*;;;;;
;plyn_N;plynovat_V;;;;;;
;hák_N;hákovat_V;;;;;;
;pingl_N;pinglovat_V;*;;;;;
;pilot_N;pilotovat_V;*;;;;;
;monitor_N;monitorovat_V;*;;;;;
;fízl_N;fízlovat_V;*;;;;;
;hazard_N;hazardovat_V;*;;;;;
;lis_N;lisovat_V;;;;;;
;sponzor_N;sponzorovat_V;*;;;;;
;lak_N;lakovat_V;;;;;;
;masakr_N;masakrovat_V;*;;;;;
;pár_N;párovat_V;;;;;;
;titul_N;titulovat_V;*;;;;;
;twist_N;twistovat_V;*;;;;;
;tunel_N;tunelovat_V;*;;;;;
;rentgen_N;rentgenovat_V;*;;;;;
;proces_N;procesovat_V;;;;;;
;skaut_N;skautovat_V;*;;;;;
;stan_N;stanovat_V;;;;;;
;tón_N;tónovat_V;*;;;;;
;grunt_N;gruntovat_V;¨*;;;;;
;štuk_N;štukovat_V;*;;;;;
;fragment_N;fragmentovat_V;*;;;;;
;šturm_N;šturmovat_V;*;;;;;
;kontakt_N;kontaktovat_V;*;;;;;
;frank_N;frankovat_V;*;;;;;
;;;;;;;;
;Pátek_N;Pátková_N;*;;;;;
;Zbranek_N;Zbranková_N;*;;;;;
;Cejnek_N;Cejnková_N;*;;;;;
;Zajíček_N;Zajíčková_N;*;;;;;
;Chalánek_N;Chalánková_N;*;;;;;
;Tichánek_N;Tichánková_N;*;;;;;
;Malivánek_N;Malivánková_N;*;;;;;
;Němeček_N;Němečková_N;*;;;;;
;Paroubek_N;Paroubková_N;*;;;;;
;Balínek_N;Balínková_N;*;;;;;
;Macháček_N;Macháčková_N;*;;;;;
;Dolínek_N;Dolínková_N;*;;;;;
;Bělobrádek_N;Bělobrádková_N;*;;;;;
;Rejmánek_N;Rejmánková_N;*;;;;;
;Janáček_N;Janáčková_N;*;;;;;
;Svátek_N;Svátková_N;*;;;;;
;Habětínek_N;Habětínková_N;*;;;;;
;Roháček_N;Roháčková_N;*;;;;;
;Matoušek_N;Matoušková_N;*;;;;;
;Kulhánek_N;Kulhánková_N;*;;;;;
;Ječmének_N;Ječménková_N;*;;;;;
;Koláček_N;Koláčková_N;*;;;;;
;Babánek_N;Babánková_N;*;;;;;
;Hánek_N;Hánková_N;*;;;;;
;Topolánek_N;Topolánková_N;*;;;;;
;Rožánek_N;Rožánková_N;*;;;;;
;Sedláček_N;Sedláčková_N;*;;;;;
;Nečesánek_N;Nečesánková_N;*;;;;;
;Schovánek_N;Schovánková_N;*;;;;;
;Robenek_N;Robenková_N;*;;;;;
;Bachánek_N;Bachánková_N;*;;;;;
;Bělohlávek_N;Bělohlávková_N;*;;;;;
;Mráček_N;Mráčková_N;*;;;;;
;Vízek_N;Vízková_N;*;;;;;
;Rejžek_N;Rejžková_N;*;;;;;
;Křeček_N;Křečková_N;*;;;;;
;Faltýnek_N;Faltýnková_N;*;;;;;
;Labounek_N;Labounková_N;*;;;;;
;Dolének_N;Dolénková_N;*;;;;;
;Rejzek_N;Rejzková_N;*;;;;;
;Hráček_N;Hráčková_N;*;;;;;
;Vondráček_N;Vondráčková_N;*;;;;;
;Šefránek_N;Šefránková_N;*;;;;;
;Berousek_N;Berousková_N;*;;;;;
;Křivánek_N;Křivánková_N;*;;;;;
;Válek_N;Válková_N;*;;;;;
;Šajánek_N;Šajánková_N;*;;;;;
;Martínek_N;Martínková_N;*;;;;;
;Balšánek_N;Balšánková_N;*;;;;;
;Fašánek_N;Fašánková_N;*;;;;;
;Zbožínek_N;Zbožínková_N;*;;;;;
;Ovčáček_N;Ovčáčková_N;*;;;;;
;Bahounek_N;Bahounková_N;*;;;;;
;Trojánek_N;Trojánková_N;*;;;;;
;;;;;;;;
;esemeska_N;esemeskovat_V;SMS;;;;;
;huba_N;hubovat_V;*;;;;;
;skládka_N;skládkovat_V;skládat;;;;;
;forma_N;formovat_V;*;;;;;
;stávka_N;stávkovat_V;;;;;;
;koruna_N;korunovat_V;*;;;;;
;poloha_N;polohovat_V;položit;;;;;
;fréza_N;frézovat_V;*;;;;;
;mřížka_N;mřížkovat_V;mříž;;;;;
;robota_N;robotovat_V;;;;;;
;maska_N;maskovat_V;*;;;;;
;debata_N;debatovat_V;*;;;;;
;pasta_N;pastovat_V;*;;;;;
;guma_N;gumovat_V;*;;;;;
;parcela_N;parcelovat_V;*;;;;;
;sonda_N;sondovat_V;*;;;;;
;replika_N;replikovat_V;*;;;;;
;nula_N;nulovat_V;*;;;;;
;eskorta_N;eskortovat_V;*;;;;;
;dávka_N;dávkovat_V;;;;;;
;póza_N;pózovat_V;*;;;;;
;pomáda_N;pomádovat_V;*;;;;;
;štěpka_N;štěpkovat_V;štěpit;;;;;
;cenzura_N;cenzurovat_V;*;;;;;
;šifra_N;šifrovat_V;*;;;;;
;tečka_N;tečkovat_V;;;;;;
;revolta_N;revoltovat_V;*;;;;;
;dýha_N;dýhovat_V;;;;;;
;nálepka_N;nálepkovat_V;nalepit;;;;;
;koleda_N;koledovat_V;;;;;;
;intrika_N;intrikovat_V;*;;;;;
;droga_N;drogovat_V;*;;;;;
;slabika_N;slabikovat_V;;;;;;
;zima_N;zimovat_V;*;;;;;
;faktura_N;fakturovat_V;*;;;;;
;mapa_N;mapovat_V;*;;;;;
;nota_N;notovat_V;*;;;;;
;figura_N;figurovat_V;*;;;;;
;bača_N;bačovat_V;*;;;;;
;pokuta_N;pokutovat_V;;;;;;
;píča_N;píčovat_V;*;;;;;
;norma_N;normovat_V;;;;;;
;gilotina_N;gilotinovat_V;*;;;;;
;známka_N;známkovat_V;;;;;;
;pauza_N;pauzovat_V;*;;;;;
;záloha_N;zálohovat_V;založit;;;;;
;repríza_N;reprízovat_V;*;;;;;
;;;;;;;;
;drn_N;drnovitý_A;*;;;;;
;kapr_N;kaprovitý_A;*;;;;;
;duch_N;duchovitý_A;*;;;;;
;tyč_N;tyčovitý_A;;;;;;
;tvaroh_N;tvarohovitý_A;*;;;;;
;keř_N;keřovitý_A;*;;;;;
;pilíř_N;pilířovitý_A;*;;;;;
;kužel_N;kuželovitý_A;*;;;;;
;kapraď_N;kapraďovitý_A;*;;;;;
;červ_N;červovitý_A;*;;;;;
;zázvor_N;zázvorovitý_A;*;;;;;
;suk_N;sukovitý_A;*;;;;;
;vzdor_N;vzdorovitý_A;;;;;;
;deštník_N;deštníkovitý_A;déšť;;;;;
;rtuť_N;rtuťovitý_A;*;;;;;
;měkkýš_N;měkkýšovitý_A;měkký;;;;;
;bob_N;bobovitý_A;*;;;;;
;hák_N;hákovitý_A;*;;;;;
;obr_N;obrovitý_A;*;;;;;
;tchoř_N;tchořovitý_A;*;;;;;
;kýč_N;kýčovitý_A;*;;;;;
;květák_N;květákovitý_A;;;;;;
;věk_N;věkovitý_A;*;;;;;
;trojúhelník_N;trojúhelníkovitý_A;;;;;;
;kalich_N;kalichovitý_A;*;;;;;
;jelen_N;jelenovitý_A;*;;;;;
;česnek_N;česnekovitý_A;*;;;;;
;krokodýl_N;krokodýlovitý_A;*;;;;;
;javor_N;javorovitý_A;*;;;;;
;rosol_N;rosolovitý_A;*;;;;;
;křeč_N;křečovitý_A;;;;;;
;vlk_N;vlkovitý_A;*;;;;;
;špek_N;špekovitý_A;*;;;;;
;drát_N;drátovitý_A;*;;;;;
;žluč_N;žlučovitý_A;;;;;;
;plán_N;plánovitý_A;*;;;;;
;pahýl_N;pahýlovitý_A;;;;;;
;úhoř_N;úhořovitý_A;*;;;;;
;jabloň_N;jabloňovitý_A;jablko;;;;;
;ráz_N;rázovitý_A;;;;;;
;věž_N;věžovitý_A;*;;;;;
;drak_N;drakovitý_A;*;;;;;
;pavouk_N;pavoukovitý_A;*;;;;;
;kur_N;kurovitý_A;*;;;;;
;kaktus_N;kaktusovitý_A;*;;;;;
;tygr_N;tygrovitý_A;*;;;;;
;hřib_N;hřibovitý_A;*;;;;;
;plž_N;plžovitý_A;*;;;;;
;jíl_N;jílovitý_A;*;;;;;
;doutník_N;doutníkovitý_A;;;;;;
;kotouč_N;kotoučovitý_A;;;;;;
;tuk_N;tukovitý_A;;;;;;
;had_N;hadovitý_A;*;;;;;
;;;;;;;;
;motýl_N;motýlí_A;*;;;;;
;op_N;opí_A;*;;;;;
;had_N;hadí_A;*;;;;;
;hmyz_N;hmyzí_A;*;;;;;
;červ_N;červí_A;*;;;;;
;los_N;losí_A;*;;;;;
;sokol_N;sokolí_A;*;;;;;
;chrt_N;chrtí_A;*;;;;;
;sup_N;supí_A;*;;;;;
;holub_N;holubí_A;*;;;;;
;jeřáb_N;jeřábí_A;*;;;;;
;muflon_N;mufloní_A;*;;;;;
;bizon_N;bizoní_A;*;;;;;
;šváb_N;švábí_A;*;;;;;
;mýval_N;mývalí_A;;;;;;
;kapoun_N;kapouní_A;*;;;;;
;jestřáb_N;jestřábí_A;*;;;;;
;potkan_N;potkaní_A;;;;;;
;úhoř_N;úhoří_A;;;;;;
;jelen_N;jelení_A;*;;;;;
;olbřím_N;olbřímí_A;;;;;;
;delfín_N;delfíní_A;*;;;;;
;elf_N;elfí_A;*;;;;;
;klokan_N;klokaní_A;;;;;;
;krocan_N;krocaní_A;;;;;;
;dikobraz_N;dikobrazí_A;*;;;;;
;krab_N;krabí_A;*;;;;;
;rorýs_N;rorýsí_A;*;;;;;
;šimpanz_N;šimpanzí_A;*;;;;;
;drůbež_N;drůbeží_A;;;;;;
;sob_N;sobí_A;*;;;;;
;sobol_N;sobolí_A;*;;;;;
;lín_N;líní_A;línat;;;;;
;beran_N;beraní_A;*;;;;;
;lachtan_N;lachtaní_A;*;;;;;
;bažant_N;bažantí_A;*;;;;;
;hraboš_N;hraboší_A;hrabat;;;;;
;mamut_N;mamutí_A;*;;;;;
;pštros_N;pštrosí_A;*;;;;;
;tchoř_N;tchoří_A;*;;;;;
;krokodýl_N;krokodýlí_A;*;;;;;
;kojot_N;kojotí_A;*;;;;;
;velbloud_N;velbloudí_A;;;;;;
;kohout_N;kohoutí_A;*;;;;;
;havran_N;havraní_A;*;;;;;
;drozd_N;drozdí_A;*;;;;;
;;;;;;;;
;roj_N;rojit_V;*;;;;;
;šat_N;šatit_V;*;;;;;
;stín_N;stínit_V;*;;;;;
;moč_N;močit_V;;;;;;
;kamarád_N;kamarádit_V;*;;;;;
;chmel_N;chmelit_V;*;;;;;
;křen_N;křenit_V;*;;;;;
;rámus_N;rámusit_V;*;;;;;
;pepř_N;pepřit_V;*;;;;;
;šumař_N;šumařit_V;;;;;;
;nimrod_N;nimrodit_V;*;;;;;
;hrot_N;hrotit_V;;;;;;
;zub_N;zubit_V;*;;;;;
;chumel_N;chumelit_V;*;;;;;
;mast_N;mastit_V;;;;;;
;blábol_N;blábolit_V;*;;;;;
;mamon_N;mamonit_V;*;;;;;
;hnus_N;hnusit_V;*;;;;;
;stráž_N;strážit_V;;;;;;
;kadeř_N;kadeřit_V;*;;;;;
;hrb_N;hrbit_V;*;;;;;
;soupeř_N;soupeřit_V;;;;;;
;ksicht_N;ksichtit_V;*;;;;;
;kořist_N;kořistit_V;*;;;;;
;řetěz_N;řetězit_V;*;;;;;
;čert_N;čertit_V;*;;;;;
;čaloun_N;čalounit_V;*;;;;;
;popel_N;popelit_V;;;;;;
;zápas_N;zápasit_V;;;;;;
;proud_N;proudit_V;;;;;;
;pramen_N;pramenit_V;*;;;;;
;pot_N;potit_V;*;;;;;
;tmel_N;tmelit_V;*;;;;;
;div_N;divit_V;;;;;;
;závod_N;závodit_V;zavést;;;;;
;řád_N;řádit_V;;;;;;
;;;;;;;;
;mžikat_V;mžik_N;*;;;;;
;pukat_V;puk_N;*;;;;;
;žvástat_V;žvást_N;*;;;;;
;mňoukat_V;mňouk_N;mňau;;;;;
;plkat_V;plk_N;*;;;;;
;chichotat_V;chichot_N;chi;;;;;
;řezat_V;řez_N;*;;;;;
;kecat_V;kec_N;*;;;;;
;drbat_V;drb_N;*;;;;;
;zobat_V;zob_N;*;;;;;
;posypat_V;posyp_N;sypat;;;;;
;kdákat_V;kdák_N;kdák;;;;;
;šplhat_V;šplh_N;*;;;;;
;chechtat_V;checht_N;che;;;;;
;tikat_V;tik_N;*;;;;;
;vzlykat_V;vzlyk_N;*;;;;;
;tryskat_V;trysk_N;*;;;;;
;šlehat_V;šleh_N;*;;;;;
;srkat_V;srk_N;*;;;;;
;klokotat_V;klokot_N;*;;;;;
;bodat_V;bod_N;*;;;;;
;hrkat_V;hrk_N;*;;;;;
;chroustat_V;chroust_N;*;;;;;
;dlabat_V;dlab_N;*;;;;;
;leptat_V;lept_N;;;;;;
;frkat_V;frk_N;*;;;;;
;cukat_V;cuk_N;*;;;;;
;chlastat_V;chlast_N;*;;;;;
;plesat_V;ples_N;*;;;;;
;kmitat_V;kmit_N;*;;;;;
;cákat_V;cák_N;*;;;;;
;lokat_V;lok_N;*;;;;;
;cvrkat_V;cvrk_N;*;;;;;
;trkat_V;trk_N;*;;;;;
§;drápat_V;dráp_N;;*;;;;
;;;;;;;;
;úřad_N;úřada_N;;;;;;
;Václav_N;Václava_N;*;;;;;
;hadr_N;hadra_N;*;;;;;
;Vladislav_N;Vladislava_N;*;;;;;
;Boleslav_N;Boleslava_N;*;;;;;
;Miloslav_N;Miloslava_N;*;;;;;
;Roman_N;Romana_N;*;;;;;
;Vladimír_N;Vladimíra_N;*;;;;;
;Dominik_N;Dominika_N;*;;;;;
;Martin_N;Martina_N;*;;;;;
;způsob_N;způsoba_N;;;;;;
;Josef_N;Josefa_N;*;;;;;
;Valentýn_N;Valentýna_N;*;;;;;
\;akt_N;akta_N;;;;;;
;bas_N;basa_N;*;;;;;
;magistr_N;magistra_N;*;;;;;
;karamel_N;karamela_N;;;;;;
;Miroslav_N;Miroslava_N;*;;;;;
;Dan_N;Dana_N;*;;;;;
;Šon_N;Šona_N;*;;;;;
;Stanislav_N;Stanislava_N;*;;;;;
;Kamil_N;Kamila_N;*;;;;;
;Věnceslav_N;Věnceslava_N;*;;;;;
;Ivan_N;Ivana_N;*;;;;;
;Denis_N;Denisa_N;*;;;;;
;Džamil_N;Džamila_N;*;;;;;
;Drahoslav_N;Drahoslava_N;*;;;;;
;markýz_N;markýza_N;*;;;;;
;;;;;;;;
;vandrovat_V;vandr_N;*;;;;;
;rajcovat_V;rajc_N;*;;;;;
;trucovat_V;truc_N;*;;;;;
;;;;;;;;
;plyn_N;plynatý_A;*;;;;;
;křemík_N;křemíkatý_A;;;;;;
;knír_N;kníratý_A;*;;;;;
;nos_N;nosatý_A;*;;;;;
;pysk_N;pyskatý_A;*;;;;;
;uhlík_N;uhlíkatý_A;;;;;;
;cop_N;copatý_A;*;;;;;
;vous_N;vousatý_A;*;;;;;
;paroh_N;parohatý_A;roh;;;;;
;roh_N;rohatý_A;*;;;;;
;dusík_N;dusíkatý_A;dusit;;;;;
;flek_N;flekatý_A;*;;;;;
;ocas_N;ocasatý_A;*;;;;;
;chlup_N;chlupatý_A;*;;;;;
;pejz_N;pejzatý_A;*;;;;;
;vlas_N;vlasatý_A;*;;;;;
;rez_N;rezatý_A;*;;;;;
;hrb_N;hrbatý_A;*;;;;;
