\;štípnout_V;štípačky_N
;štípat_V;štípačky_N
;píchat_V;píchačky_N
\;píchnout_V;píchačky_N
\;zhlížet_V;shlížet_V
\;vzhlédnout_V;shlížet_V
\;nadhled_N;shlížet_V
;hledět_V;shlížet_V
\;vzhlížet_V;shlížet_V
\;zhlédnout_V;shlížet_V
\;držadlo_N;držet_V
\;nadržovat_V;držet_V
\;běžný_A;běžet_V
\;běh_N;běžet_V
\;běženec_N;běžet_V
\;cukrový_A;cukřenka_N
\;cukrářství_N;cukřenka_N
\;cukrovka_N;cukřenka_N
\;cukrovar_N;cukřenka_N
\;cukrátko_N;cukřenka_N
\;cukrárna_N;cukřenka_N
;cukr_N;cukřenka_N
;let_N;letenka_N
\;letecký_A;letenka_N
\;letec_N;letenka_N
\;slovenský_A;Slovenka_N
\;Slovensko_N;Slovenka_N
;Slovák_N;Slovenka_N
\;vstoupit_V;vstupenka_N
\;vstupní_A;vstupenka_N
;vstup_N;vstupenka_N
\;stoupat_V;vstupenka_N
\;vstupné_N;vstupenka_N
\;institucionalizace_N;institucionální_A
;instituce_N;institucionální_A
\;nacionalismus_N;nacionální_A
\;nacionalizmus_N;nacionální_A
\;odtud_D;odsud_D
\;od_R;odsud_D
\;sudička_N;osud_N
\;soud_N;osud_N
\;sudba_N;osud_N
\;osudí_N;osud_N
\;bydlo_N;bydlet_V
\;bydliště_N;bydlet_V
\;let_N;odlet_N
;odletět_V;odlet_N
\;pohlavní_A;pohlaví_N
\;pohlavnost_N;pohlaví_N
;hlava_N;pohlaví_N
;Vltava_N;Povltaví_N
\;Vltava_None;Povltaví_N
;železnice_N;železničář_N
\;železniční_A;železničář_N
\;železárna_N;železničář_N
\;železo_N;železničář_N
\;železný_A;železničář_N
;hranice_N;hraničář_N
\;hraničit_V;hraničář_N
\;hrana_N;hraničář_N
\;chlastat_V;ochlasta_N
\;chlast_N;ochlasta_N
;Vlastimil_NC;Vlasta_N
\;vlast_N;Vlasta_N
\;trhat_V;podtržítko_N
\;podtržení_N;podtržítko_N
\;kurva_N;kurvítko_N
;kurvit_V;kurvítko_N
;bláto_N;blátivý_A
\;blatník_N;blátivý_A
;dobrota_N;dobrotivý_A
\;dobrý_A;dobrotivý_A
;plakat_V;plačtivý_A
\;pláč_N;plačtivý_A
\;sundat_V;zandat_V
;dát_V;zandat_V
\;sundat_V;nandat_V
;dát_V;nandat_V
\;dudlík_N;dudlat_V
\;dudy_N;dudlat_V
;platit_V;plat_N
\;poplatek_N;plat_N
\;platný_A;plat_N
\;přeplatek_N;plat_N
\;bublina_N;bublat_V
\;bublanina_N;bublat_V
\;mlátička_N;mlat_N
;mlátit_V;mlat_N
;Washington_N;washingtonský_A
\;Washington_None;washingtonský_A
\;Normanka_N;normanský_A
\;Normandie_N;normanský_A
\;Normanďan_N;normanský_A
;Norman_N;normanský_A
\;důvěra_N;důvěryhodný_A
\;hodný_A;důvěryhodný_A
\;úcta_N;úctyhodný_A
\;hodný_A;úctyhodný_A
\;chválit_V;chvályhodný_A
\;hodný_A;chvályhodný_A
\;modla_N;modlitební_A
\;modlení_N;modlitební_A
;modlitba_N;modlitební_A
\;placený_A;platební_A
;platba_N;platební_A
\;samozřejmě_D;zřejmý_A
;zřít_V;zřejmý_A
;vědět_V;vědomý_A
\;bezvědomí_N;vědomý_A
\;vědomí_N;vědomý_A
\;poznat_V;známý_N
\;uznat_V;známý_N
\;oznámit_V;známý_N
;znát_V;známý_N
\;poznání_N;známý_N
\;znalec_N;známý_N
\;brambořiště_N;brambor_N
\;bramboračka_N;brambor_N
\;brambora_N;brambor_N
\;bramborák_N;brambor_N
\;Braniborsko_N;brambor_N
\;bramborový_A;brambor_N
\;výborně_D;výbor_N
\;brát_V;výbor_N
;vybrat_V;výbor_N
\;výběr_N;výbor_N
\;brát_V;sbor_N
;sebrat_V;sbor_N
\;sbírat_V;sbor_N
\;soubor_N;sbor_N
\;brát_V;rozbor_N
;rozebrat_V;rozbor_N
\;brát_V;příbor_N
;přibrat_V;příbor_N
\;dojímat_V;dojemný_A
\;doják_N;dojemný_A
;dojem_N;dojemný_A
\;dojmout_V;dojemný_A
\;dojetí_N;dojemný_A
\;tajit_V;tajemný_A
\;taj_N;tajemný_A
\;bankovka_N;banka_N
\;bankovní_A;banka_N
;číst_V;čítanka_N
\;čtení_N;čítanka_N
\;čitelný_A;čítanka_N
;lesbický_A;lesbičanka_N
\;lesba_N;lesbičanka_N
\;Lesbos_N;lesbičanka_N
\;běh_N;oběh_N
;obíhat_V;oběh_N
\;běhat_V;oběh_N
\;volno_D;volnoběh_N
\;běžet_V;volnoběh_N
\;běžet_V;koloběh_N
\;kolo_N;koloběh_N
\;koloběžka_N;koloběh_N
;krok_N;pokročit_V
\;pokrok_N;pokročit_V
\;pokrokový_A;pokročit_V
\;zákrok_N;zakročit_V
\;krok_N;zakročit_V
;zmizet_V;zmizík_N
\;mizet_V;zmizík_N
\;kombinace_N;kombík_N
\;kombinovat_V;kombík_N
\;Petrův_A;Petřík_N
;Petr_N;Petřík_N
;taxi_N;taxík_N
\;taxikář_N;taxík_N
\;župa_N;župan_N
\;župní_A;župan_N
\;chapadlo_N;chápan_N
\;chápavý_A;chápan_N
\;masiv_N;masa_N
\;masivní_A;masa_N
;okrášlit_V;okrasa_N
\;okrašlovat_V;okrasa_N
\;krása_N;okrasa_N
\;krásný_A;okrasa_N
\;kombinéza_N;kombi_N
\;kombinovat_V;kombi_N
\;alibismus_N;alibi_N
\;alibisticky_D;alibi_N
\;alibizmus_N;alibi_N
\;duel_N;duet_N
\;duo_N;duet_N
\;dueto_N;duet_N
\;magnetosféra_N;magnet_N
\;zmagnetizovat_V;magnet_N
\;magnetofon_NC;magnet_N
\;magnetit_N;magnet_N
\;kvarta_N;kvartet_N
\;kvarteto_N;kvartet_N
\;věšet_V;viset_V
\;závěs_N;viset_V
\;svislý_A;viset_V
\;sluchátko_N;slyšet_V
\;slout_V;slyšet_V
\;naslouchat_V;slyšet_V
\;sluch_N;slyšet_V
\;veletucet_NC;tucet_N
\;kopa_N;tucet_N
\;konina_N;kůň_N
\;konírna_N;kůň_N
\;černá_N;čerň_N
;černý_A;čerň_N
\;bretonský_A;Bretaň_N
\;Británie_N;Bretaň_N
\;bretoňský_A;Bretaň_N
\;často_D;čas_N
\;časování_N;čas_N
;čas_N;občas_D
\;dočasně_D;občas_D
\;občasný_A;občas_D
;sled_N;sledovat_V
\;poslední_A;sledovat_V
\;koledník_N;koledovat_V
;koleda_N;koledovat_V
\;studium_N;studie_N
\;studentka_N;studie_N
\;studovat_V;studie_N
\;francouzák_N;Francie_N
\;francouzský_A;Francie_N
\;Francouz_N;Francie_N
\;Francouzka_N;Francie_N
\;Moldavsko_N;Moldávie_N
\;moldánky_N;Moldávie_N
\;Arabka_N;Arábie_N
\;arabista_N;Arábie_N
;Arab_N;Arábie_N
;dokázat_V;důkaz_N
\;kázat_V;důkaz_N
;prokázat_V;průkaz_N
\;kázat_V;průkaz_N
;připravit_V;příprava_N
\;připravovat_V;příprava_N
;upravit_V;úprava_N
\;úpravce_N;úprava_N
\;upravený_A;úprava_N
\;pravý_A;doprava_N
;dopravit_V;doprava_N
\;dopravce_N;doprava_N
\;křtiny_N;křest_N
\;křesťanství_N;křest_N
\;překřtít_V;křest_N
\;křtitelnice_N;křest_N
\;křesťan_N;křest_N
\;křesťanka_N;křest_N
\;křesťanský_A;křest_N
;křtít_V;křest_N
\;potrestat_V;trest_N
\;trestankyně_N;trest_N
\;trestanec_N;trest_N
\;trestat_V;trest_N
;bolet_V;bolest_N
\;bolavý_A;bolest_N
\;protestant_N;protest_N
\;protestovat_V;protest_N
\;posel_N;poslíček_N
\;poselstvo_N;poslíček_N
\;poslat_V;poslíček_N
\;Havel_N;Havlíček_N
\;Havlová_N;Havlíček_N
\;Havel_None;Havlíček_N
\;kozel_N;kozlíček_N
\;koza_N;kozlíček_N
\;žhář_N;žhnout_V
\;žihadlo_N;žhnout_V
\;žíhat_V;žhnout_V
\;žeh_N;žhnout_V
\;žhavý_A;žhnout_V
;pach_N;páchnout_V
\;puch_N;páchnout_V
\;zápach_N;páchnout_V
;ohýbat_V;ohyb_N
\;ohýbání_N;ohyb_N
\;hnout_V;ohyb_N
;pohybovat_V;pohyb_N
\;hnout_V;pohyb_N
\;hýbat_V;pohyb_N
\;pohyblivý_A;pohyb_N
;Nikósie_N;nikosijský_A
\;Nikósie_None;nikosijský_A
;Ohio_N;ohijský_A
\;Ohio_None;ohijský_A
\;Peking_None;Pekiňan_N
;Peking_N;Pekiňan_N
\;Dublin_None;Dubliňan_N
;Dublin_N;Dubliňan_N
\;soud_N;soudný_A
;soudit_V;soudný_A
\;soudce_N;soudný_A
\;hrudník_N;hrudný_A
\;hruď_N;hrudný_A
\;štěk_N;štěkat_V
\;štěně_N;štěkat_V
\;nedočkavost_N;dočkat_V
;čekat_V;dočkat_V
\;vznikat_V;podnikat_V
\;podnik_N;podnikat_V
\;lok_N;lokat_V
\;polykat_V;lokat_V
\;pláč_N;plakat_V
\;plačtivý_A;plakat_V
\;Plačková_N;plakat_V
;cvrnk_None;cvrnkat_V
\;cvrnk_I;cvrnkat_V
\;kukadlo_N;koukat_V
\;pokukovat_V;koukat_V
\;pisk_N;pískat_V
\;píšťala_N;pískat_V
\;zámecký_A;zamykat_V
;mykat_V;zamykat_V
\;zámek_N;zamykat_V
\;valit_V;nával_N
;navalit_V;nával_N
\;kost_N;kostival_N
\;kostižer_N;kostival_N
\;čest_N;pocta_N
\;ctít_V;pocta_N
;uctít_V;úcta_N
\;čest_N;úcta_N
\;ctít_V;úcta_N
;Jan_N;Jana_N
\;Johana_N;Jana_N
\;Ján_N;Jana_N
\;Žaneta_N;Jana_N
\;Janův_A;Jana_N
\;Hanička_N;Hana_N
\;Hanka_N;Hana_N
\;zachránce_N;záchrana_N
;zachránit_V;záchrana_N
;Bohdan_N;Bohdana_N
\;Dana_N;Bohdana_N
;Adrian_N;Adriana_N
\;Adrián_N;Adriana_N
;okruh_N;okružní_A
\;kruhový_A;okružní_A
\;kruh_N;okružní_A
;luh_N;lužní_A
\;louže_N;lužní_A
\;hajzldědek_N;hajzl_N
\;hajzlpapír_N;hajzl_N
\;mandlování_N;mandl_N
\;mandlovna_N;mandl_N
\;mandlovat_V;mandl_N
\;polární_A;pól_N
\;polárník_N;pól_N
\;automobil_NC;papamobil_N
\;papež_N;papamobil_N
\;solit_V;sůl_N
\;solivárna_N;sůl_N
\;ztrojnásobit_V;násobit_V
\;zdvojnásobit_V;násobit_V
\;drobný_A;drobit_V
\;Zadrobílková_N;drobit_V
\;kouřmo_N;kouřit_V
;kouř_N;kouřit_V
\;bouřka_N;bouřit_V
;bouře_N;bouřit_V
\;hledět_V;rozhled_N
\;hledisko_N;rozhled_N
;rozhlédnout_V;rozhled_N
\;hledět_V;vzhled_N
;vzhlédnout_V;vzhled_N
;Přerov_None;Přerovsko_N
\;Přerov_N;Přerovsko_N
\;Přerovanka_N;Přerovsko_N
\;Přerovan_N;Přerovsko_N
\;voj_N;vojsko_N
\;voják_N;vojsko_N
\;vojačka_N;vojsko_N
\;Holanďanka_N;Holandsko_N
\;Holanďan_N;Holandsko_N
\;Československo_N;Česko_N
;Čech_N;Česko_N
\;česky_D;Česko_N
\;Češka_N;Česko_N
\;Čechy_N;Česko_N
\;český_A;Česko_N
\;charvátsky_D;Charvátsko_N
\;Chorvatsko_N;Charvátsko_N
\;charvátský_A;Charvátsko_N
;Charvát_N;Charvátsko_N
\;salcburský_A;Salcbursko_N
;Salcburk_N;Salcbursko_N
\;Ratiboř_N;Ratibořsko_N
;Ratiboř_None;Ratibořsko_N
\;Příbram_N;Příbramsko_N
;Příbram_None;Příbramsko_N
;Třebíč_None;Třebíčsko_N
\;Třebíč_N;Třebíčsko_N
;Sas_N;Sasko_N
\;saský_A;Sasko_N
\;tanečník_N;tančit_V
\;tanečnice_N;tančit_V
\;taneční_N;tančit_V
\;taneční_A;tančit_V
;tanec_N;tančit_V
\;zvenčí_D;venčit_V
;venku_None;venčit_V
\;končetina_N;končit_V
;konec_N;končit_V
\;konečný_A;končit_V
\;konečně_D;končit_V
\;sněhový_A;sněžit_V
;sníh_N;sněžit_V
;peníze_N;zpeněžit_V
\;peníz_N;zpeněžit_V
\;magnetismus_N;magnetit_N
;magnet_N;magnetit_N
\;klevetník_N;klevetit_V
\;kleveta_N;klevetit_V
\;tok_N;otok_N
\;téct_V;otok_N
\;otočit_V;otok_N
\;tok_N;potok_N
;téct_V;potok_N
\;soutok_N;potok_N
\;Hybášková_N;Hybášek_N
\;Burkertová_N;Hybášek_N
\;prachový_A;prášek_N
;prach_N;prášek_N
\;božský_A;bůh_N
\;bohyně_N;bůh_N
\;zbožný_A;bůh_N
\;pánbíček_N;pánbůh_N
\;pámbíček_N;pánbůh_N
\;poskvrna_N;skvrna_N
\;škvařit_V;skvrna_N
;kůň_N;konírna_N
\;koňský_A;konírna_N
\;konina_N;konírna_N
\;rozhovor_N;hovorna_N
\;hovor_N;hovorna_N
;hovořit_V;hovorna_N
\;vařič_N;varna_N
\;var_N;varna_N
\;varný_A;varna_N
;vařit_V;varna_N
;hrát_V;herna_N
\;hra_N;herna_N
;brnět_V;obrna_N
\;obrnit_V;obrna_N
\;primární_A;prima_D
\;primát_N;prima_D
\;primas_N;prima_D
\;prim_N;prima_D
\;primární_A;prima_A
\;primát_N;prima_A
\;primas_N;prima_A
\;prim_N;prima_A
\;primární_A;prima_N
\;primát_N;prima_N
\;primas_N;prima_N
\;prim_N;prima_N
;znát_V;oznámit_V
\;známka_N;oznámit_V
;znát_V;seznámit_V
\;seznam_N;seznámit_V
\;pačesy_N;česat_V
\;kostrbatý_A;česat_V
\;klopýtat_V;klusat_V
\;poklus_N;klusat_V
\;klus_N;klusat_V
;psát_V;nadepsat_V
\;nadpis_N;nadepsat_V
\;smlsnout_V;mlsat_V
\;pamlsek_N;mlsat_V
\;mls_N;mlsat_V
;štět_N;štětka_N
\;štětina_N;štětka_N
;vytknout_V;výtka_N
\;povýtce_D;výtka_N
;nosítko_N;nosítka_N
\;nosit_V;nosítka_N
\;bolet_V;bolístka_N
;bolest_N;bolístka_N
\;pamatovat_V;památka_N
;paměť_N;památka_N
;drásat_V;draslo_N
\;draslík_N;draslo_N
\;máselnice_N;máslo_N
\;podmáslí_N;máslo_N
\;máselnička_N;máslo_N
\;arašíd_N;máslo_N
\;burák_N;máslo_N
\;mazat_V;máslo_N
;spořit_V;sporák_N
\;sporý_A;sporák_N
\;Iráčan_N;Irák_N
\;Iráčanka_N;Irák_N
\;košerování_N;košerák_N
\;zakošerovat_V;košerák_N
;košerácký_A;košerák_N
\;košerovat_V;košerák_N
\;cestovatel_N;cestující_N
\;cesta_N;cestující_N
;cestovat_V;cestující_N
;tisíc_C;tisící_A
\;tisíc_N;tisící_A
\;aktivismus_N;aktivní_A
\;akční_A;aktivní_A
\;aktivovat_V;aktivní_A
\;aktivum_N;aktivní_A
\;aktivistka_N;aktivní_A
\;akt_N;aktivní_A
\;aktivista_N;aktivní_A
\;abstraktivizmus_N;abstraktivní_A
\;abstrakcionismus_N;abstraktivní_A
\;lovit_V;lov_N
\;lovecký_A;lov_N
\;lovec_N;lov_N
\;lovkyně_N;lov_N
\;lovit_V;výlov_N
\;lov_N;výlov_N
;sokol_N;Sokolov_N
\;Sokolovsko_N;Sokolov_N
;proslovit_V;proslov_N
\;slovo_N;proslov_N
\;usnadnit_V;snadný_A
\;snad_None;snadný_A
\;usnadňovat_V;snadný_A
\;vadit_V;bezvadný_A
\;závada_N;bezvadný_A
;vadný_A;bezvadný_A
\;psát_V;dopis_N
;dopsat_V;dopis_N
\;příroda_N;přírodopis_N
\;rod_N;přírodopis_N
\;rodit_V;přírodopis_N
\;jímat_V;nájem_N
\;nájemkyně_N;nájem_N
\;nájemník_N;nájem_N
;najmout_V;nájem_N
\;najímat_V;nájem_N
\;nájemnice_N;nájem_N
;nájem_N;podnájem_N
\;nájemný_A;podnájem_N
\;podnájemkyně_N;podnájem_N
\;jímat_V;pronájem_N
;nájem_N;pronájem_N
\;pronajímat_V;pronájem_N
\;pronajmout_V;pronájem_N
\;pronajímatel_N;pronájem_N
\;nájemný_A;pronájem_N
\;činnost_N;činit_V
\;účinkovat_V;činit_V
\;náčiní_N;činit_V
;čin_N;činit_V
\;špinavý_A;špinit_V
;špína_N;špinit_V
\;abonovat_V;abonmá_N
\;abonentský_A;abonmá_N
\;abonentka_N;abonmá_N
\;abonent_N;abonmá_N
