\;démonizovat_V;demonetizace_N;démon;;;;;
;den_N;týden_N;;;;;;
\;denní_A;jednodenní_A;den;;;;;
\;děrovačka_N;díra_N;děrovat;;;;;
\;desetinný_A;desátek_N;desetina;desátý;;;;
\;determinace_N;determinismus_N;;;;;;
;díra_N;ďoura_N;;;;;;
\;diskrétní_A;diškrece_N;;;;;;
\;dít_V;zdát_V;;;;;;
\;Doněck_N;Donbas_N;;;;;;
\;dout_V;doutnat_V;;;;;;
\;editorial_N;editovat_V;edice;edice;;;;
\;Ema_N;Emanuel_N;;;;;;
\;embolie_N;emblém_N;;;;;;
\;epilátor_N;epilace_N;epilovat;;;;;
\;éra_N;eratém_N;;;;;;
\;erudovaný_A;erudice_N;erudovat;;;;;
\;esoterický_A;esoterik_N;esoterie;esiterie;;;;
\;evangelík_N;evangelium_N;;;;;;
\;femininum_N;feminismus_N;femina;femina;;;;
\;feťák_N;fet_N;fetovat;;;;;
\;Fifinka_N;fiflena_N;Fifi;;;;;
\;gala_N;galánečka_N;;galánka;;;;
\;galantní_A;gala_N;;;;;;
\;hadr_N;hadraplán_N;;;;;;
\;halabala_D;Chalabala_N;;;;;;
\;hamburger_N;Hamburk_N;;;;;;
\;Helena_N;Elena_N;;;;;;
\;hemžit_V;hmyz_N;;;;;;
\;herbicid_N;herbář_N;;herba;;;;
\;Heydrichův_A;heydrichiáda_N;Heydrich;Heydrich;;;;
\;hlas_N;rozhlas_N;;rozhlásit;;;;
\;hnis_N;sputum_N;;;;;;
\;hoch_N;holenek_N;;;;;;
\;holka_N;hoch_N;;;;;;
\;honit_V;vhánět_V;;hnát;;;;
\;hora_N;pohorka_N;;pohora;;;;
\;horký_A;hořet_V;;;;;;
\;hořet_V;hřát_V;;;;;;
\;hořet_V;Pohořelec_N;*;pohořet;;;;
\;hotovostní_A;bezhotovostní_A;hotovost;hotovostní;;;;
\;hrábě_N;hrabky_N;hrabat;hrábě;;;;
\;hrdlo_N;hrdlička_N;;;;;;
;hrob_N;pohrobek_N;;;;;;
\;hrouda_N;hrdý_A;;;;;;
\;huhlat_V;huhňa_N;;huhňat;;;;
\;hydrát_N;hydratovat_V;;;;;;
\;Choděra_N;Koděra_N;;;;;;
;chodit_V;ochoz_N;;;;;;
\;choulit_V;choulostivý_A;;;;;;
\;chroustat_V;chřest_N;;;;;;
\;chumelenice_N;chumel_N;chumelit;;;;;
\;jablko_N;Jablonné_N;;;;;;
\;Jakub_N;Jakoubková_N;;Jakoubek;;;;
;jedový_A;Jedovnice_N;jed;;;;;
\;jubilejní_A;jubilant_N;jubileum;jubileum;;;;
\;kadidelnice_N;kadit_V;kadidlo;;;;;
\;kachna_N;káče_N;;káča;;;;
\;kámen_N;kamenět_V;;kamenný;;;;
\;kanit_V;kaňour_N;;kanec;;;;
\;kapat_V;okap_N;;okapat;;;;
\;Karel_N;Karlštejn_N;;;;;;
\;kát_V;pokání_N;;pokát;;;;
\;katolictví_N;katolicizmus_N;katolický;katolický;;;;
\;klát_V;klas_N;;;;;;
\;klát_V;kláda_N;;;;;;
\;klimakterium_N;klinika_N;;;;;;
\;klokočí_N;kloktat_V;;;;;;
\;kojenecký_A;kojeneček_N;kojenec;kojenec;;;;
\;kojit_V;ukájet_V;;ukojit;;;;
\;kolbiště_N;skolit_V;kolba;kolit;;;;
\;koleda_N;kalendář_N;;kalendárium;;;;
\;kolegialita_N;kolega_N;kolegiální;;;;;
\;kolchoz_N;sovchoz_N;;;;;;
\;kolo_N;vůkol_D;;okolo;;;;
\;komín_N;kamna_N;;;;;;
\;komitét_N;komise_N;;;;;;
\;kopa_N;mandel_N;;;;;;
\;kopat_V;okop_N;;okopat;;;;
\;kopr_N;kopretina_N;;;;;;
\;kost_N;kakost_N;;;;;;
\;koš_N;košikář_N;;košík;;;;
\;kotviště_N;kotva_N;kotvit;;;;;
\;kra_N;krákat_V;;krá;;;;
\;krájet_V;krejčí_N;;;;;;
\;krevní_A;pokrevní_A;krev;krev;;;;
\;krypta_N;krypton_N;;;;;;
\;křehký_A;křehounce_D;;křehounký;;;;
;křesťan_N;zkřesťanit_V;křest;;;;;
\;kůň_N;hobby_N;;;;;;
\;kůň_N;koňar_N;;;;;;
\;kupa_N;skupina_N;;;;;;
\;kupa_N;kbelík_N;;;;;;
\;kupředu_D;vepředu_D;před;před;;;;
\;kur_N;Kuroslepy_N;;;;;;
\;kvantový_A;kvantita_N;kvantum;kvantum;;;;
\;kybernetika_NC;kyborg_N;;;;;;
\;kydat_V;kecat_V;;;;;;
\;kývat_V;výkyv_N;;vykývnout;;;;
\;lapsus_N;labilní_A;;;;;;
\;legionář_N;legion_N;legie;;;;;
;lehký_A;nadlehčit_V;;;;;;
\;let_N;vzlet_N;letět;vzlétnout;;;;
\;let_N;zálet_N;letět;zaletět;;;;
\;ležet_V;vpololeže_D;;;;;;
\;ležet_V;přiléhat_V;;přilehnout;;;;
\;ležet_V;lůžko_N;;lože;;;;
\;Libuše_N;Liboslav_N;;;;;;
\;libý_A;Libuše_N;;;;;;
\;lid_N;zlidštit_V;;lidský;;;;
\;liška_N;liščátko_N;;lišče;;;;
\;lokat_V;polykat_V;;polknout;;;;
\;lom_N;vlom_N;lomit;vlomit;;;;
\;Lombardie_None;lombard_N;;;;;;
\;loupat_V;lub_N;;loubit;;;;
\;louže_N;luh_N;;;;;;
\;machna_N;bachyně_N;;;;;;
\;marka_N;markrabě_N;;;;;;
\;med_N;meduňka_N;;;;;;
\;měchuřinka_N;měch_N;měchuřina;;;;;
\;měkce_D;měkko_N;měkký;měkký;;;;
\;městský_A;příměstský_A;město;město;;;;
\;Metoděj_N;Metud_N;;;;;;
\;metropole_N;metro_N;;;;;;
\;mezek_N;mula_N;;;;;;
\;mixér_N;mix_N;mixovat;;;;;
;mládí_N;zamlada_D;mladý;;;;;
\;mluvit_V;úmluva_N;;umluvit;;;;
\;modus_N;mód_N;;;;;;
\;moldavský_A;Moldavsko_N;Moldávie;Moldávie;;;;
\;mord_N;mordýř_N;;mordovat;;;;
\;mošt_N;mošťovadlo_N;;mošťovat;;;;
\;moucha_N;muchomůrka_N;;;;;;
\;mudrc_N;moudrý_A;;;;;;
\;mul_N;mulat_N;;;;;;
\;muž_N;manžel_N;;;;;;
\;mýdlo_N;mydlina_N;mýt;mydlit;;;;
\;nabízet_V;podbízet_V;;;;;;
\;nafukovací_A;foukat_V;nafukovat;;;;;
\;nakrátko_D;zakrátko_D;krátko;krátko;;;;
\;napřesrok_D;obrok_N;rok;rok;;;;
\;Nataša_N;Natálie_N;;;;;;
\;natolik_D;nakolik_D;;;;;;
\;návyk_N;obvyklý_A;navyknout;;;;;
\;nepřátelství_N;nepřítel_N;přátelství;přítel;;;;
\;nestranný_A;nestraník_N;strana;straník;;;;
\;nevole_N;nevolno_D;vůle;volno;;;;
\;noha_N;trnož_N;;;;;;
\;Nora_N;Eleonora_N;;;;;;
\;objektivizovat_V;objektiv_N;objektivní;objekt;;;;
\;obranný_A;bránit_V;obrana;;;;;
\;odborně_D;odbor_N;odborný;odbírat;;;;
\;olympiáda_N;Olympia_N;;;;;;
\;opájet_V;pít_V;;;;;;
;opět_D;opětovat_V;;;;;;
\;optimalizovat_V;optimismus_N;optimální;optimum;;;;
\;opylovač_N;pyl_N;opylovat;;;;;
\;oranžáda_N;oranž_N;;;;;;
\;orientovaný_A;orient_N;orientovat;;;;;
\;osmisměrka_N;jednosměrka_N;;;;;;
\;osový_A;souosý_A;osa;osa;;;;
\;padat_V;padlí_N;;padnout;;;;
\;pakatel_N;bagatela_N;;;;;;
\;panenský_A;panic_N;panna;pán;;;;
\;párat_V;spratek_N;;;;;;
;Parma_N;parmezán_N;;;;;;
\;pás_N;opásat_V;;pásat;;;;
;paže_N;zapažit_V;;;;;;
;paže_N;vzpažit_V;;;;;;
\;péct_V;pečivárna_N;;pečivo;;;;
\;perfektní_A;perfektivní_A;;perfektivum;;;;
\;pero_N;prapor_N;;;;;;
\;pěšky_D;pěchota_N;pěší;pěší;;;;
\;pět_C;pětistý_A;;pětset;;;;
\;Petr_N;Petříčková_N;;Petříček;;;;
\;pěvec_N;nápěv_N;pět;pět;;;;
\;píka_N;pifka_N;;;;;;
;píle_N;pilný_A;;;;;;
\;pít_V;opájet_V;;opojit;;;;
\;pitomec_N;pitoma_N;pitomý;pitomý;;;;
\;plachý_A;Plašil_N;;plašit;;;;
\;plíva_N;plivat_V;;;;;;
\;plod_N;oplodnit_V;;plodný;;;;
\;počasí_N;nečas_N;čas;čas;;;;
\;poděbradský_A;Poděbradsko_N;Poděbrady;Poděbrady;;;;
\;poledne_N;půlden_N;;;;;;
\;pookupační_A;okupovat_V;okupace;okupace;;;;
\;povídat_V;povídálek_N;;povídal;;;;
\;požít_V;poživatina_N;;požívat;;;;
\;prcat_V;šprcka_N;;;;;;
\;prezent_N;prézentní_A;;prézens;;;;
\;primát_N;prémie_N;;;;;;
§;pročež_J;proč_D;;;;;;
\;prubíř_N;aprobace_N;prubnout;;;;;
\;průduškový_A;průdušnice_N;průdušky;průduch;;;;
\;pružina_N;pryž_N;pružit;;;;;
\;představovat_V;představenstvo_N;představit;představený;;;;
\;přejícnost_N;přát_V;přející;;;;;
\;přetlak_N;přítlak_N;přetlačit;přitlačit;;;;
\;příšera_N;příšeří_N;;šero;;;;
\;příští_A;napříště_D;;příště;;;;
\;přít_V;upírat_V;;upřít;;;;
\;puk_N;rozpuk_N;pukat;rozpukat;;;;
\;pustit_V;výpusť_N;;vypustit;;;;
\;původkyně_N;původ_N;původce;;;;;
\;pyrotechnika_NC;pyrotechnička_N;;pyrotechnik;;;;
\;pýří_N;čepýřit_V;pýr;;;;;
\;Radegast_N;Radhošť_N;;;;;;
\;Radovan_N;Radvanice_N;;;;;;
\;Ratibor_N;Dalibor_N;;;;;;
\;reforma_N;forma_N;;;;;;
\;reformní_A;proreformní_A;reforma;reforma;;;;
\;revmatismus_N;revmatoidní_A;revmatický;revma;;;;
\;revoluční_A;porevoluční_A;revoluce;revoluce;;;;
;ritus_N;rituál_N;;;;;;
;rošt_N;roštěnka_N;;;;;;
;rovný_A;zároveň_D;;;;;;
\;rubat_V;Poruba_N;;porubat;;;;
\;ruch_N;rozruch_N;rušit;rozrušit;;;;
\;růst_N;nárůst_N;růst;narůst;;;;
\;rychtář_N;direktor_N;rychta;;;;;
\;rys_N;nárys_N;;narýsovat;;;;
\;řeka_N;roj_N;;;;;;
\;sak_N;žok_N;;;;;;
\;samotný_A;osamět_V;sám;sám;;;;
\;scéna_N;inscenovat_V;;scéna;;;;
\;sedmička_N;sedmice_N;sedm;sedm;;;;
\;skot_N;skotačit_V;;skoták;;;;
\;slabičný_A;tříslabičný_A;slabika;;;;;
\;sladký_A;nasládlý_A;;sládnout;;;;
\;sláva_N;Slavín_N;;slavný;;;;
\;slech_N;doslech_N;;doslechnout;;;;
\;sloka_N;stance_N;;;;;;
\;slovo_N;doslovný_A;;doslova;;;;
\;sluha_N;služné_N;;sloužit;;;;
\;smazat_V;smažit_V;mazat;;;;;
\;smrad_N;smraďoch_N;smrdět;smrdět;;;;
\;snůška_N;nůše_N;snášet;nosit;;;;
\;sonda_N;sondáž_N;;sondovat;;;;
\;spřahování_N;spřežka_N;spřáhnout;spřáhnout;;;;
;status_N;statut_N;;;;;;
\;stoupat_V;přístup_N;;přistoupit;;;;
\;stoupat_V;odstoupit_V;;stoupit;;;;
\;strohý_A;ostroh_N;;;;;;
;střecha_N;střechýl_N;;;;;;
\;střílet_V;výstřel_N;;vystřelit;;;;
\;střílet_V;Střelák_N;;střelecký;;;;
;Suk_N;Souček_N;suk;;;;;
\;svést_V;svodidlo_N;vést;svést;;;;
\;světlo_N;Světluše_N;;světluše;;;;
\;světlo_N;Světlana_N;;světlý;;;;
\;syrový_A;surový_A;;;;;;
§;šetrný_A;šetřit_V;;;;;;
\;školák_N;poškolák_N;škola;škola;;;;
;školní_A;předškolní_A;škola;;;;;
\;šlehačka_N;dynovačka_N;šlehat;dynovat;;;;
\;šrot_N;šrotovné_N;;šrotovat;;;;
\;štědrodenní_A;štědrovečerní_A;;;;;;
\;štědrovečerní_A;štědrodenní_A;;;;;;
\;štěpka_N;špetka_N;štěpit;;;;;
\;švarný_A;nešvar_N;;;;;;
\;těhule_N;otěhotnět_V;těhotný;těhotný;;;;
\;těžiště_N;těžit_V;tížit;;;;;
\;Thajka_N;Thajsko_N;Thajec;;;;;
\;tisk_N;vtisk_N;tisknout;vtisknout;;;;
\;tolar_N;dolar_N;;;;;;
\;toust_N;topinka_N;toast;topit;;;;
\;trčet_V;strčit_V;;;;;;
\;trdliště_N;trdlice_N;třít;třít;;;;
\;triatlonista_N;triatlet_N;triatlon;;;;;
\;trpět_V;trápit_V;;;;;;
\;tudy_D;kudy_D;;;;;;
;tuchnout_V;zatuchat_V;;;;;;
\;týt_V;zotavit_V;;;;;;
\;učební_A;učebna_N;učit;učit;;;;
\;ulejváctví_N;ulejvárna_N;ulejvácký;ulejvat;;;;
\;ulice_N;úl_N;;;;;;
\;Urban_N;urbanizovat_V;;urbánní;;;;
\;utáhnout_V;klíč_N;táhnout;;;;;
\;uvěřit_V;úvěr_N;věřit;věřit;;;;
\;Václav_N;Vaněk_N;;;;;;
\;váha_N;předvaha_N;;předvážit;;;;
;Valach_N;Valášek_N;valach;;;;;
\;vampýr_N;upír_N;;;;;;
\;vařit_V;odvar_N;;odvařit;;;;
\;vařit_V;ovar_N;;ovařit;;;;
\;vát_V;vývěva_N;;vyvanout;;;;
\;vepř_N;zelí_N;;;;;;
\;Věra_N;Věroslav_N;;;;;;
\;verbovat_V;verbuňk_N;;;;;;
\;věru_D;namouvěru_D;víra;;;;;
\;verze_N;perverzní_A;;perverze;;;;
\;vícero_N;povíc_D;víc;víc;;;;
\;vít_V;zavíjet_V;;zavinout;;;;
\;vize_N;vidět_V;;;;;;
\;Vlaďka_N;Laďka_N;Vladislava;Ladislava;;;;
;volba_N;předvolba_N;volit;;;;;
;volební_A;povolební_A;volby;;;;;
\;Vorlíčková_N;Vorlová_N;Vorlíček;Vorel;;;;
\;vřískot_N;vřešťan_N;vřískat;vřeštět;;;;
\;všude_D;všudypřítomný_A;;;;;;
\;vtip_N;důvtip_N;;dovtípit;;;;
\;vyhánět_V;ženšen_N;vyhnat;;;;;
§;vychytralý_A;chytrý_A;;;;;;
\;výpalné_N;výpal_N;vypálit;vypálit;;;;
\;výrůstek_N;výrostek_N;vyrůst;vyrůst;;;;
\;vysypat_V;sypek_N;sypat;sypat;;;;
\;vznikat_V;vnikat_V;;;;;;
\;zabalený_A;zábal_N;zabalit;zabalit;;;;
\;záda_N;pozadí_N;;záď;;;;
\;zákusek_N;kus_N;zakousnout;kousnout;;;;
\;zamřížovaný_A;mříž_N;zamřížovat;;;;;
\;závin_N;zavináč_N;zavinout;zavinout;;;;
\;zformalizovat_V;formální_A;formalizovat;forma;;;;
\;zjev_N;jevit_V;zjevit;;;;;
\;zkoumat_V;výzkum_N;;vyzkoumat;;;;
\;zkratka_N;krátký_A;zkrátit;;;;;
\;zkusit_V;zakusit_V;;;;;;
\;zkusit_V;okusit_V;;;;;;
\;zmatematizovat_V;matematizace_N;matematizovat;;;;;
\;znivelizovat_V;nivelizace_N;nivelizovat;;;;;
;zpět_D;pozpátku_D;;;;;;
\;ztrhat_V;zchvátit_V;trhat;;;;;
\;zvětšit_V;zvětšovák_N;velký;zvětšovat;;;;
\;zvizualizovat_V;vizuální_A;vizualizovat;vize;;;;
\;zvon_N;zvonkohra_N;;;;;;
;žebro_N;žebřík_N;;;;;;
\;železo_N;železňák_N;;železný;;;;
\;žíhat_V;rozžíhat_V;;rozžehnout;;;;
\;žinčice_N;žíně_N;;;;;;
§;amoralizmus_N;amorální_A;;morální;;;;
§;anekumena_N;ekumena_N;;;;;;
§;arménský_A;Arménie_N;;;;;;
§;Baskicko_N;Bask_N;;;;;;
§;bezbariérový_AC;bariéra_N;;;;;;
§;bezelstný_A;lest_N;;;;;;
§;botulizmus_N;botulin_N;;;;;;
§;bubínek_N;buben_N;;;;;;
§;bujný_A;bujet_V;;;;;;
§;byrokratismus_N;byro_N;;;;;;
§;carevna_N;car_N;;;;;;
\;cucflek_N;cucat_V;;;;;;
§;cyrilice_N;Cyril_N;;;;;;
\;dalajláma_N;láma_N;;;;;;
§;datlovník_N;datle_N;;;;;;
§;dernisáž_N;derniéra_N;;;;;;
\;diabetolog_N;diabetes_N;;;;;;
\;dluhopis_N;dluh_N;;;;;;
§;doják_N;dojit_V;;;;;;
§;donský_A;Don_N;;;;;;
;dopink_N;dopovat_V;;;;;;
\;dvojčlenný_A;člen_N;;;;;;
\;dvojtečka_NC;tečka_N;;;;;;
§;Džibutsko_N;Džibuti_N;;;;;;
§;eden_N;Eden_N;;;;;;
§;existencialismus_N;existenciální_A;;existence;;;;
§;expertiza_N;expert_N;;;;;;
\;fackovné_N;facka_N;fackovat;;;;;
§;florentský_A;Florencie_N;;;;;;
§;geniální_A;génius_N;;;;;;
§;gymnazista_N;gymnázium_N;;;;;;
§;handlíř_N;handlovat_V;;handl;;;;
§;heliosféra_NC;hélium_N;;;;;;
§;hrudník_N;hruď_N;;;;;;
§;hrušeň_N;hruška_N;;;;;;
§;Chilan_N;Chile_N;;;;;;
§;chrapot_N;chraptit_V;;;;;;
§;chrupka_N;chroupat_V;;;;;;
§;chujovina_N;chuj_N;;;;;;
§;kalkulačka_N;kalkulovat_V;;kalkul;;;;
§;Kladeňák_N;Kladno_N;;;;;;
§;kližka_N;klíh_N;;;;;;
\;knihomol_NC;mol_N;;;;;;
§;koncentráčník_N;koncentrák_N;;koncentrační;;;;
§;kopcovitý_A;kopec_N;;;;;;
§;kožešina_N;kožich_N;;kůže;;;;
§;Křišťan_N;Kristián_N;;;;;;
§;kultura_N;kult_N;;;;;;
§;ligurský_A;Ligurie_N;;Ligur;;;;
§;lněný_A;len_N;;;;;;
§;lobbovat_V;lobby_N;;;;;;
\;Lucinka_N;Lucie_N;Lucka;;;;;
§;maltský_A;Malta_N;;;;;;
§;manilský_A;Manila_N;;;;;;
§;mázdřivka_N;mázdra_N;;;;;;
§;molybdenit_N;molybden_N;;;;;;
§;nadsázka_N;nadsadit_V;;sázet;;;;
§;nahluchlý_A;hluchý_A;;;;;;
\;navždy_D;vždy_D;;;;;;
§;netoliko_D;toliko_D;;;;;;
§;nuselský_A;Nusle_N;;;;;;
\;očař_N;oko_N;oční;;;;;
§;orlickoústecký_A;Orlickoústecko_N;;;;;;
§;oselský_A;Oslo_N;;;;;;
§;paralytik_N;paralýza_N;;;;;;
\;paralytik_N;paralyzovat_V;;;;;;
§;penzijní_A;penze_N;;;;;;
§;podnět_N;podnítit_V;;;;;;
\;Popov_None;pop_N;;;;;;
\;prostopášný_AC;páchat_V;;;;;;
§;průpovídka_N;průpověď_N;;povědět;;;;
§;předstírat_V;předestřít_V;;;;;;
§;přicmrndávat_V;cmrndat_V;;;;;;
§;Rak_N;rak_N;;;;;;
§;reakce_N;akce_N;;;;;;
§;reciprocita_N;reciproční_A;;;;;;
§;robota_N;robit_V;;;;;;
§;rosolovitý_A;rosol_N;;;;;;
§;ryze_D;ryzí_A;;;;;;
§;sekretariát_N;sekretář_N;;;;;;
§;sibiřský_A;Sibiř_N;;;;;;
§;sklepení_N;sklep_N;;;;;;
§;slonice_N;slon_N;;;;;;
\;stolička_N;stůl_N;stolice;;;;;
;stud_N;stydět_V;;;;;;
§;svar_N;svářet_V;;vařit;;;;
§;špehýrka_N;špehovat_V;;špeh;;;;
§;štěpka_N;štěpit_V;;;;;;
§;tatar_N;Tatar_N;;;;;;
§;temperatura_N;temperovat_V;;;;;;
§;teoretický_A;teorie_N;;;;;;
§;továrna_N;tovar_N;;;;;;
§;učeň_N;učit_V;;;;;;
§;uherský_A;Uhry_N;;;;;;
§;únava_N;unavit_V;;;;;;
§;uzdečka_N;uzda_N;;;;;;
§;vaječina_N;vejce_N;;;;;;
§;Vavřinec_N;Vavřín_N;;vavřín;;;;
§;vertikální_A;vertikála_N;;;;;;
\;vicepremiér_NC;premiér_N;;;;;;
§;vichřice_N;vichr_N;;;;;;
§;vlnitý_A;vlna_N;;;;;;
§;vratislavský_A;Vratislav_N;;;;;;
§;vsacký_A;Vsacko_N;;;;;;
§;vtípek_N;vtip_N;;;;;;
§;vulgarismus_N;vulgární_A;;;;;;
§;začátek_N;začít_V;;;;;;
§;záňadří_N;ňadro_N;;;;;;
§;zástup_N;zastoupit_V;;;;;;
§;zdravit_V;zdravý_A;;;;;;
§;zisk_N;získat_V;;;;;;
§;zkonkretizovat_V;konkrétní_A;;;;;;
§;Znojemsko_N;Znojmo_N;;znoj;;;;
\;zor_N;zírat_V;;;;;;
§;zrní_N;zrno_N;;;;;;
§;Žďár_N;žďářit_V;;;;;;
\;akceptovatelný_A;akcept_N;akceptovat;;;;;
;akrobacie_N;akrobat_N;;;;;;
;akutní_A;subakutní_A;;;;;;
;almužna_N;almuženka_N;;;;;;
;Alžběta_N;Běta_N;;;;;;
;analýza_N;reanalýza_N;;;;;;
;Antonín_N;Antek_N;;;;;;
;Aristoteles_N;aristotelizmus_N;;;;;;
;astma_N;astmatik_N;;;;;;
;Bába_N;Bábová_N;;;;;;
\;bakalář_N;laureát_N;;;;;;
\;běh_N;předběh_N;běžet;předběhnout;;;;
;běhat_V;předbíhat_V;;;;;;
;Bergen_N;bergenský_A;;;;;;
§;beryllium_N;beryl_N;;;;;;
;beton_N;betonárka_N;;;;;;
;bílý_A;bělit_V;;;;;;
;blecha_N;blešárna_N;;;;;;
;blít_V;blivno_D;;;;;;
;bloudit_V;bludiště_N;;;;;;
;bloudit_V;blud_N;;;;;;
;bok_N;vybočit_V;;;;;;
;brada_N;podbradek_N;;;;;;
;bránit_V;branný_A;;;;;;
;brát_V;obrat_V;;;;;;
;bratr_N;brácha_N;;;;;;
;Brit_N;Británie_N;;;;;;
;brnět_V;brňavka_N;;;;;;
;břicho_N;pobřišnice_N;;;;;;
\;buk_N;Bukovany_N;;bukový;;;;
;buňka_N;buněčný_A;;;;;;
;Burgundsko_N;Burgunďan_N;;;;;;
\;bus_N;omnibus_N;;;;;;
;být_V;bytelný_A;;;;;;
;Byzanc_N;Byzantinec_N;;;;;;
;bzdít_V;Bzdinka_N;;;;;;
;Celebes_N;celebeský_A;;;;;;
;cesta_N;pocestný_N;;;;;;
;cifra_N;ciferník_N;;;;;;
\;cizí_A;cizokrajný_A;;;;;;
;cpát_V;vycpat_V;;;;;;
;cvok_N;zcvoknout_V;;;;;;
;část_N;součást_N;;;;;;
;čekat_V;očekávat_V;;;;;;
;Čenstochová_N;čenstochovský_A;;;;;;
;čert_N;Čertovka_N;;;;;;
;číhat_V;čihař_N;;;;;;
\;čich_N;živočich_N;čichat;;;;;
;člen_N;článek_N;;;;;;
;čtvrtka_C;čtvrtička_N;;;;;;
;děkan_N;proděkan_N;;;;;;
\;den_N;denodenní_A;;;;;;
;déšť_N;deštník_N;;;;;;
\;déšť_N;dešťoměr_N;;;;;;
;Dháka_N;dhácký_A;;;;;;
;dieta_N;dietetika_N;;;;;;
\;divný_A;roztodivný_A;;;;;;
;dodávka_N;subdodávka_N;dodat;;;;;
;dovolená_N;dovča_N;dovolit;;;;;
;dráha_N;nádraží_N;;;;;;
;drahý_A;zdražit_V;;;;;;
\;drsný_A;drsnokřídlec_N;;;;;;
;dršťka_N;Drška_N;;;;;;
;druh_N;podruh_N;družit;;;;;
;držet_V;država_N;;;;;;
;dudy_N;dudák_N;dudat;;;;;
;dupat_V;dupačky_N;;;;;;
;důstojník_N;poddůstojník_N;;;;;;
;dveře_N;zádveří_N;;;;;;
;dvojka_N;dvoják_N;dva;dva;;;;
;dyslexie_N;dyslektik_N;;;;;;
\;echo_N;echolokátor_N;;;;;;
;estetický_A;estetično_N;estetika;;;;;
;existence_N;neexistence_N;existovat;;;;;
;existencialismus_N;existencialistický_A;existenciální;;;;;
;expert_N;expertiza_N;;;;;;
\;fašismus_N;neofašistický_A;;;;;;
;fenomén_N;fenomenální_A;;;;;;
\;flek_N;cucflek_N;;;;;;
;Foglar_N;foglarovka_N;;;;;;
;František_N;františkán_N;;;;;;
;galerie_N;galerista_N;;;;;;
;graf_N;grafikon_N;;;;;;
;Grónsko_None;Gróňan_N;;;;;;
;gymnázium_N;gymnaziální_A;;;;;;
