\;viola_N;violoncello_N
\;violoncellista_N;violoncello_N
\;violoncellistka_N;violoncello_N
\;teplouš_N;teplo_N
\;teploměr_NC;teplo_N
\;oteplování_N;teplo_N
\;teplota_N;teplo_N
;teplý_A;teplo_N
\;odmala_D;málo_N
\;malý_A;málo_N
\;málokdy_DC;málo_N
\;masarykovský_A;masaryčka_N
\;Masaryk_N;masaryčka_N
\;přesmyčka_N;smyčka_N
;smýkat_V;smyčka_N
\;listnatý_A;list_N
\;listen_N;list_N
\;listovat_V;list_N
\;kořistný_A;kořist_N
\;vykořisťovat_V;kořist_N
\;mílový_A;milník_N
;míle_N;milník_N
;clo_N;celník_N
\;celní_A;celník_N
\;parkoviště_N;parkovat_V
\;park_N;parkovat_V
\;vzorník_N;vzorkovat_V
\;vzor_N;vzorkovat_V
;slad_N;sládek_N
\;sládnout_V;sládek_N
\;chladný_A;chládek_N
;chlad_N;chládek_N
;žnout_V;žnec_N
\;žeň_N;žnec_N
\;lichtenštejnský_A;Lichtenštejnec_N
;Lichtenštejnsko_N;Lichtenštejnec_N
;potřebný_A;upotřebit_V
\;potřebovat_V;upotřebit_V
;chyba_N;chybit_V
\;chybný_A;chybit_V
\;kvantový_A;kvantitativní_A
;kvantita_N;kvantitativní_A
\;kvalita_N;kvantitativní_A
\;kvalitní_A;kvalitativní_A
;kvalita_N;kvalitativní_A
;Británie_N;Brit_N
\;Britka_N;Brit_N
\;tajemství_N;tajit_V
\;tajemník_N;tajit_V
\;tajnost_N;tajit_V
\;potají_D;tajit_V
;taj_N;tajit_V
;zřejmý_A;ozřejmit_V
\;zřejmě_D;ozřejmit_V
;poledne_N;dopoledne_N
\;den_N;dopoledne_N
\;půl_N;dopoledne_N
;poledne_N;dopoledne_D
\;den_N;dopoledne_D
\;půl_N;dopoledne_D
;Nymburk_N;Nymbursko_N
\;Nymburk_None;Nymbursko_N
;Lucemburk_None;Lucembursko_N
\;Lucemburk_N;Lucembursko_N
\;obědvat_V;oběd_N
\;jíst_V;oběd_N
\;zvědavě_D;zvěd_N
\;vědomost_N;zvěd_N
;zvědět_V;zvěd_N
\;vyzvědět_V;zvěd_N
\;děda_N;děd_N
\;dědit_V;děd_N
\;dědina_N;děd_N
;van_N;vánek_N
\;vát_V;vánek_N
;Beran_N;Beránek_N
\;Beran_None;Beránek_N
\;šeptanda_N;šepot_N
;šeptat_V;šepot_N
\;knot_N;kratiknot_N
\;krátit_V;kratiknot_N
\;imbecil_N;idiot_N
\;idiotština_N;idiot_N
\;exotika_N;exot_N
;exotický_A;exot_N
\;práh_N;Praha_N
\;staropražský_AC;Praha_N
\;Pražan_N;Praha_N
\;mimopražský_AC;Praha_N
\;pražský_A;Praha_N
\;Pražanka_N;Praha_N
\;střežit_V;nástraha_N
\;ostraha_N;nástraha_N
;chytrý_A;chytře_D
\;chytrost_N;chytře_D
\;šířit_V;šíře_N
;široký_A;šíře_N
\;zářivka_N;záře_N
\;zářit_V;záře_N
\;hráč_N;herní_A
\;hračka_N;herní_A
\;hrát_V;herní_A
;hra_N;herní_A
;výhra_N;výherní_A
\;vyhrávat_V;výherní_A
\;vyhrát_V;výherní_A
;líto_D;litovat_V
\;lítý_A;litovat_V
\;moštový_A;moštovat_V
;mošt_N;moštovat_V
;projekt_N;projektovat_V
\;projektant_N;projektovat_V
\;projektantka_N;projektovat_V
;drát_N;drátovat_V
\;dráteník_N;drátovat_V
\;drátek_N;drátovat_V
\;absentér_N;absentovat_V
;absence_N;absentovat_V
\;účetní_N;účtovat_V
;účet_N;účtovat_V
\;účtenka_N;účtovat_V
\;asfaltka_N;asfaltovat_V
\;asfaltový_A;asfaltovat_V
;asfalt_N;asfaltovat_V
\;zpyták_N;zpytovat_V
\;nevyzpytatelný_A;zpytovat_V
\;zpytba_N;zpytovat_V
;ptát_V;zpytovat_V
\;smích_N;úsměv_N
\;usmívat_V;úsměv_N
\;smát_V;úsměv_N
\;usměvavý_A;úsměv_N
\;odívat_V;oděv_N
;odít_V;oděv_N
\;abcházština_N;Abcházie_N
\;abcházský_A;Abcházie_N
\;poeta_N;poezie_N
\;poetický_A;poezie_N
\;Ambrož_N;ambrózie_N
\;Ambrožová_N;ambrózie_N
\;gruzínský_A;Gruzie_N
\;gruzínština_N;Gruzie_N
\;korsický_A;Korsičan_N
;Korsika_N;Korsičan_N
;Lužice_N;Lužičan_N
\;lužický_A;Lužičan_N
;Mexiko_None;Mexičan_N
\;mexický_A;Mexičan_N
\;Mexiko_N;Mexičan_N
\;víska_N;vesničan_N
\;vesnický_A;vesničan_N
\;ves_N;vesničan_N
;vesnice_N;vesničan_N
\;Pardubice_N;Pardubičan_N
;Pardubice_None;Pardubičan_N
\;direktorka_N;direktoriát_N
;direktor_N;direktoriát_N
\;komise_N;komisariát_N
;komisař_N;komisariát_N
\;výkřik_N;vykřičník_N
\;pokřik_N;vykřičník_N
\;křik_N;vykřičník_N
\;uliční_A;uličník_N
;ulice_N;uličník_N
\;ulička_N;uličník_N
;nitro_N;vnitro_N
\;vnitřní_A;vnitro_N
\;vyjádřit_V;jádro_N
\;vyjádření_N;jádro_N
\;vyjadřovat_V;jádro_N
\;jaderný_A;jádro_N
\;divoch_N;divo_D
\;divoška_N;divo_D
;zeď_N;zdivo_N
\;zazdít_V;zdivo_N
\;zdít_V;zdivo_N
\;kolbiště_N;kladivo_N
\;klát_N;kladivo_N
\;myslit_V;mysl_N
\;myslivec_N;mysl_N
\;přemýšlet_V;mysl_N
\;myslet_V;mysl_N
\;úmyslný_A;mysl_N
;mysl_N;smysl_N
\;smysluplný_AC;smysl_N
\;smyslný_A;smysl_N
\;nesmysl_N;smysl_N
\;vymyslet_V;smysl_N
\;nesmyslný_A;smysl_N
\;smyslet_V;smysl_N
\;přemýšlivý_A;Přemysl_N
\;přemýšlet_V;Přemysl_N
\;vymyslet_V;úmysl_N
;mysl_N;úmysl_N
\;usmyslet_V;úmysl_N
\;plat_N;platit_V
\;platební_A;platit_V
\;platný_A;platit_V
\;platnost_N;platit_V
\;zlato_N;zlatit_V
;zlatý_N;zlatit_V
\;úterní_A;čtvrteční_A
\;středeční_A;čtvrteční_A
\;sobotní_A;čtvrteční_A
\;páteční_A;čtvrteční_A
\;pondělní_A;čtvrteční_A
;čtvrtek_N;čtvrteční_A
;smutek_N;smuteční_A
\;smutný_A;smuteční_A
\;jezdec_N;jízda_N
\;jízdné_N;jízda_N
\;jezdkyně_N;jízda_N
\;jít_V;jízda_N
;jet_V;jízda_N
\;jezdit_V;jízda_N
\;příjezd_N;jízda_N
\;rod_N;odrůda_N
;rodit_V;odrůda_N
\;pravdivý_A;pravda_N
\;opravdový_A;pravda_N
\;pravdivost_N;pravda_N
\;modální_A;móda_N
\;mód_N;móda_N
\;modus_N;móda_N
\;ostouzet_V;ostuda_N
;stud_N;ostuda_N
\;stydět_V;ostuda_N
\;zásobník_N;zásoba_N
\;zásobit_V;zásoba_N
\;obžalovaný_N;obžaloba_N
;obžalovat_V;obžaloba_N
;obhájit_V;obhajoba_N
\;hájit_V;obhajoba_N
\;plakat_V;pláč_N
\;plačtivý_A;pláč_N
\;Plačková_N;pláč_N
\;plačka_N;pláč_N
\;seč_J;senoseč_N
\;seno_N;senoseč_N
\;vztyčovat_V;tyč_N
\;vztyčit_V;tyč_N
\;vztyčený_A;tyč_N
\;týkat_V;tyč_N
\;razit_V;odraz_N
;odrazit_V;odraz_N
\;razit_V;podraz_N
;podrazit_V;podraz_N
\;žal_N;žel_N
\;želet_V;žel_N
\;prd_N;prdel_N
\;prdelatý_A;prdel_N
\;prča_N;prdel_N
;prdět_V;prdel_N
;plít_V;plevel_N
\;plíva_N;plevel_N
;klát_V;kel_N
\;kolbiště_N;kel_N
\;sklát_V;kel_N
\;klátit_V;kel_N
\;proklát_V;kel_N
\;karamela_N;karamel_N
\;karamelový_A;karamel_N
\;bouře_N;burčák_N
;bouřit_V;burčák_N
\;Anglie_N;angličák_N
;anglický_A;angličák_N
\;budovatel_N;budova_N
;budovat_V;budova_N
\;kov_N;podkova_N
\;kování_N;podkova_N
;kovat_V;podkova_N
\;úterní_A;nedělní_A
\;středeční_A;nedělní_A
;neděle_N;nedělní_A
\;sobotní_A;nedělní_A
\;čtvrteční_A;nedělní_A
\;páteční_A;nedělní_A
\;pondělní_A;nedělní_A
\;dělat_V;nedělní_A
\;úterní_A;pondělní_A
\;středeční_A;pondělní_A
\;sobotní_A;pondělní_A
\;čtvrteční_A;pondělní_A
\;pondělek_N;pondělní_A
\;páteční_A;pondělní_A
;pondělí_N;pondělní_A
\;sladit_V;lad_N
;ladit_V;lad_N
;sladit_V;soulad_N
\;lad_N;soulad_N
\;ladit_V;soulad_N
\;chlazený_A;chlad_N
\;nachlazený_A;chlad_N
\;chladnout_V;chlad_N
\;chladnička_N;chlad_N
\;zchladit_V;chlad_N
\;sládek_N;slad_N
\;sladký_A;slad_N
\;sladidlo_N;slad_N
\;sládnout_V;slad_N
\;islandština_N;Islanďan_N
;Island_N;Islanďan_N
\;islandský_A;Islanďan_N
;Holandsko_N;Holanďan_N
\;holandský_A;Holanďan_N
;oddat_V;oddavky_N
\;oddaný_A;oddavky_N
\;oddavky_N;vdavky_N
\;vdaný_A;vdavky_N
\;výhradně_None;hrad_N
\;hradba_N;hrad_N
\;hrádeček_N;hrad_N
\;smradlavý_A;smrad_N
;smrdět_V;smrad_N
;vrátit_V;vratný_A
\;návrat_N;vratný_A
;závrať_N;závratný_A
\;vrátit_V;závratný_A
\;hlas_N;ohlášky_N
;ohlásit_V;ohlášky_N
\;pěšec_N;pěšky_D
;pěší_N;pěšky_D
;bůh_N;bohyně_N
\;božský_A;bohyně_N
\;kuchařka_N;kuchyně_N
\;kuchař_N;kuchyně_N
\;atomizmus_N;atom_N
\;atomismus_N;atom_N
\;přítomnost_N;přitom_D
\;při_R;přitom_D
;recept_N;receptář_N
\;recepce_N;receptář_N
\;zproletarizovat_V;proletář_N
\;proletariát_N;proletář_N
\;prostopášný_AC;prostý_A
\;vyprošťovák_N;prostý_A
;naprosto_D;naprostý_A
\;prostý_A;naprostý_A
;ponořit_V;ponor_N
\;ponorka_N;ponor_N
\;nořit_V;ponor_N
\;terorizmus_N;teror_N
\;teroristický_A;teror_N
\;terorista_N;teror_N
\;mor_N;hladomor_N
\;hlad_N;hladomor_N
\;meteorický_A;meteor_N
\;meteorolog_N;meteor_N
\;kontrolovaný_A;kontrolor_N
;kontrola_N;kontrolor_N
\;kontrolní_A;kontrolor_N
\;zkontrolovat_V;kontrolor_N
\;kontrolovat_V;kontrolor_N
\;major_N;generálmajor_N
\;generál_N;generálmajor_N
\;sypat_V;suť_N
\;sesuv_N;suť_N
\;zažloutlý_A;žluť_N
\;žlutit_V;žluť_N
\;nažloutlý_A;žluť_N
;žlutý_A;žluť_N
;putovat_V;pouť_N
\;poutník_N;pouť_N
;Řek_N;Řekyně_N
\;Řecko_N;Řekyně_N
\;řecký_A;Řekyně_N
\;rekovství_N;rekyně_N
;rek_N;rekyně_N
\;holubí_A;holoubě_N
\;holubice_N;holoubě_N
;holub_N;holoubě_N
\;holubník_N;holoubě_N
\;nakupovat_V;koupě_N
;koupit_V;koupě_N
\;kupec_N;koupě_N
\;nakoupit_V;koupě_N
\;medvědice_N;medvídě_N
;medvěd_N;medvídě_N
;abortus_N;abortivní_A
\;abort_N;abortivní_A
\;pitvat_V;pitevní_A
;pitva_N;pitevní_A
\;teplický_A;Tepličan_N
;Teplice_N;Tepličan_N
;Halič_None;Haličan_N
\;Halič_N;Haličan_N
\;haličský_A;Haličan_N
\;bankéř_N;bankovní_A
;banka_N;bankovní_A
;putovat_V;putovní_A
\;pouť_N;putovní_A
;duch_N;duchovní_N
\;duchovenstvo_N;duchovní_N
;noc_N;ponocný_N
\;ponocovat_V;ponocný_N
\;převzácný_A;vzácný_A
\;vzít_V;vzácný_A
\;skleněný_A;sklovitý_A
;sklo_N;sklovitý_A
\;rákosový_A;rákosovitý_A
;rákos_N;rákosovitý_A
;kruh_N;kruhovitý_A
\;kruhový_A;kruhovitý_A
\;pracný_A;pracovitý_A
\;spolupráce_N;pracovitý_A
\;práce_N;pracovitý_A
;pracovat_V;pracovitý_A
\;pracant_N;pracovitý_A
\;pracovna_N;pracovitý_A
\;pracoviště_N;pracovitý_A
\;pracovní_A;pracovitý_A
\;pracovník_N;pracovitý_A
\;lomit_V;zlomkovitý_A
\;zlomit_V;zlomkovitý_A
\;zlomkový_A;zlomkovitý_A
;kojit_V;kojná_N
\;kojenec_N;kojná_N
\;kojenecký_A;kojná_N
\;kojení_N;kojná_N
\;rošt_N;roštěná_N
\;roštěnka_N;roštěná_N
\;schůzka_N;schůzovat_V
;schůze_N;schůzovat_V
\;průvod_N;provozovat_V
\;vozit_V;provozovat_V
;provoz_N;provozovat_V
;bronz_N;bronzovat_V
\;bronzový_A;bronzovat_V
;analýza_N;analyzovat_V
\;analytik_N;analyzovat_V
\;analytický_A;analyzovat_V
;šlechtic_N;šlechtična_N
\;šlechta_N;šlechtična_N
\;dvojtečka_NC;tečna_N
\;tečka_N;tečna_N
\;silný_A;silnoproudý_A
\;silnoproud_N;silnoproudý_A
\;šedý_A;šedobradý_A
\;brada_N;šedobradý_A
\;šeď_N;šedý_A
\;šedivý_A;šedý_A
;rod_N;sourodý_A
\;rodit_V;sourodý_A
;chlup_N;chloupek_N
\;chlupatý_A;chloupek_N
\;cvrkat_V;cvrček_N
;cvrčet_V;cvrček_N
;naříkat_V;nářek_N
\;říct_V;nářek_N
\;kroužkovat_V;kroužek_N
;kruh_N;kroužek_N
;Řecko_N;Řek_N
\;Řekyně_N;Řek_N
;přehlédnout_V;přehled_N
\;hledět_V;přehled_N
\;nadhled_N;přehled_N
\;dohled_N;přehled_N
\;hledět_V;náhled_N
;nahlédnout_V;náhled_N
\;nadhled_N;náhled_N
\;dohled_N;náhled_N
;vyhlédnout_V;výhled_N
\;hledět_V;výhled_N
\;nadhled_N;výhled_N
\;dohled_N;výhled_N
\;hledět_V;průhled_N
;prohlédnout_V;průhled_N
\;dík_N;díkůvzdání_N
\;děkovat_V;díkůvzdání_N
\;nadát_V;nadání_N
\;nadaný_A;nadání_N
;nadat_V;nadání_N
;znát_V;poznat_V
\;uznat_V;poznat_V
\;doznat_V;poznat_V
\;značný_A;znamenat_V
\;znát_V;znamenat_V
\;znamení_N;znamenat_V
\;jet_V;jízdárna_N
\;jízda_N;jízdárna_N
;tesat_V;tesárna_N
\;tesař_N;tesárna_N
;sušit_V;sušárna_N
\;suchý_A;sušárna_N
\;sušený_A;sušárna_N
\;měna_N;směnárna_N
\;směna_N;směnárna_N
;směnit_V;směnárna_N
;prvý_A;zaprvé_D
\;první_C;zaprvé_D
\;defilírka_N;defilé_N
\;defilovat_V;defilé_N
\;exportovat_V;export_N
\;exportér_N;export_N
\;sportovní_A;sport_N
\;sportovkyně_N;sport_N
\;sportovat_V;sport_N
\;sportovec_N;sport_N
\;sportovně_D;sport_N
\;sadit_V;zásada_N
;zasadit_V;zásada_N
\;usadit_V;osada_N
;osadit_V;osada_N
\;sadit_V;osada_N
\;sad_N;osada_N
;vápno_N;vápenatý_A
\;vápenec_N;vápenatý_A
\;jehličnan_N;jehličnatý_A
\;jehla_N;jehličnatý_A
;jehličí_N;jehličnatý_A
;olovo_N;olovnatý_A
\;olověný_A;olovnatý_A
\;lesní_A;lesnatý_A
\;lesnictví_N;lesnatý_A
\;lesník_N;lesnatý_A
\;lesík_N;lesnatý_A
;les_N;lesnatý_A
\;železárna_N;železnatý_A
;železo_N;železnatý_A
\;železnice_N;železnatý_A
\;železničář_N;železnatý_A
\;železniční_A;železnatý_A
\;železný_A;železnatý_A
\;planetárium_N;planeta_N
\;planetární_A;planeta_N
\;poetický_A;poeta_N
\;poetika_N;poeta_N
;poezie_N;poeta_N
\;klevetník_N;kleveta_N
\;klepat_V;kleveta_N
\;přípona_N;kořen_N
\;koření_N;kořen_N
\;genealogie_NC;gen_N
\;genetika_N;gen_N
\;genetický_A;gen_N
;srp_N;srpen_N
\;posrpnový_AC;srpen_N
\;pekárna_N;pecen_N
\;pekařství_N;pecen_N
\;bláhový_A;blázen_N
\;zbláznit_V;blázen_N
\;bláha_N;blázen_N
\;snít_V;sen_N
\;snář_N;sen_N
\;zesnout_V;sen_N
\;usnout_V;sen_N
\;květina_N;květen_N
;květ_N;květen_N
\;capkat_V;cápota_N
;capat_V;cápota_N
\;hodnocení_N;hodnota_N
;hodný_A;hodnota_N
\;žebrák_N;žebrota_N
;žebrat_V;žebrota_N
\;žebrání_N;žebrota_N
\;ticho_N;tichota_N
;tichý_A;tichota_N
\;členský_A;členit_V
;člen_N;členit_V
;cena_N;cenit_V
\;cenný_A;cenit_V
\;kořen_N;kořenit_V
\;kořínek_N;kořenit_V
;koření_N;kořenit_V
\;kořenka_N;kořenit_V
;žena_N;ženit_V
\;ženich_N;ženit_V
\;velký_A;zveličit_V
;veliký_A;zveličit_V
\;cvičební_A;cvičit_V
\;cvičiště_N;cvičit_V
\;cvik_N;cvičit_V
\;žnečka_N;žnout_V
\;dožínky_N;žnout_V
\;žeň_N;žnout_V
\;dvojtečka_NC;tknout_V
\;tečka_N;tknout_V
\;přísun_N;sunout_V
\;sun_N;sunout_V
;vát_V;vanout_V
\;vánice_N;vanout_V
\;kývnout_V;kynout_V
\;kypět_V;kynout_V
\;capkat_V;cápnout_V
;capat_V;cápnout_V
;stupeň_N;stupňovat_V
\;stupnice_N;stupňovat_V
\;frňák_N;ofrňovat_V
\;nafrněný_A;ofrňovat_V
\;zemědělec_NC;země_N
\;tuzemský_A;země_N
\;pokrm_N;krmě_N
\;nakrmit_V;krmě_N
;charakterní_A;bezcharakterní_A
\;charakter_N;bezcharakterní_A
;úterý_N;úterní_A
\;středeční_A;úterní_A
\;sobotní_A;úterní_A
\;čtvrteční_A;úterní_A
\;úterek_N;úterní_A
\;páteční_A;úterní_A
\;pondělní_A;úterní_A
\;hříšek_N;hříšný_A
;hřích_N;hříšný_A
\;hřešit_V;hříšný_A
\;prachový_A;prašný_A
;prach_N;prašný_A
;smích_N;směšný_A
\;smát_V;směšný_A
;pýcha_N;pyšný_A
\;zpychnout_V;pyšný_A
\;pych_N;pyšný_A
\;semifinalista_NC;finalista_N
\;finální_A;finalista_N
;finále_N;finalista_N
\;čtvrtfinalista_N;finalista_N
\;finalista_N;čtvrtfinalista_N
\;čtvrtfinále_N;čtvrtfinalista_N
\;finalista_N;osmifinalista_N
\;osmifinále_N;osmifinalista_N
;hyzdit_V;ohyzdný_A
\;hyzdící_A;ohyzdný_A
\;svůdkyně_N;svůdný_A
\;svést_V;svůdný_A
\;vraždit_V;vražedný_A
\;zavraždit_V;vražedný_A
\;povraždit_V;vražedný_A
\;vrah_N;vražedný_A
\;sebevrah_N;vražedný_A
;vražda_N;vražedný_A
\;sebevražda_NC;vražedný_A
\;vyvraždit_V;vražedný_A
\;vědět_V;odpovědný_A
\;odpověď_N;odpovědný_A
\;nalezený_A;nález_N
;nalézt_V;nález_N
\;vynález_N;nález_N
\;nalézat_V;nález_N
\;nálezce_N;nález_N
\;lézt_V;vynález_N
\;nalézt_V;vynález_N
\;vynalézat_V;vynález_N
\;vynálezkyně_N;vynález_N
;vynalézt_V;vynález_N
;hnát_V;rozehnat_V
\;hnát_N;rozehnat_V
;hnát_V;odehnat_V
\;hnát_N;odehnat_V
\;zvenčí_D;ven_D
\;venku_D;ven_D
\;vně_R;ven_D
\;vyvenčit_V;ven_D
\;zvenku_D;ven_D
;červený_A;červen_N
\;červenec_N;červen_N
\;zelí_N;zelnice_N
;zelný_A;zelnice_N
\;křtiny_N;křtitelnice_N
\;křtitel_N;křtitelnice_N
\;křesťanství_N;křtitelnice_N
\;křesťanský_A;křtitelnice_N
\;křesťan_N;křtitelnice_N
\;křesťanka_N;křtitelnice_N
\;křest_N;křtitelnice_N
;křtít_V;křtitelnice_N
;Slavia_None;slávista_N
\;Slávie_N;slávista_N
\;lingvistický_A;lingvista_N
;lingvistika_N;lingvista_N
\;Urválková_N;urvat_V
;rvát_V;urvat_V
\;kuropění_N;zpívat_V
\;zpěv_N;zpívat_V
\;pěvkyně_N;zpívat_V
\;zpěvník_N;zpívat_V
\;jíst_V;obědvat_V
;oběd_N;obědvat_V
\;název_N;vzývat_V
;zvát_V;vzývat_V
;ovce_N;ovčín_N
\;ovčák_N;ovčín_N
\;Děčíňanka_N;Děčín_N
\;Děčíňan_N;Děčín_N
\;Děčan_N;Děčín_N
\;záda_N;zadek_N
;zadní_A;zadek_N
;spodní_A;spodek_N
\;pod_R;spodek_N
\;spodem_None;spodek_N
;následovat_V;následek_N
\;sled_N;následek_N
\;přívětivý_A;vítat_V
\;voj_N;vítat_V
\;svítat_V;prosvítat_V
\;prosvítit_V;prosvítat_V
\;sexualizace_N;sexualizovat_V
\;sexualita_N;sexualizovat_V
\;kapitalista_N;kapitalizovat_V
\;kapitál_N;kapitalizovat_V
;normální_A;normalizovat_V
\;norma_N;normalizovat_V
\;oslice_N;osel_N
\;oslí_A;osel_N
\;poslanecký_A;posel_N
\;posílat_V;posel_N
\;poselkyně_N;posel_N
\;zaslat_V;posel_N
;poslat_V;posel_N
\;savčí_A;sát_V
\;savec_N;sát_V
\;těsnopis_N;psát_V
\;propiska_N;psát_V
\;písmo_N;psát_V
\;písanka_N;psát_V
\;adresnost_N;adresát_N
;adresa_N;adresát_N
\;adresovat_V;adresát_N
\;adresovatelný_A;adresát_N
\;lví_A;lev_N
\;lvice_N;lev_N
\;Lev_N;lev_N
\;krvácení_N;krev_N
\;prokrvený_A;krev_N
\;krvavý_A;krev_N
\;chladnokrevně_D;krev_N
\;krvinka_N;krev_N
\;lví_A;Lev_N
\;lvice_N;Lev_N
\;lvíče_N;Lev_N
;lev_N;Lev_N
\;lvíček_N;Lev_N
\;nazývat_V;název_N
\;nazvaný_A;název_N
;nazvat_V;název_N
\;noc_N;Vánoce_N
\;vánoční_A;Vánoce_N
\;vánočka_N;Vánoce_N
\;Vánoce_N;Velikonoce_N
\;velikonoční_A;Velikonoce_N
;děj_N;dějiny_N
\;dít_V;dějiny_N
;novina_N;noviny_N
\;nový_A;noviny_N
\;novinka_N;noviny_N
\;narodit_V;narozeniny_N
\;rod_N;narozeniny_N
\;rodit_V;narozeniny_N
;narození_N;narozeniny_N
\;narozený_A;narozeniny_N
\;křesťanství_N;křtiny_N
\;křesťanský_A;křtiny_N
\;křtitelnice_N;křtiny_N
\;křesťan_N;křtiny_N
\;křesťanka_N;křtiny_N
\;křest_N;křtiny_N
;křtít_V;křtiny_N
\;Koláčková_N;Koláček_N
;koláček_N;Koláček_N
;milec_N;miláček_N
\;milý_A;miláček_N
\;milovat_V;miláček_N
\;milostný_A;miláček_N
\;klonování_N;klon_N
\;náklonnost_N;klon_N
\;klonit_V;předklon_N
;předklonit_V;předklon_N
\;klonit_V;sklon_N
;sklonit_V;sklon_N
;Bolívie_None;Bolivijec_N
\;Bolívie_N;Bolivijec_N
\;malajsijský_A;Malajsijec_N
\;Malajsie_N;Malajsijec_N
;Malajsie_None;Malajsijec_N
\;střežit_V;ostražitý_A
;ostraha_N;ostražitý_A
;peníze_N;peněžitý_A
\;peníz_N;peněžitý_A
;Polabí_N;Polaban_N
\;Labe_N;Polaban_N
\;Cheb_None;Cheban_N
;Cheb_N;Cheban_N
\;komandant_N;komandovat_V
;komando_N;komandovat_V
;sekunda_N;sekundovat_V
\;sekundér_N;sekundovat_V
;vyčíst_V;výčitka_N
\;vyčítat_V;výčitka_N
\;britský_A;Britka_N
;Brit_N;Britka_N
\;Británie_N;Britka_N
\;namítat_V;námitka_N
;namítnout_V;námitka_N
\;námět_N;námitka_N
\;katalánský_A;Katalánka_N
\;katalánština_N;Katalánka_N
\;Katalánsko_N;Katalánka_N
;předvolat_V;předvolánka_N
\;předvolávat_V;předvolánka_N
\;slaneček_N;slánka_N
;sůl_N;slánka_N
;novic_N;noviciát_N
\;novicka_N;noviciát_N
\;primární_A;primát_N
\;primátor_N;primát_N
\;zanedbat_V;dbát_V
\;zanedbávat_V;dbát_V
\;bdít_V;dbát_V
\;útek_N;tkát_V
\;tkadlec_N;tkát_V
\;věječka_N;vát_V
\;ovanout_V;vát_V
\;chcanky_N;chcát_V
\;vychcaný_A;chcát_V
\;pochcat_V;chcát_V
\;lživý_A;lhát_V
;lež_N;lhát_V
\;kandidovat_V;kandidát_N
\;kandidatura_N;kandidát_N
\;ospalý_A;spát_V
\;zaspat_V;spát_V
\;ospalec_N;spát_V
\;spánek_N;spát_V
\;extrém_N;extremismus_N
\;extrémně_D;extremismus_N
;extrémní_A;extremismus_N
\;aktivita_N;aktivismus_N
;aktivní_A;aktivismus_N
\;akt_N;aktivismus_N
;Buddha_None;buddhismus_N
\;buddha_N;buddhismus_N
;rasa_N;rasismus_N
\;rasový_A;rasismus_N
\;skotský_A;Skot_N
\;skotština_N;Skot_N
;triko_N;trikot_N
\;tričko_N;trikot_N
\;bzučivě_D;bzukot_N
