\;automatismus_N;automatizovat_V;automatický;automatický;;;;
\;bohemismus_N;bohemizovat_V;;;;;;
\;antagonismus_N;antagonizovat_V;antagonický;antagonický;;;;
\;byrokratismus_N;byrokratizovat_V;byrokratický;byrokratický;;;;
\;aktivismus_N;aktivizovat_V;aktivní;aktivní;;;;
\;hampejz_N;hampejznice_N;*;hampejzník;;;;
\;veterinář_N;veterinární_A;veterina;veterina;;;;
\;humanitář_N;humanitární_A;humanita;humanita;;;;
;šíp_N;šípek_N;*;;;;;
;výsledek_N;výsledný_A;;;;;;
\;náramek_N;náramný_A;;;;;;
\;leh_N;lehárna_N;ležet;lehávat;;;;
;panel_N;panelárna_N;*;;;;;
\;pozitiv_N;pozitivismus_N;;pozitivní;;;;
\;pepřit_V;peprný_A;pepř;pepř;;;;
\;živočich_N;živočichopis_N;%;%;;;;
\;dluh_N;dluhopis_N;;%;;;;
\;nerost_N;nerostopis_N;růst;%;;;;
\;fakulta_N;fakultativní_A;*;*;;;;
;butan_N;butyl_N;*;;;;;
;metan_N;metyl_N;*;;;;;
;pentan_N;pentyl_N;*;;;;;
;propan_N;propyl_N;*;;;;;
;etan_N;etyl_N;*;;;;;
\;puk_N;pučet_V;*;*;;;;
\;podkova_N;podkovička_N;;podkůvka;;;;
\;kolektiv_N;kolektivizovat_V;;kolektivní;;;;
\;čtvrt_N;čtvrťák_N;;čtvrtý;;;;
\;reflexe_N;reflex_N;;;;;;
\;štafle_N;štafl_N;;;;;;
\;pikle_N;pikl_N;pikel;*;;;;
\;roj_N;rojáček_N;;roják;;;;
\;chlup_N;chlupáček_N;*;chlupáč;;;;
\;představa_N;představec_N;představit;představit;;;;
\;zvěřina_N;zvěřinec_N;zvěř;zvěř;;;;
\;svoboda_N;svobodárna_N;;svobodný;;;;
\;cákat_V;cákanec_N;*;cáknout;;;;
\;kopat_V;kopanec_N;*;kopnout;;;;
\;plivat_V;plivanec_N;*;plivnout;;;;
;bába_N;bábovka_N;*;;;;;
\;statečný_A;statek_N;*;stát_V;;;;
\;prospekt_N;prospektor_N;*;;;;;
\;falzifikát_N;falzifikátor_N;falzifikovat;falzifikovat;;;;
\;fakt_N;faktor_N;*;*;;;;
\;svorka_N;svor_N;sevřít;sevřít;;;;
\;zálivka_N;záliv_N;zalívat;zalít;;;;
\;kmotra_N;kmotřit_V;kmotr;kmotr;;;;
\;odpad_N;odpadky_N;odpadnout;odpadek;;;;
\;konzumace_N;konzum_N;konzumovat;;;;;
\;manifestace_N;manifest_N;manifestovat;manifestovat;;;;
\;skot_N;skotačka_N;*;skoták;;;;
\;chochol_N;chocholačka_N;*;chocholáč;;;;
\;pohřeb_N;pohřebiště_N;pohřbít;pohřbít;;;;
\;zápas_N;zápasiště_N;;zápasit;;;;
\;clona_N;clonný_A;clonit;clonit;;;;
\;trefa_N;trefný_A;trefit;trefit;;;;
\;nota_N;notný_A;*;;;;;
\;výr_N;výreček_N;*;výrek;;;;
\;plánování_N;plán_N;plánovat;*;;;;
\;streamování_N;stream_N;streamovat;*;;;;
\;respektování_N;respekt_N;respektovat;;;;;
\;grilování_N;gril_N;grilovat;*;;;;
\;komunista_N;komuna_N;komunismus;*;;;;
§;Antonie_N;Antonín_N;;*;;;;
\;recepce_N;recept_N;;*;;;;
\;ambice_N;ambit_N;*;*;;;;
\;hať_N;hatit_V;*;*;;;;
§;moknout_V;mok_N;;*;;;;
\;kotva_N;kotviště_N;*;kotvit;;;;
\;zásoba_N;zásobiště_N;;zásobit;;;;
\;výsměch_N;výsměšný_A;vysmát;vysmát;;;;
\;mečet_V;mekat_V;;;;;;
\;syčet_V;sykat_V;;;;;;
\;frčet_V;frkat_V;*;;;;;
\;Šafránek_N;Šafr_N;Šafrán;*;;;;
\;paušál_N;paušalizovat_V;paušální;paušální;;;;
\;trojka_N;trojice_N;tři;tři;;;;
\;koncentrák_N;koncentrovat_V;koncentrační;;;;;
;Kansas_None;Kansasan_N;*;;;;;
;Záhřeb_None;Záhřeban_N;*;;;;;
;Havaj_None;Havajan_N;*;;;;;
;Kábul_None;Kábulan_N;*;;;;;
;Kodaň_None;Kodaňan_N;*;;;;;
;Bombaj_None;Bombajan_N;*;;;;;
;Tachov_None;Tachovan_N;*;;;;;
;Trutnov_None;Trutnovan_N;*;;;;;
;Šanghaj_None;Šanghajan_N;*;;;;;
§;Denisa_N;Denis_N;;*;;;;
§;Drahoslava_N;Drahoslav_N;;%;;;;
§;Radana_N;Radan_N;;*;;;;
§;Bohumíra_N;Bohumír_N;;%;;;;
§;Drahomíra_N;Drahomír_N;;%;;;;
§;Stanislava_N;Stanislav_N;;%;;;;
§;Anděla_N;Anděl_N;;*;;;;
§;Bohuslava_N;Bohuslav_N;;%;;;;
§;Ivana_N;Ivan_N;;*;;;;
§;Květoslava_N;Květoslav_N;;%;;;;
§;Miroslava_N;Miroslav_N;;%;;;;
§;debutovat_V;debut_N;;*;;;;
§;boxovat_V;box_N;;*;;;;
§;faxovat_V;fax_N;;*;;;;
§;flirtovat_V;flirt_N;;*;;;;
§;koncertovat_V;koncert_N;;*;;;;
§;betonovat_V;beton_N;;*;;;;
§;blogovat_V;blog_N;;*;;;;
§;pranýřovat_V;pranýř_N;;;;;;
§;faulovat_V;faul_N;;*;;;;
§;filantrop_N;filantropie_N;;%;;;;
§;komunál_N;komunální_A;;komuna;;;;
§;Pelhřimovsko_N;Pelhřimov_N;;;;;;
§;Litvínovsko_N;Litvínov_N;;;;;;
§;Bruntálsko_N;Bruntál_N;;*;;;;
§;Gottwaldovsko_N;Gottwaldov_N;;Gottwaldův;;;;
§;Třebíčsko_N;Třebíč_N;;;;;;
§;Břeclavsko_N;Břeclav_N;;*;;;;
§;Charvátsko_N;Charvát_N;;*;;;;
§;Hodonínsko_N;Hodonín_N;;*;;;;
§;Čáslavsko_N;Čáslav_N;;*;;;;
§;Viktorie_N;Viktor_N;;*;;;;
§;Galie_N;Gal_N;;*;;;;
§;Abcházie_N;Abcház_N;;*;;;;
\;mor_N;mořit_V;mřít;mřít;;;;
§;rigorózní_A;rigorózum_N;;*;;;;
§;adjektivní_A;adjektivum_N;;*;;;;
§;intranzitivní_A;intranzitivum_N;;tranzitivum;;;;
§;tranzitivní_A;tranzitivum_N;;*;;;;
§;konsorciální_A;konsorcium_N;;*;;;;
§;mediální_A;medium_N;;*;;;;
§;individuální_A;individuum_N;;*;;;;
§;optimální_A;optimum_N;;*;;;;
§;adverbiální_A;adverbium_N;;*;;;;
§;teritoriální_A;teritorium_N;;*;;;;
§;labiální_A;labium_N;;*;;;;
§;neutrální_A;neutrum_N;;*;;;;
§;pilovat_V;pila_N;;*;;;;
§;eskortovat_V;eskorta_N;;*;;;;
§;debatovat_V;debata_N;;*;;;;
§;gilotinovat_V;gilotina_N;;*;;;;
§;budova_N;budovat_V;;*;;;;
§;črta_N;črtat_V;;*;;;;
;sok_N;sočit_V;*;;;;;
;zrak_N;zračit_V;zřít;;;;;
;tlak_N;tlačit_V;*;;;;;
§;skok_N;skočit_V;;*;;;;
;lék_N;léčit_V;*;;;;;
§;říjet_V;říje_N;;*;;;;
§;ústřední_A;ústředí_N;;střed;;;;
§;územní_A;území_N;;země;;;;
§;úmrtní_A;úmrtí_N;;umřít;;;;
§;okvětní_A;okvětí_N;;květ;;;;
§;obilní_A;obilí_N;;*;;;;
§;doživotní_A;doživotí_N;;život;;;;
§;rusista_N;rusistika_N;;;;;;
§;slavista_N;slavistika_N;;;;;;
§;artista_N;artistika_N;;;;;;
§;germanista_N;germanistika_N;;;;;;
§;nordista_N;nordistika_N;;;;;;
§;jek_N;ječet_V;;*;;;;
§;hrk_N;hrčet_V;;*;;;;
;zvuk_N;zvučet_V;*;;;;;
§;ryk_N;ryčet_V;;*;;;;
;louh_N;loužit_V;*;;;;;
§;absintizmus_N;absint_N;;*;;;;
§;kanibalizmus_N;kanibal_N;;*;;;;
§;amatérizmus_N;amatér_N;;*;;;;
§;barbarizmus_N;barbar_N;;*;;;;
§;alkoholizmus_N;alkohol_N;;*;;;;
§;holubí_A;holub_N;;*;;;;
§;krokodýlí_A;krokodýl_N;;%;;;;
§;šimpanzí_A;šimpanz_N;;*;;;;
§;kojotí_A;kojot_N;;*;;;;
§;sobí_A;sob_N;;*;;;;
§;edukativní_A;edukace_N;;edukovat;;;;
§;atraktivní_A;atrakce_N;;atrahovat;;;;
§;intuitivní_A;intuice_N;;*;;;;
§;relativní_A;relace_N;;*;;;;
§;konstitutivní_A;konstituce_N;;%;;;;
§;lesk_N;lesknout_V;;*;;;;
§;postřeh_N;postřehnout_V;;;;;;
§;peníze_N;peníz_N;;*;;;;
§;nájezdník_N;nájezd_N;;najet;;;;
§;církevník_N;církev_N;;*;;;;
§;klenotník_N;klenot_N;;*;;;;
§;montáž_N;montovat_V;;*;;;;
§;blamáž_N;blamovat_V;;*;;;;
§;sabotáž_N;sabotovat_V;;*;;;;
§;arbitráž_N;arbitrovat_V;;*;;;;
§;zlatohlav_N;zlatohlavý_A;;%;;;;
§;náročný_A;nárok_N;;;;;;
§;hlučný_A;hluk_N;;*;;;;
§;opačný_A;opak_N;;*;;;;
§;dýmka_N;dým_N;;;;;;
§;Norka_N;Nor_N;;;;;;
§;progresivní_A;progres_N;;;;;;
§;abortivní_A;abort_N;;*;;;;
§;subjektivní_A;subjekt_N;;%;;;;
§;efektivní_A;efekt_N;;*;;;;
§;podpora_N;podpořit_V;;;;;;
§;portace_N;port_N;;*;;;;
§;bonapartista_N;bonapartizmus_N;;Bonaparte;;;;
§;materialista_N;materializmus_N;;materiální;;;;
§;kapitalista_N;kapitalizmus_N;;kapitál;;;;
§;buddhista_N;buddhizmus_N;;Buddha;;;;
§;Pěknicová_N;Pěknica_N;;*;;;;
§;Valentová_N;Valenta_N;;;;;;
§;protiva_N;protivný_A;;;;;;
§;recidivista_N;recidiva_N;;*;;;;
§;kariérista_N;kariéra_N;;*;;;;
§;brejknout_V;brejk_N;;*;;;;
§;potomní_A;potom_D;;;;;;
§;zatímní_A;zatím_D;;;;;;
§;dosavadní_A;dosavad_D;;;;;;
§;sokyně_N;sok_N;;*;;;;
§;žákyně_N;žák_N;;*;;;;
§;rekyně_N;rek_N;;*;;;;
;ruch_N;rušit_V;*;;;;;
§;Šternbersko_N;Šternberk_N;;*;;;;
§;Durynsko_N;Durynk_N;;*;;;;
§;Šumpersko_N;Šumperk_N;;*;;;;
§;adaptér_N;adaptovat_V;;*;;;;
§;žonglér_N;žonglovat_V;;*;;;;
§;mixér_N;mixovat_V;;*;;;;
§;Topolánek_N;Topol_N;;*;;;;
§;copánek_N;cop_N;;*;;;;
§;Liberecko_N;Liberec_N;;*;;;;
§;Třinecko_N;Třinec_N;;;;;;
§;Prusko_N;Prus_N;;*;;;;
§;vekslák_N;vekslovat_V;;veksl;;;;
§;buzerák_N;buzerovat_V;;*;;;;
§;Vlachy_N;Vlach_N;;*;;;;
§;krámy_N;krám_N;;*;;;;
;lux_N;luxovat_V;*;;;;;
;skalp_N;skalpovat_V;*;;;;;
;pranýř_N;pranýřovat_V;;;;;;
;flirt_N;flirtovat_V;*;;;;;
;;;;;;;;
;gibon_N;giboní_A;*;;;;;
;gepard_N;gepardí_A;*;;;;;
;pavián_N;paviání_A;*;;;;;
;orangutan_N;orangutaní_A;*;;;;;
;;;;;;;;
;Květoslav_N;Květoslava_N;%;;;;;
;Gabriel_N;Gabriela_N;*;;;;;
;brunet_N;bruneta_N;*;;;;;
;Bohumír_N;Bohumíra_N;%;;;;;
;Bohuslav_N;Bohuslava_N;%;;;;;
;Radan_N;Radana_N;*;;;;;
;;;;;;;;
;numizmatika_N;numizmatik_N;;;;;;
;;;;;;;;
;;;;;;;;
;podsvětí_N;podsvětní_A;svět;;;;;
;;;;;;;;
;milý_A;milo_D;;;;;;
;drsný_A;drsno_D;*;;;;;
;trpký_A;trpko_D;trnout;;;;;
;nudný_A;nudno_D;nuda;;;;;
;;;;;;;;
;studený_A;studeno_N;;;;;;
;šedý_A;šedo_N;*;;;;;
;tenký_A;tenko_N;;;;;;
;;;;;;;;
;emise_N;emisní_A;*;;;;;
;;;;;;;;
;humr_N;humří_A;*;;;;;
;;;;;;;;
;orbita_N;orbitální_A;*;;;;;
;epocha_N;epochální_A;*;;;;;
;centrifuga_N;centrifugální_A;%;;;;;
;;;;;;;;
;atrakce_N;atraktivní_A;;;;;;
;inovace_N;inovativní_A;;;;;;
;meditace_N;meditativní_A;meditovat;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;element_N;elementární_A;*;;;;;
;dokument_N;dokumentární_A;*;;;;;
;protokol_N;protokolární_A;*;;;;;
;folikul_N;folikulární_A;*;;;;;
;fragment_N;fragmentární_A;*;;;;;
;konzul_N;konzulární_A;;;;;;
;statut_N;statutární_A;*;;;;;
;testament_N;testamentární_A;*;;;;;
;modul_N;modulární_A;;;;;;
;parlament_N;parlamentární_A;*;;;;;
;;;;;;;;
;azimut_N;azimutální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;spektrum_N;spektrální_A;*;;;;;
;ovarium_N;ovariální_A;*;;;;;
;kontinuum_N;kontinuální_A;;;;;;
;adverbium_N;adverbiální_A;*;;;;;
;teritorium_N;teritoriální_A;*;;;;;
;participium_N;participiální_A;*;;;;;
;maximum_N;maximální_A;;;;;;
;futurum_N;futurální_A;;;;;;
;muzeum_N;muzeální_A;*;;;;;
;;;;;;;;
;;;;;;;;
;kafe_N;kafovat_V;*;;;;;
;šavle_N;šavlovat_V;*;;;;;
;rašple_N;rašplovat_V;*;;;;;
;porce_N;porcovat_V;*;;;;;
;licence_N;licencovat_V;*;;;;;
;koule_N;koulovat_V;;;;;;
;;;;;;;;
;statek_N;statkář_N;;;;;;
;příštipek_N;příštipkář_N;přištípnout;;;;;
;nábytek_N;nábytkář_N;nabýt;;;;;
;pánbíček_N;pánbíčkář_N;pánhůb;;;;;
;dobytek_N;dobytkář_N;dobýt;;;;;
;vozíček_N;vozíčkář_N;vozík;;;;;
;vejminek_N;vejminkář_N;;;;;;
;titulek_N;titulkář_N;titul;;;;;
;došek_N;doškář_N;*;;;;;
;;;;;;;;
;mlýn_N;mlýnice_N;mlít;;;;;
;čáp_N;čápice_N;*;;;;;
;Přibyslav_N;Přibyslavice_N;%;;;;;
;den_N;denice_N;*;;;;;
;gepard_N;gepardice_N;*;;;;;
;had_N;hadice_N;*;;;;;
;;;;;;;;
;výprava_N;výpravka_N;vypravit;;;;;
;štětina_N;štětinka_N;;;;;;
;řepa_N;řepka_N;*;;;;;
;Hana_N;Hanka_N;*;;;;;
;Agáta_N;Agátka_N;*;;;;;
;Sobota_N;Sobotka_N;*;;;;;
;kyselina_N;kyselinka_N;kyselý;;;;;
;Jura_N;Jurka_N;;;;;;
;Věra_N;Věrka_N;;;;;;
;;;;;;;;
;;;;;;;;
;pediatrie_N;pediatr_N;*;;;;;
;rebelie_N;rebel_N;*;;;;;
;demagogie_N;demagog_N;*;;;;;
;pederastie_N;pederast_N;*;;;;;
;anatomie_N;anatom_N;*;;;;;
;;;;;;;;
;srandička_N;srandičkář_N;sranda;;;;;
;podlaha_N;podlahář_N;;;;;;
;arenda_N;arendář_N;*;;;;;
;jircha_N;jirchář_N;*;;;;;
;taška_N;taškář_N;*;;;;;
;občanka_N;občankář_N;občanský;;;;;
;civilka_N;civilkář_N;civilní;;;;;
;časovka_N;časovkář_N;časový;;;;;
;;;;;;;;
;peklo_N;pekelný_A;;;;;;
;sklo_N;skelný_A;*;;;;;
;strašidlo_N;strašidelný_A;strašit;;;;;
;máslo_N;máselný_A;*;;;;;
;světlo_N;světelný_A;;;;;;
;číslo_N;číselný_A;;;;;;
;prvočíslo_N;prvočíselný_A;%;;;;;
;sádlo_N;sádelný_A;;;;;;
;;;;;;;;
;grunt_N;gruntovní_A;*;;;;;
;erb_N;erbovní_A;*;;;;;
;klub_N;klubovní_A;*;;;;;
;kurs_N;kursovní_A;*;;;;;
;pluk_N;plukovní_A;*;;;;;
;kult_N;kultovní_A;*;;;;;
;fest_N;festovní_A;*;;;;;
;duch_N;duchovní_A;*;;;;;
;;;;;;;;
;léčba_N;léčebný_A;léčit;;;;;
;služba_N;služebný_A;sloužit;;;;;
;prosba_N;prosebný_A;prosit;;;;;
;vazba_N;vazebný_A;vázat;;;;;
;hrozba_N;hrozebný_A;hrozit;;;;;
;malba_N;malebný_A;malovat;;;;;
;skladba_N;skladebný_A;skládat;;;;;
;bohoslužba_N;bohoslužebný_A;%;;;;;
;;;;;;;;
;bratr_N;bratřit_V;*;;;;;
;frajer_N;frajeřit_V;*;;;;;
;vejr_N;vejřit_V;*;;;;;
;vír_N;vířit_V;*;;;;;
;výr_N;výřit_V;*;;;;;
;magor_N;magořit_V;*;;;;;
;;;;;;;;
;kamarád_N;kamarádíček_N;*;;;;;
;pán_N;páníček_N;*;;;;;
;přítel_N;přítelíček_N;*;;;;;
;;;;;;;;
;utilita_N;utilitární_A;;;;;;
;legenda_N;legendární_A;*;;;;;
;luna_N;lunární_A;*;;;;;
;placenta_N;placentární_A;*;;;;;
;molekula_N;molekulární_A;*;;;;;
;kometa_N;kometární_A;*;;;;;
;proprieta_N;proprietární_A;*;;;;;
;planeta_N;planetární_A;*;;;;;
;;;;;;;;
;;;;;;;;
;pozitivní_A;pozitivum_N;*;;;;;
;abstraktní_A;abstraktum_N;*;;;;;
;negativní_A;negativum_N;*;;;;;
;;;;;;;;
;;;;;;;;
;sokol_N;sokolník_N;*;;;;;
;jestřáb_N;jestřábník_N;*;;;;;
;prs_N;prsník_N;*;;;;;
;výlet_N;výletník_N;vyletět;;;;;
;kadeř_N;kadeřník_N;*;;;;;
;revír_N;revírník_N;*;;;;;
;koláč_N;koláčník_N;;;;;;
;zpěv_N;zpěvník_N;*;;;;;
;;;;;;;;
;huť_N;hutní_A;*;;;;;
;řiť_N;řitní_A;*;;;;;
;pečeť_N;pečetní_A;;;;;;
;oběť_N;obětní_A;;;;;;
;poušť_N;pouštní_A;pustý;;;;;
;závěť_N;závětní_A;;;;;;
;paměť_N;pamětní_A;;;;;;
;;;;;;;;
;arita_N;aritní_A;*;;;;;
;stodola_N;stodolní_A;*;;;;;
;zásoba_N;zásobní_A;;;;;;
;faktura_N;fakturní_A;*;;;;;
;verva_N;vervní_A;*;;;;;
;tráva_N;trávní_A;*;;;;;
;subreta_N;subretní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;Adam_N;Adamec_N;*;;;;;
;Salvador_N;Salvadorec_N;*;;;;;
;Martin_N;Martinec_N;*;;;;;
;had_N;hadec_N;*;;;;;
;Dunaj_N;Dunajec_N;*;;;;;
;Bhútán_N;Bhútánec_N;*;;;;;
;Jakub_N;Jakubec_N;*;;;;;
;;;;;;;;
;cé_N;céčko_N;*;;;;;
;pé_N;péčko_N;*;;;;;
;listí_N;listíčko_N;list;;;;;
;pití_N;pitíčko_N;pít;;;;;
;roští_N;roštíčko_N;;;;;;
;dé_N;déčko_N;*;;;;;
;koření_N;kořeníčko_N;kořen;;;;;
;;;;;;;;
;plavba_N;plavební_A;plavit;;;;;
;dražba_N;dražební_A;dražit;;;;;
;svatba_N;svatební_A;stavět;;;;;
;lučba_N;lučební_A;loučit;;;;;
;vazba_N;vazební_A;vázat;;;;;
;těžba_N;těžební_A;těžit;;;;;
;hradba_N;hradební_A;hradit;;;;;
;;;;;;;;
;sprosťák_N;sprosťačka_N;sprostý;;;;;
;kamioňák_N;kamioňačka_N;kamion;;;;;
;kozák_N;kozačka_N;;;;;;
;piják_N;pijačka_N;pít;;;;;
;Kladeňák_N;Kladeňačka_N;Kladno;;;;;
;kádrovák_N;kádrovačka_N;kádrovat;;;;;
;;;;;;;;
;;;;;;;;
;žaludek_N;žaludeční_A;;;;;;
;začátek_N;začáteční_A;začít;;;;;
;bok_N;boční_A;*;;;;;
;potok_N;potoční_A;;;;;;
;svátek_N;sváteční_A;;;;;;
;půlrok_N;půlroční_A;%;;;;;
;pupek_N;pupeční_A;*;;;;;
;;;;;;;;
;prefekt_N;prefektura_N;*;;;;;
;komandant_N;komandantura_N;komandovat;;;;;
;docent_N;docentura_N;*;;;;;
;text_N;textura_N;*;;;;;
;kult_N;kultura_N;*;;;;;
;recept_N;receptura_N;*;;;;;
;oponent_N;oponentura_N;oponovat;;;;;
;;;;;;;;
;dyslektik_N;dyslektička_N;dyslexie;;;;;
;česnek_N;česnečka_N;*;;;;;
;maniak_N;maniačka_N;mánie;;;;;
;;;;;;;;
;pýcha_N;pýchat_V;*;;;;;
;čára_N;čárat_V;*;;;;;
;socha_N;sochat_V;*;;;;;
;tlapa_N;tlapat_V;*;;;;;
;;;;;;;;
;otrok_N;otročit_V;;;;;;
;mrak_N;mračit_V;*;;;;;
;;;;;;;;
;slintat_V;slinta_N;;;;;;
;střídat_V;střída_N;;;;;;
;črtat_V;črta_N;*;;;;;
;dumat_V;duma_N;*;;;;;
;;;;;;;;
;med_N;medař_N;*;;;;;
;kapr_N;kaprař_N;*;;;;;
;kiks_N;kiksař_N;*;;;;;
;pec_N;pecař_N;*;;;;;
;bič_N;bičař_N;*;;;;;
;prs_N;prsař_N;*;;;;;
;pstruh_N;pstruhař_N;*;;;;;
;;;;;;;;
;parcela_N;parcelace_N;*;;;;;
;jota_N;jotace_N;*;;;;;
;suma_N;sumace_N;*;;;;;
;;;;;;;;
;;;;;;;;
;metoda_N;metodika_N;*;;;;;
;;;;;;;;
;habr_N;habrovec_N;*;;;;;
;býk_N;býkovec_N;*;;;;;
;rákos_N;rákosovec_N;*;;;;;
;pepř_N;pepřovec_N;*;;;;;
;Přemysl_N;Přemyslovec_N;*;;;;;
;drát_N;drátovec_N;*;;;;;
;;;;;;;;
;vřídlo_N;vřídelní_A;vřít;;;;;
;zřídlo_N;zřídelní_A;zřít;;;;;
;sídlo_N;sídelní_A;;;;;;
;kormidlo_N;kormidelní_A;*;;;;;
;divadlo_N;divadelní_A;dívat;;;;;
;hrdlo_N;hrdelní_A;*;;;;;
;;;;;;;;
;burza_N;burzovní_A;*;;;;;
;sranda_N;srandovní_A;*;;;;;
;kasta_N;kastovní_A;*;;;;;
;pošta_N;poštovní_A;*;;;;;
;kasa_N;kasovní_A;*;;;;;
;menza_N;menzovní_A;*;;;;;
;;;;;;;;
;žid_N;židovna_N;*;;;;;
;Maxim_N;Maximovna_N;;;;;;
;server_N;serverovna_N;*;;;;;
;klub_N;klubovna_N;*;;;;;
;štěrk_N;štěrkovna_N;*;;;;;
;Přemysl_N;Přemyslovna_N;*;;;;;
;;;;;;;;
;štulec_N;štuleček_N;*;;;;;
;novorozenec_N;novorozeneček_N;%;;;;;
;krmelec_N;krmeleček_N;;;;;;
;ujec_N;uječek_N;*;;;;;
;vdovec_N;vdoveček_N;vdova;;;;;
;Zajíc_N;Zajíček_N;*;;;;;
;;;;;;;;
\;huť_N;huťmistr_N;*;%;;;;
\;sbor_N;sbormistr_N;;%;;;;
\;trať_N;traťmistr_N;;%;;;;
\;cukr_N;cukrmistr_N;*;%;;;;
\;stroj_N;strojmistr_N;*;%;;;;
\;garáž_N;garážmistr_N;*;%;;;;
;;;;;;;;
;Hadrbolec_N;Hadrbolcová_N;*;;;;;
;Klipec_N;Klipcová_N;*;;;;;
;Skurovec_N;Skurovcová_N;*;;;;;
;Vavřinec_N;Vavřincová_N;*;;;;;
;Ančinec_N;Ančincová_N;*;;;;;
;Zdichynec_N;Zdichyncová_N;*;;;;;
;;;;;;;;
;kanec_N;kančí_A;*;;;;;
;nosorožec_N;nosorožčí_A;%;;;;;
;sumec_N;sumčí_A;*;;;;;
;samec_N;samčí_A;;;;;;
;savec_N;savčí_A;savý;;;;;
;umrlec_N;umrlčí_A;umrlý;;;;;
;;;;;;;;
;fujara_N;fujarista_N;*;;;;;
