\;div_N;dívat_V;;;;;;
\;žena_N;divoženka_N;;;;;;
\;domino_N;domina_N;;dominantní;;;;
;dotknout_V;dotek_N;dotýkat;;;;;
\;drak_N;drakonický_A;;Drakón;;;;
\;dramatik_N;dramaturgie_N;drama;;;;;
\;drásat_V;draslík_N;;;;;;
\;nikdy_D;druhdy_D;kdy;druhý;;;;
\;duel_N;duál_N;;;;;;
\;dunění_N;dunit_N;dunět;;;;;
\;duch_N;duše_N;;;;;;
\;elativ_N;eferentní_A;;;;;;
\;elektrikář_N;elektro_N;elektrika;;;;;
\;existovat_V;existencializmus_N;;existence;;;;
\;František_N;Ferenc_N;;;;;;
\;financování_N;finance_N;financovat;;;;;
\;fonetický_A;foném_N;fonetika;fon;;;;
\;funebrák_N;funus_N;;;;;;
\;Gabriel_N;Gábina_N;;Gabriela;;;;
\;granát_N;grenadýr_N;;;;;;
\;hlas_N;halas_N;;;;;;
\;tříhektarový_AC;hektarový_A;;hektar;;;;
\;kilometrovník_N;hektometrovník_N;kilometr;hektometr;;;;
\;špitál_N;hospitalizovat_V;;;;;;
§;přehršel_N;hrst_N;;;;;;
\;kutat_V;huť_N;;;;;;
\;starý_A;chef_N;;;;;;
\;choroboplodný_A;chorý_A;;;;;;
\;chrapot_N;chroptit_V;chraptět;;;;;
\;hodit_V;ihned_D;;;;;;
\;zironizovat_V;ironie_N;ironický;;;;;
\;jablko_N;Jablunka_N;;jablunka;;;;
\;Janek_None;jankovatět_V;Jan;janek;;;;
\;křehký_A;jemný_A;;;;;;
\;ježek_N;ježatec_N;;ježatý;;;;
;jiskra_N;jiskřiště_N;;;;;;
\;jitro_N;jitrocel_N;;;;;;
\;kabina_N;kabinet_N;;;;;;
\;kachna_N;káča_N;;;;;;
\;kát_V;kajícnictví_N;;kajícnícký;;;;
\;kalvínský_A;kalvinista_N;Kalvín;kalvinismus;;;;
\;karta_N;kartón_N;;;;;;
§;katalyzátor_N;katalýza_N;;;;;;
\;Kačena_N;Kateřina_N;;;;;;
\;klást_V;klad_N;;kladný;;;;
\;klonit_V;klanět_V;;;;;;
\;poklad_N;klást_V;pokládat;;;;;
\;kolbiště_N;klát_N;;;;;;
\;překlep_N;klepat_V;překlepnout;;;;;
\;klát_V;klín_N;;;;;;
\;kmitat_V;kmitočet_N;;;;;;
\;kobyla_N;Kobylisy_N;;;;;;
\;kód_N;kodex_N;;;;;;
\;koka_N;kokain_N;;;;;;
;kompletní_A;kompletovat_V;komplet;;;;;
\;konverze_N;konvertita_N;;konvertovat;;;;
;kopí_N;kopinatý_A;;;;;;
\;kosmos_N;Kosmas_N;;;;;;
\;kotoul_N;kotouč_N;;;;;;
\;kozák_N;Kozák_N;;;;;;
\;krájet_V;krajáč_N;;kraj;;;;
;kroupa_N;krupice_N;;;;;;
\;okřídlený_A;křídlo_N;okřídlit;;;;;
\;Jakub_N;kuba_N;;Kuba;;;;
\;Jakub_N;Kubíčková_N;;Kubíček;;;;
\;zakuklenec_N;kukla_N;zakuklený;;;;;
;koukat_V;kukuč_N;;;;;;
\;kutnohorský_A;Kutnohorsko_N;;;;;;
\;laň_N;lanýž_N;;;;;;
\;léto_N;letohrádek_N;;letohrad;;;;
\;lišej_N;lišaj_N;;;;;;
\;Litovelsko_N;litovelský_A;Litovel;Litovel;;;;
\;Livonsko_N;Liv_N;Livon;;;;;
\;lágr_N;lógr_N;;;;;;
\;bakalář_N;loreta_N;;Loreta;;;;
;Ludvík_N;Luděk_N;;;;;;
\;lehký_A;lze_V;;;;;;
\;magistr_N;maestro_N;;;;;;
\;máj_N;majáles_N;;;;;;
\;maškarní_A;maska_N;maškara;;;;;
\;med_N;medvěd_N;;;;;;
\;mlít_V;melta_N;;;;;;
\;Menachem_N;Mendel_N;;;;;;
\;šlehačka_N;metla_N;šlehat;;;;;
;Mikuláš_N;Mikeš_N;;;;;;
\;mlha_N;mlhavo_D;;mlhavý;;;;
\;mongol_N;mongoloidní_A;;;;;;
\;motýl_N;motolice_N;;;;;;
\;vidle_N;motovidlo_N;;;;;;
\;mrštit_V;mrskat_V;;;;;;
\;smrt_N;mrtvý_A;;;;;;
\;mrzet_V;mrzký_A;;;;;;
\;moudrý_A;mudrc_N;;;;;;
\;mučidlo_N;muka_N;mučit;;;;;
\;les_N;nadlesní_N;;lesní;;;;
\;poloviční_A;nadpoloviční_A;polovina;polovina;;;;
;hnědý_A;nahnědlý_A;;;;;;
\;kreslit_V;nákres_N;;nakreslit;;;;
\;místo_N;náměstek_N;;;;;;
\;nanukáč_N;nanuk_N;nanukový;;;;;
\;náramek_N;nárameník_N;rámě;rameno;;;;
\;sypat_V;násep_N;;nasypat;;;;
;stůl_N;nastolit_V;;;;;;
\;nebožtík_N;nebohý_A;;;;;;
\;dbát_V;nedbalky_N;;nedbalý;;;;
;hynout_V;nehynoucí_A;;;;;;
\;Německo_N;němčina_N;;německý;;;;
\;snad_None;nesnáz_N;;nesnadný;;;;
\;přínos_N;nést_V;přinést;;;;;
\;synovec_N;neteř_N;syn;;;;;
\;pero_N;netopýr_N;;;;;;
\;věřit_V;nevěra_N;víra;víra;;;;
\;nos_N;nosohltan_N;;;;;;
\;znát_V;obeznámit_V;;známý;;;;
\;klást_V;obklad_N;;obkládat;;;;
\;oblačnost_N;oblak_N;oblačný;;;;;
;těžký_A;obtěžkat_V;;;;;;
\;bytný_N;obytný_A;byt;obývat;;;;
;kal_N;odkal_N;;;;;;
\;kal_N;odkaliště_N;;odkalit;;;;
\;krájet_V;odkrojit_V;krojit;krojit;;;;
;škoda_N;odškodnit_V;;;;;;
\;chmel_N;ochmelka_N;;ochmelit;;;;
\;lézt_V;olezlý_A;;olézt;;;;
;mýlit_V;omyl_N;;;;;;
\;Ondřej_N;Ondrášková_N;;Ondrášek;;;;
\;abatyše_N;opat_N;;;;;;
\;ortel_N;ordálie_N;;ordál;;;;
\;Oslava_N;Oslavany_N;oslava;oslavovat;;;;
\;sedmnáctka_N;osmnáctka_N;sedmnáct;osmnáct;;;;
\;spravedlnost_N;ospravedlnit_V;spravedlný;spravedlný;;;;
\;topit_V;otop_N;;otopit;;;;
;ozón_N;ozonizace_N;;;;;;
\;propachtovatel_N;pacht_N;propachtovat;;;;;
\;palác_N;palanda_N;;;;;;
\;panák_N;panáčkovat_V;;panáček;;;;
\;paštika_N;pasta_N;;;;;;
\;pěšky_D;pěch_N;;pěchovat;;;;
\;pěšky_D;pěchovat_V;;;;;;
\;pes_N;pejsánek_N;;pejsek;;;;
\;peníz_N;penězovod_N;;;;;;
;perla_N;perleť_N;;;;;;
;pero_N;peří_N;;;;;;
\;pěšky_D;pešek_N;pěší;pech;;;;
;pětadvacítka_N;pětadvacátník_N;pětadvacet;pětadvacet;;;;
\;zpěv_N;pěvec_N;zpívat;pět;;;;
\;Pius_N;pieta_N;;;;;;
\;pikola_N;pikat_V;;;;;;
\;Petrová_N;Pitrová_N;Petr;Pitr;;;;
\;pivotmanka_N;pivot_N;pivotman;;;;;
§;plácek_N;plac_N;;;;;;
\;plačka_N;plačící_A;plakat;plakat;;;;
\;plout_V;plavit_V;;;;;;
\;plavat_V;plout_V;;;;;;
\;plavat_V;plovárna_N;;plovat;;;;
;běhat_V;pobíhat_V;;;;;;
\;podezírat_V;podezření_N;podezřít;podezřít;;;;
\;podezření_N;podezřívat_V;podezřít;podezřít;;;;
\;podložit_V;podlaha_N;ložit;;;;;
\;nájemný_A;podnájemce_N;najmout;podnájem;;;;
\;ucho_N;poduška_N;;;;;;
\;hltat_V;pohltit_V;;hltit;;;;
\;pohnat_V;pohůnek_N;hnát;pohánět;;;;
\;překlep_N;poklep_N;překlepnout;poklepat;;;;
\;klopit_V;poklop_N;;poklopit;;;;
\;odnětí_N;ponětí_N;odejmout;pojmout;;;;
\;koniklec_N;Poniklá_N;;;;;;
;noha_N;ponožka_N;;;;;;
;popel_N;Popelka_N;;;;;;
\;plašit_V;poplach_N;;poplašit;;;;
\;zítra_D;popozítří_D;;pozítří;;;;
\;poručník_N;poručenec_N;poroučet;poručit;;;;
\;svatý_A;posvátný_A;;;;;;
;trávit_V;potrava_N;;;;;;
\;odtud_D;potud_D;tu;tu;;;;
\;poustevník_N;poušť_N;;;;;;
\;pnout_V;pouto_N;;;;;;
\;vícero_N;povíce_D;více;více;;;;
\;práce_N;pracka_N;;;;;;
\;prezent_N;prézens_N;;;;;;
\;pranostika_N;prognóza_N;;;;;;
\;švec_N;prošustrovat_V;;;;;;
\;prut_N;proutkař_N;;proutek;;;;
\;prtě_N;prťák_N;;;;;;
\;prťák_N;prtě_N;;;;;;
\;prvý_A;první_A;;;;;;
\;zjara_D;předjaří_N;jaro;jaro;;;;
\;předpovídat_V;předpověď_N;předpovědět;předpovědět;;;;
;úprava_N;předúprava_N;upravit;;;;;
;chytrý_A;přechytralý_A;;;;;;
\;klepat_V;překlep_N;;překlepnout;;;;
\;klih_N;překližka_N;;klížit;;;;
\;kvapit_V;překvapit_V;;;;;;
\;mést_V;přemítat_V;;;;;;
;kopat_V;příkop_N;;;;;;
\;krása_N;příkrasa_N;;přikrášlit;;;;
\;krmit_V;příkrm_N;;přikrmit;;;;
\;potkat_V;půtka_N;;potýkat;;;;
\;zradikalizovat_V;radikál_N;radikalizovat;radikální;;;;
\;reflexe_N;reflektor_N;;reflektovat;;;;
\;rychtář_N;regent_N;rychta;;;;;
\;revoluce_N;revolta_N;;;;;;
\;rýže_N;rizoto_N;;;;;;
\;robit_V;robě_N;;;;;;
\;román_N;romaneto_N;;;;;;
\;růst_N;Rostislav_N;;;;;;
\;něha_N;rozněžnit_V;;něžný;;;;
\;třít_V;roztírat_V;;rozetřít;;;;
\;porost_N;růst_N;porůst;;;;;
\;zrytmizovat_V;rytmizace_N;rytmizovat;;;;;
\;říje_N;říhat_V;;;;;;
\;alkohol_N;salicylalkohol_N;;;;;;
\;Alexandr_N;Sašenka_N;;Saša;;;;
\;sken_N;scanovat_V;scan;scan;;;;
\;inscenace_N;scéna_N;;;;;;
\;dřít_V;sdírat_V;;sedřít;;;;
\;sekat_V;sekera_N;;;;;;
\;seminář_N;semeno_N;;;;;;
\;Korejec_N;Severokorejec_N;Korea;;;;;
;hovět_V;shovívavý_A;;;;;;
\;skot_N;skotačina_N;;skotačit;;;;
\;skřek_N;skřehotat_V;;;;;;
\;skýtat_V;skulina_N;;;;;;
§;Slánsko_N;Slaný_N;;slaný;;;;
\;sláva_N;slavík_N;;;;;;
\;oslavenkyně_N;slavit_V;oslavenec;;;;;
\;šlechtic_N;slečna_N;;;;;;
\;slout_V;slynout_V;;;;;;
\;mířit_V;směr_N;;směřovat;;;;
\;psát_V;soupis_N;;sepsat;;;;
\;prostý_A;sprostý_A;;;;;;
\;roubit_V;srub_N;;sroubit;;;;
\;starý_A;starosta_N;;starost;;;;
\;zblo_N;stéblo_N;;;;;;
\;Američan_N;Středoameričan_N;Amerika;;;;;
\;zastudena_D;studený_A;studeno;;;;;
\;soud_N;Sudoměř_N;;;;;;
\;šachovnice_N;šach_N;šachy;;;;;
;šíp_N;šipka_N;;;;;;
\;šlahoun_N;šlacha_N;;;;;;
\;stoupa_N;štamprle_N;;;;;;
\;šumět_V;šumař_N;;;;;;
\;těhule_N;těhotenský_A;těhotný;těhotný;;;;
\;tišit_V;těšit_V;;;;;;
\;lopata_N;tlapa_N;;;;;;
\;trdliště_N;trdlo_N;;;;;;
\;trsátko_N;trs_N;trsat;;;;;
\;třepat_V;třepetat_V;;;;;;
\;třeskutě_D;třískat_V;třeskutý;;;;;
\;turistika_N;turismus_N;turista;turista;;;;
\;tužit_V;tuze_D;;;;;;
\;tvar_N;tvaroh_N;;;;;;
\;dotknout_V;týkat_V;dotýkat;;;;;
\;bezpečnost_N;ubezpečit_V;bezpečný;bezpečný;;;;
\;vadnout_V;udit_V;;;;;;
\;úhoř_N;uher_N;;;;;;
\;ušitý_A;ucho_N;ušít;;;;;
\;chytit_V;úchyt_N;;uchytit;;;;
\;klát_V;úkol_N;;;;;;
;ukrojit_V;ukrajovat_V;krojit;;;;;
\;univerzální_A;univerzita_N;;;;;;
;skutečný_A;uskutečnit_V;skutek;;;;;
\;spořit_V;úspora_N;;uspořit;;;;
\;střed_N;ústřední_A;;ústředí;;;;
\;tisknout_V;utiskovat_V;;utisknout;;;;
\;útlý_A;útlocit_N;;;;;;
\;křehký_A;útlý_A;;;;;;
\;vatový_A;vatelín_N;vata;vata;;;;
\;veganství_N;veganský_A;vegan;vegan;;;;
\;zvektorizovat_V;vektor_N;vektorizovat;;;;;
\;venku_D;venek_N;;ven;;;;
\;viset_V;věsit_V;;;;;;
\;vůdkyně_N;vést_V;vůdce;;;;;
\;stojící_A;vestoje_D;stát;stoj;;;;
;vítr_N;větrat_V;;;;;;
\;loňský_A;vloni_D;loni;loni;;;;
\;voucher_N;vokativ_N;;;;;;
\;Vorlová_N;Vorlíčková_N;Vorel;Vorlíček;;;;
\;vrt_N;vrtoch_N;vrtat;vrtět;;;;
\;vřískot_N;vřeštět_V;vřískat;;;;;
\;den_N;všední_A;;;;;;
\;Vsetín_None;Všetice_N;;;;;;
\;kreslit_V;výkres_N;;vykreslit;;;;
\;výměna_N;výměnek_N;vyměnit;vymínit;;;;
\;světlo_N;vysvětlit_V;;světlý;;;;
\;vyvádět_V;vývod_N;;vyvodit;;;;
§;navzájem_D;vzájemný_A;;;;;;
\;hať_N;záhať_N;;zahatit;;;;
\;keř_N;zákeřný_A;;;;;;
\;krok_N;zákrok_N;;zakročit;;;;
\;kyselý_A;zákys_N;;zakysnout;;;;
;louskat_V;zálusk_N;;;;;;
;dbát_V;zanedbat_V;;;;;;
\;počet_N;zápočet_N;počítat;započítat;;;;
\;razit_V;záraz_N;;zarazit;;;;
\;závažný_A;závaží_N;váha;váha;;;;
\;vrt_N;závrt_N;vrtat;zavrtat;;;;
\;hodný_A;zavrženíhodný_A;;;;;;
\;zbavit_V;Zbavitel_N;;zbavitel;;;;
\;ozbrojený_A;zbraň_N;ozbrojit;;;;;
;Zdeněk_N;Zdeno_N;;;;;;
\;stát_N;zestátnit_V;;státní;;;;
\;křesťan_N;zkřesťanštit_V;křest;křesťanský;;;;
\;vyzkoušet_V;zkusmo_D;zkoušet;zkusit;;;;
\;zlatý_N;zlatitý_A;;zlato;;;;
\;zlatonosný_A;zlatý_A;;;;;;
\;zpychnout_V;zpyšnět_V;pychnout;pyšný;;;;
\;žaltář_N;žalm_N;;;;;;
\;žeň_N;žít_V;;;;;;
\;žlutý_A;žluknout_V;;;;;;
\;žrát_V;žralok_N;;;;;;
\;župan_N;župa_N;;;;;;
\;žurnalistka_N;žurnál_N;žurnalista;;;;;
§;ambasador_N;ambasáda_N;;;;;;
§;avizovat_V;avízo_N;;;;;;
§;azylant_N;azyl_N;;;;;;
§;Blanensko_N;Blansko_N;;;;;;
\;slavobrána_NC;brána_N;;;;;;
§;brácha_N;bratr_N;;;;;;
§;burzovní_A;burza_N;;;;;;
§;buržoazie_N;buržoa_N;;;;;;
§;kapučíno_N;cappuccino_N;;;;;;
§;daňče_N;daněk_N;;;;;;
§;decák_N;deci_N;;;;;;
§;dvířka_N;dveře_N;;;;;;
§;dvojče_N;dvojí_A;;dva;;;;
§;dynamický_A;dynamo_N;;;;;;
§;erasmák_N;Erasmus_N;;;;;;
§;erós_N;Eros_N;;;;;;
§;exteriér_N;externí_A;;;;;;
§;fesťák_N;festival_N;;;;;;
§;fičák_N;fičet_V;;;;;;
§;fotrovatět_V;fotr_N;;;;;;
§;handlíř_N;handl_N;;;;;;
§;Havířov_N;havíř_N;;;;;;
§;helénský_A;Hellas_N;;;;;;
§;hitlerčík_N;Hitler_N;;;;;;
§;hnězdenský_A;Hnězdno_N;;;;;;
\;hnidopich_N;hnida_N;;;;;;
§;hrášek_N;hrách_N;;;;;;
§;husita_N;Hus_N;;;;;;
§;chanát_N;chán_N;;;;;;
§;idolatrie_N;idol_N;;;;;;
§;imunosupresivum_NC;imunosuprese_N;;;;;;
§;jedovatý_A;jed_N;;;;;;
§;jízda_N;jet_V;;;;;;
§;jízlivost_N;jizlivý_A;;;;;;
§;karibský_A;Karibik_N;;;;;;
§;křoví_N;keř_N;;;;;;
§;klientela_N;klient_N;;;;;;
§;kratiknot_N;knot_N;;;;;;
\;konkurenceschopný_AC;konkurence_N;;konkurovat;;;;
§;krmelec_N;krmit_V;;;;;;
§;Kryštůfek_N;Kryštof_N;;;;;;
\;krušný_A;křehký_A;;;;;;
§;kvadrát_N;kvádr_N;;;;;;
§;levita_N;Lévi_N;;;;;;
\;novoluní_NC;luna_N;;;;;;
§;Magda_N;Magdaléna_N;;;;;;
§;malignita_N;maligní_A;;;;;;
§;marodit_V;marod_A;;;;;;
§;mizerný_A;mizérie_N;;;;;;
§;moskytiéra_N;moskyt_N;;;;;;
§;mravenečník_N;mravenec_N;;;;;;
§;narkotikum_N;narkóza_N;;;;;;
\;stoupat_V;nástupiště_N;;nastoupit;;;;
§;nehýtek_N;nehet_N;;;;;;
§;oderský_A;Odra_N;;;;;;
§;odysea_N;Odysseia_N;;;;;;
§;panamský_A;Panama_N;;;;;;
§;panonský_A;Panonie_N;;;;;;
§;bezpáteřník_N;páteř_N;;;;;;
§;pečetit_V;pečeť_N;;;;;;
\;pechfógl_N;pech_N;;;;;;
§;perský_A;Persie_N;;;;;;
§;pěšky_D;pěší_N;;;;;;
§;Pohár_N;pohár_N;;;;;;
§;povlak_N;povléknout_V;;povlékat;;;;
§;prozaický_A;próza_N;;;;;;
§;příbuznost_N;příbuzný_A;;;;;;
§;příprava_N;připravit_V;;pravit;;;;
§;rajský_A;ráj_N;;;;;;
§;rolník_N;role_N;;;;;;
§;rypák_N;rýt_V;;;;;;
§;řeč_N;říci_V;;;;;;
§;Podřipsko_N;Říp_N;;;;;;
§;sesmolit_V;smůla_N;;;;;;
§;sojový_A;sója_N;;;;;;
\;polystyren_NC;styren_N;;;;;;
§;šeptanda_N;šeptat_V;;;;;;
§;třešně_N;třešeň_N;;;;;;
§;účetní_N;účet_N;;;;;;
§;urinace_N;urea_N;;;;;;
§;úzký_A;úžit_V;;;;;;
§;předevčírem_D;včera_D;;;;;;
§;velebníček_N;velebit_V;;;;;;
\;veršotepec_N;verš_N;;;;;;
§;víska_N;ves_N;;;;;;
;vilný_A;vilnit_V;;;;;;
§;var_N;vřít_V;;;;;;
§;vulkanický_A;vulkán_N;;;;;;
§;výstružník_N;vystroužit_V;;stroužit;;;;
§;washingtonský_A;Washington_N;;;;;;
§;záklechtka_N;zaklechtat_V;;klechtat;;;;
\;vloni_D;loňský_A;loni;loni;;;;
\;viceadmirálka_N;admirál_N;viceadmirál;;;;;
;Agáta_N;Aga_N;;;;;;
;alt_N;altista_N;;;;;;
;Anna_N;Anča_N;;;;;;
\;apendix_N;apendicitida_N;;;;;;
;typický_A;atypický_A;typ;;;;;
;báze_N;bazální_A;;;;;;
;bebí_N;bebínko_N;;;;;;
;bé_N;bečet_V;;;;;;
\;bílý_A;bělogvardějec_N;;;;;;
\;aldehyd_N;benzaldehyd_N;;;;;;
;beryl_N;berylium_N;;;;;;
;Besarábie_N;besarabský_A;;;;;;
;bolest_N;bezbolestný_A;bolet;;;;;
;břeh_N;bezbřehý_A;;;;;;
;clo_N;bezcelní_A;;;;;;
;cena_N;bezcenný_A;;;;;;
;domov_N;bezdomovec_N;;;;;;
;hvězdný_A;bezhvězdný_A;;;;;;
;úrok_N;bezúročný_A;;;;;;
;biograf_N;biják_N;;;;;;
;blána_N;blanitý_A;;;;;;
;bláto_N;blatník_N;;;;;;
\;blog_N;blogosféra_N;;;;;;
\;višeň_N;bobkovišeň_N;;;;;;
;boháč_N;bohačka_N;bohatý;;;;;
\;bolet_V;bolehlav_N;;;;;;
\;boltec_N;boltcovitka_N;;;;;;
;Pankrác_N;Bonifác_N;;;;;;
;Bordeaux_N;bordó_N;;;;;;
;boule_N;boulovatý_A;;;;;;
;bráhmanismus_N;bráhmana_N;Bráhma;;;;;
;Bretaň_N;bretoňský_A;;;;;;
;břevno_N;Břevnov_N;;;;;;
;bříza_N;březovka_N;;;;;;
\;bublina_N;bublifuk_N;bublat;;;;;
\;cukr_N;cukrblik_N;;;;;;
§;cválat_V;cval_N;;;;;;
;čára_N;čarový_A;;;;;;
\;plod_N;černoplodý_A;;;;;;
;český_A;Český_A;;;;;;
;činit_V;činovník_N;;;;;;
;číslo_N;číselka_N;;;;;;
;člověk_N;člověčenstvo_N;;;;;;
;čtvrtek_N;Čtvrtek_N;čtvrtý;;;;;
\;čtvrt_C;čtvrtobrat_N;;;;;;
;daň_N;danit_V;;;;;;
\;desatero_N;desaterý_A;deset;deset;;;;
;dodat_V;dodejka_N;dát;;;;;
;hromada_N;dohromady_D;;;;;;
;psát_V;dopsat_V;;;;;;
;vtip_N;dovtípit_V;;;;;;
\;drak_N;drakobijce_N;;;;;;
\;čtvrtohory_N;druhohory_N;;;;;;
;dříve_D;dřívější_A;;;;;;
;dub_N;Dubí_N;;;;;;
;duch_N;duchovný_A;;;;;;
;dout_V;dutý_A;;;;;;
;dužina_N;dužnatý_A;;;;;;
;dveře_N;dvířka_N;;;;;;
;dvůr_N;dvořan_N;;;;;;
\;hrb_N;dvouhrbý_A;;;;;;
\;stovka_N;dvoustovka_N;sto;;;;;
;elipsa_N;eliptický_A;;;;;;
;enzym_N;enzymatický_A;;;;;;
;Erós_N;erós_N;;;;;;
;Evžen_N;Evža_N;;;;;;
;externí_A;exteriér_N;;;;;;
\;vodík_N;fluorovodík_N;;;;;;
;Francie_N;Francouz_N;;;;;;
;František_N;františek_N;;;;;;
;galvanický_A;galvanovna_N;Galvani;galvanizovat;;;;
;génius_N;geniální_A;;;;;;
\;gen_N;genofond_N;;;;;;
;globalistický_A;globalizovat_V;globalismus;globální;;;;
;gótský_A;gotika_N;Gót;;;;;
\;grunt_N;Gruntorád_N;;;;;;
;hájit_V;hájovna_N;;;;;;
;Havel_N;Havlová_N;;;;;;
;házená_N;házenkář_N;;;;;;
;hloh_N;hložinka_N;;;;;;
;hnědý_A;hnědouš_N;;;;;;
;hrabě_N;Hrabě_N;;;;;;
;hrabat_V;hrábě_N;;;;;;
;hrabat_V;hraboš_N;;;;;;
;hrách_N;hrachoviště_N;;;;;;
;hřeben_N;Hřeben_N;;;;;;
;hřát_V;hřejivý_A;;;;;;
;Chaldea_None;chaldejský_A;;;;;;
;chválit_V;chvalitebný_A;;;;;;
;idiotský_A;idiotština_N;idiot;;;;;
;islám_N;islamistika_N;;;;;;
;jaro_N;jař_N;;;;;;
;játra_N;jatýrka_N;;;;;;
;ječmen_N;ječný_A;;;;;;
\;hrb_N;jednohrbý_A;;;;;;
\;huba_N;jednohubka_N;;;;;;
\;týden_N;jednotýdenní_A;;;;;;
;Jericho_None;jerišský_A;;;;;;
\;baba_N;ježibaba_N;;;;;;
;Job_None;jobovka_N;;;;;;
;jóga_N;jogín_N;;;;;;
;káď_N;kadečka_N;;;;;;
;káď_N;kádinka_N;;;;;;
