;podjet_V;podjezd_N
\;odjezd_N;podjezd_N
\;capkat_V;capart_N
\;capat_V;capart_N
;start_N;restart_N
\;restartovat_V;restart_N
\;vedoucí_N;stavbyvedoucí_N
\;stavba_N;stavbyvedoucí_N
\;stroj_N;strojvedoucí_N
\;vedoucí_N;strojvedoucí_N
\;dílo_N;dílovedoucí_N
\;vedoucí_N;dílovedoucí_N
\;šifra_N;cifra_N
\;ciferník_N;cifra_N
\;čtyřciferný_AC;cifra_N
\;šifrovat_V;šifra_N
\;dešifrovat_V;šifra_N
;zemský_A;tuzemský_A
\;tuzemák_N;tuzemský_A
;Postupim_None;postupimský_A
\;Postupim_N;postupimský_A
;přeložit_V;překládat_V
\;klást_V;překládat_V
\;překlad_N;překládat_V
\;překladiště_N;překládat_V
\;příklad_N;přikládat_V
\;klást_V;přikládat_V
;přiložit_V;přikládat_V
\;základ_N;zakládat_V
\;klást_V;zakládat_V
\;klást_V;skládat_V
;složit_V;skládat_V
\;skladiště_N;skládat_V
\;klást_V;dokládat_V
\;doklad_N;dokládat_V
\;důkladně_None;dokládat_V
\;klást_V;vykládat_V
\;výklad_N;vykládat_V
;vyložit_V;vykládat_V
\;klást_V;ukládat_V
;uložit_V;ukládat_V
;dominovat_V;dominanta_N
\;dominantní_A;dominanta_N
\;determinace_N;determinanta_N
\;determinant_N;determinanta_N
;část_N;částice_N
\;částečný_A;částice_N
\;částečně_D;částice_N
\;kompetitivní_A;kompetice_N
\;kompetence_N;kompetice_N
\;otrokyně_N;otrok_N
\;otročit_V;otrok_N
\;říct_V;otrok_N
\;rok_N;čtvrtrok_N
\;čtvrt_C;čtvrtrok_N
;třeba_None;potřeba_N
\;potřebovat_V;potřeba_N
\;spotřebovat_V;potřeba_N
\;netřeba_D;potřeba_N
\;potřeba_N;spotřeba_N
;spotřebovat_V;spotřeba_N
\;potřebovat_V;spotřeba_N
\;spotřebitel_N;spotřeba_N
\;spotřebitelka_N;spotřeba_N
\;vietnamština_N;Vietnam_N
\;vietnamský_A;Vietnam_N
\;jinudy_None;jinam_D
\;jinde_D;jinam_D
\;blaze_D;blahý_A
\;bláha_N;blahý_A
\;zákusek_N;kusý_A
;kus_N;kusý_A
;předseda_N;předsednický_A
\;předsedkyně_N;předsednický_A
\;účetní_A;účetnický_A
;účetní_N;účetnický_A
\;účet_N;účetnický_A
;Rakovník_N;rakovnický_A
\;Rakovník_None;rakovnický_A
;zeď_N;zedník_N
\;zdivo_N;zedník_N
\;zední_A;zedník_N
\;zdít_V;zedník_N
\;úřední_A;úředník_N
\;úřadovat_V;úředník_N
;úřad_N;úředník_N
\;mučidlo_N;mučedník_N
;mučit_V;mučedník_N
;čeleď_N;čeledník_N
\;čeledín_N;čeledník_N
\;pěvecký_A;pět_V
\;pít_V;pět_V
\;zpívat_V;pět_V
\;trpělivost_N;trpět_V
\;trpělivý_A;trpět_V
\;trapitel_N;trpět_V
\;cyklistka_N;cyklistika_N
\;cyklista_N;cyklistika_N
\;angličtina_N;anglistika_N
\;anglicky_D;anglistika_N
\;anglista_N;anglistika_N
\;biblista_N;biblistika_N
\;biblizmus_N;biblistika_N
;Klement_N;Klementina_N
\;Kliment_N;Klementina_N
\;argentinský_A;Argentina_N
\;Argentinec_N;Argentina_N
\;Polka_N;Polsko_N
\;polština_N;Polsko_N
\;Polák_N;Polsko_N
\;polský_A;Polsko_N
\;portugalsky_D;Portugalsko_N
\;portugalský_A;Portugalsko_N
\;Bangladéš_None;Bengálsko_N
\;bengálský_A;Bengálsko_N
;poprava_N;popraviště_N
\;popravit_V;popraviště_N
;pastvina_N;pastviště_N
\;pasák_N;pastviště_N
;jevit_V;jeviště_N
\;hlediště_N;jeviště_N
\;jev_N;jeviště_N
;voda_N;povodí_N
\;vodník_N;povodí_N
\;povodeň_N;povodí_N
\;scházet_V;poschodí_N
;schod_N;poschodí_N
\;těžko_D;těžký_A
\;těžiště_N;těžký_A
\;těžítko_N;těžký_A
\;stěží_D;těžký_A
\;obtíž_N;těžký_A
;tíže_N;těžký_A
\;košerování_N;košerácký_A
;košerák_N;košerácký_A
;sypat_V;sypký_A
\;vysypat_V;sypký_A
\;vlhko_N;vlhký_A
\;zvlhčení_N;vlhký_A
;vláha_N;vlhký_A
\;zužovat_V;úzký_A
\;soužit_V;úzký_A
\;sužovat_V;úzký_A
\;hoření_N;hořký_A
\;hořet_V;hořký_A
\;měkce_D;měkký_A
\;změkčit_V;měkký_A
\;bystrý_A;bystrozraký_A
\;zrak_N;bystrozraký_A
\;ředidlo_N;řídký_A
\;ředit_V;řídký_A
\;zřídka_D;řídký_A
\;senátor_N;exsenátor_N
\;exposlanec_N;exsenátor_N
\;doktorandka_N;doktor_N
\;doktorand_N;doktor_N
\;konverse_N;konvertor_N
\;konverze_N;konvertor_N
\;strašně_D;strach_N
\;strašný_A;strach_N
\;prachy_N;prach_N
\;zaprášený_A;prach_N
\;Prachařová_N;prach_N
\;prášek_N;prach_N
\;prachovnice_N;prach_N
\;brácha_N;brach_N
\;bratr_N;brach_N
\;slonice_N;sloní_A
\;slonovina_N;sloní_A
;slon_N;sloní_A
;policie_N;policejní_A
\;policista_N;policejní_A
\;policistka_N;policejní_A
\;nákup_N;kupní_A
;kup_N;kupní_A
\;koupě_N;kupní_A
;stát_V;stání_N
\;stojící_A;stání_N
;slunce_N;výsluní_N
\;slunit_V;výsluní_N
\;slunný_A;výsluní_N
\;svršek_N;svrchní_A
\;vrch_N;svrchní_A
;konverse_N;konvertibilní_A
\;konverze_N;konvertibilní_A
\;fix_N;fixní_A
\;fixace_N;fixní_A
\;těžba_N;těžař_N
;těžit_V;těžař_N
;lyže_N;lyžař_N
\;lyžárna_N;lyžař_N
\;lyžovat_V;lyžař_N
\;lyžování_N;lyžař_N
\;lyžák_N;lyžař_N
\;Matěj_N;Matyáš_N
\;Matouš_N;Matyáš_N
;skrýt_V;skrýš_N
\;skrytý_A;skrýš_N
\;krýt_V;skrýš_N
\;falešný_A;faleš_N
\;falešník_N;faleš_N
\;ozbrojený_A;zbrojnoš_N
\;zbrojit_V;zbrojnoš_N
\;syn_N;zkurvysyn_N
\;kurva_N;zkurvysyn_N
;mlít_V;mlýn_N
\;mlynář_N;mlýn_N
\;sloužit_V;sluha_N
\;služebná_N;sluha_N
\;obsluha_N;sluha_N
\;služba_N;sluha_N
\;slout_V;sluha_N
\;zásluha_N;sluha_N
\;výslužba_N;výsluha_N
;vysloužit_V;výsluha_N
\;slout_V;zásluha_N
\;sloužit_V;zásluha_N
;zasloužit_V;zásluha_N
;obsloužit_V;obsluha_N
\;sloužit_V;obsluha_N
\;obsluhovat_V;obsluha_N
;prd_N;prdnout_V
\;prdět_V;prdnout_V
\;odhadkyně_N;odhadnout_V
\;odhad_N;odhadnout_V
\;výhodný_A;hodný_A
\;shodný_A;hodný_A
\;opovržení_N;opovrženíhodný_A
\;hodný_A;opovrženíhodný_A
\;ctít_V;ctihodný_A
\;hodný_A;ctihodný_A
\;avanturismus_N;avantýra_N
\;avanturizmus_N;avantýra_N
\;Káhiřan_N;Káhira_N
\;Káhiřanka_N;Káhira_N
;Ondřej_N;Ondra_N
\;Ondrášek_N;Ondra_N
\;protekce_N;protežovat_V
\;protektor_N;protežovat_V
;držet_V;nadržovat_V
\;nadržený_A;nadržovat_V
\;zužovat_V;sužovat_V
\;soužit_V;sužovat_V
\;křižovatka_N;křižovat_V
;kříž_N;křižovat_V
\;lyžařství_N;lyžovat_V
\;lyžárna_N;lyžovat_V
\;lyžař_N;lyžovat_V
\;lyžák_N;lyžovat_V
\;lyžařský_A;lyžovat_V
;lyže_N;lyžovat_V
\;lyžařka_N;lyžovat_V
;podřídit_V;podřízený_N
\;řídit_V;podřízený_N
\;nadřízená_N;nadřízený_N
\;řídit_V;nadřízený_N
\;dlažba_N;dláždit_V
\;dlaha_N;dláždit_V
\;dlažební_A;dláždit_V
\;vražedný_A;vraždit_V
\;vražedlný_A;vraždit_V
\;vrah_N;vraždit_V
\;sebevrah_N;vraždit_V
\;sebevražda_NC;vraždit_V
\;vražedkyně_N;vraždit_V
\;Jordánsko_N;Jordánka_N
\;jordánský_A;Jordánka_N
;studna_N;studánka_N
\;Studénka_N;studánka_N
\;dílo_N;dělný_A
\;dělnice_N;dělný_A
;dělat_V;dělný_A
\;plnoletý_AC;plný_A
\;úplný_A;plný_A
\;plnoštíhlý_AC;plný_A
\;nachýlený_A;náchylný_A
;nachýlit_V;náchylný_A
;prd_N;prdět_V
\;prďola_N;prdět_V
\;sprdnout_V;prdět_V
\;suchoprd_NC;prdět_V
\;prdel_N;prdět_V
;smrad_N;smrdět_V
\;smradlavý_A;smrdět_V
\;capkat_V;cap_N
;capat_V;cap_N
\;mrak_N;mrakodrap_N
\;dráp_N;mrakodrap_N
\;slovo_N;názvosloví_N
\;nazvaný_A;názvosloví_N
\;název_N;názvosloví_N
;slovo_N;přísloví_N
\;příslovce_N;přísloví_N
\;explikativní_A;explikace_N
\;explicitní_A;explikace_N
\;instrumentál_N;instrumentace_N
;instrument_N;instrumentace_N
\;federální_A;konfederace_N
;federace_N;konfederace_N
\;koruna_N;korunovace_N
;korunovat_V;korunovace_N
;poledne_N;odpoledne_D
\;den_N;odpoledne_D
\;půl_N;odpoledne_D
;poledne_N;odpoledne_N
\;den_N;odpoledne_N
\;půl_N;odpoledne_N
;zvláště_None;obzvláště_D
\;zvláště_D;obzvláště_D
\;bezdětný_A;dítě_N
\;děcko_N;dítě_N
\;kocour_N;kotě_N
;kočka_N;kotě_N
;stupeň_N;stupínek_N
\;stoupat_V;stupínek_N
;prsten_N;prstýnek_N
\;prst_N;prstýnek_N
\;mlejnek_N;kafemlejnek_N
\;kafe_N;kafemlejnek_N
\;agilní_A;agent_N
\;agenda_N;agent_N
\;agenturní_A;agent_N
\;agentura_N;agent_N
\;rychtář_N;dirigent_N
;dirigovat_V;dirigent_N
\;služka_N;služba_N
;sloužit_V;služba_N
\;služebná_N;služba_N
\;výslužba_N;služba_N
\;služební_A;služba_N
\;sluha_N;služba_N
\;služba_N;bohoslužba_N
\;bůh_N;bohoslužba_N
\;červen_N;červivý_A
;červ_N;červivý_A
\;lhář_N;lživý_A
\;lhát_V;lživý_A
\;lhářka_N;lživý_A
;lež_N;lživý_A
;namluvit_V;námluvy_N
\;mluvit_V;námluvy_N
;stanovit_V;stanovy_N
\;stan_N;stanovy_N
\;Svitava_None;Svitavy_N
\;Svitavsko_N;Svitavy_N
;věda_N;pavěda_N
\;vědět_V;pavěda_N
\;příroda_N;přírodověda_N
\;rod_N;přírodověda_N
\;věda_N;přírodověda_N
\;rodit_V;přírodověda_N
\;pohraničí_N;hraničit_V
\;zahraničí_N;hraničit_V
;hranice_N;hraničit_V
\;hraniční_A;hraničit_V
\;hrana_N;hraničit_V
\;údernice_N;úderničit_V
;úderník_N;úderničit_V
\;Martin_N;Martínková_N
;Martínek_N;Martínková_N
;Matoušek_N;Matoušková_N
\;Matouš_N;Matoušková_N
\;Ambrož_N;Brožková_N
\;Ambrožová_N;Brožková_N
\;rekordmanka_N;rekord_N
\;rekordman_NC;rekord_N
\;prdel_N;prd_N
\;sprdnout_V;prd_N
\;prďola_N;prd_N
\;prdět_V;prd_N
\;plnit_V;doplněk_N
;doplnit_V;doplněk_N
\;úplně_D;úplněk_N
;úplný_A;úplněk_N
\;slepota_N;slepo_D
;slepý_A;slepo_D
\;poslepu_D;naslepo_D
\;slepě_D;naslepo_D
\;navlas_D;vlásek_N
\;vlásenka_N;vlásek_N
;vlas_N;vlásek_N
\;hlasový_A;hlásek_N
;hlas_N;hlásek_N
\;příbuzný_N;přízeň_N
\;příznivkyně_N;přízeň_N
\;žíznivý_A;žízeň_N
\;žádat_V;žízeň_N
\;žíznit_V;žízeň_N
\;dlouho_D;dlouhý_A
\;délka_N;dlouhý_A
\;sáhodlouhý_A;dlouhý_A
\;půl_C;půldruhý_A
\;druhý_C;půldruhý_A
;sejmout_V;sňatek_N
\;snímat_V;sňatek_N
\;platit_V;úplatek_N
\;poplatek_N;úplatek_N
;uplatit_V;úplatek_N
\;změť_N;zmatek_N
\;mást_V;zmatek_N
;zmást_V;zmatek_N
\;motat_V;zmatek_N
\;rákos_N;rákosník_N
;rákosí_N;rákosník_N
\;psát_V;zápisník_N
;zápis_N;zápisník_N
\;identický_A;identita_N
\;identifikovat_VC;identita_N
\;štít_N;záštita_N
;zaštítit_V;záštita_N
\;cvok_N;cvokhaus_N
\;zcvoknout_V;cvokhaus_N
\;musit_V;mus_N
;muset_V;mus_N
\;mytologie_NC;mýtus_N
\;mytologický_A;mýtus_N
\;sinusoida_N;sinus_N
\;kosinus_N;sinus_N
;pokusit_V;pokus_N
\;pokoušet_V;pokus_N
\;rusky_D;Rus_N
\;ruština_N;Rus_N
\;ruský_A;Rus_N
;Rusko_N;Rus_N
\;počkat_V;čekárna_N
;čekat_V;čekárna_N
\;čekání_N;čekárna_N
\;pekařství_N;pekárna_N
\;pec_N;pekárna_N
\;pečivo_N;pekárna_N
\;pecen_N;pekárna_N
\;péct_V;pekárna_N
;pekař_N;pekárna_N
;hekat_V;hekárna_N
\;hekalka_N;hekárna_N
\;pozorně_D;pozorovat_V
;pozor_N;pozorovat_V
\;dozorkyně_N;dozorovat_V
\;dozorce_N;dozorovat_V
;Palestina_N;Palestinec_N
\;palestinský_A;Palestinec_N
;nevěsta_N;nevěstinec_N
\;nevěstka_N;nevěstinec_N
\;marxista_N;marxizmus_N
\;marxistka_N;marxizmus_N
\;marxistický_A;marxizmus_N
;nacionální_A;nacionalizmus_N
\;nacionalistický_A;nacionalizmus_N
\;adventní_A;adventizmus_N
;advent_N;adventizmus_N
;získat_V;zisk_N
\;získaný_A;zisk_N
\;riskantní_A;risk_N
\;riskovat_V;risk_N
\;peníze_N;peněženka_N
;peníz_N;peněženka_N
\;složení_N;složenka_N
;složit_V;složenka_N
\;složenina_N;složenka_N
\;ugandský_A;Uganďan_N
;Uganda_N;Uganďan_N
;Normandie_N;Normanďan_N
\;Norman_N;Normanďan_N
\;prádlo_N;pradlena_N
\;prádelna_N;pradlena_N
;prát_V;pradlena_N
\;krejčí_N;švadlena_N
;šít_V;švadlena_N
\;Okrouhlice_N;okrouhlý_A
\;okrouhlice_N;okrouhlý_A
\;kruhový_A;okrouhlý_A
;kruh_N;okrouhlý_A
;sahat_V;rozsáhlý_A
\;rozsah_N;rozsáhlý_A
\;militarizace_N;militarismus_N
\;militarizovat_V;militarismus_N
;vulgární_A;vulgarismus_N
\;vulgárně_D;vulgarismus_N
\;germánský_A;Germánie_N
;Germán_N;Germánie_N
\;albánský_A;Albánie_N
\;albánština_N;Albánie_N
;ořezat_V;ořez_N
\;řezat_V;ořez_N
;vyřezat_V;výřez_N
\;řezat_V;výřez_N
\;lomit_V;nezlomný_A
;zlomit_V;nezlomný_A
\;zlomený_A;nezlomný_A
\;lomit_V;krkolomný_A
\;krk_N;krkolomný_A
\;Kubánka_N;Kuba_N
\;Jakub_N;Kuba_N
\;kubánský_A;Kuba_N
\;Kubánec_N;Kuba_N
\;oblíbený_A;obliba_N
;oblíbit_V;obliba_N
\;líbit_V;obliba_N
\;potřebný_A;třeba_D
\;trpět_V;třeba_D
\;spotřebovat_V;třeba_D
\;netřeba_D;třeba_D
\;mořeplavkyně_N;mořeplavba_N
\;moře_N;mořeplavba_N
\;zbabělý_A;baba_N
\;babička_N;baba_N
\;křížek_N;křížit_V
\;křižovatka_N;křížit_V
;kříž_N;křížit_V
\;těžký_A;tížit_V
\;obtíž_N;tížit_V
;tíže_N;tížit_V
;nízký_A;snížit_V
\;nízko_D;snížit_V
\;kližka_N;klížit_V
;klih_N;klížit_V
\;experimentovat_V;experimentální_A
;experiment_N;experimentální_A
;kontinent_N;kontinentální_A
\;mezikontinentální_AC;kontinentální_A
;kdy_D;nikdy_D
\;někdy_D;nikdy_D
\;nikdy_D;někdy_D
;kdy_D;někdy_D
\;kdy_J;někdy_D
\;bůh_N;bůhvíkdy_D
\;bůhvíproč_D;bůhvíkdy_D
\;bůhvíkde_D;bůhvíkdy_D
\;bůhvíjak_D;bůhvíkdy_D
\;magistra_N;magistr_N
\;maestro_N;magistr_N
\;registrovaný_A;registr_N
\;digestoř_N;registr_N
\;souvěrec_N;víra_N
\;uvěřitelný_A;víra_N
\;uvěřit_V;víra_N
\;věřit_V;víra_N
\;pověra_N;víra_N
\;neuvěřitelný_A;víra_N
;víra_N;nevíra_N
\;věřit_V;nevíra_N
\;chemik_N;chemikálie_N
\;chemička_N;chemikálie_N
;chemie_N;chemikálie_N
\;Italka_N;Itálie_N
\;italský_A;Itálie_N
\;italština_N;Itálie_N
;Ital_N;Itálie_N
\;archivovat_V;archiválie_N
\;archiv_N;archiválie_N
\;archív_N;archiválie_N
\;Australan_N;Austrálie_N
\;Australanka_N;Austrálie_N
\;dárce_N;dar_N
\;zdarma_D;dar_N
\;dárkyně_N;dar_N
\;dařit_V;dar_N
\;darovat_V;dar_N
\;daný_A;dar_N
;dát_V;dar_N
\;barmanka_N;bar_N
\;barman_NC;bar_N
;zmařit_V;zmar_N
\;mařit_V;zmar_N
\;pára_N;výpar_N
\;vypařování_N;výpar_N
\;kapka_N;kapalný_A
;kapat_V;kapalný_A
\;zapalováček_N;zápalný_A
\;zapálený_A;zápalný_A
\;zápalka_N;zápalný_A
;zapálit_V;zápalný_A
\;skončení_N;konec_N
\;končetina_N;konec_N
\;skončit_V;konec_N
\;konečník_N;konec_N
\;konečně_D;konec_N
\;bretaňský_A;Bretonec_N
;Bretaň_N;Bretonec_N
\;bretonský_A;Bretonec_N
\;provokace_N;provokativní_A
;provokovat_V;provokativní_A
;informace_N;informativní_A
\;informační_A;informativní_A
\;konzerva_N;konzervativní_A
\;konzervovat_V;konzervativní_A
\;zrelativizovat_V;relativní_A
\;relativizovat_V;relativní_A
;teror_N;terorista_N
\;terorizmus_N;terorista_N
;kulturistika_NC;kulturista_N
\;kultura_N;kulturista_N
\;scéna_N;scenárista_N
;scénář_N;scenárista_N
;losos_N;lososí_A
\;lososový_A;lososí_A
;čas_N;počasí_N
\;podnebí_N;počasí_N
\;lesnatý_A;polesí_N
;les_N;polesí_N
\;psík_N;psí_N
;pes_N;psí_N
\;psovitý_A;psí_N
\;psíček_N;psí_N
\;přiblížení_N;přibližný_A
;přiblížit_V;přibližný_A
\;roztrhnout_V;tržný_A
\;vytrhnout_V;tržný_A
;trhnout_V;tržný_A
\;utrhnout_V;tržný_A
\;přetrhnout_V;tržný_A
\;trhat_V;tržný_A
\;strážkyně_N;strážný_N
;stráž_N;strážný_N
\;strážní_A;strážný_N
\;sněhový_A;sněžný_A
\;sněžit_V;sněžný_A
\;sněžení_N;sněžný_A
;sníh_N;sněžný_A
;pokoj_N;znepokojit_V
\;nepokoj_N;znepokojit_V
;svůj_P;osvojit_V
\;svůj_None;osvojit_V
;váha_N;vážný_A
\;vážit_V;vážný_A
\;odvážlivkyně_N;odvážný_A
;odvaha_N;odvážný_A
;převážit_V;převážný_A
\;vážný_A;převážný_A
\;líbivě_D;libý_A
\;samolibý_AC;libý_A
\;líbit_V;libý_A
\;škůdce_N;škodolibý_A
\;škodit_V;škodolibý_A
\;škoda_N;škodolibý_A
\;škodlivý_A;škodolibý_A
\;zavrhnout_V;vrh_N
;vrhnout_V;vrh_N
;rozvrhnout_V;rozvrh_N
\;vrh_N;rozvrh_N
\;vrhnout_V;rozvrh_N
;navrhnout_V;návrh_N
\;navrhovat_V;návrh_N
\;vrhnout_V;návrh_N
\;vrh_N;návrh_N
\;vlk_N;vlkodav_N
\;dávit_V;vlkodav_N
\;zdravý_A;pozdrav_N
\;zdravit_V;pozdrav_N
;pozdravit_V;pozdrav_N
\;pozdravovat_V;pozdrav_N
\;stát_V;přístav_N
;přistavit_V;přístav_N
\;přistání_N;přístav_N
;odstup_N;odstupné_N
\;stoupat_V;odstupné_N
;vstup_N;vstupné_N
\;vstupní_A;vstupné_N
\;vstupenka_N;vstupné_N
\;pečivo_N;pec_N
\;péct_V;pec_N
\;pekárna_N;pec_N
\;zápecí_N;pec_N
\;Pec_N;pec_N
\;koupě_N;kupec_N
;kupovat_V;kupec_N
\;koupit_V;kupec_N
\;kup_N;kupec_N
\;knihkupectví_N;kupec_N
\;prostranný_A;postranice_N
;strana_N;postranice_N
\;pohraničí_N;hranice_N
\;zahraničí_N;hranice_N
\;ohraničení_N;hranice_N
\;hraničit_V;hranice_N
;hrana_N;hranice_N
;prs_N;náprsní_A
\;prsa_N;náprsní_A
;konverse_N;konversní_A
\;konverze_N;konversní_A
\;hladinový_A;hladký_A
\;hladina_N;hladký_A
\;hlazení_N;hladký_A
\;hladit_V;hladký_A
\;slad_N;sladký_A
\;sladidlo_N;sladký_A
\;nasládlý_A;sladký_A
;husa_N;house_N
\;houser_N;house_N
\;diskutér_N;diskuse_N
\;diskutovat_V;diskuse_N
\;diskutant_N;diskuse_N
\;udržet_V;údržba_N
\;držet_V;údržba_N
;udržovat_V;údržba_N
\;touha_N;tužba_N
;toužit_V;tužba_N
\;dlažební_A;dlažba_N
\;dlaha_N;dlažba_N
;dláždit_V;dlažba_N
\;čižbář_N;čižba_N
;číhat_V;čižba_N
\;tlačit_V;tlak_N
\;přetlak_N;tlak_N
;tlak_N;podtlak_N
\;tlačit_V;podtlak_N
;tlak_N;útlak_N
\;tlačit_V;útlak_N
\;útlý_A;útlak_N
;slyšet_V;naslouchat_V
\;slýchat_V;naslouchat_V
\;sluch_N;naslouchat_V
;slyšet_V;poslouchat_V
\;sluch_N;poslouchat_V
\;slýchat_V;poslouchat_V
\;poslušnost_N;poslouchat_V
\;soudit_V;přísudek_N
;přisoudit_V;přísudek_N
\;soud_N;úsudek_N
\;soudit_V;úsudek_N
\;vadit_V;bezva_A
;bezvadný_A;bezva_A
\;vadit_V;bezva_D
;bezvadný_A;bezva_D
\;Anděla_N;Andělín_N
;anděl_N;Andělín_N
\;div_N;podivín_N
;podivný_A;podivín_N
\;podivit_V;podivín_N
\;podiv_N;podivín_N
;rabi_N;rabín_N
\;rebe_N;rabín_N
\;reb_N;rabín_N
;čeleď_N;čeledín_N
\;čeledník_N;čeledín_N
\;bob_N;vavřín_N
\;Vavřinec_N;vavřín_N
\;psát_V;zápis_N
;zapsat_V;zápis_N
;napsat_V;nápis_N
\;písmo_N;nápis_N
\;potkat_V;setkat_V
;tkát_V;setkat_V
\;setkat_V;potkat_V
;tkát_V;potkat_V
\;končit_V;konečný_A
;konec_N;konečný_A
\;končící_A;konečný_A
\;solární_A;slunečný_A
;slunce_N;slunečný_A
;prostřít_V;prostor_N
\;prostě_D;prostor_N
\;investiční_A;investor_N
;investovat_V;investor_N
\;investice_N;investor_N
\;hodit_V;dohodnout_V
\;dohodit_V;dohodnout_V
\;dohoda_N;dohodnout_V
\;rozhodit_V;rozhodnout_V
\;hodit_V;rozhodnout_V
\;rozhodnost_N;rozhodnout_V
\;rozhodně_D;rozhodnout_V
\;zrušit_V;ruch_N
;rušit_V;ruch_N
\;vzrušovat_V;vzruch_N
\;ruch_N;vzruch_N
\;pozdě_None;pozdní_A
;pozdě_D;pozdní_A
\;radit_V;radní_N
\;radnice_N;radní_N
