\;příznačný_A;příznak_N
;znak_N;příznak_N
\;pít_V;nápoj_N
\;opojný_A;nápoj_N
\;spojení_N;spoj_N
;spojit_V;spoj_N
\;šíře_N;širý_A
\;široký_A;širý_A
\;kypět_V;kyprý_A
\;kypřidlo_N;kyprý_A
\;vteřina_N;úterý_N
\;úterní_A;úterý_N
\;modřín_N;modrý_A
\;modř_N;modrý_A
\;úpadek_N;padat_V
\;pád_N;padat_V
\;vypadat_V;padat_V
\;padoucnice_N;padat_V
\;nápad_N;padat_V
\;západ_N;padat_V
\;vypadnout_V;vypadat_V
\;padat_V;vypadat_V
\;stroj_N;postroj_N
\;strojovna_N;postroj_N
\;stroj_N;kladkostroj_N
\;kladka_N;kladkostroj_N
;zintelektualizovat_V;intelektualizace_N
\;intelektualizovat_V;intelektualizace_N
\;alkoholismus_N;alkoholizace_N
\;alkoholizmus_N;alkoholizace_N
;obr_N;obří_A
\;obrovský_A;obří_A
\;Jiřina_N;Jiří_N
\;Jura_N;Jiří_N
\;Jiříček_N;Jiří_N
\;cvičit_V;nácvik_N
;nacvičit_V;nácvik_N
\;cvik_N;nácvik_N
\;cvičit_V;výcvik_N
;vycvičit_V;výcvik_N
\;cvik_N;výcvik_N
\;teplický_A;Teplicko_N
;Teplice_N;Teplicko_N
;baskický_A;Baskicko_N
\;baskičtina_N;Baskicko_N
\;změřit_V;míra_N
\;měření_N;míra_N
;měřit_V;míra_N
;Jaromír_N;Jaromíra_N
\;jaro_N;Jaromíra_N
\;diplomatický_A;diplomacie_N
;diplomat_N;diplomacie_N
;advokát_N;advokacie_N
\;advokátka_N;advokacie_N
;běžet_V;běžný_A
\;běh_N;běžný_A
\;běhat_V;běžný_A
\;běžec_N;běžný_A
\;průběžný_A;běžný_A
\;běžný_A;předběžný_A
;předbíhat_V;předběžný_A
\;proběhnout_V;průběžný_A
;probíhat_V;průběžný_A
\;průběh_N;průběžný_A
;hanět_V;hanba_N
\;pohanět_V;hanba_N
\;hanebník_N;hanba_N
\;výklenek_N;klenba_N
;klenout_V;klenba_N
\;klenutý_A;klenba_N
\;hod_N;hodit_V
\;znevýhodnit_V;hodit_V
\;výhodný_A;hodit_V
\;zvýhodnit_V;hodit_V
\;svoboda_N;osvobodit_V
;svobodný_A;osvobodit_V
\;škodolibý_A;škodit_V
;škoda_N;škodit_V
\;neškodný_A;škodit_V
\;rodiště_N;rodit_V
\;porod_N;rodit_V
\;rod_N;rodit_V
;plod_N;plodit_V
\;choroboplodný_A;plodit_V
;darovat_V;dárce_N
\;dar_N;dárce_N
\;dát_V;dárce_N
\;dárek_N;dárce_N
\;dárce_N;chlebodárce_N
\;chléb_N;chlebodárce_N
\;div_N;obdivuhodný_A
\;obdiv_N;obdivuhodný_A
\;hodný_A;obdivuhodný_A
\;obdivovat_V;obdivuhodný_A
\;pozor_N;pozoruhodný_A
\;hodný_A;pozoruhodný_A
\;trest_N;trestuhodný_A
\;hodný_A;trestuhodný_A
\;mast_N;maz_N
;mazat_V;maz_N
\;hlína_N;Hlinomaz_N
\;mazat_V;Hlinomaz_N
\;často_D;častovat_V
\;častuška_N;častovat_V
\;častý_A;častovat_V
\;kompostér_N;kompostovat_V
;kompost_N;kompostovat_V
\;Jiřina_N;Jirka_N
\;Jura_N;Jirka_N
;Jiří_N;Jirka_N
\;Jiřík_N;Jirka_N
\;kopie_N;kopírka_N
\;fotokopírka_N;kopírka_N
;kopírovat_V;kopírka_N
\;údernice_N;úderka_N
\;úderník_N;úderka_N
\;čitelný_A;číst_V
\;čtenářstvo_N;číst_V
\;čtení_N;číst_V
\;čtečka_N;číst_V
\;čtenář_N;číst_V
\;jídelna_N;jíst_V
\;oběd_N;jíst_V
\;jídlo_N;jíst_V
;málo_N;pomalu_D
\;pomalý_A;pomalu_D
\;zpomalit_V;pomalu_D
\;společný_A;spolu_D
\;společenský_A;spolu_D
\;pospolitost_N;spolu_D
\;společnost_N;spolu_D
\;společně_None;spolu_D
\;trenažér_N;trenýrky_N
\;trenérka_N;trenýrky_N
\;trenér_N;trenýrky_N
\;montérka_N;montérky_N
\;montovat_V;montérky_N
\;montér_N;montérky_N
\;dětství_N;děcko_N
\;dětinský_A;děcko_N
;dítě_N;děcko_N
\;Haná_None;Hanácko_N
;Hanák_N;Hanácko_N
\;Olomoučan_N;Olomoucko_N
;Olomouc_N;Olomoucko_N
\;Olomouc_None;Olomoucko_N
\;vyhledávat_V;hledáček_N
;hledat_V;hledáček_N
\;hledání_N;hledáček_N
;nový_A;nováček_N
\;Novák_N;nováček_N
\;Nováková_N;nováček_N
\;capkat_V;capáček_N
;capat_V;capáček_N
\;většinový_A;většinou_D
;většina_N;většinou_D
\;odstranit_V;stranou_D
;strana_N;stranou_D
\;zpychnout_V;pýcha_N
\;pych_N;pýcha_N
\;pyšný_A;pýcha_N
;pýchat_V;pýcha_N
\;těšit_V;útěcha_N
;utěšit_V;útěcha_N
\;plošina_N;plocha_N
;plochý_A;plocha_N
\;hrošík_N;hrošice_N
;hroch_N;hrošice_N
\;ambit_N;ambice_N
\;ambiciózní_A;ambice_N
\;ještěrka_N;ještěřice_N
;ještěr_N;ještěřice_N
\;opozitum_N;opozice_N
\;pozice_N;opozice_N
\;opozičník_N;opozice_N
\;oponent_N;opozice_N
\;opít_V;opice_N
\;opilý_A;opice_N
\;lví_A;lvice_N
\;Lev_N;lvice_N
;lev_N;lvice_N
;Mikulov_N;Mikulovan_N
\;mikulovský_A;Mikulovan_N
\;slavský_A;Slovan_N
\;slovanský_A;Slovan_N
\;slovansky_D;Slovan_N
\;dorostenkyně_N;dorostenec_N
\;dorost_N;dorostenec_N
;vlast_N;vlastenec_N
\;vlastní_A;vlastenec_N
\;vlastenkyně_N;vlastenec_N
\;střep_N;třepat_V
\;třást_V;třepat_V
\;tep_N;tepat_V
\;veršotepec_N;tepat_V
;mince_N;mincovní_A
\;mincovna_N;mincovní_A
\;pracný_A;pracovní_A
\;spolupráce_N;pracovní_A
;práce_N;pracovní_A
\;pracovat_V;pracovní_A
\;pracant_N;pracovní_A
\;pracoviště_N;pracovní_A
\;pracující_N;pracovní_A
\;pracovník_N;pracovní_A
;cvičit_V;cvičební_A
\;cvičení_N;cvičební_A
;zkouška_N;zkušební_A
\;doba_N;zkušební_A
\;zkušenost_N;zkušební_A
;stavba_N;stavební_A
\;staveniště_N;stavební_A
\;stavit_V;stavební_A
;volby_N;volební_A
\;volba_N;volební_A
;hudba_N;hudební_A
\;hudebník_N;hudební_A
\;solit_V;slaný_A
\;slaneček_N;slaný_A
;sůl_N;slaný_A
\;tak_None;takzvaný_A
\;zvát_V;takzvaný_A
\;zvaný_A;takzvaný_A
\;zaměstnanec_N;nezaměstnaný_N
\;nezaměstnatelný_A;nezaměstnaný_N
\;nezaměstnanost_N;nezaměstnaný_N
\;zaměstnání_N;nezaměstnaný_N
\;zaměstnat_V;nezaměstnaný_N
\;zanedbat_V;Nedbal_N
\;zanedbávat_V;Nedbal_N
;dbát_V;Nedbal_N
;obalit_V;obal_N
\;balit_V;obal_N
;slovo_N;příslovce_N
\;příslovečný_A;příslovce_N
\;cit_N;citoslovce_N
\;slovo_N;citoslovce_N
;němý_A;Němec_N
\;Německo_N;Němec_N
\;Německo_None;Němec_N
\;sudetský_A;Sudetoněmec_N
\;Sudety_N;Sudetoněmec_N
\;idiomatika_N;idiom_N
\;idiomatický_A;idiom_N
;gen_N;genom_N
\;genový_A;genom_N
\;čas_N;přesčas_D
\;přes_R;přesčas_D
;čas_N;přesčas_N
\;přes_R;přesčas_N
;násilí_N;znásilnit_V
\;násilný_A;znásilnit_V
\;volně_D;uvolnit_V
\;volnost_N;uvolnit_V
;volný_A;uvolnit_V
\;strážkyně_N;stráž_N
\;postřehnout_V;stráž_N
;střežit_V;stráž_N
\;strážce_N;stráž_N
\;špión_N;špionáž_N
;špion_N;špionáž_N
\;vrtule_N;vrt_N
\;vortex_N;vrt_N
\;vrták_N;vrt_N
\;vrtačka_N;vrt_N
;vrtat_V;vrt_N
\;vrstva_N;vrt_N
\;črta_N;náčrt_N
;načrtnout_V;náčrt_N
\;žertovný_A;žert_N
\;žertovat_V;žert_N
;mřít_V;smrt_N
\;smrtelný_A;smrt_N
\;smrtelnost_N;smrt_N
\;mrtvý_A;smrt_N
\;nesmrtelný_A;smrt_N
\;umřít_V;smrt_N
\;umírat_V;smrt_N
\;mořit_V;smrt_N
\;Afričan_N;Afrika_N
\;Afroameričan_N;Afrika_N
\;Afričanka_N;Afrika_N
\;Afrikánec_N;Afrika_N
;kombinace_N;kombinatorika_N
\;kombinovat_V;kombinatorika_N
;sanita_N;sanitární_A
\;sanatorium_N;sanitární_A
\;sanitář_N;sanitární_A
;inventář_N;inventární_A
\;inventura_N;inventární_A
\;mluvící_A;mluva_N
\;mluvnice_N;mluva_N
\;mluvka_N;mluva_N
\;mluvicí_A;mluva_N
;mluvit_V;mluva_N
\;pomluva_N;mluva_N
\;mluvčí_N;mluva_N
\;mluvit_V;domluva_N
;domluvit_V;domluva_N
\;někde_D;někam_D
;kam_D;někam_D
\;kámen_N;drahokam_N
\;drahý_A;drahokam_N
\;uher_N;Uher_N
;Uhry_None;Uher_N
\;boxovat_V;boxer_N
;box_N;boxer_N
\;košerování_N;košer_N
\;zakošerovat_V;košer_N
\;košerácký_A;košer_N
\;košerovat_V;košer_N
\;vpodvečer_D;podvečer_N
;večer_N;podvečer_N
;blog_N;bloger_N
\;blogovat_V;bloger_N
;husa_N;houser_N
\;house_N;houser_N
;dům_N;doma_D
\;domov_N;doma_D
\;domácí_N;doma_D
\;domácnost_N;doma_D
\;normální_A;norma_N
\;normalizace_N;norma_N
\;gumovat_V;guma_N
\;vygumovat_V;guma_N
\;láma_N;dalajláma_N
\;dalajlama_N;dalajláma_N
\;temný_A;tma_N
\;zatmění_N;tma_N
\;tmavě_D;tma_N
\;tmavý_A;tma_N
\;tmavět_V;tma_N
\;tematický_A;téma_N
\;tematika_N;téma_N
\;blátivý_A;bláto_N
\;blatník_N;bláto_N
\;plnoletý_AC;léto_N
\;letovisko_N;léto_N
\;lichokopytník_NC;kopyto_N
\;sudokopytník_NC;kopyto_N
\;pečlivost_N;přepečlivý_A
;pečlivý_A;přepečlivý_A
;shánět_V;shánčlivý_A
\;sehnat_V;shánčlivý_A
;obchod_N;obchodovat_V
\;obchodní_A;obchodovat_V
;bod_N;bodovat_V
\;bodat_V;bodovat_V
;reakce_N;reagovat_V
\;reaktor_N;reagovat_V
\;urgentní_A;urgovat_V
;urgence_N;urgovat_V
;funkce_N;fungovat_V
\;funkční_A;fungovat_V
\;cikán_N;Cikán_N
\;cikánský_A;Cikán_N
\;anglikanizmus_N;anglikán_N
\;angličtina_N;anglikán_N
\;anglicky_D;anglikán_N
\;škrtat_V;škrt_N
;škrtnout_V;škrt_N
\;škrt_N;záškrt_N
\;škrtat_V;záškrt_N
\;judista_N;džudo_N
;judo_N;džudo_N
\;hovězí_N;hovado_N
\;hovno_N;hovado_N
;Kanada_N;Kanaďan_N
\;kanadský_A;Kanaďan_N
\;Bělehrad_N;Bělehraďan_N
;Bělehrad_None;Bělehraďan_N
;zavést_V;závod_N
\;závodník_N;závod_N
\;vést_V;závod_N
;navést_V;návod_N
\;vést_V;návod_N
\;sun_N;odsun_N
\;sunout_V;odsun_N
;posunout_V;posun_N
\;sun_N;posun_N
\;sunout_V;posun_N
;přesunout_V;přesun_N
\;sun_N;přesun_N
\;sunout_V;přesun_N
\;židovský_A;Žid_N
\;žid_N;Žid_N
\;židovstvo_N;Žid_N
\;židovství_N;Žid_N
\;uklízečka_N;úklid_N
;uklidit_V;úklid_N
\;klid_N;úklid_N
\;peroxid_NC;oxid_N
\;oxidovat_V;oxid_N
\;jód_N;jodid_N
;jod_N;jodid_N
;Žid_N;žid_N
\;židovka_N;žid_N
\;výpad_N;výpadek_N
\;upadnout_V;výpadek_N
\;vypadat_V;výpadek_N
\;pád_N;úpadek_N
;upadnout_V;úpadek_N
\;padat_V;úpadek_N
\;chodit_V;záchod_N
;zajít_V;záchod_N
\;chod_N;záchod_N
;přejít_V;přechod_N
\;chod_N;přechod_N
\;přechodit_V;přechod_N
\;přecházet_V;přechod_N
\;obchodník_N;obchod_N
\;obchodovat_V;obchod_N
;chodit_V;obchod_N
\;chod_N;obchod_N
\;chod_N;příchod_N
\;chodit_V;příchod_N
\;přicházet_V;příchod_N
;přijít_V;příchod_N
\;scházet_V;schod_N
\;chodit_V;schod_N
;sejít_V;schod_N
\;chod_N;schod_N
\;chod_N;vchod_N
\;chodit_V;vchod_N
\;přechod_N;vchod_N
\;vcházet_V;vchod_N
;vejít_V;vchod_N
\;chodit_V;rozchod_N
\;chod_N;rozchod_N
\;vychodit_V;východ_N
\;vycházet_V;východ_N
;vyjít_V;východ_N
\;chodit_V;východ_N
\;chod_N;východ_N
\;vycházející_A;východ_N
\;přechod_N;východ_N
\;mudrc_N;mudrovat_V
\;moudrý_A;mudrovat_V
\;sádrový_A;sádrovat_V
;sádra_N;sádrovat_V
\;půda_N;půdorys_N
\;rys_N;půdorys_N
\;smlsnout_V;mls_N
\;mlsat_V;mls_N
\;pamlsek_N;mls_N
\;Nigérie_N;Nigerijka_N
\;Nigérie_None;Nigerijka_N
\;postoj_N;stojka_N
\;stojící_A;stojka_N
\;Thajsko_N;Thajka_N
;Thajec_N;Thajka_N
\;Thajsko_None;Thajka_N
\;čtvrtka_N;čtvrť_N
;čtvrt_N;čtvrť_N
\;památkář_N;paměť_N
\;zpaměti_D;paměť_N
\;nezapamatovatelný_A;paměť_N
\;ochota_N;choť_N
\;chtít_V;choť_N
;krájet_V;ukrojit_V
\;ukrajovat_V;ukrojit_V
\;odzbrojit_V;brojit_V
\;ozbrojit_V;brojit_V
\;vyzbrojit_V;brojit_V
\;postroj_N;strojit_V
\;stroj_N;strojit_V
\;hrozně_D;hrozit_V
\;vyhrůžka_N;hrozit_V
;hrůza_N;hrozit_V
\;výhrůžka_N;hrozit_V
\;hrozný_A;hrozit_V
;mez_N;omezit_V
\;vymezit_V;omezit_V
\;vítězství_N;vítězit_V
;vítěz_N;vítězit_V
\;úterní_A;středeční_A
\;sobotní_A;středeční_A
;středa_N;středeční_A
\;čtvrteční_A;středeční_A
\;střední_A;středeční_A
\;páteční_A;středeční_A
\;pondělní_A;středeční_A
\;srdečný_A;srdeční_A
;srdce_N;srdeční_A
\;Pařížanka_N;Paříž_N
\;Pařížan_N;Paříž_N
\;křižovatka_N;kříž_N
\;křižák_N;kříž_N
\;křížek_N;kříž_N
\;Kříž_N;kříž_N
\;var_N;varný_A
;vařit_V;varný_A
;vytvářet_V;výtvarný_A
\;vytváření_N;výtvarný_A
\;vytvořit_V;výtvarný_A
\;průvodčí_N;průvodce_N
\;provést_V;průvodce_N
\;vést_V;průvodce_N
;provádět_V;průvodce_N
\;původně_D;původce_N
;původ_N;původce_N
\;beránek_N;Beran_N
\;beraní_A;Beran_N
;beran_N;Beran_N
\;beraní_A;beran_N
\;Beran_N;beran_N
\;slyšet_V;slech_N
\;sluch_N;slech_N
\;slech_N;výslech_N
;vyslechnout_V;výslech_N
\;slyšet_V;výslech_N
\;sluch_N;výslech_N
\;přehánět_V;přeháňka_N
\;přehnaný_A;přeháňka_N
;přehnat_V;přeháňka_N
\;přehánění_N;přeháňka_N
\;oháňka_N;sháňka_N
;shánět_V;sháňka_N
\;sehnat_V;sháňka_N
\;prd_N;prda_N
\;prdel_N;prda_N
\;bombardér_N;bombarda_N
\;bombardovat_V;bombarda_N
\;lučištník_N;luk_N
\;lukostřelkyně_N;luk_N
\;plukovník_N;pluk_N
\;podplukovník_N;pluk_N
\;hluk_N;shluk_N
\;hlouček_N;shluk_N
\;kontinentální_A;kontinent_N
\;mezikontinentální_AC;kontinent_N
;abonovat_V;abonent_N
\;abonmá_N;abonent_N
\;zákrok_N;krok_N
\;překročit_V;krok_N
\;kráčet_V;krok_N
\;pokračovat_V;pokrok_N
\;krok_N;pokrok_N
\;pokrokář_N;pokrok_N
;pokročit_V;pokrok_N
\;království_N;král_N
\;Karel_N;král_N
\;královský_A;král_N
\;liberalizace_N;liberál_N
\;liberalismus_N;liberál_N
\;bohemismus_N;bohemistika_N
\;bohemistka_N;bohemistika_N
\;bohemista_N;bohemistika_N
\;atomizmus_N;atomistika_N
\;atomismus_N;atomistika_N
\;Indka_N;Indie_N
\;indický_A;Indie_N
;Ind_N;Indie_N
\;Indus_N;Indie_N
\;Normanďan_N;Normandie_N
;Norman_N;Normandie_N
\;gala_N;galán_N
;galantní_A;galán_N
\;organela_N;orgán_N
\;organismus_N;orgán_N
\;organizovat_V;orgán_N
\;organický_A;orgán_N
\;pánovitost_N;pán_N
\;Pán_N;pán_N
\;panstvo_N;pán_N
\;pan_N;pán_N
\;pánovitý_A;pán_N
\;panský_A;pán_N
\;arianismus_N;arián_N
\;ariánský_A;arián_N
\;Šafránek_N;šafrán_N
\;Šafránková_N;šafrán_N
\;pan_N;Pán_N
;pán_N;Pán_N
\;vzadu_D;záda_N
\;pozadí_N;záda_N
\;dít_V;záda_N
\;marinovat_V;marináda_N
\;marinovaný_A;marináda_N
\;olympionička_N;olympiáda_N
\;olympijský_A;olympiáda_N
\;olympionik_N;olympiáda_N
\;chromit_N;ochromit_V
;chromý_A;ochromit_V
\;lom_N;lomit_V
\;lomikámen_N;lomit_V
\;sousedka_N;sousedit_V
;soused_N;sousedit_V
;klidit_V;vyklidit_V
\;klid_N;vyklidit_V
\;ohyzdný_A;hyzdit_V
\;ohava_N;hyzdit_V
\;střídat_V;třídit_V
\;třída_N;třídit_V
\;fanoušek_N;fandit_V
\;fanynka_N;fandit_V
\;děda_N;dědit_V
\;děd_N;dědit_V
\;dědictví_N;dědit_V
\;dědický_A;dědit_V
\;dědic_N;dědit_V
;soud_N;soudit_V
\;soudný_A;soudit_V
\;soudní_A;soudit_V
\;Ján_N;Jankovice_N
\;Jan_N;Jankovice_N
\;Janov_None;Janovice_N
\;Ján_N;Janovice_N
;Jan_N;Janovice_N
\;Janov_N;Janovice_N
;Colorado_N;coloradský_A
\;Colorado_None;coloradský_A
\;Petrohrad_None;petrohradský_A
;Petrohrad_N;petrohradský_A
\;Miloš_N;Miloslav_N
\;Miloslava_N;Miloslav_N
\;Jaromír_N;Jaroslav_N
\;jaro_N;Jaroslav_N
\;Jaroš_None;Jaroslav_N
\;pastvina_N;pastýř_N
;pást_V;pastýř_N
\;pasák_N;pastýř_N
\;koštovat_V;koštýř_N
;košt_N;koštýř_N
;paramedik_N;paramedička_N
\;medička_N;paramedička_N
\;druh_N;družička_N
\;družice_N;družička_N
;družka_N;družička_N
\;čítat_V;číslo_N
\;číselka_N;číslo_N
\;číselný_A;číslo_N
\;číselník_N;číslo_N
\;číslovka_N;číslo_N
\;prvý_A;prvočíslo_N
\;číslo_N;prvočíslo_N
\;první_C;prvočíslo_N
\;Trójan_N;Trója_N
\;Trojan_N;Trója_N
\;Eurasie_N;Evropa_N
\;Evropanka_N;Evropa_N
\;Evropan_N;Evropa_N
;učitelka_N;úča_N
\;účinkovat_V;úča_N
\;extraliga_NC;liga_N
\;interliga_NC;liga_N
\;list_N;lístkovnice_N
;lístek_N;lístkovnice_N
;mluvit_V;mluvnice_N
\;mluvka_N;mluvnice_N
\;havířovský_A;Havířovan_N
;Havířov_N;Havířovan_N
\;Mnichov_N;Mnichovan_N
;Mnichov_None;Mnichovan_N
;Janov_None;Janovan_N
\;Janov_N;Janovan_N
;přeskočit_V;přeskok_N
\;přeskakovat_V;přeskok_N
\;skok_N;přeskok_N
\;skočit_V;seskok_N
\;skok_N;seskok_N
\;brambor_N;brambořiště_N
\;bramborový_A;brambořiště_N
;brambora_N;brambořiště_N
\;bramborák_N;brambořiště_N
\;bramboračka_N;brambořiště_N
;hrát_V;hřiště_N
\;hra_N;hřiště_N
\;záloha_N;založit_V
\;ležet_V;založit_V
;ložit_V;založit_V
\;základ_N;založit_V
\;lože_N;založit_V
\;klást_V;založit_V
\;ležet_V;naložit_V
\;klást_V;naložit_V
\;náklad_N;naložit_V
;ložit_V;naložit_V
\;kolegyně_N;kolegiální_A
;kolega_N;kolegiální_A
\;verva_N;verbální_A
;verbum_N;verbální_A
\;katastrofický_A;katastrofální_A
;katastrofa_N;katastrofální_A
;minimum_N;minimální_A
\;zminimalizovat_V;minimální_A
\;synagóga_N;synagogální_A
;synagoga_N;synagogální_A
\;měřit_V;nezměrný_A
;míra_N;nezměrný_A
\;rozměr_N;bezrozměrný_A
;rozměrný_A;bezrozměrný_A
;droga_N;drogista_N
\;drogerie_N;drogista_N
;móda_N;modista_N
\;módní_A;modista_N
;adventizmus_N;adventista_N
\;adventní_A;adventista_N
\;advent_N;adventista_N
\;kanoistika_N;kanoista_N
;kánoe_N;kanoista_N
\;koncipient_N;koncipista_N
;koncept_N;koncipista_N
\;alkohol_N;metylalkohol_N
\;metyl_N;metylalkohol_N
\;alkohol_N;etylalkohol_N
\;etyl_N;etylalkohol_N
;unést_V;únosný_A
\;únos_N;únosný_A
\;zlatý_A;zlatonosný_A
\;zlato_N;zlatonosný_A
\;sklář_N;sklenář_N
;sklo_N;sklenář_N
\;přečíst_V;čtenář_N
;číst_V;čtenář_N
\;čtení_N;čtenář_N
\;čtečka_N;čtenář_N
\;mírový_A;mír_N
\;mírný_A;mír_N
\;mírumilovný_AC;mír_N
\;mírně_D;mír_N
\;mír_N;smír_N
\;nesmírný_A;smír_N
\;smírně_D;smír_N
;smířit_V;smír_N
\;jaro_N;Jaromír_N
\;Jaroslav_N;Jaromír_N
;Řím_N;Říman_N
\;Řím_None;Říman_N
\;římský_A;Říman_N
\;země_N;zeman_N
\;Zeman_N;zeman_N
;Chrudim_None;Chrudiman_N
\;Chrudim_N;Chrudiman_N
\;Normandie_N;Norman_N
\;normanský_A;Norman_N
\;Normanďan_N;Norman_N
\;startovné_N;startovní_A
;start_N;startovní_A
\;sportovkyně_N;sportovní_A
\;sportovat_V;sportovní_A
\;sportovec_N;sportovní_A
;sport_N;sportovní_A
;říci_V;přiřknout_V
\;říct_V;přiřknout_V
;říci_V;vyřknout_V
\;říct_V;vyřknout_V
\;přeslička_N;přeslen_N
\;přeslice_N;přeslen_N
\;sputum_N;hlen_N
\;chrchel_N;hlen_N
\;hnis_N;hlen_N
\;tábořit_V;tábor_N
\;tábořiště_N;tábor_N
\;sběračka_N;nábor_N
\;brát_V;nábor_N
;nabrat_V;nábor_N
;Krkonoše_N;Podkrkonoší_N
\;krkonošský_A;Podkrkonoší_N
\;žába_N;žabomyší_A
\;myš_N;žabomyší_A
\;odtamtud_D;tamější_A
;tam_D;tamější_A
\;žádat_V;požadavek_N
;požádat_V;požadavek_N
\;požadovat_V;požadavek_N
\;lovit_V;úlovek_N
\;lov_N;úlovek_N
\;lovecký_A;úlovek_N
;chlup_N;chlupatý_A
\;chloupek_N;chlupatý_A
\;posvátný_A;svatý_N
\;světit_V;svatý_N
\;svatebčan_N;svatý_N
\;svatyně_N;svatý_N
\;nahota_N;nahatý_A
\;nahý_A;nahatý_A
;chochol_N;chocholatý_A
\;chocholouš_N;chocholatý_A
\;Rakušan_N;Rakousko_N
\;Rakušanka_N;Rakousko_N
\;rusky_D;Rusko_N
\;Ruska_N;Rusko_N
\;ruský_A;Rusko_N
;Rus_N;Rusko_N
\;ruština_N;Rusko_N
\;Rus_N;Bělorusko_N
\;Rusko_N;Bělorusko_N
\;snadno_D;usnadnit_V
;snadný_A;usnadnit_V
\;snadno_D;znesnadnit_V
\;snadný_A;znesnadnit_V
\;porodní_A;poporodní_A
;porod_N;poporodní_A
\;porodní_A;předporodní_A
;porod_N;předporodní_A
;Jihlava_None;Jihlavan_N
\;Jihlava_N;Jihlavan_N
\;Břeclav_N;Břeclavan_N
;Břeclav_None;Břeclavan_N
\;břeclavský_A;Břeclavan_N
;Bratislava_None;Bratislavan_N
\;Bratislava_N;Bratislavan_N
\;centr_N;centrovat_V
;centrum_N;centrovat_V
\;centrální_A;centrovat_V
;odpor_N;odporovat_V
\;odpůrkyně_N;odporovat_V
\;odpůrce_N;odporovat_V
\;cukřenka_N;cukrovat_V
\;cukrový_A;cukrovat_V
\;cukrářství_N;cukrovat_V
\;cukrovka_N;cukrovat_V
\;cukrovar_N;cukrovat_V
\;cukrátko_N;cukrovat_V
\;cukrárna_N;cukrovat_V
;cukr_N;cukrovat_V
;spára_N;spárovat_V
\;pár_N;spárovat_V
\;exportovat_V;exportér_N
;export_N;exportér_N
;import_N;importér_N
\;importovat_V;importér_N
\;razit_V;sraz_N
;srazit_V;sraz_N
\;razit_V;obraz_N
\;předobraz_NC;obraz_N
\;obrazit_V;obraz_N
\;razit_V;doraz_N
;dorazit_V;doraz_N
\;razit_V;náraz_N
\;narážka_N;náraz_N
\;ráz_N;náraz_N
;narazit_V;náraz_N
\;razit_V;výraz_N
\;výrazný_A;výraz_N
\;výrazně_D;výraz_N
;vyrazit_V;výraz_N
\;zvýraznit_V;výraz_N
\;razit_V;úraz_N
;urazit_V;úraz_N
\;vrátek_N;vrátit_V
\;vrtět_V;vrátit_V
\;krátce_D;krátit_V
;krátký_A;krátit_V
;stanovit_V;stanovisko_N
\;stan_N;stanovisko_N
;pastvina_N;pastvisko_N
\;pasák_N;pastvisko_N
\;žnout_V;dožínky_N
\;žeň_N;dožínky_N
\;Moldavsko_N;moldánky_N
\;Moldávie_N;moldánky_N
