\;japanoložka_N;japanologie_NC;japanolog;;;;;
\;žirafečka_N;žirafa_N;žirafka;*;;;;
\;bičivka_N;bič_N;bičík;bít;;;;
\;Hronková_N;Hronová_N;Hronek;Hron;;;;
\;Bartoňková_N;Bartoňová_N;Bartoňek;Bartoň;;;;
\;komponent_N;kompozice_N;komponovat;komponovat;;;;
\;exponent_N;expozice_N;exponovat;exponovat;;;;
\;stolník_N;stolní_A;stůl;stůl;;;;
\;kriminálník_N;kriminální_A;kriminál;kriminál;;;;
\;mimóza_N;mim_N;*;mimika;;;;
\;tábořiště_N;tábor_N;tábořit;;;;;
\;amerikanizovat_V;amerikanizmus_N;americký;americký;;;;
\;anglikanizovat_V;anglikanizmus_N;anglický;anglický;;;;
\;magistrála_N;magistr_N;;*;;;;
\;advent_N;adventista_N;;adventismus;;;;
\;ego_N;egoista_N;;egoismus;;;;
\;rádius_N;rádiový_A;*;rádio;;;;
\;blažit_V;blahý_A;blaho;blaho;;;;
\;množit_V;mnohý_A;mnoho;mnoho;;;;
\;dramatizovat_V;dramatik_N;dramatický;drama;;;;
\;mediace_N;mediální_A;;medium;;;;
\;Kratochvíle_N;Kratochvílová_N;*;Kratochvíl;;;;
\;normalizátor_N;normalizace_N;normalizovat;normalizovat;;;;
\;arizátor_N;arizace_N;arizovat;arizovat;;;;
\;vlastenkyně_N;vlast_N;vlastenec;;;;;
\;dorostenkyně_N;dorost_N;dorostenec;;;;;
\;kartáčovat_V;kartáček_N;kartáč;kartáč;;;;
\;plátovat_V;plátek_N;plát;plát;;;;
\;vápnit_V;vápník_N;vápno;vápno;;;;
\;kriminalizovat_V;kriminalita_N;kriminální;kriminální;;;;
\;úschovní_A;úschovna_N;úschova;uschovat;;;;
\;komunikativní_A;komunikační_A;komunikovat;komunikace;;;;
\;konstruktivní_A;konstrukční_A;konstruovat;konstrukce;;;;
\;Miloň_N;Miloš_N;*;*;;;;
\;Dobříň_N;Dobříš_N;*;*;;;;
\;střelnice_N;střelit_V;střílet;*;;;;
\;husina_N;husa_N;husí;*;;;;
\;sukadlo_N;suk_N;soukat;*;;;;
\;posuv_N;posuvný_A;posouvat;posouvat;;;;
\;splav_N;splavný_A;splavit;splavit;;;;
\;malírna_N;malíř_N;malovat;malovat;;;;
\;loupat_V;loupit_V;*;*;;;;
\;bukva_N;buk_N;;*;;;;
\;psanec_N;psaný_A;psát;psát;;;;
\;purpura_N;purpurový_A;purpur;purpur;;;;
\;dovozné_N;dovoz_N;dovézt;dovézt;;;;
\;skladné_N;sklad_N;skladovat;složit;;;;
\;skif_N;skifařka_N;;skifař;;;;
\;skeet_N;skeetařka_N;;skeetař;;;;
\;intelektuál_N;intelektualizovat_V;intelekt;intelektuální;;;;
\;lokál_N;lokalizovat_V;lokální;lokální;;;;
\;špicl_N;špic_N;*;*;;;;
\;výtažek_N;výtah_N;vytáhnout;vytáhnout;;;;
\;Blažíčková_N;Blažej_N;Blažíček;*;;;;
\;Ondříčková_N;Ondřej_N;Ondříček;*;;;;
\;korálnatec_N;korál_N;korálnatý;*;;;;
\;hrotnatec_N;hrot_N;hrotnatý;*;;;;
\;frčka_N;frčet_V;*;*;;;;
\;vtipkovat_V;vtip_N;vtípek;;;;;
\;drátkovat_V;drát_N;drátek;;;;;
\;trojka_N;trojice_N;tři;tři;;;;
\;dvojka_N;dvojice_N;dva;dva;;;;
\;šroub_N;šroubovák_N;*;šroubovat;;;;
\;kádr_N;kádrovák_N;*;kádrovat;;;;
\;klouzek_N;klouzat_V;kluzký;*;;;;
\;prcek_N;prcat_V;*;*;;;;
\;židovština_N;žid_N;židovský;*;;;;
\;šturmovština_N;šturm_N;šturmovský;*;;;;
\;materialismus_N;materiál_N;materiální;;;;;
\;lítý_A;líto_D;*;*;;;;
\;skener_N;sken_N;skenovat;skenovat;;;;
\;habilitant_N;habilitace_N;habilitovat;habilitovat;;;;
\;deprivant_N;deprivace_N;deprivovat;deprivovat;;;;
\;sluchátko_N;sluch_N;slyšet;slyšet;;;;
\;management_N;manažer_N;managovat;managovat;;;;
\;tarasnice_N;zatarasit_V;tarasit;tarasit;;;;
\;maskérna_N;maska_N;maskér;*;;;;
\;dovnitř_D;uvnitř_D;vnitro;vnitro;;;;
\;nadchod_N;chodit_V;nadejít;jít;;;;
\;vydra_N;voda_N;*;*;;;;
\;pestrý_A;psát_V;*;*;;;;
\;Franc_N;František_N;*;*;;;;
\;bulvarizovat_V;bulvár_N;bulvární;*;;;;
\;vybízet_V;nabídka_N;vybídnout;nabídnout;;;;
\;perla_N;perlivý_A;*;perlit;;;;
\;Bukovina_N;buk_N;bukovina;*;;;;
\;stačit_V;statek_N;;stát;;;;
\;hrbolatý_A;hrb_N;hrbol;*;;;;
\;reference_N;referát_N;referovat;referovat;;;;
\;držební_A;držet_V;držba;*;;;;
\;lasturnatka_N;lastura_N;lasturnatý;*;;;;
\;pryč_N;napříč_R;*;příčit;;;;
\;vpona_N;spona_N;vepnout;sepnout;;;;
\;příhra_N;hra_N;přihrát;hrát;;;;
\;pobožný_A;zbožný_A;bůh;bůh;;;;
\;fašoun_N;fašismus_N;fašista;*;;;;
\;brankoviště_N;brankář_N;branka;branka;;;;
\;aseptický_A;sepse_N;septický;*;;;;
\;Dobroslav_N;dobrý_A;%;*;;;;
\;vykuk_N;koukat_V;vykouknout;*;;;;
\;strašpytel_N;strašidlo_N;%;strašit;;;;
\;pasparta_N;pasáž_N;*;*;;;;
\;optika_N;synoptický_A;*;synopse;;;;
\;jedenáctidenní_A;denní_A;%;den;;;;
\;nádavek_N;nadávka_N;dát;nadávat;;;;
\;vazba_N;vaz_N;vázat;vázat;;;;
\;zdobit_V;doba_N;*;*;;;;
\;lid_N;lidičky_N;;lidi;;;;
\;pometlo_N;pomást_V;pomést;mást;;;;
\;půjčovní_A;půjčovné_N;půjčovat;půjčovat;;;;
\;priorita_N;převor_N;*;*;;;;
\;bájesloví_N;bajka_N;%;báje;;;;
\;metat_V;mést_V;*;*;;;;
\;Hornorakušan_N;Rakušan_N;%;Rakousy;;;;
\;dekor_N;dekorativní_A;*;dekorovat;;;;
\;bazilišek_N;Vasil_N;;*;;;;
\;buřtguláš_N;buřt_N;%;*;;;;
\;vzpomínat_V;paměť_N;;*;;;;
\;Bureš_N;Babiš_N;*;*;;;;
\;zauhlit_V;uhlí_N;;uhel;;;;
\;femininum_N;feminismus_N;femina;femina;;;;
\;nynorsk_N;norština_N;*;norský;;;;
\;škatulkovat_V;škatule_N;škatulka;*;;;;
\;příslib_N;slíbit_V;přislíbit;líbit;;;;
\;kurátor_N;kúra_N;*;*;;;;
\;poučný_A;poučovat_V;poučit;poučit;;;;
\;věrohodný_A;hodný_A;%;;;;;
\;prča_N;prdel_N;*;*;;;;
\;doposavad_D;dosavadní_A;;dosavad;;;;
\;zalétat_V;letět_V;létat;*;;;;
\;ochota_N;chtít_V;ochotný;*;;;;
\;zástěra_N;zastřít_V;zastírat;;;;;
\;průlet_N;let_N;proletět;letět;;;;
\;uspávanka_N;spát_V;uspávat;*;;;;
\;plačky_D;Plačková_N;plakat;Plačka;;;;
\;odúmrť_N;úmrtí_N;odumřít;umřít;;;;
\;fotrovatět_V;fotr_N;fotrovský;*;;;;
\;tvarohovatět_V;tvaroh_N;tvarohový;*;;;;
\;cukrovatět_V;cukr_N;cukrový;*;;;;
\;mor_N;mořit_V;mřít;*;;;;
\;šikmooký_A;šikmý_A;%;*;;;;
\;modrooký_A;modrý_A;%;*;;;;
\;chorobopis_N;choroba_N;%;chorý;;;;
\;rostlinopis_N;rostlina_N;%;růst;;;;
\;cenina_N;cena_N;cenný;*;;;;
\;měsíčník_N;měsíc_N;měsíční;*;;;;
\;výlevka_N;vylít_V;vylévat;lít;;;;
\;dvousměnný_A;směna_N;%;směnit;;;;
\;bubák_N;bu_N;*;;;;;
\;butylalkohol_N;alkohol_N;%;*;;;;
\;banán_N;banánovka_N;*;banánový;;;;
\;čip_N;čipovka_N;*;čipový;;;;
\;akt_N;aktovka_N;*;akta;;;;
\;kamera_N;kameraman_NC;*;%;;;;
\;gól_N;gólman_NC;*;%;;;;
\;semitismus_N;semitský_A;semita;semita;;;;
\;platonismus_N;platonský_A;Platón;Platón;;;;
\;sluchadlo_N;sluch_N;slyšet;slyšet;;;;
\;cédéčko_N;dvojcédéčko_N;;%;;;;
\;diecéze_N;arcidiecéze_NC;*;%;;;;
\;půltón_N;tón_N;%;*;;;;
\;bohumilý_A;bůh_N;%;*;;;;
\;řezat_V;dřevořezba_NC;*;%;;;;
\;fízl_N;profízlovaný_A;*;profízlovat;;;;
\;složnokvětý_A;složenina_N;%;složený;;;;
\;flek_N;cucflek_N;;%;;;;
§;jeskyňář_N;jeskyně_N;;*;;;;
§;satrapie_N;satrapa_N;;;;;;
§;tuberkul_N;tuberkulóza_N;;;;;;
§;černá_N;černý_A;;;;;;
§;dobrá_N;dobrý_A;;;;;;
§;vysoká_N;vysoký_A;;;;;;
§;dřepět_V;dřep_N;;;;;;
§;provinciál_N;provincie_N;;;;;;
§;troubel_N;trouba_N;;;;;;
§;rakůvka_N;rak_N;;;;;;
§;višínka_N;višeň_N;;*;;;;
§;družina_N;druh_N;;;;;;
§;kudlanka_N;kudla_N;;;;;;
§;marinovat_V;marináda_N;;;;;;
§;dveřej_N;dveře_N;;;;;;
§;partaj_N;parta_N;;;;;;
§;hasnice_N;hasit_V;;;;;;
§;pilatka_N;pila_N;;;;;;
§;sanatorní_A;sanatorium_N;;;;;;
§;endemit_N;endemický_A;;endemie;;;;
§;kvocient_N;kvóta_N;;;;;;
§;žerzej_N;Jersey_N;;;;;;
§;oplzlý_A;plazit_V;;*;;;;
§;Voršila_N;Uršula_N;;;;;;
§;proradný_A;radit_V;;;;;;
§;kapánek_D;kapka_N;;;;;;
§;přístroj_N;stroj_N;;;;;;
§;Tlustý_N;tlustý_A;;*;;;;
§;fakt_N;faktum_N;;;;;;
§;bezděčný_A;bezděky_D;;;;;;
§;hovězí_N;hovado_N;;;;;;
§;márnice_N;máry_N;;*;;;;
§;osmiletka_N;osmiletý_AC;;%;;;;
§;oratorní_A;oratorium_N;;orace;;;;
§;čtyřnásobek_N;čtyřnásobný_C;;%;;;;
§;devítinásobek_N;devítinásobný_C;;%;;;;
§;Předjordánsko_N;Jordánsko_None;;Jordán;;;;
§;předvolební_A;volební_A;;volba;;;;
§;soumrak_N;mrak_N;;*;;;;
§;modernita_N;moderní_A;;*;;;;
§;malignita_N;maligní_A;;;;;;
§;benignita_N;benigní_A;;;;;;
§;Radka_N;Radek_N;;*;;;;
§;Františka_N;František_N;;Franc;;;;
§;avantgardistický_A;avantgardizmus_N;;avantgarda;;;;
§;entuziastický_A;entuziazmus_N;;*;;;;
§;bonapartistický_A;bonapartizmus_N;;Bonaparte;;;;
§;oříšek_N;ořech_N;;*;;;;
§;plíšek_N;plech_N;;*;;;;
§;pelíšek_N;pelech_N;;*;;;;
§;jedinečný_A;jedinec_N;;jediný;;;;
§;čtverečný_A;čtverec_N;;čtvero;;;;
§;měsíčný_A;měsíc_N;;*;;;;
§;výbavné_N;výbava_N;;vybavit;;;;
§;jízdné_N;jízda_N;;jezdit;;;;
§;výchovné_N;výchova_N;;vychovat;;;;
§;válčit_V;válka_N;;*;;;;
§;páčit_V;páka_N;;*;;;;
§;ručit_V;ruka_N;;*;;;;
§;patice_N;pata_N;;*;;;;
§;cévice_N;céva_N;;*;;;;
§;Ostravice_N;Ostrava_N;;*;;;;
§;autentizovat_V;autentický_A;;*;;;;
§;ironizovat_V;ironický_A;;ironie;;;;
§;dynamizovat_V;dynamický_A;;dynamika;;;;
§;křivkoměr_N;křivka_N;%;;;;;
§;hloubkoměr_N;hloubka_N;%;;;;;
§;srážkoměr_N;srážka_N;%;;;;;
§;Chilan_N;Chile_N;;*;;;;
§;Pompejan_N;Pompeje_N;;*;;;;
§;Zimbabwan_N;Zimbabwe_N;;*;;;;
§;působek_N;působit_V;;;;;;
§;smrádek_N;smrad_N;;smrdět;;;;
§;hrádek_N;hrad_N;;hradit;;;;
§;hádek_N;had_N;;*;;;;
§;kopcovitý_A;kopec_N;;;;;;
§;vápencovitý_A;vápenec_N;;vápno;;;;
§;válcovitý_A;válec_N;;válet;;;;
§;ryze_D;ryzí_A;;*;;;;
§;cize_D;cizí_A;;*;;;;
§;svěže_D;svěží_A;;*;;;;
§;Hraničan_N;Hranice_N;;*;;;;
§;Krasličan_N;Kraslice_N;;*;;;;
§;Košičan_N;Košice_N;;*;;;;
§;archivistika_N;archiv_N;;*;;;;
§;charakteristika_N;charakter_N;;*;;;;
§;stylistika_N;styl_N;;*;;;;
§;červotočivý_A;červotoč_N;;%;;;;
§;hněvivý_A;hněv_N;;;;;;
§;milostivý_A;milost_N;;milý;;;;
§;zatímní_A;zatím_D;;;;;;
§;potomní_A;potom_D;;;;;;
§;tamní_A;tam_D;;*;;;;
§;Petrohraďan_N;Petrohrad_None;;%;;;;
§;Stalingraďan_N;Stalingrad_None;;%;;;;
§;Leningraďan_N;Leningrad_None;;%;;;;
§;nov_N;nový_A;;*;;;;
§;ruda_N;rudý_A;;*;;;;
§;ožrala_N;ožralý_A;;žrát;;;;
§;Berouňan_N;Beroun_None;;*;;;;
§;Miláňan_N;Milán_None;;*;;;;
§;Bostoňan_N;Boston_None;;*;;;;
§;myrhovník_N;myrha_N;;*;;;;
§;mandarinkovník_N;mandarinka_N;;mandarín;;;;
§;gumovník_N;guma_N;;*;;;;
§;smrčina_N;smrk_N;;*;;;;
§;bučina_N;buk_N;;*;;;;
§;klučina_N;kluk_N;;*;;;;
§;harmonovat_V;harmonie_N;;*;;;;
§;atrofovat_V;atrofie_N;;*;;;;
§;amnestovat_V;amnestie_N;;*;;;;
§;borkyně_N;borec_N;;*;;;;
§;učenkyně_N;učenec_N;;učený;;;;
§;zoufalkyně_N;zoufalec_N;;zoufalý;;;;
§;dnavý_A;dna_N;;*;;;;
§;perový_A;pero_N;;*;;;;
§;zimavý_A;zima_N;;*;;;;
§;portál_N;porta_N;;*;;;;
§;placentál_N;placenta_N;;*;;;;
§;žežulička_N;žežulka_N;;*;;;;
§;čočička_N;čočka_N;;*;;;;
§;Doubravička_N;Doubravka_N;;Doubrava;;;;
§;Litvák_N;Litva_N;;;;;;
§;Opavák_N;Opava_N;;;;;;
§;Honzák_N;Honza_N;;;;;;
§;prameniště_N;pramenit_V;;;;;;
§;seřadiště_N;seřadit_V;;;;;;
§;složiště_N;složit_V;;;;;;
§;meteorit_N;meteor_N;;*;;;;
§;molybdenit_N;molybden_N;;*;;;;
§;chromit_N;chrom_N;;*;;;;
§;fakturant_N;fakturovat_V;;faktura;;;;
§;komandant_N;komandovat_V;;*;;;;
§;kapitulant_N;kapitulovat_V;;kapitula;;;;
§;dračice_N;drak_N;;*;;;;
§;vlčice_N;vlk_N;;*;;;;
§;račice_N;rak_N;;*;;;;
§;modřit_V;modrý_A;;*;;;;
§;mokřit_V;mokrý_A;;*;;;;
§;bystřit_V;bystrý_A;;*;;;;
§;kůlna_N;kůl_N;;;;;;
§;výhledna_N;výhled_N;;;;;;
§;randit_V;rande_N;;*;;;;
§;špejlit_V;špejle_N;;*;;;;
§;prasit_V;prase_N;;*;;;;
§;opětný_A;opět_D;;*;;;;
§;včasný_A;včas_D;;*;;;;
§;zpětný_A;zpět_D;;*;;;;
§;funkcionální_A;funkce_N;;fungovat;;;;
§;existencionální_A;existence_N;;existovat;;;;
§;extenzionální_A;extenze_N;;tenze;;;;
§;nanukáč_N;nanuk_N;;*;;;;
§;křemenáč_N;křemen_N;;*;;;;
§;gruntovník_N;grunt_N;;*;;;;
§;cukrovník_N;cukr_N;;*;;;;
§;tulipánovník_N;tulipán_N;;*;;;;
§;šéfovský_A;šéf_N;;*;;;;
§;obrovský_A;obr_N;;*;;;;
§;hofmistrovský_A;hofmistr_N;;%;;;;
§;nohavice_N;noha_N;;*;;;;
§;bukvice_N;buk_N;;*;;;;
§;bradavice_N;brada_N;;*;;;;
§;trnitý_A;trn_N;;*;;;;
§;zákonitý_A;zákon_N;;*;;;;
§;hlasitý_A;hlas_N;;*;;;;
§;unijní_A;unie_N;;*;;;;
§;galerijní_A;galerie_N;;*;;;;
§;prérijní_A;prérie_N;;*;;;;
§;hnízdit_V;hnízdo_N;;;;;;
§;čelit_V;čelo_N;;;;;;
§;zrcadlit_V;zrcadlo_N;;zračit;;;;
§;běsnit_V;běs_N;;*;;;;
§;mocnit_V;moc_N;;moci;;;;
§;řečnit_V;řeč_N;;říkat;;;;
§;Kartáginec_N;Kartágo_N;;*;;;;
§;hokynařit_V;hokynář_N;;;;;;
§;taškařit_V;taškář_N;;taška;;;;
§;trávnice_N;tráva_N;;*;;;;
§;zimnice_N;zima_N;;*;;;;
§;matčin_A;matka_N;;*;;;;
§;služčin_A;služka_N;;sloužit;;;;
§;vrhcábnice_N;vrhcáby_N;;*;;;;
§;montáž_N;montovat_V;;*;;;;
§;sabotáž_N;sabotovat_V;;*;;;;
§;hovor_N;hovořit_V;;*;;;;
§;čtrnáctideník_N;čtrnáctidenní_A;;%;;;;
§;dvoutýdeník_N;dvoutýdenní_A;;%;;;;
§;harmonium_N;harmonie_N;;;;;;
§;svetřík_N;svetr_N;;*;;;;
§;cukřík_N;cukr_N;;*;;;;
§;Fidžijec_N;Fidži_N;;*;;;;
§;Malawijec_N;Malawi_N;;*;;;;
§;varlátko_N;varle_N;;*;;;;
§;trojčátko_N;trojče_N;;tři;;;;
§;pánvice_N;pánev_N;;*;;;;
§;konvice_N;konev_N;;*;;;;
§;krevel_N;krev_N;;*;;;;
§;Rwanďan_N;Rwanda_N;;*;;;;
§;Grenaďan_N;Grenada_N;;*;;;;
§;proužek_N;pruh_N;;*;;;;
§;pstroužek_N;pstruh_N;;*;;;;
§;vápenný_A;vápno_N;;*;;;;
§;prkenný_A;prkno_N;;*;;;;
§;tygrovaný_A;tygr_N;;*;;;;
§;talentovaný_A;talent_N;;*;;;;
§;štěrkoviště_N;štěrk_N;;*;;;;
§;herpetický_A;herpes_N;;*;;;;
§;pankreatický_A;pankreas_N;;*;;;;
§;pastelkovné_N;pastelka_N;;pastel;;;;
§;fackovné_N;facka_N;;*;;;;
§;nádražák_N;nádraží_N;;dráha;;;;
§;Jiřák_N;Jiří_N;;*;;;;
§;ježovka_N;ježek_N;;*;;;;
§;výsledovka_N;výsledek_N;;*;;;;
§;účtárna_N;účet_N;;;;;;
§;octárna_N;ocet_N;;*;;;;
§;pivní_A;pivo_N;;pít;;;;
§;místní_A;místo_N;;*;;;;
§;žonglér_N;žonglovat_V;;*;;;;
§;dezertér_N;dezertovat_V;;*;;;;
§;instrumentalista_N;instrument_N;;*;;;;
§;hořčičný_A;hořčice_N;;hořký;;;;
§;viničný_A;vinice_N;;víno;;;;
§;kategorizovat_V;kategorie_N;;*;;;;
§;harmonizovat_V;harmonie_N;;*;;;;
§;uzdečka_N;uzda_N;;*;;;;
§;Šafářová_N;Šafář_N;;*;;;;
§;Nasadilová_N;Nasadil_N;;*;;;;
§;hlasivka_N;hlas_N;;*;;;;
§;třes_N;třást_V;;*;;;;
§;otřes_N;otřást_V;;třást;;;;
§;bručák_N;bručet_V;;*;;;;
§;fičák_N;fičet_V;;*;;;;
§;mrkvovitý_A;mrkev_N;;;;;;
§;tykvovitý_A;tykev_N;;;;;;
§;Jituška_N;Jitka_N;;*;;;;
§;veveruška_N;veverka_N;;*;;;;
§;subjektivní_A;subjekt_N;;;;;;
§;atributivní_A;atribut_N;;*;;;;
§;břitký_D;břit_N;;*;;;;
§;slizký_D;sliz_N;;*;;;;
§;jednoduše_D;jednoduchý_A;;%;;;;
§;hluše_D;hluchý_A;;*;;;;
§;Botswaňan_N;Botswana_N;;*;;;;
§;Ghaňan_N;Ghana_N;;*;;;;
§;pídit_V;píď_N;;*;;;;
§;mědit_V;měď_N;;*;;;;
§;paroží_N;paroh_N;;roh;;;;
§;hloží_N;hloh_N;;*;;;;
§;orchestrace_N;orchestr_N;;*;;;;
§;pastorace_N;pastor_N;;*;;;;
§;dezerce_N;dezertovat_V;;*;;;;
§;adopce_N;adoptovat_V;;*;;;;
§;varhanní_A;varhany_N;;*;;;;
§;rorátní_A;roráty_N;;;;;;
§;špiclík_N;špic_N;;;;;;
§;pašalík_N;paša_N;;;;;;
§;polemizovat_V;polemika_N;;*;;;;
§;politizovat_V;politika_N;;*;;;;
§;pralesnička_N;prales_N;;les;;;;
§;soudnička_N;soud_N;;soudit;;;;
§;rybařík_N;rybář_N;;ryba;;;;
§;Šafařík_N;Šafář_N;;;;;;
§;tělíčko_N;tělo_N;;;;;;
§;soustíčko_N;sousto_N;;ústa;;;;
§;podlažní_A;podlaha_N;;;;;;
§;záložní_A;záloha_N;;založit;;;;
§;leucinóza_N;leucin_N;;;;;;
§;orchestřiště_N;orchestr_N;;;;;;
§;labutěnka_N;labuť_N;;*;;;;
§;pláštěnka_N;plášť_N;;*;;;;
§;chlouba_N;chlubit_V;;*;;;;
§;zhouba_N;zhubit_V;;hubit;;;;
§;horizontála_N;horizont_N;;*;;;;
§;Písečan_N;Písek_None;;;;;;
§;Norimberčan_N;Norimberk_None;;%;;;;
§;sviští_A;svišť_N;;;;;;
§;labutí_A;labuť_N;;*;;;;
§;kozel_N;koza_N;;;;;;
§;rosenka_N;rosa_N;;*;;;;
§;bublanina_N;bublat_V;;*;;;;
§;rubanina_N;rubat_V;;*;;;;
§;instrumentál_N;instrument_N;;*;;;;
§;neurotický_A;neuróza_N;;*;;;;
§;aterosklerotický_A;ateroskleróza_N;;%;;;;
§;firemní_A;firma_N;;*;;;;
§;noremní_A;norma_N;;*;;;;
§;jednorázovka_N;jednorázový_AC;;%;;;;
§;datlovat_V;datel_N;;;;;;
§;pytlovat_V;pytel_N;;;;;;
§;skartovačka_N;skartovat_V;;;;;;
§;dávačka_N;dávat_V;;;;;;
§;volař_N;vůl_N;;;;;;
§;stolař_N;stůl_N;;;;;;
§;Kiribaťan_N;Kiribati_N;;;;;;
§;Haiťan_N;Haiti_N;;;;;;
§;holínka_N;holeň_N;;holý;;;;
§;humoreska_N;humor_N;;*;;;;
§;hosteska_N;host_N;;*;;;;
§;batožina_N;batoh_N;;*;;;;
§;Lahovičky_N;Lahovice_N;;;;;;
§;Jakubčík_N;Jakub_N;;*;;;;
§;kulometčík_N;kulomet_N;;%;;;;
§;obilný_A;obilí_N;;*;;;;
§;zelný_A;zelí_N;;*;;;;
§;borka_N;borec_N;;*;;;;
§;Hispánka_N;Hispánec_N;;Hispánie;;;;
§;loutkařit_V;loutka_N;;;;;;
§;chatařit_V;chata_N;;;;;;
§;užuž_D;už_D;;;;;;
§;taktak_D;tak_D;;;;;;
§;poselkyně_N;posel_N;;poslat;;;;
§;věřitelkyně_N;věřitel_N;;věřit;;;;
§;leváctví_N;levák_N;;levý;;;;
§;praváctví_N;pravák_N;;pravý;;;;
§;kouřmo_N;kouř_N;;*;;;;
§;pásmo_N;pás_N;;*;;;;
§;jezernatý_A;jezero_N;;*;;;;
