\;nácek_N;nacismus_N
\;nacionálněsocialistický_AC;nacismus_N
;agnostický_A;agnosticismus_N
\;agnostička_N;agnosticismus_N
\;agnostik_N;agnosticismus_N
\;ústí_N;ústa_N
\;sousto_N;ústa_N
\;gymnastický_A;gymnasta_N
;gymnastika_N;gymnasta_N
\;cestovatel_N;cesta_N
\;cesťák_N;cesta_N
\;cestující_N;cesta_N
\;cestovní_A;cesta_N
\;cestovat_V;cesta_N
\;zkoušet_V;zkušený_A
;zkusit_V;zkušený_A
;lýko_N;lýčený_A
\;lýčí_N;lýčený_A
\;představitel_N;představený_N
\;představovat_V;představený_N
\;představenstvo_N;představený_N
\;zub_N;ozubený_A
\;zubní_A;ozubený_A
\;Sasko_N;saský_A
\;Sas_N;saský_A
;Kansas_N;kansaský_A
\;Kansas_None;kansaský_A
\;pokusit_V;zkusit_V
\;zkušený_A;zkusit_V
\;hlásit_V;souhlasit_V
;souhlas_N;souhlasit_V
\;hlas_N;souhlasit_V
\;mísa_N;mísit_V
\;výměšek_N;mísit_V
\;směšovat_V;mísit_V
\;měsidlo_N;mísit_V
\;hlasový_A;hlásit_V
;hlas_N;hlásit_V
\;součást_N;částečný_A
;část_N;částečný_A
\;částka_N;částečný_A
;dostatek_N;dostatečný_A
\;dostávat_V;dostatečný_A
\;uskutečnit_V;skutečný_A
;skutek_N;skutečný_A
\;žít_V;užitečný_A
;užitek_N;užitečný_A
\;užít_V;užitečný_A
;vejce_N;vaječina_N
\;vaječník_N;vaječina_N
\;vajíčko_N;vaječina_N
\;činit_V;příčina_N
\;čin_N;příčina_N
\;přestup_N;přestupek_N
\;stoupat_V;přestupek_N
\;přestupovat_V;přestupek_N
;přestoupit_V;přestupek_N
\;ustupovat_V;ústupek_N
\;ústup_N;ústupek_N
\;ústupný_A;ústupek_N
;porůst_V;porost_N
\;porostlý_A;porost_N
\;růst_N;porost_N
\;dorostenkyně_N;dorost_N
\;růst_N;dorost_N
\;tisknout_V;otisk_N
;otisknout_V;otisk_N
\;tisk_N;otisk_N
\;tisknout_V;dotisk_N
\;tisk_N;dotisk_N
\;tisknout_V;potisk_N
\;tisk_N;potisk_N
\;Věněk_N;Věnceslav_N
\;Venca_N;Věnceslav_N
\;Věnceslava_N;Věnceslav_N
\;Věnek_N;Věnceslav_N
\;Vladislava_N;Vladislav_N
\;Vladimír_N;Vladislav_N
\;pitvat_V;pitevna_N
;pitva_N;pitevna_N
;car_N;carevna_N
\;carství_N;carevna_N
\;nalít_V;nálevna_N
\;nálev_N;nálevna_N
;spor_N;bezesporný_A
\;sporný_A;bezesporný_A
;přít_V;úporný_A
\;úpor_N;úporný_A
\;úchyl_N;úchylka_N
\;odchylka_N;úchylka_N
;kobylka_N;pakobylka_N
\;kobyla_N;pakobylka_N
\;cestovní_A;cestovat_V
;cesta_N;cestovat_V
\;cesťák_N;cestovat_V
\;cestička_N;cestovat_V
\;tester_N;testovat_V
;test_N;testovat_V
;pes_N;zepsout_V
\;psout_V;zepsout_V
;žrát_V;žrout_N
\;žabožrout_N;žrout_N
\;lidožrout_N;žrout_N
\;slepice_N;kohout_N
\;kohoutí_A;kohout_N
\;kombinéza_N;kombinovat_V
\;kombi_N;kombinovat_V
;dominance_N;dominovat_V
\;dominantní_A;dominovat_V
\;rovno_D;rovný_A
\;rovina_N;rovný_A
\;čáry_N;čarovný_A
;čarovat_V;čarovný_A
\;zgermanizovat_V;germanizace_N
\;Germán_N;germanizace_N
;germánský_A;germanizace_N
\;zbolševizovat_V;bolševizace_N
\;bolševismus_N;bolševizace_N
\;archaizmus_N;archaizace_N
\;archaismus_N;archaizace_N
\;vulgarizovat_V;vulgarizace_N
\;zvulgarizovat_V;vulgarizace_N
\;vulgarismus_N;vulgarizace_N
\;vulgárně_D;vulgarizace_N
\;hybrid_N;hybridizace_N
;hybridní_A;hybridizace_N
\;psota_N;psotník_N
;pes_N;psotník_N
\;dvanáctka_N;dvanáctník_N
\;dvanácterník_N;dvanáctník_N
;pět_C;pětník_N
\;pět_V;pětník_N
\;poutní_A;poutník_N
;pouť_N;poutník_N
\;potají_D;taj_N
\;tajit_V;taj_N
\;čajovna_N;čaj_N
\;čajník_N;čaj_N
\;zkraje_D;kraj_N
\;krájet_V;kraj_N
\;akorát_None;akorátní_A
;akorát_D;akorátní_A
\;akorát_None;akurátní_A
\;akorát_D;akurátní_A
;Vltava_N;vltavín_N
\;Vltava_None;vltavín_N
\;kravský_A;kravín_N
;kráva_N;kravín_N
\;chvátat_V;chvat_N
\;záchvat_N;chvat_N
;zachvátit_V;záchvat_N
\;zachvácení_N;záchvat_N
;Svitavy_N;Svitavan_N
\;Svitavy_None;Svitavan_N
\;Žitava_None;Žitavan_N
;Žitava_N;Žitavan_N
\;houba_N;houbařit_V
;houbař_N;houbařit_V
;šíře_N;šířit_V
\;široký_A;šířit_V
\;nevěra_N;věřit_V
;víra_N;věřit_V
\;souvěrec_N;věřit_V
\;přebásnit_V;báseň_N
\;báje_N;báseň_N
\;bájit_V;báseň_N
\;poučný_A;učeň_N
;učit_V;učeň_N
;hruška_N;hrušeň_N
\;hruškový_A;hrušeň_N
;stoupat_V;stupeň_N
\;stupnice_N;stupeň_N
\;ohniště_N;oheň_N
\;ohnisko_N;oheň_N
\;výheň_N;oheň_N
\;nazelenalý_A;zeleň_N
;zelený_A;zeleň_N
\;točit_V;kolotoč_N
\;kolo_N;kolotoč_N
\;červ_N;červotoč_N
\;točit_V;červotoč_N
\;červivý_A;červotoč_N
\;hlasování_N;hlas_N
\;hlasitý_A;hlas_N
\;odhlasovat_V;hlas_N
\;nesouhlas_N;hlas_N
\;hlasitě_D;hlas_N
\;nahlas_D;hlas_N
\;souhlasit_V;hlas_N
\;hláska_N;hlas_N
\;hlas_N;souhlas_N
\;souhlasit_V;souhlas_N
\;hlas_N;ohlas_N
\;ohlásit_V;ohlas_N
\;příčit_V;příčka_N
;příčný_A;příčka_N
\;hrát_V;hříčka_N
;hra_N;hříčka_N
\;mocnářství_N;moc_N
\;mocipán_N;moc_N
\;moct_V;moc_N
\;moc_N;nemoc_N
\;onemocnět_V;nemoc_N
\;onemocnění_N;nemoc_N
\;nemocný_A;nemoc_N
\;moct_V;nemoc_N
;moc_N;bezmoc_N
\;moc_D;bezmoc_N
\;svépomoc_NC;pomoc_N
\;pomocný_A;pomoc_N
\;pomáhat_V;pomoc_N
\;moct_V;pomoc_N
\;pomůcka_N;pomoc_N
\;pomocnice_N;pomoc_N
\;pomocník_N;pomoc_N
\;pomoct_V;pomoc_N
\;moc_N;pomoc_N
\;prvý_A;prvorozený_A
\;prvorodička_N;prvorozený_A
\;rod_N;prvorozený_A
\;rodit_V;prvorozený_A
;příroda_N;přirozený_A
\;rod_N;přirozený_A
\;rodit_V;přirozený_A
\;přírodní_A;přirozený_A
\;vyhrávat_V;výherce_N
;vyhrát_V;výherce_N
;inzerát_N;inzerce_N
\;inzerent_N;inzerce_N
\;inzerovat_V;inzerce_N
;držet_V;nádrž_N
\;nadržený_A;nádrž_N
\;držet_V;výdrž_N
;vydržet_V;výdrž_N
\;popel_N;středa_N
;střed_N;středa_N
\;středeční_A;středa_N
\;kalendář_N;koleda_N
\;koledovat_V;koleda_N
\;sundat_V;přendat_V
;dát_V;přendat_V
\;bádat_V;bodat_V
\;bod_N;bodat_V
\;zmrd_N;mrdat_V
\;mrdník_N;mrdat_V
\;hledět_V;hledat_V
\;hledáček_N;hledat_V
;ujít_V;ucházet_V
\;chodit_V;ucházet_V
\;jít_V;ucházet_V
;pojít_V;pocházet_V
\;chodit_V;pocházet_V
\;pochod_N;pocházet_V
\;jít_V;pocházet_V
\;záchod_N;zacházet_V
\;chodit_V;zacházet_V
;zajít_V;zacházet_V
\;jít_V;zacházet_V
\;mateřský_A;matka_N
\;matčin_A;matka_N
\;otec_N;matka_N
\;mateřština_N;matka_N
\;kříž_N;křižovatka_N
\;křížek_N;křižovatka_N
\;nebesa_N;nebešťan_N
;nebeský_A;nebešťan_N
\;nebe_N;nebešťan_N
;Budapešť_N;Budapešťan_N
\;Budapešť_None;Budapešťan_N
\;budapešťský_A;Budapešťan_N
;Bukurešť_N;Bukurešťan_N
\;Bukurešť_None;Bukurešťan_N
\;zářijový_A;září_N
\;říjen_N;září_N
;starý_A;stáří_N
\;starý_N;stáří_N
\;stařec_N;stáří_N
\;stařík_N;stáří_N
\;problematický_A;problém_N
\;zproblematizovat_V;problém_N
\;problematika_N;problém_N
;Betlém_N;betlém_N
\;Betlém_None;betlém_N
\;lpět_V;lepit_V
\;lep_N;lepit_V
;kupa_N;kupit_V
\;kupka_N;kupit_V
\;kypět_V;kvapit_V
\;překvapit_V;kvapit_V
\;psát_V;písmeno_N
\;písemný_A;písmeno_N
\;písmo_N;písmeno_N
\;volně_D;volno_N
\;volnost_N;volno_N
\;sukně_N;sukno_N
\;sukničkář_N;sukno_N
\;suk_N;sukno_N
;soukat_V;sukno_N
\;placený_A;plátno_N
\;platba_N;plátno_N
\;vinice_N;víno_N
\;vinařka_N;víno_N
\;vinař_N;víno_N
\;vápenný_A;vápno_N
\;vápenec_N;vápno_N
;piano_N;pianino_N
\;pianista_N;pianino_N
\;drobné_N;drobno_D
;drobný_A;drobno_D
\;slunce_N;slunečno_D
;slunečný_A;slunečno_D
\;bezejmenný_A;jméno_N
\;jmenovec_N;jméno_N
\;pojmenovávací_A;jméno_N
\;jmenovat_V;jméno_N
\;jmenovka_N;jméno_N
\;pojmenovávat_V;jméno_N
\;domnělý_A;domněnka_N
;domnívat_V;domněnka_N
;fanoušek_N;fanynka_N
\;fanda_N;fanynka_N
;sukně_N;sukýnka_N
\;sukničkář_N;sukýnka_N
\;Maročan_N;marokánka_N
;Maroko_N;marokánka_N
\;Debrecín_None;debrecínka_N
;Debrecín_N;debrecínka_N
\;amazonka_N;Amazonka_N
;Amazonie_N;Amazonka_N
\;amazonský_A;Amazonka_N
;sukně_N;sukénka_N
\;sukničkář_N;sukénka_N
;pokusit_V;pokušení_N
\;pokoušet_V;pokušení_N
;stavět_V;stavení_N
\;postavit_V;stavení_N
\;staveniště_N;stavení_N
\;čtečka_N;čtení_N
\;čtenář_N;čtení_N
\;čitelný_A;čtení_N
\;čtenářka_N;čtení_N
\;čítárna_N;čtení_N
;číst_V;čtení_N
;říci_V;rčení_N
\;říct_V;rčení_N
\;znamenat_V;znamení_N
\;znát_V;znamení_N
\;znak_N;znamení_N
\;přirozeno_N;přirození_N
;přirozený_A;přirození_N
\;tulit_V;tulení_A
;tuleň_N;tulení_A
\;okořenit_V;koření_N
;kořen_N;koření_N
\;kořínek_N;koření_N
\;kořit_V;koření_N
\;kořenka_N;koření_N
\;hledět_V;ohled_N
\;nadhled_N;ohled_N
\;dohled_N;ohled_N
\;hledět_V;dohled_N
\;nadhled_N;dohled_N
;dohlédnout_V;dohled_N
;pohledět_V;pohled_N
\;ohled_N;pohled_N
\;nadhled_N;pohled_N
\;dohled_N;pohled_N
\;hledět_V;pohled_N
\;vzhled_N;pohled_N
\;porážka_N;ráz_N
\;naráz_D;ráz_N
;razit_V;ráz_N
\;náraz_N;ráz_N
\;zmrznout_V;mráz_N
\;mrazivý_A;mráz_N
\;hradit_V;hráz_N
\;hrad_N;hráz_N
\;hvězdárna_N;hvězdokupa_N
\;hvězda_N;hvězdokupa_N
;potupit_V;potupa_N
\;tupý_A;potupa_N
\;tupit_V;potupa_N
\;střeh_N;střežit_V
\;postřehnout_V;střežit_V
\;postřeh_N;střežit_V
\;loupit_V;loupežit_V
;loupež_N;loupežit_V
\;absolvent_N;absolvovat_V
\;absolutní_A;absolvovat_V
\;absolventský_A;absolvovat_V
\;konzervativní_A;konzervovat_V
;konzerva_N;konzervovat_V
;čižba_N;čižbář_N
\;číhat_V;čižbář_N
;drůbež_N;drůbežář_N
\;drůbežárna_N;drůbežář_N
\;modelový_A;modelář_N
;model_N;modelář_N
\;cukrárna_N;cukrář_N
;cukr_N;cukrář_N
\;cukroví_N;cukrář_N
\;odsud_D;odtud_D
\;tudy_D;odtud_D
\;ostuda_N;stud_N
\;nestoudný_A;stud_N
\;studený_A;stud_N
\;stydlivý_A;stud_N
\;koloběh_N;koloběžka_N
\;běžet_V;koloběžka_N
\;kolo_N;koloběžka_N
\;sněhový_A;Sněžka_N
;sníh_N;Sněžka_N
;krášlit_V;kraslice_N
\;krása_N;kraslice_N
\;krásný_A;kraslice_N
\;oslátko_N;oslice_N
;osel_N;oslice_N
\;Brno_None;Brňan_N
;Brno_N;Brňan_N
\;brněnský_A;Brňan_N
;Kalifornie_N;Kaliforňan_N
\;Kalifornie_None;Kaliforňan_N
\;pokutovat_V;pokuta_N
;kutit_V;pokuta_N
\;sytost_N;dosyta_D
;sytý_A;dosyta_D
\;karton_N;karta_N
\;charta_N;karta_N
\;kartuš_N;karta_N
\;kartel_N;karta_N
\;závěť_N;věta_N
\;souvětí_N;věta_N
;říci_V;řeč_N
\;říct_V;řeč_N
\;řeč_N;chvalořeč_N
\;chválit_V;chvalořeč_N
\;šikanovat_V;šikanózní_A
;šikana_N;šikanózní_A
;ambice_N;ambiciózní_A
\;ambit_N;ambiciózní_A
\;stáří_N;starý_N
\;stará_N;starý_N
\;jarý_A;bujarý_A
\;bujet_V;bujarý_A
\;závazný_A;závazek_N
;zavázat_V;závazek_N
\;vázat_V;závazek_N
;uvázat_V;úvazek_N
\;vaz_N;úvazek_N
\;úvaz_N;úvazek_N
\;vázat_V;úvazek_N
;Jáva_N;Javánec_N
\;Javánka_N;Javánec_N
;Peru_N;Peruánec_N
\;peruánský_A;Peruánec_N
;Barma_N;Barmánec_N
\;barmština_N;Barmánec_N
;Afghánistán_N;Afghánec_N
\;afghánský_A;Afghánec_N
\;Afghánistán_None;Afghánec_N
;Kuba_N;Kubánec_N
\;kubánský_A;Kubánec_N
\;efektní_A;efektivní_A
;efekt_N;efektivní_A
\;produkce_N;produktivní_A
;produkt_N;produktivní_A
\;konzervativní_A;konzervant_N
;konzervovat_V;konzervant_N
\;pracný_A;pracant_N
\;spolupráce_N;pracant_N
;práce_N;pracant_N
\;pracovna_N;pracant_N
\;pracoviště_N;pracant_N
\;pracovní_A;pracant_N
\;pracovitý_A;pracant_N
\;pracovník_N;pracant_N
;muzika_N;muzikant_N
\;muzicírovat_V;muzikant_N
\;muzicírování_N;muzikant_N
;mudrovat_V;mudrlant_N
\;moudrý_A;mudrlant_N
\;několikaměsíční_AC;měsíční_A
\;čtyřměsíční_AC;měsíční_A
\;tříměsíční_A;měsíční_A
;měsíc_N;měsíční_A
\;měsíčně_D;měsíční_A
\;šestiměsíční_A;měsíční_A
;řeka_N;říční_A
\;poříčí_N;říční_A
\;milostivý_A;milý_A
\;milovat_V;milý_A
\;milování_N;milý_A
\;dvůr_N;zdvořilý_A
;dvořit_V;zdvořilý_A
\;verneovka_N;Verne_N
\;vernovka_N;Verne_N
\;poledník_N;poledne_N
\;Polednová_N;poledne_N
\;půl_N;poledne_N
\;den_N;poledne_N
;dík_N;děkovat_V
\;vděk_N;děkovat_V
;facka_N;fackovat_V
\;fackovné_N;fackovat_V
\;světluška_N;světélkovat_V
;světélko_N;světélkovat_V
\;světlo_N;světélkovat_V
\;praktický_A;praktikovat_V
;praktika_N;praktikovat_V
\;praxe_N;praktikovat_V
;šašek_N;šaškovat_V
\;šaškárna_N;šaškovat_V
\;zpovykaný_A;povykovat_V
;povyk_N;povykovat_V
\;provokatér_N;provokovat_V
\;provokativní_A;provokovat_V
\;stávkový_A;stávkovat_V
\;stávkokaz_N;stávkovat_V
;stávka_N;stávkovat_V
;snímek_N;snímkovat_V
\;snímat_V;snímkovat_V
\;producent_N;produkovat_V
\;produkce_N;produkovat_V
;produkt_N;produkovat_V
;užitek_N;využitkovat_V
\;využít_V;využitkovat_V
\;strana_N;stránkovat_V
;stránka_N;stránkovat_V
\;autoritativní_A;autorita_N
\;autoritativně_D;autorita_N
\;feminizmus_N;feminita_N
\;feminismus_N;feminita_N
;banda_N;bandita_N
\;banditizmus_N;bandita_N
\;kvantitativní_A;kvalita_N
\;kvalitativní_A;kvalita_N
\;intenzívní_A;intenzita_N
\;intenzivní_A;intenzita_N
\;hodinky_N;hodiny_N
;hodina_N;hodiny_N
;šedý_A;šediny_N
\;šedivý_A;šediny_N
\;zakázat_V;zákazník_N
;zakázka_N;zákazník_N
\;narážka_N;nárazník_N
;náraz_N;nárazník_N
\;Orel_N;orlovna_N
;orel_N;orlovna_N
\;orelský_A;orlovna_N
\;mandlování_N;mandlovna_N
;mandl_N;mandlovna_N
\;mandlovat_V;mandlovna_N
\;stepař_N;stepovat_V
\;stepařka_N;stepovat_V
\;koncipient_N;koncipovat_V
;koncept_N;koncipovat_V
\;koncepce_N;koncipovat_V
\;chodec_N;chůze_N
;chodit_V;chůze_N
\;chodidlo_N;chůze_N
\;chod_N;chůze_N
;scházet_V;schůze_N
\;chodit_V;schůze_N
\;Karélie_N;Karel_N
\;Karolína_N;Karel_N
\;Karélie_None;Karel_N
\;orlovna_N;orel_N
\;Vorlová_N;orel_N
\;orlovna_N;Orel_N
;orel_N;Orel_N
\;orelský_A;Orel_N
\;stihnout_V;postih_N
;postihnout_V;postih_N
\;střihat_V;střih_N
\;přistřihnout_V;střih_N
\;stříhat_V;střih_N
;střihnout_V;střih_N
\;ukazovat_V;úkaz_N
;ukázat_V;úkaz_N
\;kázat_V;úkaz_N
\;přikazovat_V;příkaz_N
;přikázat_V;příkaz_N
\;kázat_V;příkaz_N
;vykázat_V;výkaz_N
\;kázat_V;výkaz_N
\;vykazovat_V;výkaz_N
;zakázat_V;zákaz_N
\;zakazovat_V;zákaz_N
\;zakázaný_A;zákaz_N
\;kázat_V;zákaz_N
\;hornictvo_N;horní_A
\;nahoru_DC;horní_A
\;nahoře_DC;horní_A
;hora_N;horní_A
\;shora_D;horní_A
;hora_N;náhorní_A
\;horní_A;náhorní_A
\;kradmo_D;krást_V
;krádež_N;krást_V
\;částečný_A;část_N
\;částečně_D;část_N
\;sexuální_A;sexy_A
;sex_N;sexy_A
\;sexualita_N;sexy_A
\;brzký_A;brzy_D
\;barzoj_N;brzy_D
;pít_V;pitný_A
\;pití_N;pitný_A
;druhý_A;druhotný_A
\;druhý_C;druhotný_A
\;památka_N;památný_A
\;pamatovat_V;památný_A
;paměť_N;památný_A
\;hezky_D;hezoun_N
;hezký_A;hezoun_N
;slizký_A;slizoun_N
\;sliz_N;slizoun_N
\;neštěstí_N;štěstí_N
\;naneštěstí_D;štěstí_N
\;štísko_N;štěstí_N
\;naneštěstí_D;naštěstí_D
;štěstí_N;naštěstí_D
\;posed_N;sed_N
\;sezení_N;sed_N
\;sedící_A;sed_N
;sedět_V;sed_N
\;sedadlo_N;sed_N
;Indie_N;Ind_N
\;Indie_None;Ind_N
\;kudy_D;odkud_D
\;od_R;odkud_D
\;zahodit_V;hod_N
;hodit_V;hod_N
\;házet_V;hod_N
\;pokožka_N;kůže_N
\;kožený_A;kůže_N
\;kde_None;kdeže_D
\;kde_P;kdeže_D
\;lyžování_N;lyže_N
\;lyžař_N;lyže_N
\;lyžovat_V;lyže_N
\;lyžařka_N;lyže_N
\;lyžařský_A;lyže_N
\;lyžařství_N;lyže_N
;ležet_V;lože_N
\;ložnice_N;lože_N
\;slech_N;poslech_N
;poslouchat_V;poslech_N
\;poslechnout_V;poslech_N
\;slyšet_V;odposlech_N
\;sluch_N;odposlech_N
\;koncipient_N;koncepce_N
;koncept_N;koncepce_N
\;zástup_N;zástupce_N
;zastupovat_V;zástupce_N
\;zastoupit_V;zástupce_N
;parkovat_V;parkoviště_N
\;parkování_N;parkoviště_N
\;park_N;parkoviště_N
\;písčitý_A;pískoviště_N
\;písečný_A;pískoviště_N
;písek_N;pískoviště_N
\;pískovec_N;pískoviště_N
\;zor_N;zřít_V
\;zírat_V;zřít_V
\;zřejmý_A;zřít_V
\;závěr_N;zavřít_V
\;závora_N;zavřít_V
\;opora_N;opřít_V
;přít_V;opřít_V
\;kanalizace_N;kanál_N
\;zkanalizovat_V;kanál_N
\;zprofesionalizovat_V;profesionál_N
\;profesní_A;profesionál_N
;dotyk_N;dotyčný_A
\;dotek_N;dotyčný_A
\;tykadlo_N;styčný_A
;styk_N;styčný_A
\;teorie_N;teoretizovat_V
;teoretický_A;teoretizovat_V
\;kritika_N;kritizovat_V
\;kritérium_N;kritizovat_V
;kritický_A;kritizovat_V
\;kritik_N;kritizovat_V
\;problém_N;problematizovat_V
;problematický_A;problematizovat_V
\;erotika_N;erotizovat_V
;erotický_A;erotizovat_V
\;erotismus_N;erotizovat_V
\;vznikat_V;podnik_N
\;podnikatel_N;podnik_N
;podnikat_V;podnik_N
\;podnikavý_A;podnik_N
\;podnikatelka_N;podnik_N
\;vzniknout_V;vznik_N
;vznikat_V;vznik_N
\;vznikající_A;vznik_N
\;vzniklý_A;vznik_N
;olympiáda_N;olympionik_N
\;olympijský_A;olympionik_N
\;zanikat_V;zánik_N
\;zaniklý_A;zánik_N
;proniknout_V;průnik_N
\;vznikat_V;průnik_N
\;pronikat_V;průnik_N
;uniknout_V;únik_N
\;vznikat_V;únik_N
\;unikat_V;únik_N
\;Dalmácie_N;Dalmatinka_N
\;dalmatský_A;Dalmatinka_N
;hmoždit_V;hmoždinka_N
\;hmoždíř_N;hmoždinka_N
\;odtud_D;tudy_D
\;kudy_D;tudy_D
\;odsud_D;tudy_D
\;jiný_A;jinudy_D
\;jindy_None;jinudy_D
\;jinam_None;jinudy_D
\;vězení_N;vězeň_N
\;uvěznit_V;vězeň_N
;vězet_V;vězeň_N
\;věznice_N;vězeň_N
\;věznit_V;vězeň_N
;kát_V;kázeň_N
\;kázat_V;kázeň_N
;brambor_N;brambůrek_N
\;brambora_N;brambůrek_N
;pobrat_V;paběrek_N
\;paběrkovat_V;paběrek_N
;Turecko_N;Turek_N
\;turecký_A;Turek_N
\;Turkyně_N;Turek_N
\;turecky_D;Turek_N
\;Turecko_None;Turek_N
\;turečtina_N;Turek_N
\;běh_N;zběh_N
\;běhat_V;zběh_N
\;běžet_V;zběh_N
\;zbíhat_V;zběh_N
\;rozbíhat_V;rozběh_N
\;běh_N;rozběh_N
\;běhat_V;rozběh_N
\;běžec_N;rozběh_N
\;předení_N;příze_N
;příst_V;příze_N
;peníz_N;peníze_N
\;peněženka_N;peníze_N
\;vládnout_V;vladař_N
\;vládkyně_N;vladař_N
;vláda_N;vladař_N
\;bloudit_V;bludař_N
;blud_N;bludař_N
\;Afghánka_N;Afghánistán_N
;afghánský_A;Afghánistán_N
\;Afghánec_N;Afghánistán_N
;absurdní_A;Absurdistán_N
\;absurdita_N;Absurdistán_N
;optimální_A;optimalizovat_V
\;optimismus_N;optimalizovat_V
;minimální_A;minimalizovat_V
\;minimálně_D;minimalizovat_V
;odnést_V;odnáška_N
\;odnášet_V;odnáška_N
\;Česko_N;Češka_N
\;Čechy_N;Češka_N
\;český_A;Češka_N
;Čech_N;Češka_N
;peníze_N;peněžní_A
\;peníz_N;peněžní_A
\;Jihoameričan_N;jižní_A
;jih_N;jižní_A
\;tržiště_N;tržní_A
;trh_N;tržní_A
\;otcovrah_N;otcovražedný_A
\;otec_N;otcovražedný_A
\;bratrovrah_N;bratrovražedný_A
\;vražedný_A;bratrovražedný_A
;speciální_A;specialista_N
\;specialita_N;specialista_N
\;kriminalistický_A;kriminalista_N
;kriminální_A;kriminalista_N
\;pracháč_N;prachy_N
;prach_N;prachy_N
\;prachovnice_N;prachy_N
;Vlach_N;Vlachy_N
\;Vlaška_N;Vlachy_N
;nutit_V;nutný_A
\;donutit_V;nutný_A
;chuť_N;chutný_A
\;chutnat_V;chutný_A
;chrupavka_N;chrupavčitý_A
\;chrup_N;chrupavčitý_A
\;pískoviště_N;písčitý_A
\;písečný_A;písčitý_A
;písek_N;písčitý_A
\;pískovec_N;písčitý_A
;Odysseus_None;Odyssea_N
\;odysea_N;Odyssea_N
\;ideální_A;idea_N
\;ideál_N;idea_N
\;Ondřej_N;Andrea_N
;Andrej_N;Andrea_N
\;střelba_N;dělostřelba_N
\;střelit_V;dělostřelba_N
\;dělostřelectvo_N;dělostřelba_N
\;střelba_N;lukostřelba_N
\;střelit_V;lukostřelba_N
\;luk_N;lukostřelba_N
;klokan_N;klokaní_A
\;klokánek_N;klokaní_A
\;beránek_N;beraní_A
;beran_N;beraní_A
\;Beran_N;beraní_A
\;mraveniště_N;mravenečník_N
;mravenec_N;mravenečník_N
\;tancovat_V;tanečník_N
;tanec_N;tanečník_N
\;taneční_A;tanečník_N
\;tančit_V;tanečník_N
\;taneční_N;tanečník_N
\;Slezan_N;Slezsko_N
;slezský_A;Slezsko_N
\;Slezanka_N;Slezsko_N
\;Prajz_N;Prajzsko_N
;prajzský_A;Prajzsko_N
