\;zvláštì_D;zvláštní_A;zvláš;zvláš;;;;
\;orientalista_N;orient_N;orientalistika;*;;;;
\;snad_D;snadnı_A;*;*;;;;
\;pediatrièka_N;pediatrie_N;pediatr;;;;;
\;ofièka_N;ofie_N;ofka;;;;;
\;rušno_D;ruch_N;rušnı;;;;;
\;vzdušno_D;vzduch_N;vzdušnı;;;;;
\;gerontoloka_N;gerontologie_NC;gerontolog;;;;;
\;japanoloka_N;japanologie_NC;japanolog;;;;;
\;irafeèka_N;irafa_N;irafka;*;;;;
\;bièivka_N;biè_N;bièík;bít;;;;
\;Hronková_N;Hronová_N;Hronek;Hron;;;;
\;Bartoòková_N;Bartoòová_N;Bartoòek;Bartoò;;;;
\;komponent_N;kompozice_N;komponovat;komponovat;;;;
\;exponent_N;expozice_N;exponovat;exponovat;;;;
\;stolník_N;stolní_A;stùl;stùl;;;;
\;kriminálník_N;kriminální_A;kriminál;kriminál;;;;
\;mimóza_N;mim_N;*;mimika;;;;
\;táboøištì_N;tábor_N;táboøit;;;;;
\;amerikanizovat_V;amerikanizmus_N;americkı;americkı;;;;
\;anglikanizovat_V;anglikanizmus_N;anglickı;anglickı;;;;
\;magistrála_N;magistr_N;;*;;;;
\;advent_N;adventista_N;;adventismus;;;;
\;ego_N;egoista_N;;egoismus;;;;
\;rádius_N;rádiovı_A;*;rádio;;;;
\;blait_V;blahı_A;blaho;blaho;;;;
\;mnoit_V;mnohı_A;mnoho;mnoho;;;;
\;dramatizovat_V;dramatik_N;dramatickı;drama;;;;
\;mediace_N;mediální_A;;medium;;;;
\;Kratochvíle_N;Kratochvílová_N;*;Kratochvíl;;;;
\;normalizátor_N;normalizace_N;normalizovat;normalizovat;;;;
\;arizátor_N;arizace_N;arizovat;arizovat;;;;
\;vlastenkynì_N;vlast_N;vlastenec;;;;;
\;dorostenkynì_N;dorost_N;dorostenec;;;;;
\;kartáèovat_V;kartáèek_N;kartáè;kartáè;;;;
\;plátovat_V;plátek_N;plát;plát;;;;
\;vápnit_V;vápník_N;vápno;vápno;;;;
\;kriminalizovat_V;kriminalita_N;kriminální;kriminální;;;;
\;úschovní_A;úschovna_N;úschova;uschovat;;;;
\;komunikativní_A;komunikaèní_A;komunikovat;komunikace;;;;
\;konstruktivní_A;konstrukèní_A;konstruovat;konstrukce;;;;
\;Miloò_N;Miloš_N;*;*;;;;
\;Dobøíò_N;Dobøíš_N;*;*;;;;
\;støelnice_N;støelit_V;støílet;*;;;;
\;husina_N;husa_N;husí;*;;;;
\;sukadlo_N;suk_N;soukat;*;;;;
\;posuv_N;posuvnı_A;posouvat;posouvat;;;;
\;splav_N;splavnı_A;splavit;splavit;;;;
\;malírna_N;malíø_N;malovat;malovat;;;;
\;loupat_V;loupit_V;*;*;;;;
\;bukva_N;buk_N;;*;;;;
\;psanec_N;psanı_A;psát;psát;;;;
\;purpura_N;purpurovı_A;purpur;purpur;;;;
\;dovozné_N;dovoz_N;dovézt;dovézt;;;;
\;skladné_N;sklad_N;skladovat;sloit;;;;
\;skif_N;skifaøka_N;;skifaø;;;;
\;skeet_N;skeetaøka_N;;skeetaø;;;;
\;intelektuál_N;intelektualizovat_V;intelekt;intelektuální;;;;
\;lokál_N;lokalizovat_V;lokální;lokální;;;;
\;špicl_N;špic_N;*;*;;;;
\;vıtaek_N;vıtah_N;vytáhnout;vytáhnout;;;;
\;Blaíèková_N;Blaej_N;Blaíèek;*;;;;
\;Ondøíèková_N;Ondøej_N;Ondøíèek;*;;;;
\;korálnatec_N;korál_N;korálnatı;*;;;;
\;hrotnatec_N;hrot_N;hrotnatı;*;;;;
\;frèka_N;frèet_V;*;*;;;;
\;vtipkovat_V;vtip_N;vtípek;;;;;
\;drátkovat_V;drát_N;drátek;;;;;
\;trojka_N;trojice_N;tøi;tøi;;;;
\;dvojka_N;dvojice_N;dva;dva;;;;
\;šroub_N;šroubovák_N;*;šroubovat;;;;
\;kádr_N;kádrovák_N;*;kádrovat;;;;
\;klouzek_N;klouzat_V;kluzkı;*;;;;
\;prcek_N;prcat_V;*;*;;;;
\;idovština_N;id_N;idovskı;*;;;;
\;šturmovština_N;šturm_N;šturmovskı;*;;;;
\;materialismus_N;materiál_N;materiální;;;;;
\;lítı_A;líto_D;*;*;;;;
\;skener_N;sken_N;skenovat;skenovat;;;;
\;habilitant_N;habilitace_N;habilitovat;habilitovat;;;;
\;deprivant_N;deprivace_N;deprivovat;deprivovat;;;;
\;sluchátko_N;sluch_N;slyšet;slyšet;;;;
\;management_N;manaer_N;managovat;managovat;;;;
\;tarasnice_N;zatarasit_V;tarasit;tarasit;;;;
\;maskérna_N;maska_N;maskér;*;;;;
\;dovnitø_D;uvnitø_D;vnitro;vnitro;;;;
\;nadchod_N;chodit_V;nadejít;jít;;;;
\;vydra_N;voda_N;*;*;;;;
\;pestrı_A;psát_V;*;*;;;;
\;Franc_N;František_N;*;*;;;;
\;bulvarizovat_V;bulvár_N;bulvární;*;;;;
\;vybízet_V;nabídka_N;vybídnout;nabídnout;;;;
\;perla_N;perlivı_A;*;perlit;;;;
\;Bukovina_N;buk_N;bukovina;*;;;;
\;staèit_V;statek_N;;stát;;;;
\;hrbolatı_A;hrb_N;hrbol;*;;;;
\;reference_N;referát_N;referovat;referovat;;;;
\;drební_A;dret_V;drba;*;;;;
\;lasturnatka_N;lastura_N;lasturnatı;*;;;;
\;pryè_N;napøíè_R;*;pøíèit;;;;
\;vpona_N;spona_N;vepnout;sepnout;;;;
\;pøíhra_N;hra_N;pøihrát;hrát;;;;
\;pobonı_A;zbonı_A;bùh;bùh;;;;
\;fašoun_N;fašismus_N;fašista;*;;;;
\;brankovištì_N;brankáø_N;branka;branka;;;;
\;aseptickı_A;sepse_N;septickı;*;;;;
\;Dobroslav_N;dobrı_A;%;*;;;;
\;vykuk_N;koukat_V;vykouknout;*;;;;
\;strašpytel_N;strašidlo_N;%;strašit;;;;
\;pasparta_N;pasá_N;*;*;;;;
\;optika_N;synoptickı_A;*;synopse;;;;
\;jedenáctidenní_A;denní_A;%;den;;;;
\;nádavek_N;nadávka_N;dát;nadávat;;;;
\;vazba_N;vaz_N;vázat;vázat;;;;
\;zdobit_V;doba_N;*;*;;;;
\;lid_N;lidièky_N;;lidi;;;;
\;pometlo_N;pomást_V;pomést;mást;;;;
\;pùjèovní_A;pùjèovné_N;pùjèovat;pùjèovat;;;;
\;priorita_N;pøevor_N;*;*;;;;
\;bájesloví_N;bajka_N;%;báje;;;;
\;metat_V;mést_V;*;*;;;;
\;Hornorakušan_N;Rakušan_N;%;Rakousy;;;;
\;dekor_N;dekorativní_A;*;dekorovat;;;;
\;bazilišek_N;Vasil_N;;*;;;;
\;buøtguláš_N;buøt_N;%;*;;;;
\;vzpomínat_V;pamì_N;;*;;;;
\;Bureš_N;Babiš_N;*;*;;;;
\;zauhlit_V;uhlí_N;;uhel;;;;
\;femininum_N;feminismus_N;femina;femina;;;;
\;nynorsk_N;norština_N;*;norskı;;;;
\;škatulkovat_V;škatule_N;škatulka;*;;;;
\;pøíslib_N;slíbit_V;pøislíbit;líbit;;;;
\;kurátor_N;kúra_N;*;*;;;;
\;pouènı_A;pouèovat_V;pouèit;pouèit;;;;
\;vìrohodnı_A;hodnı_A;%;;;;;
\;prèa_N;prdel_N;*;*;;;;
\;doposavad_D;dosavadní_A;;dosavad;;;;
\;zalétat_V;letìt_V;létat;*;;;;
\;ochota_N;chtít_V;ochotnı;*;;;;
\;zástìra_N;zastøít_V;zastírat;;;;;
\;prùlet_N;let_N;proletìt;letìt;;;;
\;uspávanka_N;spát_V;uspávat;*;;;;
\;plaèky_D;Plaèková_N;plakat;Plaèka;;;;
\;odúmr_N;úmrtí_N;odumøít;umøít;;;;
\;fotrovatìt_V;fotr_N;fotrovskı;*;;;;
\;tvarohovatìt_V;tvaroh_N;tvarohovı;*;;;;
\;cukrovatìt_V;cukr_N;cukrovı;*;;;;
\;mor_N;moøit_V;møít;*;;;;
\;šikmookı_A;šikmı_A;%;*;;;;
\;modrookı_A;modrı_A;%;*;;;;
\;chorobopis_N;choroba_N;%;chorı;;;;
\;rostlinopis_N;rostlina_N;%;rùst;;;;
\;cenina_N;cena_N;cennı;*;;;;
\;mìsíèník_N;mìsíc_N;mìsíèní;*;;;;
\;vılevka_N;vylít_V;vylévat;lít;;;;
\;dvousmìnnı_A;smìna_N;%;smìnit;;;;
\;bubák_N;bu_N;*;;;;;
\;butylalkohol_N;alkohol_N;%;*;;;;
\;banán_N;banánovka_N;*;banánovı;;;;
\;èip_N;èipovka_N;*;èipovı;;;;
\;akt_N;aktovka_N;*;akta;;;;
\;kamera_N;kameraman_NC;*;%;;;;
\;gól_N;gólman_NC;*;%;;;;
\;semitismus_N;semitskı_A;semita;semita;;;;
\;platonismus_N;platonskı_A;Platón;Platón;;;;
\;sluchadlo_N;sluch_N;slyšet;slyšet;;;;
\;cédéèko_N;dvojcédéèko_N;;%;;;;
\;diecéze_N;arcidiecéze_NC;*;%;;;;
\;pùltón_N;tón_N;%;*;;;;
\;bohumilı_A;bùh_N;%;*;;;;
\;øezat_V;døevoøezba_NC;*;%;;;;
\;fízl_N;profízlovanı_A;*;profízlovat;;;;
\;slonokvìtı_A;sloenina_N;%;sloenı;;;;
\;flek_N;cucflek_N;;%;;;;
§;jeskyòáø_N;jeskynì_N;;*;;;;
§;satrapie_N;satrapa_N;;;;;;
§;tuberkul_N;tuberkulóza_N;;;;;;
§;èerná_N;èernı_A;;;;;;
§;dobrá_N;dobrı_A;;;;;;
§;vysoká_N;vysokı_A;;;;;;
§;døepìt_V;døep_N;;;;;;
§;provinciál_N;provincie_N;;;;;;
§;troubel_N;trouba_N;;;;;;
§;rakùvka_N;rak_N;;;;;;
§;višínka_N;višeò_N;;*;;;;
§;druina_N;druh_N;;;;;;
§;kudlanka_N;kudla_N;;;;;;
§;marinovat_V;marináda_N;;;;;;
§;dveøej_N;dveøe_N;;;;;;
§;partaj_N;parta_N;;;;;;
§;hasnice_N;hasit_V;;;;;;
§;pilatka_N;pila_N;;;;;;
§;sanatorní_A;sanatorium_N;;;;;;
§;endemit_N;endemickı_A;;endemie;;;;
§;kvocient_N;kvóta_N;;;;;;
§;erzej_N;Jersey_N;;;;;;
§;oplzlı_A;plazit_V;;*;;;;
§;Voršila_N;Uršula_N;;;;;;
§;proradnı_A;radit_V;;;;;;
§;kapánek_D;kapka_N;;;;;;
§;pøístroj_N;stroj_N;;;;;;
§;Tlustı_N;tlustı_A;;*;;;;
§;fakt_N;faktum_N;;;;;;
§;bezdìènı_A;bezdìky_D;;;;;;
§;hovìzí_N;hovado_N;;;;;;
§;márnice_N;máry_N;;*;;;;
§;osmiletka_N;osmiletı_AC;;%;;;;
§;oratorní_A;oratorium_N;;orace;;;;
§;ètyønásobek_N;ètyønásobnı_C;;%;;;;
§;devítinásobek_N;devítinásobnı_C;;%;;;;
§;Pøedjordánsko_N;Jordánsko_None;;Jordán;;;;
§;pøedvolební_A;volební_A;;volba;;;;
§;soumrak_N;mrak_N;;*;;;;
§;modernita_N;moderní_A;;*;;;;
§;malignita_N;maligní_A;;;;;;
§;benignita_N;benigní_A;;;;;;
§;Radka_N;Radek_N;;*;;;;
§;Františka_N;František_N;;Franc;;;;
§;avantgardistickı_A;avantgardizmus_N;;avantgarda;;;;
§;entuziastickı_A;entuziazmus_N;;*;;;;
§;bonapartistickı_A;bonapartizmus_N;;Bonaparte;;;;
§;oøíšek_N;oøech_N;;*;;;;
§;plíšek_N;plech_N;;*;;;;
§;pelíšek_N;pelech_N;;*;;;;
§;jedineènı_A;jedinec_N;;jedinı;;;;
§;ètvereènı_A;ètverec_N;;ètvero;;;;
§;mìsíènı_A;mìsíc_N;;*;;;;
§;vıbavné_N;vıbava_N;;vybavit;;;;
§;jízdné_N;jízda_N;;jezdit;;;;
§;vıchovné_N;vıchova_N;;vychovat;;;;
§;válèit_V;válka_N;;*;;;;
§;páèit_V;páka_N;;*;;;;
§;ruèit_V;ruka_N;;*;;;;
§;patice_N;pata_N;;*;;;;
§;cévice_N;céva_N;;*;;;;
§;Ostravice_N;Ostrava_N;;*;;;;
§;autentizovat_V;autentickı_A;;*;;;;
§;ironizovat_V;ironickı_A;;ironie;;;;
§;dynamizovat_V;dynamickı_A;;dynamika;;;;
§;køivkomìr_N;køivka_N;%;;;;;
§;hloubkomìr_N;hloubka_N;%;;;;;
§;srákomìr_N;sráka_N;%;;;;;
§;Chilan_N;Chile_N;;*;;;;
§;Pompejan_N;Pompeje_N;;*;;;;
§;Zimbabwan_N;Zimbabwe_N;;*;;;;
§;pùsobek_N;pùsobit_V;;;;;;
§;smrádek_N;smrad_N;;smrdìt;;;;
§;hrádek_N;hrad_N;;hradit;;;;
§;hádek_N;had_N;;*;;;;
§;kopcovitı_A;kopec_N;;;;;;
§;vápencovitı_A;vápenec_N;;vápno;;;;
§;válcovitı_A;válec_N;;válet;;;;
§;ryze_D;ryzí_A;;*;;;;
§;cize_D;cizí_A;;*;;;;
§;svìe_D;svìí_A;;*;;;;
§;Hranièan_N;Hranice_N;;*;;;;
§;Kraslièan_N;Kraslice_N;;*;;;;
§;Košièan_N;Košice_N;;*;;;;
§;archivistika_N;archiv_N;;*;;;;
§;charakteristika_N;charakter_N;;*;;;;
§;stylistika_N;styl_N;;*;;;;
§;èervotoèivı_A;èervotoè_N;;%;;;;
§;hnìvivı_A;hnìv_N;;;;;;
§;milostivı_A;milost_N;;milı;;;;
§;zatímní_A;zatím_D;;;;;;
§;potomní_A;potom_D;;;;;;
§;tamní_A;tam_D;;*;;;;
§;Petrohraïan_N;Petrohrad_None;;%;;;;
§;Stalingraïan_N;Stalingrad_None;;%;;;;
§;Leningraïan_N;Leningrad_None;;%;;;;
§;nov_N;novı_A;;*;;;;
§;ruda_N;rudı_A;;*;;;;
§;orala_N;oralı_A;;rát;;;;
§;Berouòan_N;Beroun_None;;*;;;;
§;Miláòan_N;Milán_None;;*;;;;
§;Bostoòan_N;Boston_None;;*;;;;
§;myrhovník_N;myrha_N;;*;;;;
§;mandarinkovník_N;mandarinka_N;;mandarín;;;;
§;gumovník_N;guma_N;;*;;;;
§;smrèina_N;smrk_N;;*;;;;
§;buèina_N;buk_N;;*;;;;
§;kluèina_N;kluk_N;;*;;;;
§;harmonovat_V;harmonie_N;;*;;;;
§;atrofovat_V;atrofie_N;;*;;;;
§;amnestovat_V;amnestie_N;;*;;;;
§;borkynì_N;borec_N;;*;;;;
§;uèenkynì_N;uèenec_N;;uèenı;;;;
§;zoufalkynì_N;zoufalec_N;;zoufalı;;;;
§;dnavı_A;dna_N;;*;;;;
§;perovı_A;pero_N;;*;;;;
§;zimavı_A;zima_N;;*;;;;
§;portál_N;porta_N;;*;;;;
§;placentál_N;placenta_N;;*;;;;
§;eulièka_N;eulka_N;;*;;;;
§;èoèièka_N;èoèka_N;;*;;;;
§;Doubravièka_N;Doubravka_N;;Doubrava;;;;
§;Litvák_N;Litva_N;;;;;;
§;Opavák_N;Opava_N;;;;;;
§;Honzák_N;Honza_N;;;;;;
§;prameništì_N;pramenit_V;;;;;;
§;seøadištì_N;seøadit_V;;;;;;
§;sloištì_N;sloit_V;;;;;;
§;meteorit_N;meteor_N;;*;;;;
§;molybdenit_N;molybden_N;;*;;;;
§;chromit_N;chrom_N;;*;;;;
§;fakturant_N;fakturovat_V;;faktura;;;;
§;komandant_N;komandovat_V;;*;;;;
§;kapitulant_N;kapitulovat_V;;kapitula;;;;
§;draèice_N;drak_N;;*;;;;
§;vlèice_N;vlk_N;;*;;;;
§;raèice_N;rak_N;;*;;;;
§;modøit_V;modrı_A;;*;;;;
§;mokøit_V;mokrı_A;;*;;;;
§;bystøit_V;bystrı_A;;*;;;;
§;kùlna_N;kùl_N;;;;;;
§;vıhledna_N;vıhled_N;;;;;;
§;randit_V;rande_N;;*;;;;
§;špejlit_V;špejle_N;;*;;;;
§;prasit_V;prase_N;;*;;;;
§;opìtnı_A;opìt_D;;*;;;;
§;vèasnı_A;vèas_D;;*;;;;
§;zpìtnı_A;zpìt_D;;*;;;;
§;funkcionální_A;funkce_N;;fungovat;;;;
§;existencionální_A;existence_N;;existovat;;;;
§;extenzionální_A;extenze_N;;tenze;;;;
§;nanukáè_N;nanuk_N;;*;;;;
§;køemenáè_N;køemen_N;;*;;;;
§;gruntovník_N;grunt_N;;*;;;;
§;cukrovník_N;cukr_N;;*;;;;
§;tulipánovník_N;tulipán_N;;*;;;;
§;šéfovskı_A;šéf_N;;*;;;;
§;obrovskı_A;obr_N;;*;;;;
§;hofmistrovskı_A;hofmistr_N;;%;;;;
§;nohavice_N;noha_N;;*;;;;
§;bukvice_N;buk_N;;*;;;;
§;bradavice_N;brada_N;;*;;;;
§;trnitı_A;trn_N;;*;;;;
§;zákonitı_A;zákon_N;;*;;;;
§;hlasitı_A;hlas_N;;*;;;;
§;unijní_A;unie_N;;*;;;;
§;galerijní_A;galerie_N;;*;;;;
§;prérijní_A;prérie_N;;*;;;;
§;hnízdit_V;hnízdo_N;;;;;;
§;èelit_V;èelo_N;;;;;;
§;zrcadlit_V;zrcadlo_N;;zraèit;;;;
§;bìsnit_V;bìs_N;;*;;;;
§;mocnit_V;moc_N;;moci;;;;
§;øeènit_V;øeè_N;;øíkat;;;;
§;Kartáginec_N;Kartágo_N;;*;;;;
§;hokynaøit_V;hokynáø_N;;;;;;
§;taškaøit_V;taškáø_N;;taška;;;;
§;trávnice_N;tráva_N;;*;;;;
§;zimnice_N;zima_N;;*;;;;
§;matèin_A;matka_N;;*;;;;
§;sluèin_A;sluka_N;;slouit;;;;
§;vrhcábnice_N;vrhcáby_N;;*;;;;
§;montá_N;montovat_V;;*;;;;
§;sabotá_N;sabotovat_V;;*;;;;
§;hovor_N;hovoøit_V;;*;;;;
§;ètrnáctideník_N;ètrnáctidenní_A;;%;;;;
§;dvoutıdeník_N;dvoutıdenní_A;;%;;;;
§;harmonium_N;harmonie_N;;;;;;
§;svetøík_N;svetr_N;;*;;;;
§;cukøík_N;cukr_N;;*;;;;
§;Fidijec_N;Fidi_N;;*;;;;
§;Malawijec_N;Malawi_N;;*;;;;
§;varlátko_N;varle_N;;*;;;;
§;trojèátko_N;trojèe_N;;tøi;;;;
§;pánvice_N;pánev_N;;*;;;;
§;konvice_N;konev_N;;*;;;;
§;krevel_N;krev_N;;*;;;;
§;Rwanïan_N;Rwanda_N;;*;;;;
§;Grenaïan_N;Grenada_N;;*;;;;
§;prouek_N;pruh_N;;*;;;;
§;pstrouek_N;pstruh_N;;*;;;;
§;vápennı_A;vápno_N;;*;;;;
§;prkennı_A;prkno_N;;*;;;;
§;tygrovanı_A;tygr_N;;*;;;;
§;talentovanı_A;talent_N;;*;;;;
§;štìrkovištì_N;štìrk_N;;*;;;;
§;herpetickı_A;herpes_N;;*;;;;
§;pankreatickı_A;pankreas_N;;*;;;;
§;pastelkovné_N;pastelka_N;;pastel;;;;
§;fackovné_N;facka_N;;*;;;;
§;nádraák_N;nádraí_N;;dráha;;;;
§;Jiøák_N;Jiøí_N;;*;;;;
§;jeovka_N;jeek_N;;*;;;;
§;vısledovka_N;vısledek_N;;*;;;;
§;úètárna_N;úèet_N;;;;;;
§;octárna_N;ocet_N;;*;;;;
§;pivní_A;pivo_N;;pít;;;;
§;místní_A;místo_N;;*;;;;
§;onglér_N;onglovat_V;;*;;;;
§;dezertér_N;dezertovat_V;;*;;;;
§;instrumentalista_N;instrument_N;;*;;;;
§;hoøèiènı_A;hoøèice_N;;hoøkı;;;;
§;viniènı_A;vinice_N;;víno;;;;
§;kategorizovat_V;kategorie_N;;*;;;;
§;harmonizovat_V;harmonie_N;;*;;;;
§;uzdeèka_N;uzda_N;;*;;;;
§;Šafáøová_N;Šafáø_N;;*;;;;
§;Nasadilová_N;Nasadil_N;;*;;;;
§;hlasivka_N;hlas_N;;*;;;;
§;tøes_N;tøást_V;;*;;;;
§;otøes_N;otøást_V;;tøást;;;;
§;bruèák_N;bruèet_V;;*;;;;
§;fièák_N;fièet_V;;*;;;;
§;mrkvovitı_A;mrkev_N;;;;;;
§;tykvovitı_A;tykev_N;;;;;;
§;Jituška_N;Jitka_N;;*;;;;
§;veveruška_N;veverka_N;;*;;;;
§;subjektivní_A;subjekt_N;;;;;;
§;atributivní_A;atribut_N;;*;;;;
§;bøitkı_D;bøit_N;;*;;;;
§;slizkı_D;sliz_N;;*;;;;
§;jednoduše_D;jednoduchı_A;;%;;;;
§;hluše_D;hluchı_A;;*;;;;
§;Botswaòan_N;Botswana_N;;*;;;;
§;Ghaòan_N;Ghana_N;;*;;;;
§;pídit_V;píï_N;;*;;;;
§;mìdit_V;mìï_N;;*;;;;
§;paroí_N;paroh_N;;roh;;;;
§;hloí_N;hloh_N;;*;;;;
§;orchestrace_N;orchestr_N;;*;;;;
§;pastorace_N;pastor_N;;*;;;;
§;dezerce_N;dezertovat_V;;*;;;;
§;adopce_N;adoptovat_V;;*;;;;
§;varhanní_A;varhany_N;;*;;;;
§;rorátní_A;roráty_N;;;;;;
§;špiclík_N;špic_N;;;;;;
§;pašalík_N;paša_N;;;;;;
§;polemizovat_V;polemika_N;;*;;;;
§;politizovat_V;politika_N;;*;;;;
§;pralesnièka_N;prales_N;;les;;;;
§;soudnièka_N;soud_N;;soudit;;;;
§;rybaøík_N;rybáø_N;;ryba;;;;
§;Šafaøík_N;Šafáø_N;;;;;;
§;tìlíèko_N;tìlo_N;;;;;;
§;soustíèko_N;sousto_N;;ústa;;;;
§;podlaní_A;podlaha_N;;;;;;
§;záloní_A;záloha_N;;zaloit;;;;
§;leucinóza_N;leucin_N;;;;;;
§;orchestøištì_N;orchestr_N;;;;;;
§;labutìnka_N;labu_N;;*;;;;
§;pláštìnka_N;pláš_N;;*;;;;
§;chlouba_N;chlubit_V;;*;;;;
§;zhouba_N;zhubit_V;;hubit;;;;
§;horizontála_N;horizont_N;;*;;;;
§;Píseèan_N;Písek_None;;;;;;
§;Norimberèan_N;Norimberk_None;;%;;;;
§;sviští_A;sviš_N;;;;;;
§;labutí_A;labu_N;;*;;;;
§;kozel_N;koza_N;;;;;;
§;rosenka_N;rosa_N;;*;;;;
§;bublanina_N;bublat_V;;*;;;;
§;rubanina_N;rubat_V;;*;;;;
§;instrumentál_N;instrument_N;;*;;;;
§;neurotickı_A;neuróza_N;;*;;;;
§;aterosklerotickı_A;ateroskleróza_N;;%;;;;
§;firemní_A;firma_N;;*;;;;
§;noremní_A;norma_N;;*;;;;
§;jednorázovka_N;jednorázovı_AC;;%;;;;
§;datlovat_V;datel_N;;;;;;
§;pytlovat_V;pytel_N;;;;;;
§;skartovaèka_N;skartovat_V;;;;;;
§;dávaèka_N;dávat_V;;;;;;
§;volaø_N;vùl_N;;;;;;
§;stolaø_N;stùl_N;;;;;;
§;Kiribaan_N;Kiribati_N;;;;;;
§;Haian_N;Haiti_N;;;;;;
§;holínka_N;holeò_N;;holı;;;;
§;humoreska_N;humor_N;;*;;;;
§;hosteska_N;host_N;;*;;;;
§;batoina_N;batoh_N;;*;;;;
§;Lahovièky_N;Lahovice_N;;;;;;
§;Jakubèík_N;Jakub_N;;*;;;;
§;kulometèík_N;kulomet_N;;%;;;;
§;obilnı_A;obilí_N;;*;;;;
§;zelnı_A;zelí_N;;*;;;;
§;borka_N;borec_N;;*;;;;
§;Hispánka_N;Hispánec_N;;Hispánie;;;;
§;loutkaøit_V;loutka_N;;;;;;
§;chataøit_V;chata_N;;;;;;
