;kanava_N;kanafas_N;;;;;;
\;Štìpán_N;Štefek_N;;;;;;
;pokoj_N;spokojit_V;;;;;;
\;havíø_N;haur_N;;;;;;
\;kopat_V;pøekop_N;;pøekopnout;;;;
;vláha_N;vlahı_A;;;;;;
\;prs_N;poprsnice_N;;poprsí;;;;
\;vysoko_D;vısost_N;vysokı;vysokı;;;;
\;úschovna_N;úschovné_N;uschovat;uschovat;;;;
\;libı_A;Libuš_N;líbit;;;;;
\;násobit_V;ztrojnásobit_V;;%;;;;
\;mobilizace_N;mobil_N;mobilizovat;mobilní;;;;
§;soukmenovec_N;kmen_N;;*;;;;
\;šoustat_V;ošoust_N;;ošoustat;;;;
\;psát_V;propisovaèka_N;;propisovat;;;;
\;štípat_V;oštìp_N;;oštípat;;;;
\;jezuita_N;Jeíš_N;Jesus;Jesus;;;;
\;stalinistka_N;Stalin_N;stalinista;;;;;
\;eò_N;atva_N;nout;nout;;;;
\;ligovı_A;prvoligovı_A;liga;%;;;;
;zlatı_N;zlatistı_A;;;;;;
\;dùm_N;domácí_N;*;doma;;;;
\;vát_V;závìj_N;*;zavát;;;;
\;Otılie_N;Oto_N;;;;;;
\;kyrysník_N;kyrysar_N;kyrys;kyrys;;;;
\;prsteník_N;prst_N;prsten;;;;;
\;odpoèinek_N;odpoèívat_V;odpoèinout;odpoèinout;;;;
\;Kamel_None;kamélie_N;;;;;;
\;sólista_N;solitér_N;sólo;sólo;;;;
\;støílet_V;Støela_N;støelit;støela;;;;
;vánı_A;závanı_A;váit;;;;;
\;Amerièan_N;Angloamerièan_N;Amerika;%;;;;
\;kostièka_N;vykostit_V;kùstka;kost;;;;
;Amazonka_N;amazonka_N;;;;;;
§;Achilles_N;Achilleus_N;;;;;;
\;støílet_V;nástøel_N;;nastøelit;;;;
\;odeslání_N;vyslat_V;odeslat;;;;;
;zpìv_N;pøedzpìv_N;zpívat;;;;;
\;dít_V;dìlat_V;*;*;;;;
;tlak_N;pøetlak_N;;;;;;
\;rok_N;úrok_N;*;;;;;
\;maïarizace_N;Maïar_N;maïarskı;;;;;
\;integrál_N;integrita_N;;;;;;
\;zminiaturizovat_V;miniatura_N;miniaturizovat;;;;;
\;prvolezkynì_N;prvolezectví_N;prvolezec;prvolezec;;;;
\;vít_V;svítek_N;;svinout;;;;
\;stìna_N;zástìna_N;*;;;;;
§;dudák_N;dudy_N;;;;;;
\;vıskyt_N;skıtat_V;vyskytnout;*;;;;
\;práh_N;peøej_N;;;;;;
\;nouze_N;nuzota_N;;nuznı;;;;
\;napøíè_R;pryè_D;pøíèit;*;;;;
\;hubit_V;hubeòour_N;;hubenı;;;;
\;kabátník_N;èernokabátník_N;kabát;%;;;;
;rozmar_N;rozmaøilı_A;;;;;;
\;Lukavská_N;Lukava_N;Lukavskı;;;;;
\;píï_N;pnout_V;;;;;;
\;jarní_A;zjara_D;jaro;jaro;;;;
\;soutìní_A;nekalosoutìní_A;soutì;%;;;;
\;osoba_N;odosobnit_V;;osobní;;;;
\;snídanì_N;snídáníèko_N;;snídání;;;;
\;padesátiny_N;padesátník_N;padesátı;padesát;;;;
\;paení_N;pøepait_V;pait;pait;;;;
\;fix_N;fixírka_N;fixovat;fixovat;;;;
\;oko_N;okounìt_V;*;*;;;;
\;Vavøinec_N;Vávra_N;;;;;;
\;hodit_V;hezkı_A;;;;;;
\;pøefiknout_V;skøípat_V;fiknout;;;;;
;Parma_N;parmazán_N;;;;;;
;molit_V;moulat_V;;;;;;
\;lízat_V;vylizovat_V;;vylízat;;;;
\;Havel_N;Havlíèková_N;;Havlíèek;;;;
\;slunce_N;sluneèko_N;;slunko;;;;
\;èíhat_V;Èihák_N;;;;;;
\;bloudit_V;bludaøit_V;;bludaø;;;;
;Descartes_N;kartézskı_A;;;;;;
\;Kovaøík_N;Kováø_N;kovaøík;kováø;;;;
\;pøechodník_N;pøechodnice_N;pøechod;pøechod;;;;
\;Ganga_None;Ganges_N;;;;;;
\;okamik_N;mikat_V;%;;;;;
\;omílat_V;semílat_V;omlít;semlít;;;;
§;kanafas_N;kanava_N;;;;;;
\;miminko_N;mimèo_N;mimino;mimino;;;;
\;èernoprdelník_N;èernoprdeláè_N;%;%;;;;
\;marnì_D;marno_D;marnı;marnı;;;;
\;téct_V;roztok_N;*;roztéct;;;;
\;papaláš_N;papacha_N;;;;;;
\;trh_N;trnice_N;*;;;;;
\;poèet_N;odpoèet_N;poèítat;odpoèítat;;;;
\;decimovat_V;decimální_A;decima;decima;;;;
\;zevní_A;zevnitø_D;vnì;vnitro;;;;
\;rafinovat_V;fajn_A;;;;;;
\;Mikuláš_N;Mikša_N;;;;;;
\;tlaèit_V;protlak_N;;protlaèit;;;;
§;poryv_N;rvát_V;;;;;;
;vysokı_A;navıšit_V;;;;;;
\;roztomilı_A;roztomilùstka_N;;roztomilost;;;;
\;meè_N;Meèislav_N;;%;;;;
\;tuit_V;vıztuha_N;tuhı;vyztuit;;;;
\;kód_N;kodek_N;;;;;;
\;dihád_N;mudáhid_N;;;;;;
\;øíct_V;ráèit_V;;;;;;
\;psota_N;peskovat_V;psí;;;;;
\;pasá_N;pasé_A;;;;;;
\;uzávìrka_N;sifon_N;uzavøít;;;;;
\;ugrofinistika_N;Ugrofin_N;ugrofinskı;%;;;;
;tøepat_V;tøepit_V;;;;;;
\;flotila_N;eskadra_N;;;;;;
\;pamì_N;rozpomínat_V;*;pomnít;;;;
\;demence_N;dementi_N;;;;;;
\;ordinace_N;ordinérní_A;ordinovat;;;;;
\;letní_A;podletí_N;léto;léto;;;;
\;stejnı_A;lhostejnı_A;;;;;;
\;jímat_V;zajímat_V;jmout;zajmout;;;;
\;národ_N;znárodnit_V;narodit;národní;;;;
;lutı_A;luè_N;;;;;;
\;voj_N;Slavoj_N;vést;;;;;
§;pikle_N;pikel_N;;;;;;
\;div_N;obdivovat_V;;divit;;;;
\;lnout_V;pøilnavı_A;;pøilnout;;;;
\;tøeskutì_D;tøesk_N;tøeskutı;tøísknout;;;;
\;hlubokı_A;hloubit_V;hloub;hloub;;;;
\;letìt_V;slétat_V;;létat;;;;
\;Atlas_N;atlant_N;;Atlant;;;;
;mše_N;misál_N;;;;;;
;dùraz_N;zdùraznit_V;;;;;;
\;píce_N;pitomı_A;;;;;;
\;omnibus_N;bus_N;%;;;;;
\;køehkı_A;subtilní_A;;;;;;
\;laser_N;maser_N;;;;;;
;kal_N;kálet_V;;;;;;
\;spøeení_N;jednospøeí_N;spøáhnout;%;;;;
\;šlehaèka_N;binovaèka_N;šlehat;;;;;
\;Mikuláš_N;Mikuš_N;;;;;;
\;snídanì_N;pøesnídávka_N;sníst;snídat;;;;
;pøít_V;rozepøe_N;;;;;;
;butan_N;buten_N;;;;;;
\;vepøín_N;vepøí_A;vepø;vepø;;;;
\;finalistka_N;finále_N;finalista;;;;;
\;Volha_None;Volgograd_N;;%;;;;
\;klekat_V;poklekat_V;kleknout;pokleknout;;;;
\;sylaba_N;sylabus_N;;;;;;
;pravı_A;napravo_D;;;;;;
\;bramboøištì_N;bramborovina_N;brambora;bramborovı;;;;
\;øíct_V;náøeèí_N;*;øeè;;;;
\;bìs_N;bát_V;;;;;;
\;prostı_A;prosáèek_N;;prosák;;;;
;dítì_N;dìtièky_N;;;;;;
\;vrchol_N;navrch_D;vrch;vrch;;;;
\;tisk_N;pøedtisk_N;tisknout;pøedtisknout;;;;
\;svìtlo_N;prosvìtlit_V;svìtlı;svìtlı;;;;
\;Dobøíš_N;Dobøíè_N;;;;;;
;choroba_N;pøedchorobí_N;chorı;;;;;
\;nejen_D;jenom_D;jen;jen;;;;
\;škvaøit_V;škvor_N;;;;;;
§;Galaxie_N;galaxie_N;;;;;;
\;set_N;pìtiseák_N;;%;;;;
\;onde_D;onehdy_D;;;;;;
\;zdárnì_D;zdar_N;zdárnı;zdaøit;;;;
\;voj_N;Boøivoj_N;;%;;;;
\;kvìtina_N;kvìtovanı_A;kvìt;kvìt;;;;
\;èin_N;úèin_N;èinit;uèinit;;;;
\;chcípnout_V;chcíplotina_N;;chcíplı;;;;
\;rubáš_N;roub_N;;roubit;;;;
\;penzijní_A;penzionovat_V;penze;penze;;;;
\;podstatnì_D;opodstatnit_V;podstatnı;podstatnı;;;;
\;zbıt_V;zbyteènı_A;bıt;zbytek;;;;
\;strmìt_V;strom_N;strmı;;;;;
\;turista_N;túra_N;turistika;;;;;
\;bìhat_V;sbíhat_V;bìet;bìet;;;;
\;moøit_V;úmor_N;møít;umoøit;;;;
\;letìt_V;pøelétat_V;;létat;;;;
\;Bìtuška_N;Albìta_N;Bìtka;;;;;
\;parkovištì_N;park_N;parkovat;;;;;
\;ztuhnout_V;tuhı_A;tuhnout;*;;;;
\;vıjimeènı_A;bezvıjimeènı_A;vıjimka;vıjimka;;;;
\;majznout_V;mazat_V;;;;;;
\;psát_V;pìknı_A;*;*;;;;
\;mikrobiologie_N;mikrob_N;%;%;;;;
\;kelèskı_A;Kelèan_N;Kelè;Kelè;;;;
\;vnìjší_A;zevní_A;vnì;vnì;;;;
\;ozón_N;ozonizátor_N;*;ozonizovat;;;;
\;kocour_N;kocovina_N;;;;;;
\;podezírat_V;podezøelı_A;podezøít;podezøívat;;;;
\;zlato_N;zlatohlav_N;zlatı;%;;;;
\;pìní_N;kuropìní_N;pìt;%;;;;
;sázka_N;nadsázka_N;;;;;;
\;obestøít_V;prostøít_V;;;;;;
§;fanynka_N;fanoušek_N;;fandit;;;;
\;kurs_N;kurır_N;;;;;;
;edukace_N;koedukace_N;edukovat;;;;;
\;nóna_N;nonius_N;;;;;;
\;rubl_N;storublovka_N;;storublovı;;;;
\;dochvilnost_N;chvíle_N;dochvilnı;;;;;
\;datum_N;dativ_N;;;;;;
\;chám_N;Chám_N;;;;;;
\;odluèné_N;odluka_N;odlouèit;odlouèit;;;;
\;spláchnout_V;šplouchat_V;;šplouchnout;;;;
\;Jáva_N;Javánka_N;;Javánec;;;;
\;Mendel_N;Mendelssohn_N;;%;;;;
\;sbor_N;sborná_N;;;;;;
\;vzhled_N;vhled_N;;vhlédnout;;;;
\;násobit_V;desetinásobnı_A;;%;;;;
\;jedovı_A;Jedov_N;jed;;;;;
\;maximálnì_D;maximalizovat_V;maximální;maximální;;;;
\;stan_N;stanovit_V;stát;;;;;
\;standardní_A;standarta_N;standard;standard;;;;
\;Kryštof_N;Kristus_N;;;;;;
\;zapøaenı_A;zapøaení_N;zapøáhnout;zapøáhnout;;;;
\;mráz_N;mrazivo_D;;mrazivı;;;;
\;levı_A;doleva_D;;levı;;;;
\;zrytmizovat_V;rytmus_N;rytmickı;;;;;
\;sáòkaøka_N;sanì_N;sáòkaø;;;;;
\;abstinence_N;absák_N;abstinovat;abstinenèní;;;;
\;konstitutivní_A;konstituovat_V;konstituce;;;;;
\;odolat_V;zdolat_V;;;;;;
\;vize_N;vízum_N;;;;;;
\;pozor_N;upozornit_V;;pozornı;;;;
\;odpoèinek_N;pokoj_N;odpoèinout;;;;;
\;husa_N;housenka_N;;;;;;
\;kruh_N;kruidlo_N;;krouit;;;;
\;zavézt_V;závozník_N;vézt;zaváet;;;;
\;glukóza_N;glukagon_N;;;;;;
\;Ambroová_N;Ambrozková_N;Ambro;Ambrozek;;;;
;tabák_N;tabatìrka_N;;;;;;
\;sráè_N;pøizdisráè_N;srát;%;;;;
\;líbit_V;záliba_N;;zalíbit;;;;
\;placka_N;plácat_V;placatı;plácnout;;;;
\;bìlidlo_N;bìlírna_N;bìlit;bìlit;;;;
\;vlast_N;Vlastislav_N;*;%;;;;
\;vıhoda_N;zvıhodnit_V;;vıhodnı;;;;
\;ozaøovaè_N;záøit_V;ozaøovat;záøe;;;;
\;zpívat_V;píseò_N;;pìt;;;;
\;starı_A;stárka_N;;stárek;;;;
\;kalkulaèka_N;kalkulátor_N;kalkulovat;kalkulovat;;;;
;dlouhı_A;podlouhlı_A;;;;;;
\;anexionizmus_N;anexní_A;anexe;anexe;;;;
\;pøimìøenı_A;pøímìr_N;pøimìøit;pøimìøit;;;;
\;rod_N;rozrod_N;rodit;rozrodit;;;;
\;ocet_N;octovatìt_V;*;octovı;;;;
\;denní_A;tøídenní_A;den;%;;;;
\;Janek_None;jankovitı_A;Jan;janek;;;;
\;zdrhnout_V;drhat_V;;;;;;
\;hoøet_V;oharek_N;;;;;;
\;vıznam_N;zbezvıznamnit_V;;bezvıznamnı;;;;
\;vznikat_V;vynikat_V;;;;;;
\;štuk_N;štukatér_N;;štukovat;;;;
\;škvára_N;škvarek_N;škvaøit;škvaøit;;;;
\;lexikologie_NC;lexikální_A;%;lexikum;;;;
\;saponin_N;saponát_N;;;;;;
\;chvat_N;uchvátit_V;;chvátit;;;;
\;pysk_N;pyj_N;;;;;;
\;Štefan_N;Štìpán_N;;;;;;
\;ena_N;zenštit_V;*;enskı;;;;
\;èeskolipskı_AC;Èeskolipsko_N;%;%;;;;
\;Uh_N;Uhorod_N;;;;;;
\;akceptovatelnı_A;akceptor_N;akceptovat;akceptovat;;;;
\;spáleništì_N;pálit_V;spálit;;;;;
\;jelen_N;laò_N;;;;;;
\;lutı_A;luva_N;;;;;;
\;krk_N;Krkonoše_N;;;;;;
\;slech_N;pøeslech_N;slyšet;pøeslechnout;;;;
\;lid_N;zlidovìt_V;*;lidovı;;;;
\;loe_N;dìloha_N;leet;;;;;
\;vybít_V;vybíjená_N;bít;vybíjet;;;;
\;zhebnout_V;hebkı_A;;;;;;
\;šprcka_N;prcat_V;;;;;;
\;propagátor_N;propaganda_N;propagovat;propagovat;;;;
\;prs_N;poprsník_N;;poprsí;;;;
\;vyfoukat_V;vıfuk_N;foukat;vyfukovat;;;;
\;lazaret_N;Lazar_N;lazar;;;;;
\;Øehoø_N;Øehák_N;;;;;;
\;sto_C;Stowasser_N;;;;;;
\;rádiovı_A;rádium_N;rádio;;;;;
;tisk_N;soutisk_N;;;;;;
\;souhrn_N;hrnout_V;shrnout;;;;;
\;Tomáš_N;Tomeš_N;;;;;;
\;dech_N;vdech_N;;vdechnout;;;;
;znaènı_A;vıznaènı_A;znaèit;;;;;
\;marka_N;markırovat_V;;;;;;
\;psychóza_N;psychika_N;;;;;;
\;sytı_A;nenasytnı_A;;nasytit;;;;
\;dudlík_N;dumlat_V;dudlat;;;;;
\;koncipient_N;koncept_N;%;%;;;;
\;Rùena_N;rùe_N;;;;;;
\;rezavìt_V;nerez_A;rez;nerezavìjící;;;;
\;choroba_N;choromyslnı_A;chorı;%;;;;
\;federace_N;federalismus_N;;federální;;;;
\;doba_N;nádoba_N;;;;;;
;smrt_N;smrtící_A;møít;;;;;
;vzájemnı_A;navzájem_D;;;;;;
\;banka_N;bankomat_N;;%;;;;
\;tatar_N;Tatarka_N;Tatar;Tatar;;;;
\;letucha_N;poletucha_N;létat;létat;;;;
\;rezavı_A;zrzavı_A;rez;;;;;
\;veganskı_A;veganství_N;vegan;vegan;;;;
\;škemrat_V;ebrat_V;;;;;;
\;Øehoø_N;Øíha_N;;;;;;
\;kynout_V;pokyn_N;;pokynout;;;;
;bøíza_N;bøezen_N;;;;;;
\;gala_N;galantní_A;;;;;;
\;akt_N;aktuální_A;;;;;;
\;pohoøí_N;shùry_D;hora;hora;;;;
\;Pankrác_N;Servác_N;;;;;;
\;leckdy_D;lecjak_D;%;%;;;;
;zelenı_A;nazelenalı_A;;;;;;
\;øíct_V;prorok_N;;;;;;
\;znechutit_V;nechutenství_N;nechutnı;chutnat;;;;
\;subdodávka_N;subdodavatel_N;dodávka;dodavatel;;;;
\;duchcovskı_A;Duchcovan_N;Duchcov;Duchcov;;;;
\;pìt_V;spìt_V;;;;;;
\;blogovat_V;blogger_N;blog;blog;;;;
\;spouš_N;pustošit_V;spustit;pustı;;;;
\;etymologie_NC;etymologizovat_V;%;etymologickı;;;;
\;potlach_N;tlachat_V;;;;;;
\;stálı_A;neustálı_A;stát;neustat;;;;
\;záducha_N;zádušnı_A;;duše;;;;
\;znenadání_D;nenadálı_A;nadít;nadít;;;;
\;splavnı_A;splávek_N;splavit;splavit;;;;
\;Petr_N;Petronila_N;;;;;;
\;bìh_N;dobìh_N;bìet;dobìhnout;;;;
\;splést_V;spletitı_A;plést;sple;;;;
\;tak_None;tolik_D;;;;;;
\;mizernı_A;miserere_V;mizera;*;;;;
\;Blaej_N;Blaeková_N;;Blaek;;;;
\;imbecil_N;debil_N;;;;;;
\;beryl_N;beryllium_N;;;;;;
\;hajzlpapír_N;papír_N;%;;;;;
\;dalajlama_N;lama_N;%;;;;;
§;pastvina_N;pást_V;;*;;;;
\;pøeprodejce_N;pøeprodej_N;pøeprodávat;pøeprodávat;;;;
\;infopanel_NC;panel_N;%;%;;;;
§;irkutskı_A;Irkutsk_N;;;;;;
§;lenost_N;línı_A;;;;;;
§;kredencká_N;kredenc_N;;;;;;
§;oblouk_N;oblı_A;;;;;;
§;soukolí_N;kolo_N;;;;;;
§;kalhotky_N;kalhoty_N;;;;;;
§;abortivní_A;abortus_N;;;;;;
\;chámovod_N;chám_N;%;;;;;
§;havanskı_A;Havana_N;;;;;;
§;zajisté_T;jistı_A;;;;;;
§;Bedøiška_N;Bedøich_N;;;;;;
\;ionosféra_N;iont_N;%;;;;;
§;institucionální_A;instituce_N;;;;;;
§;diktát_N;diktovat_V;;;;;;
§;krovka_N;krıt_V;;;;;;
§;sezónní_A;sezona_N;;;;;;
;dudy_N;dudat_V;;;;;;
\;mayovka_N;May_N;Mayùv;;;;;
§;otıpeèka_N;otıpka_N;;otep;;;;
§;Šafáø_N;šafáø_N;;;;;;
§;rentiér_N;renta_N;;;;;;
§;policejní_A;policie_N;;;;;;
\;jednoroec_N;roh_N;%;;;;;
§;Alíøan_N;Alír_N;;;;;;
§;rabínskı_A;rabi_N;rabín;;;;;
\;bankéø_N;bank_N;banka;;;;;
§;avunkulokalita_N;avunkulokální_A;;%;;;;
§;bordeauxskı_A;Bordeaux_N;;;;;;
§;kyrysar_N;kyrys_N;;;;;;
§;heligonka_N;heligón_N;;;;;;
\;zlatokop_N;kopat_V;%;;;;;
§;ekvádorskı_A;Ekvádor_N;;;;;;
§;sviòák_N;svinì_N;;;;;;
§;vıstruník_N;vystruit_V;;;;;;
\;hladomor_N;hlad_N;%;;;;;
\;kvantitativní_A;kvantum_N;kvantita;;;;;
§;tlouška_N;tlustı_A;;;;;;
§;kotoul_N;kutálet_V;;;;;;
;rys_N;rısovat_V;;;;;;
§;vyšehradskı_A;Vyšehrad_N;;;;;;
§;velšskı_A;Wales_N;;;;;;
§;Pivrncová_N;Pivrnec_N;;;;;;
§;mìlnickı_A;Mìlník_N;;;;;;
§;pøadlena_N;pøíst_V;;;;;;
§;aromatickı_A;aróma_N;;;;;;
§;hudební_A;hudba_N;;houst;;;;
§;kotangens_N;tangens_N;;;;;;
§;mediální_A;médium_N;;;;;;
§;dvoøan_N;dvùr_N;;;;;;
\;divoenka_N;divı_A;%;;;;;
§;tamìjší_A;tam_D;;;;;;
§;pekelnı_A;peklo_N;;;;;;
\;gotickı_A;Gót_N;gotika;;;;;
§;sendvièovaè_N;sendviè_N;;;;;;
§;korejština_N;Korea_N;;;;;;
§;kojná_N;kojit_V;;;;;;
§;ènìlka_N;ènít_V;;;;;;
§;píchaèky_N;píchat_V;;;;;;
\;judaismus_N;Judea_N;Juda;;;;;
§;štìpkovaè_N;štìpka_N;;štìpit;;;;
§;tísnit_V;tíseò_N;;tìsnı;;;;
§;belgickı_A;Belgie_N;;;;;;
§;jachting_N;jachta_N;;;;;;
\;sopranistka_N;soprán_N;sopranista;;;;;
§;mazurskı_A;Mazury_N;;;;;;
§;teletník_NC;tele_N;;;;;;
§;kapat_V;kápnout_V;;;;;;
§;zeleò_N;zelenı_A;;;;;;
§;aramejskı_A;Aram_N;;;;;;
§;klika_N;klih_N;;;;;;
\;interdisciplinární_AC;disciplína_N;%;;;;;
§;Úpice_N;Úpa_N;;;;;;
§;duchovní_N;duch_N;;;;;;
\;bosenština_N;Bosna_N;bosenskı;;;;;
\;diapozitiv_NC;pozitiv_N;%;pozitivní;;;;
§;lechtivı_A;lechtat_V;;;;;;
§;mankaø_N;manko_N;;;;;;
§;pícnina_N;píce_N;;;;;;
§;Straka_N;straka_N;;;;;;
§;uranizmus_N;Uran_N;;;;;;
§;managujskı_A;Managua_N;;;;;;
§;gothajskı_A;Gotha_N;;;;;;
§;Londıòan_N;Londın_N;;;;;;
§;hliník_N;hlína_N;;;;;;
§;fantastickı_A;fantazie_N;;;;;;
§;mysl_N;myslet_V;;;;;;
\;Zubøí_N;zubr_N;zubøí;;;;;
§;komentáø_N;komentovat_V;;;;;;
§;skartovaèka_N;skartovat_V;;;;;;
§;Jamajèan_N;Jamajka_N;;;;;;
§;apokalyptickı_A;apokalypsa_N;;;;;;
\;lexikografie_NC;lexikon_N;%;;;;;
§;paštikárna_N;paštika_N;;;;;;
\;trdlištì_N;tøít_V;;;;;;
§;mlat_N;mlátit_V;;;;;;
§;dalmatskı_A;Dalmácie_N;;;;;;
§;vzápìtí_D;zápìtí_N;;pata;;;;
§;moto_N;motto_N;;;;;;
§;flotila_N;flota_N;;;;;;
§;kopiník_N;kopí_N;;;;;;
§;benátskı_A;Benátky_N;;;;;;
§;šalamoun_N;Šalamoun_N;;;;;;
§;sestup_N;sestoupit_V;;;;;;
§;Maran_N;Mars_N;;;;;;
§;gangster_N;gang_N;;;;;;
§;zatarasit_V;taras_N;;;;;;
§;køesat_V;køísnout_V;;;;;;
\;ultralehkı_AC;lehkı_A;%;;;;;
§;mourek_N;mour_N;;;;;;
§;relikviáø_N;relikvie_N;;;;;;
§;brouzdalištì_N;brouzdat_V;;;;;;
§;rejdy_N;rejdit_V;;;;;;
§;èenstochovskı_A;Èenstochová_N;;Èenstoch;;;;
§;zvíøe_N;zvìø_N;;*;;;;
;Adam_N;adamita_N;;;;;;
;Adolf_N;Adolfina_N;;;;;;
;aktivní_A;proaktivní_A;;;;;;
;Alexandra_N;Alexa_N;;;;;;
\;alfa_N;alfabeta_N;*;%;;;;
;algoritmus_N;algoritmizovat_V;;;;;;
;Albìta_N;albìtinka_N;;;;;;
\;Amerièan_N;Iroamerièan_N;Amerika;%;;;;
;archaickı_A;archaikum_N;;;;;;
;Atlas_N;Atlantùv_A;;;;;;
;atraktivní_A;zatraktivnit_V;;;;;;
;austromarxizmus_NC;austromarxista_N;%;;;;;
;Babiš_N;babišovec_N;;;;;;
;Babylónie_N;Babylóòan_N;Babylón;;;;;
;bájeènı_A;bájo_A;;;;;;
;Barbora_N;Barunka_N;;;;;;
;Barbora_N;Bára_N;;;;;;
\;Barbora_N;barborka_N;Barborka;;;;;
;bdít_V;bedlivı_A;;;;;;
;Benátky_None;Benátsko_N;;;;;;
\;bidlo_N;slonbidlo_N;bít;%;;;;
;bidlo_N;bidélko_N;bít;;;;;
;bílek_N;bílkovina_N;bílı;;;;;
;blokovat_V;blokáda_N;blok;;;;;
;bob_N;bobule_N;;;;;;
;bodat_V;bodlina_N;;;;;;
;bohatı_A;bohatır_N;;;;;;
;borovièka_N;Borovièka_N;borovice;;;;;
\;box_N;babybox_N;;%;;;;
;brnìní_N;obrnit_V;*;;;;;
;brojit_V;zbrojit_V;;;;;;
;brzy_D;brzkı_A;;;;;;
\;bøicho_N;bøichopásek_N;;%;;;;
\;bùh_N;bohorovnı_A;*;%;;;;
\;buk_N;Bukovice_N;;bukovı;;;;
;buòka_N;bunièina_N;;;;;;
;bıt_V;budoucí_A;*;;;;;
;céva_N;cívka_N;;;;;;
;cíl_N;cílevìdomı_A;;%;;;;
;cizí_A;odcizit_V;*;;;;;
\;cop_N;copánek_N;*;cùpek;;;;
;cpát_V;ucpat_V;;;;;;
;èáp_N;èapí_A;*;;;;;
;èas_N;naèas_D;*;;;;;
;èas_N;doèasnı_A;*;;;;;
;èernı_A;èernava_N;;;;;;
\;èervenı_A;lutoèervenı_A;;%;;;;
;èervenı_A;èerveò_N;;;;;;
;èlovìk_N;nadèlovìk_N;;;;;;
\;dáma_N;bardáma_N;;%;;;;
;darmo_None;zadarmo_D;;;;;;
;deci_N;decák_N;;;;;;
;defilé_N;defilírka_N;;;;;;
;dìjiny_N;dìjinnı_A;dìj;;;;;
;denaturovanı_A;denaturák_N;;;;;;
;déš_N;deštivı_A;;;;;;
;diftong_N;diftongizace_N;%;;;;;
;disponovat_V;dispozice_N;%;;;;;
\;dlouhı_A;sáhodlouhı_A;;%;;;;
;dluh_N;dluní_A;;;;;;
;doba_N;období_N;;;;;;
;dojídìt_V;dojíïka_N;jezdit;;;;;
;doktrína_N;doktrináø_N;;;;;;
;doraz_N;nadoraz_D;dorazit;;;;;
;dostatek_N;sdostatek_D;dostat;;;;;
\;drbat_V;Drbohlav_N;;%;;;;
;droby_N;drùbky_N;;;;;;
;dret_V;soudrnı_A;;;;;;
\;døít_V;zdírat_V;;zedrat;;;;
;dub_N;doubí_N;*;;;;;
