§;frıdeckı_A;Frıdek_N;;;;;;
§;mùstek_N;most_N;;*;;;;
§;Smetana_N;smetana_N;;;;;;
§;sebìhnout_V;bìet_V;;*;;;;
§;dradlo_N;dret_V;;*;;;;
§;hlaveò_N;hlava_N;;*;;;;
§;mrákota_N;mrak_N;;;;;;
§;akvarijní_A;akvárium_N;;;;;;
\;vèelomorka_N;vèela_N;%;*;;;;
§;nesmysl_N;smysl_N;;;;;;
§;tøeskutı_A;tøesk_N;;tøesknout;;;;
§;zámoøí_N;moøe_N;;*;;;;
\;hovnocuc_N;hovno_N;%;*;;;;
§;sklovina_N;sklo_N;;*;;;;
§;hmodíø_N;hmodit_V;;;;;;
\;puák_N;putovat_V;putovní;;;;;
§;nedoèkavı_A;doèkat_V;;èekat;;;;
§;nepamì_N;pamì_N;;;;;;
§;klídek_N;klid_N;;*;;;;
\;vlkodlak_N;vlk_N;%;*;;;;
§;oplotit_V;plot_N;;plést;;;;
§;poddanı_A;poddat_V;;dát;;;;
§;liteøina_N;litera_N;;;;;;
\;dvanáctihlavı_A;hlava_N;%;*;;;;
§;imperialismus_N;impérium_N;;;;;;
§;Rùièka_N;rùièka_N;;rùe;;;;
§;kuøe_N;kur_N;;;;;;
§;cvokatìt_V;cvok_N;;;;;;
§;tolerance_N;tolerovat_V;;;;;;
§;nikam_D;kam_D;;*;;;;
§;seprat_V;prát_V;;*;;;;
§;panskı_N;pán_N;;*;;;;
§;vojtìška_N;Vojtìch_N;;;;;;
§;osvìit_V;svìí_A;;;;;;
§;manganistan_N;mangan_N;;;;;;
\;strojvùdce_N;stroj_N;%;;;;;
§;pohromadì_D;hromada_N;;;;;;
§;úhlavní_A;hlava_N;;*;;;;
§;neøád_N;øád_N;;;;;;
§;xylolitáø_N;xylolit_NC;;%;;;;
§;pøedèíslí_N;èíslo_N;;;;;;
§;jarmareèník_N;jarmark_N;;;;;;
\;Drkov_N;drka_N;;;;;;
§;podtitul_N;titul_N;;;;;;
§;svorkovnice_N;svorka_N;;sevøít;;;;
\;pìtiboj_N;pìt_C;%;;;;;
\;všudybyl_N;všude_D;%;;;;;
§;teïka_D;teï_D;;*;;;;
§;øe_N;øezat_V;;;;;;
§;frnknout_V;frèet_V;;;;;;
\;bordelmamá_N;bordel_N;%;;;;;
§;mìkota_N;mìkkı_A;;*;;;;
§;kluzištì_N;klouzat_V;;;;;;
\;snùška_N;snosit_V;snášet;nosit;;;;
§;mikronéskı_A;Mikronésie_N;;%;;;;
§;vyèíslit_V;èíslo_N;;;;;;
§;nìkdejší_A;nìkdy_None;;kdy;;;;
§;štígro_N;štìstí_N;;;;;;
§;snídaòovı_A;snídanì_N;;;;;;
§;vìøící_N;vìøit_V;;;;;;
§;vzdoušek_N;vzduch_N;;;;;;
§;kašlat_V;kašel_N;;;;;;
§;ledovatı_A;led_N;;;;;;
§;Úpice_N;Úpa_None;;;;;;
§;seriál_N;série_N;;;;;;
§;Javorník_N;javor_N;;;;;;
\;štìrkopísek_N;písek_N;%;;;;;
§;hnìdel_N;hnìdı_A;;;;;;
§;Kuel_N;kuel_N;;;;;;
§;podrait_V;drahı_A;;;;;;
\;jednookı_D;oko_N;%;*;;;;
§;harfeník_N;harfa_N;;;;;;
§;veèeøadlo_N;veèeøe_N;;veèer;;;;
\;Popov_N;pop_N;;;;;;
§;Svátek_N;svátek_N;;svatı;;;;
§;vdycky_D;vdy_None;;;;;;
§;zonální_A;zóna_N;;;;;;
§;zápatí_N;pata_N;;;;;;
§;milióntı_A;milión_C;;;;;;
§;Jednota_N;jednota_N;;jeden;;;;
§;chuïas_N;chudı_N;;;;;;
§;sexualizace_N;sexualizovat_V;;sexuální;;;;
§;kalhotky_N;kalhoty_N;;;;;;
§;Vnuk_N;vnuk_N;;;;;;
§;elezodárnı_A;elezo_N;%;;;;;
§;strıèkování_N;strıc_N;strıèek;;;;;
§;vtìlit_V;tìlo_N;;;;;;
§;vyprázdnit_V;prázdnı_A;;;;;;
\;norek_N;noøit_V;nora;;;;;
§;plameòák_N;plamen_N;;plát;;;;
§;zvíøectvo_N;zvíøe_N;;zvìø;;;;
§;punkevní_A;Punkva_N;;;;;;
§;panamskı_A;Panama_N;;;;;;
§;pøedveèer_N;veèer_N;;;;;;
§;Kakáè_N;kakat_V;;;;;;
\;hrdloøez_N;hrdlo_N;%;;;;;
§;redakce_N;redigovat_V;;;;;;
§;napadr_D;padr_N;;dr;;;;
§;snoit_V;noha_N;;;;;;
§;kyrilice_N;Cyril_N;;;;;;
§;pøísluní_N;slunce_N;;;;;;
§;psoriatik_N;psoriáza_N;;;;;;
\;letopis_N;léto_N;%;;;;;
§;souška_N;suchı_A;;*;;;;
\;pìtinohı_A;noha_N;%;*;;;;
§;Máòa_N;Marie_N;;*;;;;
§;vaginální_A;vagína_N;;;;;;
§;ušmudlánek_N;ušmudlanı_A;;ušmudlat;;;;
\;jakpak_D;jak_N;%;;;;;
§;krvácet_V;krev_N;;*;;;;
\;vìrolomnı_A;lomit_V;%;*;;;;
§;svinit_V;svinì_N;;;;;;
\;masokombinát_N;maso_N;%;*;;;;
§;rozstøihat_V;støihat_V;;;;;;
§;remizovat_V;remíza_N;;*;;;;
§;napøíklad_D;pøíklad_N;;pøikládat;;;;
§;pøipevnit_V;pevnı_A;;;;;;
§;opravdu_D;pravda_N;;pravı;;;;
§;rytmika_N;rytmus_N;;;;;;
§;upøímnı_A;pøímı_A;;;;;;
§;pøekrásnı_A;krásnı_A;;krása;;;;
§;záhlaví_N;hlava_N;;*;;;;
§;zhlaví_N;hlava_N;;*;;;;
\;pìtinedìlní_A;pìt_C;%;*;;;;
§;Podnìstøí_N;Dnìstr_N;;;;;;
\;fortepiano_N;piano_N;%;;;;;
§;pøecpat_V;cpát_V;;;;;;
§;zasrat_V;srát_V;;;;;;
\;kamarádšoft_N;kamarád_N;%;;;;;
§;zohlednit_V;ohled_N;;ohlédnout;;;;
§;Podyjí_N;Dyje_N;;;;;;
§;spánek_N;spát_V;;;;;;
§;baùek_N;batoh_N;;;;;;
§;napoøád_D;poøád_D;;;;;;
\;elezobaron_N;elezo_N;%;;;;;
§;dìravı_A;díra_N;;*;;;;
\;zevšeobecnit_V;všeobecnı_AC;;%;;;;
§;øeèištì_N;øeka_N;;;;;;
\;drvoštìp_N;døevo_N;%;;;;;
\;pùlrok_N;rok_N;%;*;;;;
§;prùchozí_A;projít_V;;jít;;;;
§;psoun_N;pes_N;;*;;;;
§;úpis_N;upsat_V;;psát;;;;
§;letos_D;léto_N;;;;;;
§;Pováí_N;Váh_N;;;;;;
§;hnìtınka_N;hníst_V;;;;;;
;pøe_N;pøít_V;;;;;;
§;èertì_N;èert_N;;;;;;
§;topolanskı_A;Topolany_None;;topol;;;;
\;jednobøitı_A;bøit_N;%;;;;;
§;nalehko_D;lehko_None;;lehkı;;;;
§;kladélko_N;klást_V;;;;;;
§;kyslièník_N;kyslík_N;;kyselı;;;;
\;pìtisetkoruna_N;koruna_N;%;;;;;
§;Zajíc_N;zajíc_N;;;;;;
\;stihomam_N;stíhat_V;%;;;;;
§;litomyšlskı_A;Litomyšl_N;;;;;;
§;dumnı_A;dumat_V;;*;;;;
\;heptahydrát_N;hydrát_N;%;;;;;
§;praktickı_A;praxe_N;;;;;;
§;podúøedník_N;úøedník_N;;úøad;;;;
\;bromovodík_N;vodík_N;%;voda;;;;
\;èernoprdelník_N;prdel_N;%;;;;;
§;trpaslièí_A;trpaslík_N;;;;;;
§;bezolovnatı_A;olovo_N;;;;;;
§;plachetnice_N;plachta_N;;;;;;
§;mesiánskı_A;mesiáš_N;;;;;;
§;Doubrava_N;doubrava_N;;dub;;;;
\;dvouslovnı_A;slovo_N;%;;;;;
§;václavka_N;Václav_N;;;;;;
§;jian_N;jih_N;;;;;;
\;díkybohu_D;bùh_N;%;*;;;;
§;syntaktickı_A;syntax_N;;%;;;;
§;rozkulaèit_V;kulak_N;;;;;;
\;prdelolezec_N;prdel_N;%;;;;;
§;ochudit_V;chudı_A;;*;;;;
§;Mallorèan_N;Mallorca_None;;;;;;
§;cholerik_N;cholera_N;;;;;;
§;podhùøí_N;hora_N;;;;;;
§;rovnou_D;rovnı_A;;;;;;
§;radlice_N;rádlo_N;;;;;;
§;závìsnı_A;zavìsit_V;;vìšet;;;;
§;karetní_A;karta_N;;;;;;
§;pokradmu_D;kradmo_D;;krást;;;;
§;kurevskı_A;kurva_N;;;;;;
§;Králíky_N;králík_N;;;;;;
§;bezesporu_D;spor_N;;;;;;
§;umrtvit_V;mrtvı_A;;;;;;
§;kamení_N;kámen_N;;;;;;
§;pøedvídat_V;vídat_V;;vidìt;;;;
§;napotom_D;potom_D;;ten;;;;
§;Bechyòsko_N;Bechynì_N;;;;;;
\;Uhøínìves_N;ves_N;%;;;;;
§;einsteinium_N;Einstein_N;;;;;;
§;argumentátor_N;argumentovat_V;;argument;;;;
§;jehelník_N;jehla_N;;;;;;
§;kadidelnice_N;kadidlo_N;;kadit;;;;
§;orat_V;rát_V;;;;;;
§;alibismus_N;alibi_N;;;;;;
§;Dibutsko_N;Dibuti_N;;;;;;
§;vylhat_V;lhát_V;;;;;;
\;tisícikoruna_N;koruna_N;%;;;;;
§;Virgiòan_N;Virginie_None;;;;;;
§;porybnı_A;ryba_N;;;;;;
\;coververze_N;verze_N;%;;;;;
§;kodér_N;kód_N;;;;;;
§;utuchat_V;tuchnout_V;;;;;;
\;parakotoul_N;kotoul_N;%;;;;;
§;Dìvín_N;dìva_N;;;;;;
§;Kout_N;kout_N;;;;;;
§;rusalka_N;rusı_A;;;;;;
§;Héliùv_A;Hélios_N;;;;;;
§;puntièkáø_N;puntík_N;;;;;;
§;ploutev_N;plout_V;;;;;;
\;drsnosrstı_A;srst_N;%;;;;;
§;paøeništì_N;paøit_V;;;;;;
§;knìic_N;kníe_N;;knìz;;;;
§;almaatskı_A;Alma-Ata_N;;%;;;;
§;Stromovka_N;stromovka_N;;strom;;;;
§;prázdniny_N;prázdnı_A;;;;;;
§;koenzym_N;enzym_N;;;;;;
§;návìs_N;navìsit_V;;vìšet;;;;
§;sádelnatı_A;sádlo_N;;;;;;
§;krasotinka_N;krása_N;;;;;;
§;nastlat_V;stlát_V;;;;;;
§;perlit_N;perla_N;;;;;;
§;odùvodnit_V;dùvod_N;;dovodit;;;;
\;stovìatı_A;vì_N;%;;;;;
§;lokıtek_N;loket_N;;;;;;
§;Jindøišská_N;Jindøich_N;;;;;;
§;skøítek_N;skøet_N;;;;;;
§;hoòka_N;honit_V;;;;;;
§;podvıbor_N;vıbor_N;;vybrat;;;;
\;trnkobraní_N;brát_V;%;*;;;;
§;okraj_N;kraj_N;;;;;;
§;frája_N;frajer_N;;;;;;
\;èistoskvoucí_A;skvoucí_A;%;skvìt;;;;
§;koèovat_V;koèí_N;;*;;;;
§;Vašek_N;Václav_N;;;;;;
\;bøichatka_N;bøicho_N;bøichatı;;;;;
§;jmeniny_N;jméno_N;;;;;;
§;kamínek_N;kámen_N;;;;;;
§;podøád_N;øád_N;;;;;;
§;kostkovanı_A;kostka_N;;kost;;;;
\;osmiválec_N;válec_N;%;válet;;;;
\;svaitı_A;svah_N;svaovat;svaovat;;;;
§;vulkanickı_A;vulkán_N;;;;;;
\;maháráda_N;ráda_N;%;;;;;
§;Josefína_N;Josef_N;;;;;;
§;Rakovec_N;rak_N;;;;;;
§;legranda_N;legrace_N;;;;;;
§;ohnisko_N;oheò_N;;;;;;
§;Klatovsko_N;Klatovy_N;;;;;;
\;èlovìkoden_N;èlovìk_N;%;;;;;
§;úleva_N;ulevit_V;;;;;;
§;nepokoj_N;pokoj_N;;;;;;
§;meteorickı_A;meteor_N;;;;;;
§;pøedlouhı_A;dlouhı_A;;;;;;
§;uveøejnit_V;veøejnı_A;;veøej;;;;
\;kulobrok_N;kule_N;%;;;;;
\;obilnictví_N;obilí_N;obilnı;;;;;
§;heretik_N;hereze_N;;;;;;
§;kredencká_N;kredenc_N;;;;;;
§;úplata_N;uplatit_V;;platit;;;;
§;náušnice_N;ucho_N;;*;;;;
\;jakkoliv_D;jak_N;%;*;;;;
§;piják_N;pít_V;;*;;;;
§;hukot_N;houkat_V;;;;;;
\;sestrovrah_N;vrah_N;%;;;;;
\;Pìtikostelí_N;pìt_C;%;*;;;;
\;krupovka_N;kroupa_N;kroupovı;;;;;
§;èírtì_N;èert_N;;;;;;
§;Rosa_N;Rostislav_N;;%;;;;
\;viladùm_N;vila_N;%;;;;;
§;duševní_A;duše_N;;;;;;
§;pøemístit_V;místo_N;;*;;;;
§;patvar_N;tvar_N;;;;;;
§;zakrojit_V;krájet_V;;;;;;
§;mauricijskı_A;Mauricius_N;;;;;;
§;erotika_N;erós_N;;Erós;;;;
\;pararula_N;rula_N;%;;;;;
\;kolohnát_N;kolo_N;%;;;;;
§;zelništì_N;zelí_N;;;;;;
§;rentiér_N;renta_N;;;;;;
§;mr_N;møít_V;;;;;;
§;hlemıdí_A;hlemıï_N;;;;;;
§;pøešlapovat_V;šlapat_V;;;;;;
§;mandolinista_N;mandolína_N;;;;;;
§;Nikaragujec_N;Nikaragua_N;;;;;;
§;oblouk_N;oblı_A;;;;;;
§;šùsek_N;šos_N;;;;;;
§;vydøe_N;vydra_N;;;;;;
§;poševní_A;pochva_N;;;;;;
§;hlodák_N;hlodat_V;;;;;;
§;deštík_N;déš_N;;;;;;
§;Svoboda_N;svoboda_N;;;;;;
§;opevnit_V;pevnı_A;;;;;;
§;silnièáø_N;silnice_N;;silnı;;;;
§;cukernatı_A;cukr_N;;*;;;;
§;zlatinkı_A;zlatı_N;;*;;;;
§;Ostravák_N;Ostrava_None;;;;;;
§;podèárník_N;èára_N;;;;;;
§;zednièit_V;zedník_N;;zeï;;;;
§;pøedloha_N;pøedloit_V;;;;;;
\;šestiválec_N;válec_N;%;válet;;;;
§;travka_N;tráva_N;;;;;;
§;pøevzácnı_A;vzácnı_A;;;;;;
§;souostroví_N;ostrov_N;;;;;;
§;pøeddveøí_N;dveøe_N;;;;;;
§;továrna_N;tovar_N;;;;;;
§;rozvodí_N;voda_N;;;;;;
§;posmìváèek_N;posmìvaè_N;;posmívat;;;;
§;Abchaz_N;Abcházie_N;;;;;;
§;nádvoøí_N;dvùr_N;;;;;;
§;soumìstí_N;mìsto_N;;;;;;
§;obzírat_V;zírat_V;;;;;;
§;vbodat_V;bodat_V;;;;;;
§;oíhat_V;íhat_V;;;;;;
§;Tetèice_N;teta_N;;;;;;
§;subtropickı_A;subtropy_N;;tropy;;;;
§;vıstinı_A;vystihnout_V;;stihnout;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
\;hrob_N;pohøeb_N;hrabat;pohøbít;;;;
;Abrahám_N;abrahámoviny_N;;;;;;
;amnestie_N;amnestovat_V;;;;;;
;Aristoteles_N;aristotelizmus_N;;;;;;
;bahno_N;bahenní_A;;;;;;
;bašta_N;baštıø_N;;;;;;
;Bìlohlav_N;Bìlohlávek_N;bìlohlavı;;;;;
;bìs_N;bìsnit_V;*;;;;;
§;beztøídní_A;tøída_N;;;;;;
§;bezzubı_A;zub_N;;*;;;;
\;biskup_N;arcibiskup_NC;;%;;;;
;blasfémie_N;blasfemickı_A;;;;;;
;boule_N;bulka_N;;;;;;
;brdo_N;brdeèko_N;*;;;;;
;bøit_N;bøitva_N;;;;;;
;Budapeš_N;Budapešan_N;;;;;;
;cihla_N;cihelna_N;;;;;;
;courat_V;courák_N;;;;;;
;èùrat_V;èurák_N;;;;;;
;dít_V;dìj_N;*;;;;;
\;donebevolající_A;volající_A;%;volat;;;;
;dosud_D;dosavadní_A;;;;;;
;drén_N;drená_N;;;;;;
\;dùtka_N;potkat_V;dotknout;;;;;
;Etiopie_N;etiopskı_A;;;;;;
;faerskı_A;faerština_N;;;;;;
;farmacie_N;farmaceut_N;;;;;;
;Fin_N;Finùv_A;;;;;;
;flexe_N;flekèní_A;;;;;;
;Foglar_N;foglarovka_N;;;;;;
;hampejz_N;hampejznice_N;;;;;;
;havel_N;Havel_N;;;;;;
;hereze_N;heretik_N;;;;;;
;houba_N;podhoubí_N;;;;;;
;hrana_N;hranol_N;;;;;;
;integrovat_V;integrál_N;;;;;;
;Jagello_N;jagellonskı_A;;;;;;
\;jehelní_A;jehla_N;;;;;;
\;Katalánsko_N;katalánština_N;;katalánskı;;;;
;Kelt_N;keltskı_A;;;;;;
;klít_V;kletba_N;;;;;;
\;knìz_N;veleknìz_NC;;%;;;;
;komín_N;kominík_N;;;;;;
;konev_N;konvice_N;;;;;;
;kráva_N;kravín_N;*;;;;;
;kremace_N;krematorium_N;;;;;;
;kùra_N;kùrovec_N;;;;;;
;labu_N;labutí_A;;;;;;
\;majstrštyk_N;majstr_N;%;;;;;
;market_N;hypermarket_NC;;%;;;;
;masá_N;masírovat_V;;;;;;
\;matematika_N;zmatematizovat_V;;matematizovat;;;;
;mìlkı_A;mìlce_D;;;;;;
\;mìøit_V;míra_N;;;;;;
;míle_N;milník_N;;;;;;
\;mít_V;majetnı_A;;majetek;;;;
;mrznout_V;zmrznout_V;mráz;;;;;
;novic_N;noviciát_N;novum;;;;;
;ódium_N;odiózní_A;;;;;;
\;odstín_N;stín_N;;;;;;
\;odtamtud_D;od_R;tam;;;;;
\;ohm_N;ohmmetr_NC;;%;;;;
§;oslabit_V;slabı_A;;;;;;
;paradigma_N;paradigmatika_N;;;;;;
\;pištìt_V;pisk_N;;písknout;;;;
§;plynout_V;plyn_N;;;;;;
§;pohoøí_N;hora_N;;;;;;
;prázdnı_A;prázdniny_N;;;;;;
;princ_N;princezna_N;*;;;;;
§;pøelstít_V;lest_N;;;;;;
;pytel_N;pytlák_N;;;;;;
;rabí_N;rabínskı_A;;;;;;
;reálnı_A;realita_N;;;;;;
;rys_N;velkorysı_AC;;%;;;;
;øvát_V;øev_N;;;;;;
;Samojed_N;samojedskı_A;samojed;;;;;
;Sarajevo_N;sarajevskı_A;;;;;;
;sestøenec_N;sestra_N;;;;;;
;skála_N;záskalí_N;;;;;;
§;souèasnı_A;èas_N;;*;;;;
;spravedlivı_A;spravedlnost_N;;;;;;
\;stìh_N;stìeò_N;;stoh;;;;
§;stinnı_A;stín_N;;*;;;;
;strategie_N;stratég_N;;;;;;
;svatı_A;svìtec_N;;;;;;
;svoboda_N;osvobodit_V;;;;;;
§;svodka_N;svést_V;;vést;;;;
\;šavle_N;šavlozubı_A;*;%;;;;
;šik_A;šikovat_V;;;;;;
\;šok_N;šokující_A;;šokovat;;;;
;šoustat_V;obšoustník_N;;obšoustat;;;;
;Tatry_N;tatranskı_A;;;;;;
;teï_D;teïka_D;;;;;;
;tìlo_N;tìlnatı_A;;;;;;
;topor_N;topùrko_N;;;;;;
\;tvarùkárna_N;tvaroh_N;tvarùek;;;;;
\;tvrdı_A;tvrdohlavı_AC;*;%;;;;
;udeøit_V;úder_N;;;;;;
§;ugrofinistika_N;ugrofinskı_A;;%;;;;
\;umetat_V;mést_V;umést;;;;;
§;vanilovník_N;vanilka_N;;;;;;
\;velikı_A;velikášství_N;velkı;velikášskı;;;;
§;veselohernı_A;veselohra_N;;%;;;;
§;vìtvoví_N;vìtev_N;;;;;;
;virus_N;zavirovat_V;;;;;;
;vlaštovka_N;vlaštovièník_N;;;;;;
;vléci_V;vleèka_N;;;;;;
\;voda_N;vodopád_NC;*;%;;;;
;vrata_N;vrátka_N;;;;;;
;vøed_N;vøídek_N;;;;;;
§;vıchodisko_N;vıchod_N;;;;;;
§;webovı_A;web_N;;;;;;
\;záï_N;zezadu_D;zadní;vzadu;;;;
;elé_N;elírovat_V;;;;;;
;íla_N;ilnatìt_V;;;;;;
;ùo_A;ùovı_A;;;;;;
