;Anèinec_N;Anèincová_N;*;;;;;
;Zdichynec_N;Zdichyncová_N;*;;;;;
;;;;;;;;
;kanec_N;kanèí_A;*;;;;;
;nosoroec_N;nosoroèí_A;%;;;;;
;sumec_N;sumèí_A;*;;;;;
;samec_N;samèí_A;;;;;;
;savec_N;savèí_A;savı;;;;;
;umrlec_N;umrlèí_A;umrlı;;;;;
;;;;;;;;
;fujara_N;fujarista_N;*;;;;;
;prokura_N;prokurista_N;*;;;;;
;gamba_N;gambista_N;*;;;;;
;citera_N;citerista_N;*;;;;;
;;;;;;;;
;;;;;;;;
;instrument_N;instrumentáø_N;*;;;;;
;høeben_N;høebenáø_N;;;;;;
;èesnek_N;èesnekáø_N;*;;;;;
;kaktus_N;kaktusáø_N;*;;;;;
;bufet_N;bufetáø_N;*;;;;;
;knoflík_N;knoflíkáø_N;*;;;;;
;;;;;;;;
;šusák_N;šusákovina_N;;;;;;
;tvaroh_N;tvarohovina_N;*;;;;;
;pták_N;ptákovina_N;*;;;;;
;pláš_N;plášovina_N;*;;;;;
;chuj_N;chujovina_N;*;;;;;
;buk_N;bukovina_N;*;;;;;
;;;;;;;;
;oj_N;ojnice_N;*;;;;;
;chmel_N;chmelnice_N;*;;;;;
;chobot_N;chobotnice_N;*;;;;;
;úvod_N;úvodnice_N;uvést;;;;;
;dopis_N;dopisnice_N;dopsat;;;;;
;;;;;;;;
;štìpit_V;štìpnı_A;*;;;;;
;pøíèit_V;pøíènı_A;*;;;;;
;platit_V;platnı_A;*;;;;;
;mluvit_V;mluvnı_A;*;;;;;
;sdìlit_V;sdìlnı_A;;;;;;
;povolit_V;povolnı_A;;;;;;
;;;;;;;;
;pøíkrı_A;pøíkøe_D;*;;;;;
;bystrı_A;bystøe_D;*;;;;;
;dobrı_A;dobøe_D;*;;;;;
;chrabrı_A;chrabøe_D;*;;;;;
;jarı_A;jaøe_D;*;;;;;
;pestrı_A;pestøe_D;*;;;;;
;;;;;;;;
;semináø_N;seminární_A;*;;;;;
;konzervatoø_N;konzervatorní_A;;;;;;
;laboratoø_N;laboratorní_A;;;;;;
;observatoø_N;observatorní_A;;;;;;
;;;;;;;;
;kalif_N;kalifát_N;*;;;;;
;senior_N;seniorát_N;*;;;;;
;protektor_N;protektorát_N;;;;;;
;protest_N;protestát_N;*;;;;;
;konzul_N;konzulát_N;*;;;;;
;magistr_N;magistrát_N;*;;;;;
;;;;;;;;
;Loun_N;Lounek_N;*;;;;;
;Abrahám_N;Abrahámek_N;*;;;;;
;Arnošt_N;Arnoštek_N;*;;;;;
;krumpáè_N;krumpáèek_N;;;;;;
;;;;;;;;
;kuchynì_N;kuchyòka_N;;;;;;
;jeskynì_N;jeskyòka_N;*;;;;;
;hospodynì_N;hospodyòka_N;;;;;;
;ákynì_N;ákyòka_N;ák;;;;;
;bachynì_N;bachyòka_N;;;;;;
;;;;;;;;
;symbol_N;symbolika_N;*;;;;;
;foton_N;fotonika_N;*;;;;;
;;;;;;;;
;koøalka_N;koøaleèka_N;;;;;;
;vrátka_N;vráteèka_N;vrata;;;;;
;otıpka_N;otıpeèka_N;otep;;;;;
;aktovka_N;aktoveèka_N;akta;;;;;
;stovka_N;stoveèka_N;sto;;;;;
;;;;;;;;
;poøádek_N;poøádnı_A;poøádat;;;;;
;ústupek_N;ústupnı_A;ustoupit;;;;;
;;;;;;;;
;báseò_N;básnit_V;*;;;;;
;ízeò_N;íznit_V;*;;;;;
;trızeò_N;trıznit_V;;;;;;
;tíseò_N;tísnit_V;;;;;;
;roeò_N;ronit_V;*;;;;;
;;;;;;;;
;mnich_N;mníšek_N;*;;;;;
;kulich_N;kulíšek_N;*;;;;;
;Jindøich_N;Jindøíšek_N;*;;;;;
;enich_N;eníšek_N;enit;;;;;
;ivoèich_N;ivoèíšek_N;%;;;;;
;;;;;;;;
;fízl_N;fízlárna_N;*;;;;;
;losos_N;lososárna_N;*;;;;;
;tvaroh_N;tvarohárna_N;*;;;;;
;;;;;;;;
;somnambul_N;somnambulismus_N;*;;;;;
;chvost_N;chvostismus_N;*;;;;;
;fetiš_N;fetišismus_N;*;;;;;
;dihád_N;dihádismus_N;*;;;;;
;;;;;;;;
;noøit_V;nornı_A;;;;;;
;maøit_V;marnı_A;;;;;;
;pitvoøit_V;pitvornı_A;;;;;;
;šetøit_V;šetrnı_A;;;;;;
;;;;;;;;
\;lék_N;lékopis_N;;%;;;;
\;tisk_N;tiskopis_N;tisknout;%;;;;
;;;;;;;;
;bok_N;bokem_D;*;;;;;
;díl_N;dílem_D;;;;;;
;krok_N;krokem_D;;;;;;
;støed_N;støedem_D;;;;;;
;obrat_N;obratem_D;obrátit;;;;;
;;;;;;;;
;synkretickı_A;synkretizmus_N;%;;;;;
;erotickı_A;erotizmus_N;*;;;;;
;archaickı_A;archaizmus_N;*;;;;;
;romantickı_A;romantizmus_N;*;;;;;
;eklektickı_A;eklektizmus_N;*;;;;;
;;;;;;;;
;sát_V;savı_A;*;;;;;
;spát_V;spavı_A;*;;;;;
;rát_V;ravı_A;*;;;;;
;øvát_V;øvavı_A;*;;;;;
;štvát_V;štvavı_A;*;;;;;
;;;;;;;;
;figura_N;figurativní_A;*;;;;;
;charita_N;charitativní_A;*;;;;;
;autorita_N;autoritativní_A;;;;;;
;;;;;;;;
;brada_N;bradavka_N;*;;;;;
\;torpédo_N;torpédovka_N;*;torpédovı;;;;
\;maso_N;masovka_N;*;masovı;;;;
\;ito_N;itovka_N;*;itnı;;;;
\;kilo_N;kilovka_N;*;kilovı;;;;
;;;;;;;;
;aktuální_A;aktualizovat_V;;;;;;
;materiální_A;materializovat_V;;;;;;
;sociální_A;socializovat_V;;;;;;
;mediální_A;medializovat_V;medium;;;;;
;banální_A;banalizovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;svíèka_N;svíèkaø_N;svíce;;;;;
;tyèka_N;tyèkaø_N;tyè;;;;;
;zpráva_N;zprávaø_N;;;;;;
;plachta_N;plachtaø_N;*;;;;;
;známka_N;známkaø_N;;;;;;
;;;;;;;;
;Šumava_N;Šumavan_N;;;;;;
;Litva_N;Litvan_N;*;;;;;
;Kamboda_N;Kambodan_N;*;;;;;
;Vltava_N;Vltavan_N;*;;;;;
;Kazi_N;Kazin_N;*;;;;;
;;;;;;;;
;tlak_N;tlakomìr_N;tlaèit;%;;;;
;krok_N;krokomìr_N;kráèet;%;;;;
;cukr_N;cukromìr_N;*;%;;;;
;tuk_N;tukomìr_N;;%;;;;
;hluk_N;hlukomìr_N;hluèet;%;;;;
;;;;;;;;
;Zeman_N;Zemánek_N;*;;;;;
;Praan_N;Praánek_N;Praha;;;;;
;stojan_N;stojánek_N;stát;;;;;
;hafan_N;hafánek_N;hafat;;;;;
;stan_N;stánek_N;stát;;;;;
;;;;;;;;
;;;;;;;;
;basa_N;basièka_N;bas;;;;;
;rıma_N;rımièka_N;*;;;;;
;Eva_N;Evièka_N;*;;;;;
;strana_N;stranièka_N;*;;;;;
;;;;;;;;
;teror_N;terorizovat_V;*;;;;;
;styl_N;stylizovat_V;*;;;;;
;katalog_N;katalogizovat_V;*;;;;;
;typ_N;typizovat_V;*;;;;;
;;;;;;;;
;soustruh_N;soustruit_V;;;;;;
;dluh_N;dluit_V;*;;;;;
;trh_N;trit_V;*;;;;;
;;;;;;;;
;Galicie_N;Galicijec_N;*;;;;;
;Kolumbie_N;Kolumbijec_N;*;;;;;
;Núbie_N;Núbijec_N;*;;;;;
;Namibie_N;Namibijec_N;*;;;;;
;Zambie_N;Zambijec_N;*;;;;;
;;;;;;;;
;pøipustit_V;pøipuštìní_N;pustit;;;;;
;rozpustit_V;rozpuštìní_N;pustit;;;;;
;pustit_V;puštìní_N;*;;;;;
;propustit_V;propuštìní_N;pustit;;;;;
;dopustit_V;dopuštìní_N;pustit;;;;;
;;;;;;;;
;;;;;;;;
;apologetika_N;apologeta_N;;;;;;
;religionistika_N;religionista_N;;;;;;
;germanistika_N;germanista_N;;;;;;
;afrikanistika_N;afrikanista_N;;;;;;
;sorabistika_N;sorabista_N;;;;;;
;;;;;;;;
;raft_N;rafák_N;*;;;;;
;byt_N;byák_N;;;;;;
;balet_N;baleák_N;*;;;;;
;smrt_N;smrák_N;*;;;;;
;;;;;;;;
;doch_N;došek_N;*;;;;;
;hrách_N;hrášek_N;*;;;;;
;úspìch_N;úspìšek_N;uspìt;;;;;
;smích_N;smíšek_N;;;;;;
;padouch_N;padoušek_N;;;;;;
;;;;;;;;
;;;;;;;;
;hadr_N;hadry_N;*;;;;;
;Dìèan_N;Dìèany_N;*;;;;;
;Slovan_N;Slovany_N;*;;;;;
;krám_N;krámy_N;*;;;;;
;anál_N;anály_N;*;;;;;
;;;;;;;;
;;;;;;;;
;šmrnc_N;šmrncnout_V;*;;;;;
;košt_N;koštnout_V;*;;;;;
;;;;;;;;
;Madagaskar_N;Madagaskaøan_N;*;;;;;
;Salvador_N;Salvadoøan_N;*;;;;;
;Timor_N;Timoøan_N;*;;;;;
;Singapur_N;Singapuøan_N;*;;;;;
;Zair_N;Zaiøan_N;*;;;;;
;;;;;;;;
;finance_N;financ_N;*;;;;;
;;;;;;;;
;tabák_N;tabáèník_N;*;;;;;
;klobouk_N;klobouèník_N;*;;;;;
;pátek_N;páteèník_N;pátı;;;;;
;barák_N;baráèník_N;*;;;;;
;zámek_N;zámeèník_N;zamknout;;;;;
;;;;;;;;
;špek_N;špekáèek_N;*;;;;;
;mech_N;mecháèek_N;*;;;;;
;;;;;;;;
;gram_N;gramá_N;*;;;;;
;metr_N;metrá_N;*;;;;;
;pilot_N;pilotá_N;*;;;;;
;beton_N;betoná_N;*;;;;;
;;;;;;;;
;primáø_N;primariát_N;;;;;;
;sekretáø_N;sekretariát_N;;;;;;
;proletáø_N;proletariát_N;;;;;;
;ordináø_N;ordinariát_N;;;;;;
;;;;;;;;
;existovat_V;existence_N;*;;;;;
;asistovat_V;asistence_N;*;;;;;
;preferovat_V;preference_N;;;;;;
;urgovat_V;urgence_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;Guatemala_N;Guatemalec_N;*;;;;;
;;;;;;;;
;bageta_N;bagetárna_N;*;;;;;
;paštika_N;paštikárna_N;*;;;;;
;;;;;;;;
;dlabat_V;dlabanec_N;*;;;;;
;;;;;;;;
;høíbì_N;høíbìcí_A;høebec;;;;;
;morèe_N;morèecí_A;*;;;;;
;hrabì_N;hrabìcí_A;*;;;;;
;štìnì_N;štìnìcí_A;*;;;;;
;;;;;;;;
;láèka_N;láèkovka_N;;;;;;
;dıha_N;dıhovka_N;;;;;;
;nehoda_N;nehodovka_N;;;;;;
;;;;;;;;
;Polabí_N;Polabec_N;Labe;;;;;
;Záporoí_N;Záporoec_N;;;;;;
;;;;;;;;
;;;;;;;;
;lilek_N;lilkovitı_A;*;;;;;
;fracek_N;frackovitı_A;*;;;;;
;jeek_N;jekovitı_A;;;;;;
;paprsek_N;paprskovitı_A;*;;;;;
;;;;;;;;
;køehkı_A;køehèit_V;*;;;;;
;vlhkı_A;vlhèit_V;*;;;;;
;tenkı_A;tenèit_V;*;;;;;
;mìkkı_A;mìkèit_V;*;;;;;
;;;;;;;;
;úpìt_V;úpìnlivı_A;*;;;;;
;zdret_V;zdrenlivı_A;dret;;;;;
;snášet_V;snášenlivı_A;;;;;;
;mlèet_V;mlèenlivı_A;*;;;;;
;;;;;;;;
;pravìk_N;pravìkı_A;%;;;;;
;ozim_N;ozimı_A;zima;;;;;
;;;;;;;;
;;;;;;;;
;obr_N;obrynì_N;*;;;;;
;ák_N;ákynì_N;*;;;;;
;hloh_N;hlohynì_N;*;;;;;
;sok_N;sokynì_N;*;;;;;
;;;;;;;;
;objet_V;objezd_N;jet;;;;;
;nadjet_V;nadjezd_N;jet;;;;;
;pøejet_V;pøejezd_N;jet;;;;;
;rozjet_V;rozjezd_N;jet;;;;;
;;;;;;;;
;máslo_N;máslovitı_A;;;;;;
;šídlo_N;šídlovitı_A;;;;;;
;elezo_N;elezovitı_A;;;;;;
;heslo_N;heslovitı_A;*;;;;;
;;;;;;;;
;audit_N;auditor_N;*;;;;;
;;;;;;;;
;tvaroh_N;tvarùek_N;*;;;;;
;roh_N;rùek_N;*;;;;;
;batoh_N;batùek_N;*;;;;;
;paroh_N;parùek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;kostra_N;kosterní_A;;;;;;
;veselohra_N;veseloherní_A;%;;;;;
;èinohra_N;èinoherní_A;%;;;;;
;bedra_N;bederní_A;;;;;;
;;;;;;;;
;koøalka_N;koøalinka_N;;;;;;
;prùduška_N;prùdušinka_N;;;;;;
;eulka_N;eulinka_N;;;;;;
;matka_N;matinka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;rebel_N;rebelant_N;*;;;;;
;duel_N;duelant_N;;;;;;
;ministr_N;ministrant_N;*;;;;;
;azyl_N;azylant_N;*;;;;;
;;;;;;;;
;kuel_N;kuílek_N;*;;;;;
;manel_N;manílek_N;*;;;;;
;popel_N;popílek_N;;;;;;
;korbel_N;korbílek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;síra_N;síøit_V;*;;;;;
;jiskra_N;jiskøit_V;*;;;;;
;;;;;;;;
;bestie_N;bestiální_A;*;;;;;
;komedie_N;komediální_A;*;;;;;
;bakterie_N;bakteriální_A;*;;;;;
;kategorie_N;kategoriální_A;*;;;;;
;;;;;;;;
;maso_N;masnı_A;*;;;;;
;proso_N;prosnı_A;*;;;;;
;ito_N;itnı_A;;;;;;
;;;;;;;;
;odpoledne_N;odpolední_A;poledne;;;;;
;dopoledne_N;dopolední_A;poledne;;;;;
;poledne_N;polední_A;%;;;;;
;zmije_N;zmijí_A;*;;;;;
;;;;;;;;
;Litomìøice_N;Litomìøicko_N;;;;;;
;Bøeznice_N;Bøeznicko_N;;;;;;
;Pardubice_N;Pardubicko_N;;;;;;
;Hejnice_N;Hejnicko_N;;;;;;
;;;;;;;;
;baterie_N;baterka_N;*;;;;;
;ofie_N;ofka_N;*;;;;;
;Natálie_N;Natálka_N;*;;;;;
;Lucie_N;Lucka_N;*;;;;;
;;;;;;;;
\;moè_N;moèovod_N;;%;;;;
\;chám_N;chámovod_N;*;%;;;;
;kouø_N;kouøovod_N;;%;;;;
;zvuk_N;zvukovod_N;*;%;;;;
;;;;;;;;
;golf_N;golfky_N;*;;;;;
;nù_N;nùky_N;*;;;;;
;tesil_N;tesilky_N;*;;;;;
;;;;;;;;
;;;;;;;;
;prdel_N;prdelaèka_N;*;;;;;
;zub_N;zubaèka_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;šach_N;šachovnice_N;*;;;;;
;šperk_N;šperkovnice_N;*;;;;;
;dım_N;dımovnice_N;*;;;;;
;hák_N;hákovnice_N;*;;;;;
;;;;;;;;
;tın_N;tıništì_N;*;;;;;
;rum_N;rumištì_N;*;;;;;
;;;;;;;;
;;;;;;;;
;byt_N;byteèek_N;;;;;;
;tvor_N;tvoreèek_N;;;;;;
;film_N;filmeèek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;koøalka_N;koøaleèní_A;;;;;;
;lebka_N;lebeèní_A;;;;;;
;smìnka_N;smìneèní_A;smìnit;;;;;
;památka_N;památeèní_A;;;;;;
;;;;;;;;
;synonymum_N;synonymní_A;;;;;;
;pejorativum_N;pejorativní_A;*;;;;;
;substantivum_N;substantivní_A;;;;;;
;adjektivum_N;adjektivní_A;;;;;;
;;;;;;;;
;atec_N;atecko_N;;;;;;
;Tøinec_N;Tøinecko_N;;;;;;
;Prus_N;Prusko_N;*;;;;;
;Liberec_N;Liberecko_N;*;;;;;
;;;;;;;;
;ofie_N;ofín_N;*;;;;;
;Terezie_N;Terezín_N;;;;;;
;;;;;;;;
;;;;;;;;
§;dr_N;drtit_V;;;;;;
;peèe_N;peèetit_V;*;;;;;
;pls_N;plstit_V;*;;;;;
;;;;;;;;
;vlk_N;vlkouš_N;*;;;;;
;chochol_N;chocholouš_N;*;;;;;
;cukr_N;cukrouš_N;*;;;;;
;;;;;;;;
;operace_N;operatér_N;operovat;;;;;
;restaurace_N;restauratér_N;restaurovat;;;;;
;absence_N;absentér_N;;;;;;
;;;;;;;;
;poslanec_N;poslancovat_V;;;;;;
;válec_N;válcovat_V;;;;;;
;;;;;;;;
;léèba_N;léèebna_N;léèit;;;;;
;luèba_N;luèebna_N;louèit;;;;;
;platba_N;platebna_N;platit;;;;;
;;;;;;;;
;spolehnout_V;spoleh_N;;;;;;
;;;;;;;;
;kolba_N;kolbištì_N;kolit;;;;;
;;;;;;;;
;vzduch_N;vzdušnı_A;;;;;;
;ruch_N;rušnı_A;*;rušit;;;;
;;;;;;;;
;námìstek_N;námìstkynì_N;;;;;;
;pastorek_N;pastorkynì_N;;;;;;
;svìdek_N;svìdkynì_N;;;;;;
;;;;;;;;
;kolo_N;koleso_N;;;;;;
;slovo_N;sloveso_N;;;;;;
;tìlo_N;tìleso_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;mlha_N;mlit_V;*;;;;;
;touha_N;touit_V;*;;;;;
;;;;;;;;
;vrch_N;vršit_V;*;;;;;
;strach_N;strašit_V;*;;;;;
;;;;;;;;
;okenice_N;okenièka_N;okno;;;;;
;vichøice_N;vichøièka_N;vichr;;;;;
;radlice_N;radlièka_N;rádlo;;;;;
;;;;;;;;
;volti_N;voltiér_N;*;;;;;
;retuš_N;retušér_N;*;;;;;
;start_N;startér_N;*;;;;;
;;;;;;;;
;;;;;;;;
;drát_N;drátìnı_A;*;;;;;
;kost_N;kostìnı_A;*;;;;;
;nit_N;nitìnı_A;*;;;;;
;;;;;;;;
;rez_N;rezavı_A;;;;;;
;kadeø_N;kadeøavı_A;*;;;;;
;popel_N;popelavı_A;;;;;;
;;;;;;;;
;osel_N;oslí_A;*;;;;;
;sysel_N;syslí_A;*;;;;;
;orel_N;orlí_A;*;;;;;
;;;;;;;;
;Dorota_N;Dorotin_N;*;;;;;
;Golda_N;Goldin_N;*;;;;;
;Hana_N;Hanin_N;*;;;;;
;;;;;;;;
;kolize_N;kolidovat_V;*;;;;;
;abraze_N;abradovat_V;*;;;;;
;eroze_N;erodovat_V;*;;;;;
;;;;;;;;
;etnickı_A;etnicita_N;;;;;;
;autentickı_A;autenticita_N;*;;;;;
;toxickı_A;toxicita_N;;;;;;
;;;;;;;;
;houba_N;houbovitı_A;*;;;;;
;cesmína_N;cesmínovitı_A;*;;;;;
;pila_N;pilovitı_A;*;;;;;
;;;;;;;;
;distribuce_N;distribuovat_V;%;;;;;
;substituce_N;substituovat_V;%;;;;;
;restituce_N;restituovat_V;%;;;;;
;;;;;;;;
;smìnka_N;smìneènı_A;;;;;;
;podmínka_N;podmíneènı_A;;;;;;
;památka_N;památeènı_A;;;;;;
;;;;;;;;
;schod_N;schùdek_N;;;;;;
;obchod_N;obchùdek_N;;;;;;
;plod_N;plùdek_N;*;;;;;
;;;;;;;;
;muzeum_N;muzejní_A;*;;;;;
;stipendium_N;stipendijní_A;*;;;;;
;jubileum_N;jubilejní_A;*;;;;;
;;;;;;;;
;;;;;;;;
;ocas_N;ocásek_N;*;;;;;
;rozhlas_N;rozhlásek_N;rozhlásit;;;;;
;klas_N;klásek_N;*;;;;;
;;;;;;;;
;pytlák_N;pytlaèit_V;pytel;;;;;
;sedlák_N;sedlaèit_V;;;;;;
;mrzák_N;mrzaèit_V;;;;;;
;;;;;;;;
;sublimace_N;sublimát_N;sublimovat;;;;;
;asimilace_N;asimilát_N;asimilovat;;;;;
;elaborace_N;elaborát_N;elaborovat;;;;;
;;;;;;;;
;;;;;;;;
;manko_N;mankaø_N;*;;;;;
;máslo_N;máslaø_N;;;;;;
;hovno_N;hovnaø_N;*;;;;;
;;;;;;;;
;bordel_N;bordılek_N;*;;;;;
;vìrtel_N;vìrtılek_N;*;;;;;
;hotel_N;hotılek_N;*;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;jeèet_V;jek_N;*;;;;;
;breèet_V;brek_N;*;;;;;
;ryèet_V;ryk_N;;;;;;
;;;;;;;;
;kanál_N;kanalizovat_V;*;;;;;
;signál_N;signalizovat_V;*;;;;;
;;;;;;;;
;;;;;;;;
;Filipíny_N;Filipínec_N;;;;;;
;Bahamy_N;Bahamec_N;*;;;;;
;Maledivy_N;Maledivec_N;*;;;;;
;;;;;;;;
;;;;;;;;
;sáhodlouhı_A;sáhodlouze_D;%;;;;;
;pouhı_A;pouze_D;*;;;;;
;strohı_A;stroze_D;;;;;;
