\;obora_N;obor_N;oborat;obírat;;;;
\;statek_N;stateènı_A;;*;;;;
\;akt_N;aktovka_N;*;akta;;;;
\;lítı_A;líto_D;*;;;;;
\;šestistìn_N;šestistìnnı_A;C;;;;;
\;odmìr_N;odmìrnı_A;odmìøit;odmìøit;;;;
\;návrat_N;návratnı_A;navrátit;navrátit;;;;
\;prùvod_N;prùvodnı_A;provázet;provázet;;;;
\;Pákistán_N;Pákistánka_N;*;Pákistánec;;;;
\;odmìr_N;odmìrka_N;odmìøit;odmìrnı;;;;
\;Alois_N;Aloisie_N;*;*;;;;
\;personál_N;personálie_N;;;;;;
\;skok_N;skokan_N;skoèit;;;;;
\;dub_N;dubák_N;*;dubovı;;;;
\;Václav_N;Václavák_N;*;Václavskı;;;;
\;vızkum_N;vızkumák_N;vyzkoumat;vızkumnı;;;;
\;amerikanizmus_N;amerikanista_N;;amerikanistika;;;;
\;artizmus_N;artista_N;art;artistika;;;;
\;mandel_N;mandelík_N;;;;;;
\;zájem_N;zájemní_A;zajímat;zajmout;;;;
\;popel_N;popelka_N;;;;;;
;bìda_N;bìdovat_V;;;;;;
;dùchod_N;dùchodní_A;dochodit;;;;;
;ham_N;hamat_V;*;;;;;
\;fix_N;fixovat_V;;*;;;;
§;lov_N;lovit_V;;*;;;;
§;plen_N;plenit_V;;;;;;
§;statik_N;statika_N;;;;;;
§;importovat_V;import_N;;;;;;
§;experimentovat_V;experiment_N;;*;;;;
§;kouèovat_V;kouè_N;;*;;;;
§;švindlovat_V;švindl_N;;*;;;;
§;aláøovat_V;aláø_N;;*;;;;
§;exportovat_V;export_N;;;;;;
§;gruntovat_V;grunt_N;;*;;;;
§;lobovat_V;lob_N;;;;;;
§;špásovat_V;špás_N;;*;;;;
§;tunelovat_V;tunel_N;;*;;;;
§;masakrovat_V;masakr_N;;*;;;;
§;sponzorovat_V;sponzor_N;;*;;;;
§;oxidovat_V;oxid_N;;*;;;;
§;sledovat_V;sled_N;;*;;;;
§;akcentovat_V;akcent_N;;*;;;;
§;ertovat_V;ert_N;;*;;;;
§;testovat_V;test_N;;*;;;;
§;protestovat_V;protest_N;;*;;;;
§;šmakovat_V;šmak_N;;*;;;;
§;štepovat_V;štep_N;;*;;;;
§;lok_N;lokat_V;;*;;;;
§;tah_N;tahat_V;;*;;;;
§;tik_N;tikat_V;;*;;;;
§;hnìv_N;hnìvat_V;;*;;;;
§;škrt_N;škrtat_V;;*;;;;
§;ples_N;plesat_V;;*;;;;
§;drb_N;drbat_V;;*;;;;
;èich_N;èichat_V;;*;;;;
§;chroust_N;chroustat_V;;*;;;;
§;klik_N;klikat_V;;*;;;;
§;chov_N;chovat_V;;*;;;;
§;hlt_N;hltat_V;;*;;;;
§;zob_N;zobat_V;;*;;;;
§;vrh_N;vrhat_V;;*;;;;
§;plk_N;plkat_V;;*;;;;
§;vznik_N;vznikat_V;;;;;;
§;flus_N;flusat_V;;*;;;;
§;hrk_N;hrkat_V;;*;;;;
§;dráp_N;drápat_V;;*;;;;
§;karamela_N;karamel_N;;*;;;;
§;basa_N;bas_N;;*;;;;
§;Dana_N;Dan_N;;;;;;
§;fuksa_N;fuks_N;;*;;;;
§;Gabriela_N;Gabriel_N;;*;;;;
§;Kamila_N;Kamil_N;;*;;;;
§;ouøada_N;ouøad_N;;;;;;
§;kmotra_N;kmotr_N;;*;;;;
§;Valentına_N;Valentın_N;;*;;;;
§;Romana_N;Roman_N;;*;;;;
§;prsa_N;prs_N;;*;;;;
§;Michaela_N;Michael_N;;*;;;;
§;bruneta_N;brunet_N;;*;;;;
§;Bohdana_N;Bohdan_N;;*;;;;
§;markıza_N;markız_N;;*;;;;
§;soupeøit_V;soupeø_N;;;;;;
§;hrotit_V;hrot_N;;*;;;;
§;mìna_N;mìnit_V;;*;;;;
§;øada_N;øadit_V;;øád;;;;
§;Macková_N;Macek_N;;*;;;;
§;Habìtínková_N;Habìtínek_N;;*;;;;
§;Urválková_N;Urválek_N;;*;;;;
§;Balínková_N;Balínek_N;;*;;;;
§;Stašková_N;Stašek_N;;*;;;;
§;Køivánková_N;Køivánek_N;;*;;;;
§;Plaèková_N;Plaèek_N;;*;;;;
§;Zadrobílková_N;Zadrobílek_N;;*;;;;
§;Furková_N;Furek_N;;*;;;;
§;Drnková_N;Drnek_N;;*;;;;
§;Køivohlávková_N;Køivohlávek_N;;*;;;;
§;Vohryzková_N;Vohryzek_N;;*;;;;
§;demagog_N;demagogie_N;;*;;;;
§;celiak_N;celiakie_N;;*;;;;
§;chirurg_N;chirurgie_N;;*;;;;
§;rebel_N;rebelie_N;;*;;;;
§;tyran_N;tyranie_N;;*;;;;
§;pederast_N;pederastie_N;;*;;;;
§;plebán_N;plebánie_N;;;;;;
§;anatom_N;anatomie_N;;*;;;;
§;Gal_N;Galie_N;;*;;;;
§;øasit_V;øasa_N;;*;;;;
;kyt_N;kytovat_V;*;;;;;
;chat_N;chatovat_V;*;;;;;
;tramp_N;trampovat_V;*;;;;;
;noc_N;nocovat_V;*;;;;;
;papír_N;papírovat_V;*;;;;;
;krém_N;krémovat_V;*;;;;;
;stoh_N;stohovat_V;*;;;;;
;košer_N;košerovat_V;*;;;;;
;import_N;importovat_V;;;;;;
;štìrk_N;štìrkovat_V;*;;;;;
;koncert_N;koncertovat_V;*;;;;;
;balík_N;balíkovat_V;*;;;;;
;nikl_N;niklovat_V;*;;;;;
;tremp_N;trempovat_V;*;;;;;
;koks_N;koksovat_V;;;;;;
;šofér_N;šoférovat_V;;;;;;
;rebel_N;rebelovat_V;;;;;;
;boj_N;bojovat_V;*;;;;;
;blog_N;blogovat_V;*;;;;;
;portrét_N;portrétovat_V;;;;;;
;smeè_N;smeèovat_V;*;;;;;
;gará_N;garáovat_V;*;;;;;
;kód_N;kódovat_V;*;;;;;
;machr_N;machrovat_V;*;;;;;
;sprint_N;sprintovat_V;*;;;;;
;šok_N;šokovat_V;*;;;;;
;steh_N;stehovat_V;;;;;;
;lem_N;lemovat_V;*;;;;;
;kufr_N;kufrovat_V;*;;;;;
;kvalt_N;kvaltovat_V;*;;;;;
;ráz_N;rázovat_V;;;;;;
;led_N;ledovat_V;*;;;;;
;sí_N;síovat_V;;;;;;
;špás_N;špásovat_V;*;;;;;
;plakát_N;plakátovat_V;*;;;;;
;kolík_N;kolíkovat_V;*;;;;;
;vosk_N;voskovat_V;*;;;;;
;cukr_N;cukrovat_V;*;;;;;
;parazit_N;parazitovat_V;;;;;;
;bodyèek_N;bodyèekovat_V;;;;;;
;plán_N;plánovat_V;*;;;;;
;mord_N;mordovat_V;;;;;;
;argument_N;argumentovat_V;*;;;;;
;text_N;textovat_V;*;;;;;
;pacht_N;pachtovat_V;*;;;;;
;špunt_N;špuntovat_V;*;;;;;
;projekt_N;projektovat_V;;;;;;
;kšeft_N;kšeftovat_V;*;;;;;
;biè_N;bièovat_V;;;;;;
;bagr_N;bagrovat_V;*;;;;;
;olej_N;olejovat_V;;;;;;
;stres_N;stresovat_V;*;;;;;
;konzum_N;konzumovat_V;;;;;;
;fofr_N;fofrovat_V;*;;;;;
;krok_N;krokovat_V;;;;;;
;oxid_N;oxidovat_V;*;;;;;
;krám_N;krámovat_V;*;;;;;
;pochod_N;pochodovat_V;;;;;;
;bankrot_N;bankrotovat_V;*;;;;;
;manifest_N;manifestovat_V;*;;;;;
;profil_N;profilovat_V;*;;;;;
;retuš_N;retušovat_V;;;;;;
;hlas_N;hlasovat_V;*;;;;;
;pól_N;pólovat_V;*;;;;;
;rám_N;rámovat_V;*;;;;;
;limit_N;limitovat_V;*;;;;;
;box_N;boxovat_V;*;;;;;
;slad_N;sladovat_V;;;;;;
;protest_N;protestovat_V;;;;;;
;start_N;startovat_V;*;;;;;
;nıt_N;nıtovat_V;*;;;;;
;formát_N;formátovat_V;;;;;;
;cement_N;cementovat_V;*;;;;;
;verš_N;veršovat_V;*;;;;;
;motiv_N;motivovat_V;;;;;;
;cejch_N;cejchovat_V;*;;;;;
;kšaft_N;kšaftovat_V;*;;;;;
;filtr_N;filtrovat_V;*;;;;;
;pablesk_N;pableskovat_V;;;;;;
;roub_N;roubovat_V;rubat;;;;;
;šenk_N;šenkovat_V;*;;;;;
;šampon_N;šamponovat_V;*;;;;;
;flamendr_N;flamendrovat_V;;;;;;
;cep_N;cepovat_V;*;;;;;
;úrok_N;úrokovat_V;;;;;;
;èas_N;èasovat_V;;;;;;
;kouè_N;kouèovat_V;*;;;;;
;úkol_N;úkolovat_V;;;;;;
;patent_N;patentovat_V;*;;;;;
;faul_N;faulovat_V;*;;;;;
;respekt_N;respektovat_V;;;;;;
;atak_N;atakovat_V;*;;;;;
;modul_N;modulovat_V;;;;;;
;registr_N;registrovat_V;;;;;;
;brak_N;brakovat_V;*;;;;;
;rap_N;rapovat_V;*;;;;;
;aláø_N;aláøovat_V;;;;;;
;rozum_N;rozumovat_V;;;;;;
;experiment_N;experimentovat_V;*;;;;;
;export_N;exportovat_V;;;;;;
;smìr_N;smìrovat_V;;;;;;
;lob_N;lobovat_V;*;;;;;
;ert_N;ertovat_V;*;;;;;
;hold_N;holdovat_V;*;;;;;
;bojkot_N;bojkotovat_V;*;;;;;
;pakt_N;paktovat_V;*;;;;;
;teè_N;teèovat_V;;;;;;
;instrument_N;instrumentovat_V;*;;;;;
;flek_N;flekovat_V;*;;;;;
;èop_N;èopovat_V;*;;;;;
;chrom_N;chromovat_V;*;;;;;
;tank_N;tankovat_V;*;;;;;
;tvar_N;tvarovat_V;;;;;;
;kompot_N;kompotovat_V;*;;;;;
;šroub_N;šroubovat_V;*;;;;;
;švindl_N;švindlovat_V;*;;;;;
;truc_N;trucovat_V;*;;;;;
;sediment_N;sedimentovat_V;*;;;;;
;šéf_N;šéfovat_V;*;;;;;
;šmak_N;šmakovat_V;*;;;;;
;vzdor_N;vzdorovat_V;;;;;;
;klon_N;klonovat_V;*;;;;;
;fax_N;faxovat_V;*;;;;;
;lajk_N;lajkovat_V;*;;;;;
;èep_N;èepovat_V;*;;;;;
;sklad_N;skladovat_V;;;;;;
;úvìr_N;úvìrovat_V;;;;;;
;prorok_N;prorokovat_V;;;;;;
;asfalt_N;asfaltovat_V;*;;;;;
;drn_N;drnovat_V;*;;;;;
;plyn_N;plynovat_V;;;;;;
;hák_N;hákovat_V;;;;;;
;pingl_N;pinglovat_V;*;;;;;
;pilot_N;pilotovat_V;*;;;;;
;monitor_N;monitorovat_V;*;;;;;
;fízl_N;fízlovat_V;*;;;;;
;hazard_N;hazardovat_V;*;;;;;
;lis_N;lisovat_V;;;;;;
;sponzor_N;sponzorovat_V;*;;;;;
;lak_N;lakovat_V;;;;;;
;masakr_N;masakrovat_V;*;;;;;
;pár_N;párovat_V;;;;;;
;titul_N;titulovat_V;*;;;;;
;twist_N;twistovat_V;*;;;;;
;tunel_N;tunelovat_V;*;;;;;
;rentgen_N;rentgenovat_V;*;;;;;
;proces_N;procesovat_V;;;;;;
;skaut_N;skautovat_V;*;;;;;
;stan_N;stanovat_V;;;;;;
;tón_N;tónovat_V;*;;;;;
;grunt_N;gruntovat_V;¨*;;;;;
;štuk_N;štukovat_V;*;;;;;
;fragment_N;fragmentovat_V;*;;;;;
;šturm_N;šturmovat_V;*;;;;;
;kontakt_N;kontaktovat_V;*;;;;;
;frank_N;frankovat_V;*;;;;;
;;;;;;;;
;Pátek_N;Pátková_N;*;;;;;
;Zbranek_N;Zbranková_N;*;;;;;
;Cejnek_N;Cejnková_N;*;;;;;
;Zajíèek_N;Zajíèková_N;*;;;;;
;Chalánek_N;Chalánková_N;*;;;;;
;Tichánek_N;Tichánková_N;*;;;;;
;Malivánek_N;Malivánková_N;*;;;;;
;Nìmeèek_N;Nìmeèková_N;*;;;;;
;Paroubek_N;Paroubková_N;*;;;;;
;Balínek_N;Balínková_N;*;;;;;
;Macháèek_N;Macháèková_N;*;;;;;
;Dolínek_N;Dolínková_N;*;;;;;
;Bìlobrádek_N;Bìlobrádková_N;*;;;;;
;Rejmánek_N;Rejmánková_N;*;;;;;
;Janáèek_N;Janáèková_N;*;;;;;
;Svátek_N;Svátková_N;*;;;;;
;Habìtínek_N;Habìtínková_N;*;;;;;
;Roháèek_N;Roháèková_N;*;;;;;
;Matoušek_N;Matoušková_N;*;;;;;
;Kulhánek_N;Kulhánková_N;*;;;;;
;Jeèmének_N;Jeèménková_N;*;;;;;
;Koláèek_N;Koláèková_N;*;;;;;
;Babánek_N;Babánková_N;*;;;;;
;Hánek_N;Hánková_N;*;;;;;
;Topolánek_N;Topolánková_N;*;;;;;
;Roánek_N;Roánková_N;*;;;;;
;Sedláèek_N;Sedláèková_N;*;;;;;
;Neèesánek_N;Neèesánková_N;*;;;;;
;Schovánek_N;Schovánková_N;*;;;;;
;Robenek_N;Robenková_N;*;;;;;
;Bachánek_N;Bachánková_N;*;;;;;
;Bìlohlávek_N;Bìlohlávková_N;*;;;;;
;Mráèek_N;Mráèková_N;*;;;;;
;Vízek_N;Vízková_N;*;;;;;
;Rejek_N;Rejková_N;*;;;;;
;Køeèek_N;Køeèková_N;*;;;;;
;Faltınek_N;Faltınková_N;*;;;;;
;Labounek_N;Labounková_N;*;;;;;
;Dolének_N;Dolénková_N;*;;;;;
;Rejzek_N;Rejzková_N;*;;;;;
;Hráèek_N;Hráèková_N;*;;;;;
;Vondráèek_N;Vondráèková_N;*;;;;;
;Šefránek_N;Šefránková_N;*;;;;;
;Berousek_N;Berousková_N;*;;;;;
;Køivánek_N;Køivánková_N;*;;;;;
;Válek_N;Válková_N;*;;;;;
;Šajánek_N;Šajánková_N;*;;;;;
;Martínek_N;Martínková_N;*;;;;;
;Balšánek_N;Balšánková_N;*;;;;;
;Fašánek_N;Fašánková_N;*;;;;;
;Zboínek_N;Zboínková_N;*;;;;;
;Ovèáèek_N;Ovèáèková_N;*;;;;;
;Bahounek_N;Bahounková_N;*;;;;;
;Trojánek_N;Trojánková_N;*;;;;;
;;;;;;;;
;esemeska_N;esemeskovat_V;SMS;;;;;
;huba_N;hubovat_V;*;;;;;
;skládka_N;skládkovat_V;skládat;;;;;
;forma_N;formovat_V;*;;;;;
;stávka_N;stávkovat_V;;;;;;
;koruna_N;korunovat_V;*;;;;;
;poloha_N;polohovat_V;poloit;;;;;
;fréza_N;frézovat_V;*;;;;;
;møíka_N;møíkovat_V;møí;;;;;
;robota_N;robotovat_V;;;;;;
;maska_N;maskovat_V;*;;;;;
;debata_N;debatovat_V;*;;;;;
;pasta_N;pastovat_V;*;;;;;
;guma_N;gumovat_V;*;;;;;
;parcela_N;parcelovat_V;*;;;;;
;sonda_N;sondovat_V;*;;;;;
;replika_N;replikovat_V;*;;;;;
;nula_N;nulovat_V;*;;;;;
;eskorta_N;eskortovat_V;*;;;;;
;dávka_N;dávkovat_V;;;;;;
;póza_N;pózovat_V;*;;;;;
;pomáda_N;pomádovat_V;*;;;;;
;štìpka_N;štìpkovat_V;štìpit;;;;;
;cenzura_N;cenzurovat_V;*;;;;;
;šifra_N;šifrovat_V;*;;;;;
;teèka_N;teèkovat_V;;;;;;
;revolta_N;revoltovat_V;*;;;;;
;dıha_N;dıhovat_V;;;;;;
;nálepka_N;nálepkovat_V;nalepit;;;;;
;koleda_N;koledovat_V;;;;;;
;intrika_N;intrikovat_V;*;;;;;
;droga_N;drogovat_V;*;;;;;
;slabika_N;slabikovat_V;;;;;;
;zima_N;zimovat_V;*;;;;;
;faktura_N;fakturovat_V;*;;;;;
;mapa_N;mapovat_V;*;;;;;
;nota_N;notovat_V;*;;;;;
;figura_N;figurovat_V;*;;;;;
;baèa_N;baèovat_V;*;;;;;
;pokuta_N;pokutovat_V;;;;;;
;píèa_N;píèovat_V;*;;;;;
;norma_N;normovat_V;;;;;;
;gilotina_N;gilotinovat_V;*;;;;;
;známka_N;známkovat_V;;;;;;
;pauza_N;pauzovat_V;*;;;;;
;záloha_N;zálohovat_V;zaloit;;;;;
;repríza_N;reprízovat_V;*;;;;;
;;;;;;;;
;drn_N;drnovitı_A;*;;;;;
;kapr_N;kaprovitı_A;*;;;;;
;duch_N;duchovitı_A;*;;;;;
;tyè_N;tyèovitı_A;;;;;;
;tvaroh_N;tvarohovitı_A;*;;;;;
;keø_N;keøovitı_A;*;;;;;
;pilíø_N;pilíøovitı_A;*;;;;;
;kuel_N;kuelovitı_A;*;;;;;
;kapraï_N;kapraïovitı_A;*;;;;;
;èerv_N;èervovitı_A;*;;;;;
;zázvor_N;zázvorovitı_A;*;;;;;
;suk_N;sukovitı_A;*;;;;;
;vzdor_N;vzdorovitı_A;;;;;;
;deštník_N;deštníkovitı_A;déš;;;;;
;rtu_N;rtuovitı_A;*;;;;;
;mìkkıš_N;mìkkıšovitı_A;mìkkı;;;;;
;bob_N;bobovitı_A;*;;;;;
;hák_N;hákovitı_A;*;;;;;
;obr_N;obrovitı_A;*;;;;;
;tchoø_N;tchoøovitı_A;*;;;;;
;kıè_N;kıèovitı_A;*;;;;;
;kvìták_N;kvìtákovitı_A;;;;;;
;vìk_N;vìkovitı_A;*;;;;;
;trojúhelník_N;trojúhelníkovitı_A;;;;;;
;kalich_N;kalichovitı_A;*;;;;;
;jelen_N;jelenovitı_A;*;;;;;
;èesnek_N;èesnekovitı_A;*;;;;;
;krokodıl_N;krokodılovitı_A;*;;;;;
;javor_N;javorovitı_A;*;;;;;
;rosol_N;rosolovitı_A;*;;;;;
;køeè_N;køeèovitı_A;;;;;;
;vlk_N;vlkovitı_A;*;;;;;
;špek_N;špekovitı_A;*;;;;;
;drát_N;drátovitı_A;*;;;;;
;luè_N;luèovitı_A;;;;;;
;plán_N;plánovitı_A;*;;;;;
;pahıl_N;pahılovitı_A;;;;;;
;úhoø_N;úhoøovitı_A;*;;;;;
;jabloò_N;jabloòovitı_A;jablko;;;;;
;ráz_N;rázovitı_A;;;;;;
;vì_N;vìovitı_A;*;;;;;
;drak_N;drakovitı_A;*;;;;;
;pavouk_N;pavoukovitı_A;*;;;;;
;kur_N;kurovitı_A;*;;;;;
;kaktus_N;kaktusovitı_A;*;;;;;
;tygr_N;tygrovitı_A;*;;;;;
;høib_N;høibovitı_A;*;;;;;
;pl_N;plovitı_A;*;;;;;
;jíl_N;jílovitı_A;*;;;;;
;doutník_N;doutníkovitı_A;;;;;;
;kotouè_N;kotouèovitı_A;;;;;;
;tuk_N;tukovitı_A;;;;;;
;had_N;hadovitı_A;*;;;;;
;;;;;;;;
;motıl_N;motılí_A;*;;;;;
;op_N;opí_A;*;;;;;
;had_N;hadí_A;*;;;;;
;hmyz_N;hmyzí_A;*;;;;;
;èerv_N;èerví_A;*;;;;;
;los_N;losí_A;*;;;;;
;sokol_N;sokolí_A;*;;;;;
;chrt_N;chrtí_A;*;;;;;
;sup_N;supí_A;*;;;;;
;holub_N;holubí_A;*;;;;;
;jeøáb_N;jeøábí_A;*;;;;;
;muflon_N;mufloní_A;*;;;;;
;bizon_N;bizoní_A;*;;;;;
;šváb_N;švábí_A;*;;;;;
;mıval_N;mıvalí_A;;;;;;
;kapoun_N;kapouní_A;*;;;;;
;jestøáb_N;jestøábí_A;*;;;;;
;potkan_N;potkaní_A;;;;;;
;úhoø_N;úhoøí_A;;;;;;
;jelen_N;jelení_A;*;;;;;
;olbøím_N;olbøímí_A;;;;;;
;delfín_N;delfíní_A;*;;;;;
;elf_N;elfí_A;*;;;;;
;klokan_N;klokaní_A;;;;;;
;krocan_N;krocaní_A;;;;;;
;dikobraz_N;dikobrazí_A;*;;;;;
;krab_N;krabí_A;*;;;;;
;rorıs_N;rorısí_A;*;;;;;
;šimpanz_N;šimpanzí_A;*;;;;;
;drùbe_N;drùbeí_A;;;;;;
;sob_N;sobí_A;*;;;;;
;sobol_N;sobolí_A;*;;;;;
;lín_N;líní_A;línat;;;;;
;beran_N;beraní_A;*;;;;;
;lachtan_N;lachtaní_A;*;;;;;
;baant_N;baantí_A;*;;;;;
;hraboš_N;hraboší_A;hrabat;;;;;
;mamut_N;mamutí_A;*;;;;;
;pštros_N;pštrosí_A;*;;;;;
;tchoø_N;tchoøí_A;*;;;;;
;krokodıl_N;krokodılí_A;*;;;;;
;kojot_N;kojotí_A;*;;;;;
;velbloud_N;velbloudí_A;;;;;;
;kohout_N;kohoutí_A;*;;;;;
;havran_N;havraní_A;*;;;;;
;drozd_N;drozdí_A;*;;;;;
;;;;;;;;
;roj_N;rojit_V;*;;;;;
;šat_N;šatit_V;*;;;;;
;stín_N;stínit_V;*;;;;;
;moè_N;moèit_V;;;;;;
;kamarád_N;kamarádit_V;*;;;;;
;chmel_N;chmelit_V;*;;;;;
;køen_N;køenit_V;*;;;;;
;rámus_N;rámusit_V;*;;;;;
;pepø_N;pepøit_V;*;;;;;
;šumaø_N;šumaøit_V;;;;;;
;nimrod_N;nimrodit_V;*;;;;;
;hrot_N;hrotit_V;;;;;;
;zub_N;zubit_V;*;;;;;
;chumel_N;chumelit_V;*;;;;;
;mast_N;mastit_V;;;;;;
;blábol_N;blábolit_V;*;;;;;
;mamon_N;mamonit_V;*;;;;;
;hnus_N;hnusit_V;*;;;;;
;strá_N;stráit_V;;;;;;
;kadeø_N;kadeøit_V;*;;;;;
;hrb_N;hrbit_V;*;;;;;
;soupeø_N;soupeøit_V;;;;;;
;ksicht_N;ksichtit_V;*;;;;;
;koøist_N;koøistit_V;*;;;;;
;øetìz_N;øetìzit_V;*;;;;;
;èert_N;èertit_V;*;;;;;
;èaloun_N;èalounit_V;*;;;;;
;popel_N;popelit_V;;;;;;
;zápas_N;zápasit_V;;;;;;
;proud_N;proudit_V;;;;;;
;pramen_N;pramenit_V;*;;;;;
;pot_N;potit_V;*;;;;;
;tmel_N;tmelit_V;*;;;;;
;div_N;divit_V;;;;;;
;závod_N;závodit_V;zavést;;;;;
;øád_N;øádit_V;;;;;;
;;;;;;;;
;mikat_V;mik_N;*;;;;;
;pukat_V;puk_N;*;;;;;
;vástat_V;vást_N;*;;;;;
;mòoukat_V;mòouk_N;mòau;;;;;
;plkat_V;plk_N;*;;;;;
;chichotat_V;chichot_N;chi;;;;;
;øezat_V;øez_N;*;;;;;
;kecat_V;kec_N;*;;;;;
;drbat_V;drb_N;*;;;;;
;zobat_V;zob_N;*;;;;;
;posypat_V;posyp_N;sypat;;;;;
;kdákat_V;kdák_N;kdák;;;;;
;šplhat_V;šplh_N;*;;;;;
;chechtat_V;checht_N;che;;;;;
;tikat_V;tik_N;*;;;;;
;vzlykat_V;vzlyk_N;*;;;;;
;tryskat_V;trysk_N;*;;;;;
;šlehat_V;šleh_N;*;;;;;
;srkat_V;srk_N;*;;;;;
;klokotat_V;klokot_N;*;;;;;
;bodat_V;bod_N;*;;;;;
;hrkat_V;hrk_N;*;;;;;
;chroustat_V;chroust_N;*;;;;;
;dlabat_V;dlab_N;*;;;;;
;leptat_V;lept_N;;;;;;
;frkat_V;frk_N;*;;;;;
;cukat_V;cuk_N;*;;;;;
;chlastat_V;chlast_N;*;;;;;
;plesat_V;ples_N;*;;;;;
;kmitat_V;kmit_N;*;;;;;
;cákat_V;cák_N;*;;;;;
;lokat_V;lok_N;*;;;;;
;cvrkat_V;cvrk_N;*;;;;;
;trkat_V;trk_N;*;;;;;
§;drápat_V;dráp_N;;*;;;;
;;;;;;;;
;úøad_N;úøada_N;;;;;;
;Václav_N;Václava_N;*;;;;;
;hadr_N;hadra_N;*;;;;;
;Vladislav_N;Vladislava_N;*;;;;;
;Boleslav_N;Boleslava_N;*;;;;;
;Miloslav_N;Miloslava_N;*;;;;;
;Roman_N;Romana_N;*;;;;;
;Vladimír_N;Vladimíra_N;*;;;;;
;Dominik_N;Dominika_N;*;;;;;
;Martin_N;Martina_N;*;;;;;
;zpùsob_N;zpùsoba_N;;;;;;
;Josef_N;Josefa_N;*;;;;;
;Valentın_N;Valentına_N;*;;;;;
\;akt_N;akta_N;;;;;;
;bas_N;basa_N;*;;;;;
;magistr_N;magistra_N;*;;;;;
;karamel_N;karamela_N;;;;;;
;Miroslav_N;Miroslava_N;*;;;;;
;Dan_N;Dana_N;*;;;;;
;Šon_N;Šona_N;*;;;;;
;Stanislav_N;Stanislava_N;*;;;;;
;Kamil_N;Kamila_N;*;;;;;
;Vìnceslav_N;Vìnceslava_N;*;;;;;
;Ivan_N;Ivana_N;*;;;;;
;Denis_N;Denisa_N;*;;;;;
;Damil_N;Damila_N;*;;;;;
;Drahoslav_N;Drahoslava_N;*;;;;;
;markız_N;markıza_N;*;;;;;
;;;;;;;;
;vandrovat_V;vandr_N;*;;;;;
;rajcovat_V;rajc_N;*;;;;;
;trucovat_V;truc_N;*;;;;;
;;;;;;;;
;plyn_N;plynatı_A;*;;;;;
;køemík_N;køemíkatı_A;;;;;;
;knír_N;kníratı_A;*;;;;;
;nos_N;nosatı_A;*;;;;;
;pysk_N;pyskatı_A;*;;;;;
;uhlík_N;uhlíkatı_A;;;;;;
;cop_N;copatı_A;*;;;;;
;vous_N;vousatı_A;*;;;;;
;paroh_N;parohatı_A;roh;;;;;
;roh_N;rohatı_A;*;;;;;
;dusík_N;dusíkatı_A;dusit;;;;;
;flek_N;flekatı_A;*;;;;;
;ocas_N;ocasatı_A;*;;;;;
;chlup_N;chlupatı_A;*;;;;;
;pejz_N;pejzatı_A;*;;;;;
