\	šoustat–V	ošoust–N		ošoustat				
\	psát–V	propisovačka–N		propisovat				
\	štípat–V	oštěp–N		oštípat				
\	jezuita–N	Ježíš–N	Jesus	Jesus				
\	stalinistka–N	Stalin–N	stalinista					
\	žeň–N	žatva–N	žnout	žnout				
\	ligový–A	prvoligový–A	liga	%				
	zlatý–N	zlatistý–A						
\	dům–N	domácí–N	*	doma				
\	vát–V	závěj–N	*	zavát				
\	Otýlie–N	Oto–N						
\	kyrysník–N	kyrysar–N	kyrys	kyrys				
\	prsteník–N	prst–N	prsten					
\	odpočinek–N	odpočívat–V	odpočinout					
\	Kamel–None	kamélie–N						
\	sólista–N	solitér–N	sólo	sólo				
\	střílet–V	Střela–N	střelit	střela				
	vážný–A	závažný–A	vážit					
\	Američan–N	Angloameričan–N	Amerika	%				
\	kostička–N	vykostit–V		kost				
	Amazonka–N	amazonka–N						
§	Achilles–N	Achilleus–N						
\	střílet–V	nástřel–N		nastřelit				
\	odeslání–N	vyslat–V	odeslat					
	zpěv–N	předzpěv–N	zpívat					
\	dít–V–dít-1_:T_^(dít_se)	dělat–V	*	*				
	tlak–N	přetlak–N						
\	rok–N	úrok–N	*					
\	maďarizace–N	Maďar–N						
\	integrál–N	integrita–N						
\	zminiaturizovat–V	miniatura–N	miniaturizovat					
\	prvolezkyně–N	prvolezectví–N	prvolezec	prvolezec				
\	vít–V	svítek–N		svinout				
\	stěna–N	zástěna–N	*					
§	dudák–N	dudy–N						
\	výskyt–N	skýtat–V	vyskytnout	*				
\	práh–N	peřej–N						
\	nouze–N	nuzota–N		nuzný				
\	napříč–D	pryč–D	příčit	*				
\	hubit–V	hubeňour–N		hubený				
\	kabátník–N	černokabátník–N	kabát	%				
	rozmar–N	rozmařilý–A						
\	Lukavská–N	Lukava–N	Lukavský					
\	píď–N	pnout–V						
\	jarní–A	zjara–D	jaro	jaro				
\	soutěžní–A	nekalosoutěžní–A	soutěž	%				
\	osoba–N	odosobnit–V		osobní				
\	snídaně–N	snídáníčko–N		snídání				
\	padesátiny–N	padesátník–N						
\	pažení–N	přepažit–V	pažit–V–pažit-2_:T	pažit–V–pažit-2_:T				
\	fix–N	fixírka–N	fixovat	fixovat				
\	oko–N	okounět–V	*	*				
\	Vavřinec–N	Vávra–N						
\	hodit–V	hezký–A						
\	přefiknout–V	skřípat–V	fiknout					
	Parma–N–Parma-2_;G	parmazán–N						
	žmolit–V	žmoulat–V						
\	lízat–V	vylizovat–V						
\	Havel–N	Havlíčková–N		Havlíček				
\	slunce–N	slunečko–N		slunko				
\	číhat–V	Čihák–N						
\	bloudit–V	bludařit–V		bludař				
	Descartes–N	kartézský–A						
\	Kovařík–N	Kovář–N	kovařík	kovář				
\	přechodník–N	přechodnice–N		přechod				
\	Ganga–None	Ganges–N						
\	okamžik–N	mžikat–V	%					
\	omílat–V	semílat–V	omlít	semlít				
§	kanafas–N	kanava–N						
\	miminko–N	mimčo–N	mimino	mimino				
\	černoprdelník–N	černoprdeláč–N	%	%				
\	marně–D	marno–D	marný	marný				
\	téct–V	roztok–N	*	roztéct				
\	papaláš–N	papacha–N						
\	trh–N	tržnice–N	*					
\	počet–N	odpočet–N	počítat	odpočítat				
\	decimovat–V	decimální–A						
\	zevní–A	zevnitř–D	vně	vnitro				
\	rafinovat–V	fajn–A						
\	Mikuláš–N–Mikuláš-1_;Y	Mikša–N						
\	tlačit–V	protlak–N		protlačit				
§	poryv–N	rvát–V						
	vysoký–A	navýšit–V						
\	roztomilý–A	roztomilůstka–N		roztomilost				
\	meč–N	Mečislav–N		%				
\	tužit–V	výztuha–N	tuhý	vyztužit				
\	kód–N	kodek–N						
\	džihád–N	mudžáhid–N						
\	říct–V	ráčit–V						
\	psota–N	peskovat–V	psí–A–psí-1					
\	pasáž–N	pasé–A						
\	uzávěrka–N	sifon–N	uzavřít					
\	ugrofinistika–N	Ugrofin–N	ugrofinský	%				
	třepat–V	třepit–V						
\	flotila–N	eskadra–N						
\	paměť–N	rozpomínat–V	*	pomnít				
\	demence–N	dementi–N						
\	ordinace–N	ordinérní–A	ordinovat					
\	letní–A	podletí–N	léto	léto				
\	stejný–A	lhostejný–A						
\	jímat–V	zajímat–V	jmout	zajmout				
\	národ–N	znárodnit–V	narodit	národní				
	žlutý–A	žluč–N						
\	voj–N	Slavoj–N–Slavoj-1_;Y	vést					
§	pikle–N	pikel–N						
\	div–N	obdivovat–V		divit				
\	lnout–V	přilnavý–A		přilnout				
\	třeskutě–D	třesk–N	třeskutý					
\	hluboký–A	hloubit–V	hloub	hloub				
\	letět–V	slétat–V		létat				
\	Atlas–N	atlant–N						
	mše–N	misál–N						
	důraz–N	zdůraznit–V						
\	píce–N	pitomý–A						
\	omnibus–N	bus–N	%					
\	křehký–A	subtilní–A						
\	laser–N	maser–N						
	kal–N	kálet–V						
\	spřežení–N	jednospřeží–N	spřáhnout	%				
\	šlehačka–N	binovačka–N	šlehat					
\	Mikuláš–N–Mikuláš-1_;Y	Mikuš–N						
\	snídaně–N	přesnídávka–N	sníst	snídat				
\	přít–V	rozepře–N						
	butan–N	buten–N						
\	vepřín–N	vepří–A	vepř	vepř				
\	finalistka–N	finále–N	finalista					
\	Volha–None	Volgograd–N		%				
\	klekat–V	poklekat–V						
\	sylaba–N	sylabus–N						
	pravý–A	napravo–D						
\	brambořiště–N	bramborovina–N	brambora	bramborový				
\	říct–V	nářečí–N	*	řeč				
\	běs–N	bát–V						
\	prostý–A	prosťáček–N		prosťák				
	dítě–N	dětičky–N						
\	vrchol–N	navrch–D	vrch	vrch				
\	tisk–N	předtisk–N	tisknout	předtisknout				
\	světlo–N	prosvětlit–V	světlý	světlý				
\	Dobříš–N	Dobříč–N						
	choroba–N	předchorobí–N	chorý					
\	nejen–D	jenom–D	jen–D–jen-4_^(pouze)	jen–D–jen-4_^(pouze)				
\	škvařit–V	škvor–N						
§	Galaxie–N	galaxie–N						
\	set–N–set-1_^(sada)	pětiseťák–N		%				
\	onde–D	onehdy–D						
\	zdárně–D	zdar–N	zdárný	zdařit				
\	voj–N	Bořivoj–N		%				
\	květina–N	květovaný–A	květ	květ				
\	čin–N	účin–N	činit	učinit				
\	chcípnout–V	chcíplotina–N		chcíplý				
\	rubáš–N	roub–N		roubit				
\	penzijní–A	penzionovat–V	penze	penze				
\	podstatně–D	opodstatnit–V	podstatný	podstatný				
\	zbýt–V	zbytečný–A	být	zbytek				
\	strmět–V	strom–N	strmý					
\	turista–N	túra–N						
\	běhat–V	sbíhat–V	běžet	běžet				
\	mořit–V	úmor–N	mřít	umořit				
\	letět–V	přelétat–V		létat				
\	Bětuška–N	Alžběta–N						
\	parkoviště–N	park–N	parkovat					
\	ztuhnout–V	tuhý–A		*				
\	výjimečný–A	bezvýjimečný–A	výjimka	výjimka				
\	majznout–V	mazat–V						
\	psát–V	pěkný–A	*	*				
\	mikrobiologie–N	mikrob–N	%	%				
\	kelčský–A	Kelčan–N	Kelč	Kelč				
\	vnější–A	zevní–A	vně	vně				
\	ozón–N	ozonizátor–N	*	ozonizovat				
\	kocour–N	kocovina–N						
\	podezírat–V	podezřelý–A	podezřít	podezřívat				
\	zlato–N	zlatohlav–N	zlatý–A–zlatý_^(atribut;_z._řetízek,_poklad,...)	%				
\	pění–N	kuropění–N	pět	%				
	sázka–N	nadsázka–N						
\	obestřít–V	prostřít–V						
§	fanynka–N	fanoušek–N		fandit				
\	kurs–N	kurýr–N						
\	edukace–N	koedukace–N	edukovat					
\	nóna–N	nonius–N						
\	rubl–N	storublovka–N		storublový				
\	dochvilnost–N	chvíle–N	dochvilný					
\	datum–N	dativ–N						
\	chám–N	Chám–N						
\	odlučné–N	odluka–N	odloučit	odloučit				
\	spláchnout–V	šplouchat–V						
\	Jáva–N	Javánka–N		Javánec				
\	Mendel–N	Mendelssohn–N		%				
\	sbor–N	sborná–N						
\	vzhled–N	vhled–N		vhlédnout				
\	násobit–V	desetinásobný–A		%				
\	jedový–A	Jedov–N	jed					
\	maximálně–D	maximalizovat–V	maximální	maximální				
\	stan–N	stanovit–V	stát–V–stát-3_:T_^(někdo/něco_stojí,_např._na_nohou)					
\	standardní–A	standarta–N	standard	standard				
\	Kryštof–N	Kristus–N						
\	zapřažený–A	zapřažení–N	zapřáhnout	zapřáhnout				
\	mráz–N	mrazivo–D		mrazivý				
	levý–A	doleva–D						
\	zrytmizovat–V	rytmus–N	rytmizovat	rytmický				
\	sáňkařka–N	saně–N	sáňkař					
\	abstinence–N	absťák–N	abstinovat	abstinenční				
\	konstitutivní–A	konstituovat–V	konstituce					
\	odolat–V	zdolat–V						
\	vize–N	vízum–N						
\	pozor–N	upozornit–V		pozorný				
\	odpočinek–N	pokoj–N	odpočinout					
\	husa–N	housenka–N						
\	kruh–N	kružidlo–N		kroužit				
\	zavézt–V	závozník–N	vézt	zavážet				
\	glukóza–N	glukagon–N						
\	Ambrožová–N	Ambrozková–N	Ambrož	Ambrozek				
	tabák–N	tabatěrka–N						
\	sráč–N	přizdisráč–N	srát	%				
\	líbit–V	záliba–N	libý	zalíbit				
\	placka–N	plácat–V	placatý					
\	bělidlo–N	bělírna–N	bělit	bělit				
\	vlast–N	Vlastislav–N–Vlastislav-1_;Y	*	%				
\	výhoda–N	zvýhodnit–V		výhodný				
\	ozařovač–N	zářit–V	ozařovat	záře				
\	zpívat–V	píseň–N		pět				
\	starý–A–starý-2_^(člověk,_věc)	stárka–N		stárek				
\	kalkulačka–N	kalkulátor–N–kalkulátor-2	kalkulovat	kalkulovat				
	dlouhý–A–dlouhý-1_^(fyz._délka;_př._dlouhá_tyč)	podlouhlý–A						
\	anexionizmus–N	anexní–A	anexe	anexe				
\	přiměřený–A	příměr–N	přiměřit	přiměřit				
\	rod–N	rozrod–N	rodit	rozrodit				
\	ocet–N	octovatět–V	*	octový				
\	denní–A	třídenní–A		%				
\	Janek–None	jankovitý–A	Jan	janek				
\	zdrhnout–V	drhat–V						
\	hořet–V	oharek–N						
\	význam–N	zbezvýznamnit–V		bezvýznamný				
\	vznikat–V	vynikat–V						
\	štuk–N	štukatér–N		štukovat				
\	škvára–N	škvarek–N	škvařit	škvařit				
\	lexikologie–NC	lexikální–A	%	lexikum				
\	saponin–N	saponát–N						
\	chvat–N	uchvátit–V		chvátit				
\	pysk–N	pyj–N						
\	Štefan–N	Štěpán–N						
\	žena–N	zženštit–V	*	ženský				
\	českolipský–AC	Českolipsko–N	%	%				
\	Uh–N	Užhorod–N						
\	akceptovatelný–A	akceptor–N	akceptovat	akceptovat				
\	spáleniště–N	pálit–V	spálit					
\	jelen–N	laň–N						
\	žlutý–A	žluva–N						
\	krk–N	Krkonoše–N						
\	slech–N	přeslech–N	slyšet	přeslechnout				
\	lid–N	zlidovět–V	*	lidový				
\	lože–N	děloha–N	ležet					
\	vybít–V	vybíjená–N	bít	vybíjet				
\	zhebnout–V	hebký–A						
\	šprcka–N	prcat–V						
\	propagátor–N	propaganda–N	propagovat	propagovat				
\	prs–N	poprsník–N		poprsí				
\	vyfoukat–V	výfuk–N	foukat	vyfukovat				
\	lazaret–N	Lazar–N	lazar					
\	Řehoř–N	Řehák–N						
\	sto–N	Stowasser–N						
\	rádiový–A	rádium–N	rádio					
	tisk–N	soutisk–N						
\	souhrn–N	hrnout–V	shrnout					
\	Tomáš–N	Tomeš–N						
\	dech–N	vdech–N		vdechnout				
	značný–A	význačný–A	značit					
\	marka–N	markýrovat–V						
\	psychóza–N	psychika–N						
\	sytý–A	nenasytný–A		nasytit				
\	dudlík–N	dumlat–V	dudlat					
\	koncipient–N	koncept–N						
\	Růžena–N	růže–N						
\	rezavět–V	nerez–A		nerezavějící				
\	choroba–N	choromyslný–A	chorý	%				
\	federace–N	federalismus–N		federální				
\	doba–N	nádoba–N						
	smrt–N	smrtící–A	mřít					
	vzájemný–A	navzájem–D						
\	banka–N	bankomat–N		%				
\	tatar–N–tatar-3_,h_^(nechápavý_člověk)	Tatarka–N–Tatarka-1_;E_^(^FM*4)	Tatar	Tatar				
\	letucha–N	poletucha–N	létat	létat				
\	rezavý–A	zrzavý–A						
\	veganský–A	veganství–N	vegan	vegan				
\	škemrat–V	žebrat–V						
\	Řehoř–N	Říha–N						
\	kynout–V	pokyn–N		pokynout				
	bříza–N	březen–N						
\	gala–N	galantní–A						
\	akt–N	aktuální–A						
\	pohoří–N	shůry–D	hora	hora				
\	Pankrác–N–Pankrác-1_;Y	Servác–N						
\	leckdy–D	lecjak–D	%	%				
	zelený–A	nazelenalý–A						
\	říct–V	prorok–N						
\	znechutit–V	nechutenství–N	nechutný	chutnat				
\	subdodávka–N	subdodavatel–N	dodávka	dodavatel				
\	duchcovský–A	Duchcovan–N	Duchcov	Duchcov				
\	pět–V	spět–V						
\	blogovat–V	blogger–N	blog	blog				
\	spoušť–N	pustošit–V	spustit	pustý				
\	etymologie–NC	etymologizovat–V	%	etymologický				
\	potlach–N	tlachat–V						
\	stálý–A	neustálý–A		neustat				
\	záducha–N	zádušný–A		duše				
\	znenadání–D	nenadálý–A						
\	splavný–A	splávek–N	splavit	splavit				
\	Petr–N	Petronila–N						
\	běh–N	doběh–N	běhat	doběhnout				
\	splést–V	spletitý–A	plést	spleť				
\	tak–None	tolik–D						
\	mizerný–A	miserere–V	mizera	*				
\	Blažej–N	Blažeková–N		Blažek				
\	imbecil–N	debil–N						
\	beryl–N	beryllium–N						
\	hajzlpapír–N	papír–N	%					
	dalajlama–N	lama–N–lama-2_^(buddhistický_mnich)	%					
§	pastvina–N	pást–V		*				
\	přeprodejce–N	přeprodej–N	přeprodávat	přeprodávat				
\	infopanel–NC	panel–N	%	%				
§	irkutský–A	Irkutsk–N						
§	lenost–N	líný–A						
§	kredencká–N	kredenc–N						
§	oblouk–N	oblý–A						
§	soukolí–N	kolo–N						
§	kalhotky–N	kalhoty–N						
§	abortivní–A	abortus–N						
\	chámovod–N	chám–N	%					
§	havanský–A	Havana–N						
§	zajisté–D	jistý–A						
§	Bedřiška–N	Bedřich–N						
\	ionosféra–N	iont–N	%					
§	institucionální–A	instituce–N						
§	diktát–N	diktovat–V						
§	krovka–N	krýt–V						
§	sezónní–A	sezóna–N						
	sezóna–N	sezona–N						
	dudy–N	dudat–V						
\	mayovka–N	May–N	Mayův					
§	otýpečka–N	otýpka–N		otep				
§	Šafář–N	šafář–N						
§	rentiér–N	renta–N						
§	policejní–A	policie–N						
\	jednorožec–N	roh–N	%					
§	Alžířan–N	Alžír–N						
\	rabínský–A	rabi–N	rabín					
\	bankéř–N	bank–N	banka					
§	avunkulokalita–N	avunkulokální–A		%				
§	bordeauxský–A	Bordeaux–N						
§	kyrysar–N	kyrys–N						
§	heligonka–N	heligón–N						
\	zlatokop–N	kopat–V	%					
§	ekvádorský–A	Ekvádor–N						
\	sviňák–N	svině–N						
§	výstružník–N	vystružit–V						
\	hladomor–N	hlad–N	%					
\	kvantitativní–A	kvantum–N	kvantita					
§	tloušťka–N	tlustý–A						
§	kotoul–N	kutálet–V						
	rys–N	rýsovat–V						
§	vyšehradský–A	Vyšehrad–N						
§	velšský–A	Wales–N–Wales-1_;G						
§	Pivrncová–N	Pivrnec–N						
§	mělnický–A	Mělník–N						
§	přadlena–N	příst–V						
§	aromatický–A	aróma–N						
§	hudební–A	hudba–N		houst				
§	kotangens–N	tangens–N						
§	mediální–A	medium–N						
	médium–N	medium–N						
§	dvořan–N	dvůr–N						
\	divoženka–N	divý–A	%					
§	tamější–A	tam–D						
§	pekelný–A	peklo–N						
\	gotický–A	Gót–N	gotika					
§	sendvičovač–N	sendvič–N						
\	korejština–N	Korea–N	korejský–A					
§	kojná–N	kojit–V						
§	čnělka–N	čnít–V						
§	píchačky–N	píchat–V						
\	judaismus–N	Judea–N						
\	štěpkovač–N	štěpka–N	štěpkovat					
§	tísnit–V	tíseň–N		těsný				
§	belgický–A	Belgie–N						
§	jachting–N	jachta–N						
\	sopranistka–N	soprán–N	sopranista					
§	mazurský–A	Mazury–N						
§	teletník–N	tele–N						
§	kapat–V	kápnout–V						
§	zeleň–N	zelený–A						
§	aramejský–A	Aram–N						
§	kližka–N	klih–N						
\	interdisciplinární–AC	disciplína–N	%					
§	Úpice–N	Úpa–N						
§	duchovní–N	duch–N						
\	bosenština–N	Bosna–N	bosenský					
\	diapozitiv–NC	pozitiv–N	%	pozitivní				
§	lechtivý–A	lechtat–V						
§	mankař–N	manko–N						
§	pícnina–N	píce–N						
§	Straka–N	straka–N						
§	uranizmus–N	Uran–N–Uran-1_;S_^(řecký_bůh_nebes)						
§	managujský–A	Managua–N						
§	gothajský–A	Gotha–N						
§	Londýňan–N	Londýn–N						
§	hliník–N	hlína–N						
§	fantastický–A	fantazie–N						
§	mysl–N	myslet–V						
\	Zubří–N	zubr–N	zubří					
§	komentář–N	komentovat–V						
§	skartovačka–N	skartovat–V						
§	Jamajčan–N	Jamajka–N						
§	apokalyptický–A	apokalypsa–N						
\	lexikografie–NC	lexikon–N	%					
§	paštikárna–N	paštika–N						
\	trdliště–N	třít–V						
§	mlat–N	mlátit–V						
§	dalmatský–A	Dalmácie–N						
§	vzápětí–D	zápětí–N		pata				
§	moto–N	motto–N						
§	flotila–N	flota–N						
§	kopiník–N	kopí–N						
§	benátský–A	Benátky–N						
§	šalamoun–N	Šalamoun–N						
§	sestup–N	sestoupit–V						
§	Marťan–N	Mars–N–Mars-2_;R_^(planeta;;kosmická_sonda)						
§	gangster–N	gang–N						
\	zatarasit–V	taras–N						
§	křesat–V	křísnout–V						
\	ultralehký–AC	lehký–A	%					
§	mourek–N	mour–N						
§	relikviář–N	relikvie–N						
§	brouzdaliště–N	brouzdat–V						
§	rejdy–N	rejdit–V						
§	čenstochovský–A	Čenstochová–N						
§	zvíře–N	zvěř–N		*				
	Adam–N	adamita–N						
	Adolf–N	Adolfina–N						
	aktivní–A	proaktivní–A						
	Alexandra–N	Alexa–N						
\	alfa–N	alfabeta–N	*	%				
	algoritmus–N	algoritmizovat–V						
	Alžběta–N	alžbětinka–N						
\	Američan–N	Iroameričan–N	Amerika	%				
	archaický–A	archaikum–N						
\	Atlas–N	Atlantův–A						
	atraktivní–A	zatraktivnit–V						
	austromarxizmus–NC	austromarxista–N	%					
	Babiš–N	babišovec–N						
	Babylónie–N	Babylóňan–N	Babylón					
	báječný–A	bájo–A						
	Barbora–N	Barunka–N						
	Barbora–N	Bára–N						
\	Barbora–N	barborka–N		Barborka–N–Barborka-1_;Y				
	bdít–V	bedlivý–A						
	Benátky–None	Benátsko–N						
\	bidlo–N	slonbidlo–N	bít	%				
	bidlo–N	bidélko–N	bít					
	bílek–N	bílkovina–N	bílý					
	blokovat–V	blokáda–N						
	bob–N	bobule–N						
	bodat–V	bodlina–N						
	bohatý–A	bohatýr–N						
	borovička–N	Borovička–N	borovice					
\	box–N	babybox–N		%				
	brnění–N	obrnit–V						
	brojit–V	zbrojit–V						
	brzy–D	brzký–A						
\	břicho–N	břichopásek–N		%				
\	bůh–N	bohorovný–A	*	%				
\	buk–N–buk-1_^(strom)	Bukovice–N		bukový				
	buňka–N	buničina–N						
	být–V	budoucí–A	*					
	céva–N	cívka–N						
\	cíl–N	cílevědomý–A		%				
	cizí–A	odcizit–V	*					
\	cop–N	copánek–N	*	cůpek				
	cpát–V	ucpat–V						
	čáp–N	čapí–A	*					
	čas–N	načas–D	*					
	čas–N	dočasný–A	*					
	černý–A	černava–N						
\	červený–A	žlutočervený–A		%				
	červený–A	červeň–N						
	člověk–N	nadčlověk–N						
\	dáma–N	bardáma–N		%				
	darmo–None	zadarmo–D						
	deci–N	decák–N						
	defilé–N	defilírka–N						
	dějiny–N	dějinný–A	děj					
	denaturovaný–A	denaturák–N						
	déšť–N	deštivý–A						
\	diftong–N	diftongizace–N	%					
	disponovat–V	dispozice–N						
\	dlouhý–A–dlouhý-1_^(fyz._délka;_př._dlouhá_tyč)	sáhodlouhý–A		%				
	dluh–N	dlužní–A						
	doba–N	období–N						
	dojíždět–V	dojížďka–N						
	doktrína–N	doktrinář–N						
	doraz–N	nadoraz–D	dorazit					
	dostatek–N	sdostatek–D	dostat					
\	drbat–V	Drbohlav–N		%				
	droby–N	drůbky–N						
	držet–V	soudržný–A						
\	dřít–V	zdírat–V		zedrat				
	dub–N	doubí–N	*					
	důvod–N	bezdůvodný–A	dovodit					
	dynamo–N	dynamika–N						
	Eden–N–Eden-2_;G	eden–N						
	energie–N	energetika–N						
	farmacie–N	farmaceut–N						
	favorit–N–favorit-2	favorizovat–V						
\	finský–A	baltofinský–A		%				
	Florencie–None	Florenťan–N						
	fosfor–N	fosfát–N						
	foukat–V	dofoukat–V						
	foukat–V	fukar–N						
	funkce–N	funkcionalismus–N	fungovat					
	galaxie–N	Galaxie–N						
	habr–N	Habrůvka–N						
\	hajzl–N	hajzldědek–N		%				
	hák–N	zaháknout–V						
	harfa–N	harfenista–N						
\	hlava–N	jednohlavý–A	*	%				
\	hlava–N	sedmihlavý–A	*	%				
	hlava–N	hlavoun–N	*					
	hlen–N	zahlenit–V						
\	hnát–N	předehnat–V						
	hnát–V–hnát_^(tvar_slovesa;_[utíkat])	nadehnat–V						
	hnedle–D	hnedlinko–D	hned					
	hnědý–A	dohněda–D						
\	hodit–V	odhoz–N		odhodit				
	Holyně–N	holyňský–A	holý					
\	hovno–N	hovnivál–N		%				
	hrách–N	hrachor–N						
	hranice–N	Hranice–N						
	hrdý–A	pohrdat–V						
	hruška–N	Hruška–N						
\	husa–N	husopas–N		%				
	hvězda–N	souhvězdí–N						
\	hydrát–N	dihydrát–N		%				
	chcát–V	vychcat–V						
	chléb–N	pochlebovat–V	*					
	chléb–N	chlebnatý–A	*					
	chlór–N	chlorečnan–N						
	chlór–N	chlorid–N						
\	chlup–N	ochlupení–N–ochlupení_^(*3it)		ochlupit				
	chuť–N	příchuť–N						
	chuť–N	pachuť–N						
	chválit–V	vynachválit–V						
	chvíle–N	dochvilný–A						
	instalovat–V	instalatér–N						
	jádro–N	jádřinec–N						
\	jasný–A	jasnovidec–N		%				
	játra–N	jaterník–N						
	játra–N	jaterní–A						
\	jazyk–N	tříjazyčný–A		%				
\	jazyk–N	jednojazyčný–A		%				
	jezdit–V	pojízdný–A						
	Jidáš–N	jidáš–N–jidáš-2_^(zrádce)						
	Jidáš–N	jidáš–N–jidáš-3_^(pečivo)						
	jímat–V	vnímat–V						
	jiskra–N	jiskérka–N						
	jméno–N	příjmení–N						
\	kajak–N	deblkajak–N		%				
	kalich–N	kališní–A						
	kámen–N	kamenina–N						
	kámen–N	kameniště–N						
	kamión–N	kamioňák–N						
	kamna–N	kamínka–N						
	kapsa–N	kapesník–N						
	Karel–N	Kája–N						
	kasa–N	kasírovat–V						
	Káthmándú–N	káthmándský–A						
	kázeň–N	ukáznit–V						
	kde–D	kdesi–D	*					
	klec–N	klícka–N						
\	klinika–N	poliklinika–N		%				
	kobyla–N	Kobylníky–N						
	kokeš–N	Kokeš–N						
	koleno–N	pokolení–N						
\	kolo–N	kolomaz–N		%				
	kolo–N	okolí–N						
	kolo–N	dokola–D						
	komora–N	komorník–N						
	konzervativní–A	konzervativec–N						
	kopec–N	Kopecký–N						
	kořalka–N	kořalenka–N	kořala					
	kost–N	kostlín–N						
\	kost–N	Kostomlaty–N		%				
\	kost–N	kostižer–N		%				
	krájet–V	překrojit–V						
	krájet–V	vykrojit–V						
	krev–N	krvinka–N						
	krev–N	krvák–N						
\	krmit–V	výkrm–N		vykrmit				
	krmit–V	pokrm–N						
	krok–N	překročit–V						
	krov–N	podkroví–N						
	Kryštof–N	Kryštůfek–N						
	křesadlo–N	Křesadlo–N	křesat					
\	křesťan–N	židokřesťan–N		%				
	kříž–N	křižák–N–křižák-1_^(živ.)						
	kříž–N	křižák–N–křižák-2_^(neživ.)						
\	křovina–N	křovinořez–N	křoví	%				
	kuchař–N	Kuchař–N	kuchyně					
	kůň–N	podkoní–N						
\	kůň–N	konipas–N		%				
	kůra–N	korek–N						
\	kůra–N	bělokorý–A		%				
	kůže–N	kůžař–N						
\	kužel–N	kuželosečka–N		%				
	kvadrát–N	kvadratický–A						
	kvák–N	kvákat–V	*					
	kvalita–N	zkvalitnit–V						
\	látat–V	látka–N	*					
	legitimace–N	legitka–N	legitimovat					
	lem–N	límec–N						
	lepra–N	leprózní–A						
	les–N	zalesnit–V						
	les–N	zálesák–N						
	lest–N	lstivý–A						
\	let–N	přelet–N	letět	přeletět				
	levný–A	zlevnit–V						
	levý–A	zleva–D						
	lhát–V	lež–N						
	lhát–V	nalhat–V						
	líbat–V	líbánky–N						
	libra–N	liberka–N						
\	liga–N	Bundesliga–N		%				
\	litr–N	hektolitr–N		%				
	lízat–V	liz–N						
	lobby–N	lobbizmus–N						
	lučba–N	lučebnina–N	loučit					
	lučba–N	lučebník–N						
\	lymfocyt–NC	lymfa–N	%					
	mačkat–V	zmačkat–V						
\	Maďar–N	pomaďarštit–V		maďarský				
	mandarín–N	mandarinka–N						
