uzaklínávat#V????--??-??--?	uzaklínávat	5
zaklínávat#V????--??-??--?	zaklínávat	5
zklít#V????--??-??--?	zklít	3
klíčit#V???---??-??--?	klíčit	4
klíčívat#V????--??-??--?	klíčívat	5
naklíčit#V???---??-??--?	naklíčit	4
nakličovat#V????--??-??--?	nakličovat	3
nakličovávat#V????--??-??--?	nakličovávat	5
předklíčit#V???---??-??--?	předklíčit	4
předkličovat#V????--??-??--?	předkličovat	3
předkličovávat#V????--??-??--?	předkličovávat	5
rozklíčit#V???---??-??--?	rozklíčit	4
rozkličovat#V????--??-??--?	rozkličovat	3
rozkličovávat#V????--??-??--?	rozkličovávat	5
sklíčit#V???---??-??--?	sklíčit	4
skličovat#V????--??-??--?	skličovat	3
skličovávat#V????--??-??--?	skličovávat	5
vyklíčit#V???---??-??--?	vyklíčit	4
vykličovat#V????--??-??--?	vykličovat	3
vykličovávat#V????--??-??--?	vykličovávat	5
vzklíčit#V???---??-??--?	vzklíčit	4
vzkličovat#V????--??-??--?	vzkličovat	3
vzkličovávat#V????--??-??--?	vzkličovávat	5
zaklíčit#V???---??-??--?	zaklíčit	4
zakličovat#V????--??-??--?	zakličovat	3
zakličovávat#V????--??-??--?	zakličovávat	5
zklíčit#V???---??-??--?	zklíčit	4
klíčovat#V????--??-??--?	klíčovat	3
doklíčovat#V????--??-??--?	doklíčovat	3
doklíčovávat#V????--??-??--?	doklíčovávat	5
klíčovávat#V????--??-??--?	klíčovávat	5
naklíčovat#V????--??-??--?	naklíčovat	3
naklíčovávat#V????--??-??--?	naklíčovávat	5
odklíčovat#V????--??-??--?	odklíčovat	3
odklíčovávat#V????--??-??--?	odklíčovávat	5
oklíčovat#V????--??-??--?	oklíčovat	3
oklíčovávat#V????--??-??--?	oklíčovávat	5
překlíčovat#V????--??-??--?	překlíčovat	3
překlíčovávat#V????--??-??--?	překlíčovávat	5
vklíčovat#V????--??-??--?	vklíčovat	3
vklíčovávat#V????--??-??--?	vklíčovávat	5
vyklíčovat#V????--??-??--?	vyklíčovat	3
vyklíčovávat#V????--??-??--?	vyklíčovávat	5
zaklíčovat#V????--??-??--?	zaklíčovat	3
zaklíčovávat#V????--??-??--?	zaklíčovávat	5
obklíčit#V???---??-??--?	obklíčit	4
obkličovat#V????--??-??--?	obkličovat	3
obkličovávat#V????--??-??--?	obkličovávat	5
vobkličovat#V????--??-??--?	vobkličovat	#
vobkličovávat#V????--??-??--?	vobkličovávat	#
vobklíčit#V???---??-??--?	vobklíčit	4
rozklíčovat#V????--??-??--?	rozklíčovat	3
rozklíčovávat#V????--??-??--?	rozklíčovávat	5
zaklíšťovat#V????--??-??--?	zaklíšťovat	3
zaklíšťovávat#V????--??-??--?	zaklíšťovávat	5
kmihat#V????--??-??--?	kmihat	5
kmihnout#V????--??-??--?	kmihnout	2
kmihávat#V????--??-??--?	kmihávat	5
kmitat#V????--??-??--?	kmitat	5
dokmitat#V????--??-??--?	dokmitat	5
dokmitávat#V????--??-??--?	dokmitávat	5
kmitnout#V????--??-??--?	kmitnout	2
prokmitnout#V????--??-??--?	prokmitnout	2
překmitnout#V????--??-??--?	překmitnout	2
vykmitnout#V????--??-??--?	vykmitnout	2
zakmitnout#V????--??-??--?	zakmitnout	2
kmitávat#V????--??-??--?	kmitávat	5
nakmitat#V????--??-??--?	nakmitat	5
nakmitávat#V????--??-??--?	nakmitávat	5
pokmitávat#V????--??-??--?	pokmitávat	5
pokmitávávat#V????--??-??--?	pokmitávávat	5
prokmitat#V????--??-??--?	prokmitat	5
prokmitávat#V????--??-??--?	prokmitávat	5
překmitat#V????--??-??--?	překmitat	5
překmitávat#V????--??-??--?	překmitávat	5
rozkmitat#V????--??-??--?	rozkmitat	5
rozkmitávat#V????--??-??--?	rozkmitávat	5
zakmitat#V????--??-??--?	zakmitat	5
zakmitávat#V????--??-??--?	zakmitávat	5
kmotřit#V???---??-??--?	kmotřit	4
kmotřívat#V????--??-??--?	kmotřívat	5
překmotřit#V???---??-??--?	překmotřit	4
rozkmotřit#V???---??-??--?	rozkmotřit	4
odkmotrovat#V????--??-??--?	odkmotrovat	3
odkmotrovávat#V????--??-??--?	odkmotrovávat	5
kmotrovatět#V????--??-??--?	kmotrovatět	4
kmotrovatívat#V????--??-??--?	kmotrovatívat	5
okmínovat#V????--??-??--?	okmínovat	3
okmínovávat#V????--??-??--?	okmínovávat	5
pokmínovat#V????--??-??--?	pokmínovat	3
pokmínovávat#V????--??-??--?	pokmínovávat	5
prokmínovat#V????--??-??--?	prokmínovat	3
prokmínovávat#V????--??-??--?	prokmínovávat	5
knihovat#V????--??-??--?	knihovat	3
knihovávat#V????--??-??--?	knihovávat	5
překnihovat#V????--??-??--?	překnihovat	3
překnihovávat#V????--??-??--?	překnihovávat	5
vyknihovat#V????--??-??--?	vyknihovat	3
vyknihovávat#V????--??-??--?	vyknihovávat	5
zaknihovat#V????--??-??--?	zaknihovat	3
zaknihovávat#V????--??-??--?	zaknihovávat	5
zknihovat#V????--??-??--?	zknihovat	3
zknihovávat#V????--??-??--?	zknihovávat	5
kničet#V????--??-??--?	kničet	4
zakničet#V????--??-??--?	zakničet	4
knockautovat#V????--??-??--?	knockautovat	3
knockautovávat#V????--??-??--?	knockautovávat	5
knokautovat#V????--??-??--?	knokautovat	3
knokautovávat#V????--??-??--?	knokautovávat	5
kníkat#V????--??-??--?	kníkat	5
kníknout#V????--??-??--?	kníknout	2
kníkávat#V????--??-??--?	kníkávat	5
zakníkat#V????--??-??--?	zakníkat	5
zaknikat#V????--??-??--?	zaknikat	5
zaknikávat#V????--??-??--?	zaknikávat	5
zakníkávat#V????--??-??--?	zakníkávat	5
koagulovat#V????--??-??--?	koagulovat	3
koagulovávat#V????--??-??--?	koagulovávat	5
koalovat#V????--??-??--?	koalovat	3
koalovávat#V????--??-??--?	koalovávat	5
zkoalovat#V????--??-??--?	zkoalovat	3
zkoalovávat#V????--??-??--?	zkoalovávat	5
vykobercovat#V????--??-??--?	vykobercovat	3
vykobercovávat#V????--??-??--?	vykobercovávat	5
kobrtat#V????--??-??--?	kobrtat	5
kobrtnout#V????--??-??--?	kobrtnout	2
zakobrtnout#V????--??-??--?	zakobrtnout	2
kobrtávat#V????--??-??--?	kobrtávat	5
vykobrtat#V????--??-??--?	vykobrtat	5
vykobrtávat#V????--??-??--?	vykobrtávat	5
zakobrtat#V????--??-??--?	zakobrtat	5
zakobrtávat#V????--??-??--?	zakobrtávat	5
kochat#V????--??-??--?	kochat	5
kochávat#V????--??-??--?	kochávat	5
pokochat#V????--??-??--?	pokochat	5
pokochávat#V????--??-??--?	pokochávat	5
rozkochat#V????--??-??--?	rozkochat	5
rozkochávat#V????--??-??--?	rozkochávat	5
ukochat#V????--??-??--?	ukochat	5
ukochávat#V????--??-??--?	ukochávat	5
zakochat#V????--??-??--?	zakochat	5
zakochávat#V????--??-??--?	zakochávat	5
kodifikovat#V????--??-??--?	kodifikovat	3
kodifikovávat#V????--??-??--?	kodifikovávat	5
rekodifikovat#V????--??-??--?	rekodifikovat	3
rekodifikovávat#V????--??-??--?	rekodifikovávat	5
zkodifikovat#V????--??-??--?	zkodifikovat	3
zkodifikovávat#V????--??-??--?	zkodifikovávat	5
kodrcat#V????--??-??--?	kodrcat	5
dokodrcat#V????--??-??--?	dokodrcat	5
dokodrcávat#V????--??-??--?	dokodrcávat	5
kodrcávat#V????--??-??--?	kodrcávat	5
odkodrcat#V????--??-??--?	odkodrcat	5
odkodrcávat#V????--??-??--?	odkodrcávat	5
prokodrcat#V????--??-??--?	prokodrcat	5
prokodrcávat#V????--??-??--?	prokodrcávat	5
překodrcat#V????--??-??--?	překodrcat	5
překodrcávat#V????--??-??--?	překodrcávat	5
přikodrcat#V????--??-??--?	přikodrcat	5
přikodrcávat#V????--??-??--?	přikodrcávat	5
rozkodrcat#V????--??-??--?	rozkodrcat	5
rozkodrcávat#V????--??-??--?	rozkodrcávat	5
ukodrcat#V????--??-??--?	ukodrcat	5
ukodrcávat#V????--??-??--?	ukodrcávat	5
vkodrcat#V????--??-??--?	vkodrcat	5
vkodrcávat#V????--??-??--?	vkodrcávat	5
vykodrcat#V????--??-??--?	vykodrcat	5
vykodrcávat#V????--??-??--?	vykodrcávat	5
zakodrcat#V????--??-??--?	zakodrcat	5
zakodrcávat#V????--??-??--?	zakodrcávat	5
koeficientovat#V????--??-??--?	koeficientovat	3
koeficientovávat#V????--??-??--?	koeficientovávat	5
odkoeficientovat#V????--??-??--?	odkoeficientovat	3
odkoeficientovávat#V????--??-??--?	odkoeficientovávat	5
okoeficientovat#V????--??-??--?	okoeficientovat	3
okoeficientovávat#V????--??-??--?	okoeficientovávat	5
překoeficientovat#V????--??-??--?	překoeficientovat	3
překoeficientovávat#V????--??-??--?	překoeficientovávat	5
dekofeinovat#V????--??-??--?	dekofeinovat	3
dekofeinovávat#V????--??-??--?	dekofeinovávat	5
koherovat#V????--??-??--?	koherovat	3
koherovávat#V????--??-??--?	koherovávat	5
kohoutit#V???---??-??--?	kohoutit	4
kohoutívat#V????--??-??--?	kohoutívat	5
rozkohoutit#V???---??-??--?	rozkohoutit	4
zakohoutit#V????--??-??--?	zakohoutit	4
koincidovat#V????--??-??--?	koincidovat	3
koincidovávat#V????--??-??--?	koincidovávat	5
kojit#V????--??-??--?	kojit	4
dokojit#V????--??-??--?	dokojit	4
kojívat#V????--??-??--?	kojívat	5
nakojit#V????--??-??--?	nakojit	4
odkojit#V????--??-??--?	odkojit	4
rozkojit#V????--??-??--?	rozkojit	4
ukojit#V????--??-??--?	ukojit	4
ukojovat#V????--??-??--?	ukojovat	3
ukojovávat#V????--??-??--?	ukojovávat	5
ukájet#V????--??-??--?	ukájet	4
ukájívat#V????--??-??--?	ukájívat	5
vykojit#V????--??-??--?	vykojit	4
zkojit#V????--??-??--?	zkojit	4
zkojovat#V????--??-??--?	zkojovat	3
zkojovávat#V????--??-??--?	zkojovávat	5
koketovat#V????--??-??--?	koketovat	3
koketovávat#V????--??-??--?	koketovávat	5
ukoketovat#V????--??-??--?	ukoketovat	3
ukoketovávat#V????--??-??--?	ukoketovávat	5
vykoketovat#V????--??-??--?	vykoketovat	3
vykoketovávat#V????--??-??--?	vykoketovávat	5
zakoketovat#V????--??-??--?	zakoketovat	3
zakoketovávat#V????--??-??--?	zakoketovávat	5
kokrhat#V????--??-??--?	kokrhat	5
dokokrhat#V????--??-??--?	dokokrhat	5
dokokrhávat#V????--??-??--?	dokokrhávat	5
kokrhávat#V????--??-??--?	kokrhávat	5
rozkokrhat#V????--??-??--?	rozkokrhat	5
rozkokrhávat#V????--??-??--?	rozkokrhávat	5
vykokrhat#V????--??-??--?	vykokrhat	5
vykokrhávat#V????--??-??--?	vykokrhávat	5
zakokrhat#V????--??-??--?	zakokrhat	5
zakokrhávat#V????--??-??--?	zakokrhávat	5
koksovat#V????--??-??--?	koksovat	3
koksovávat#V????--??-??--?	koksovávat	5
zkoksovat#V????--??-??--?	zkoksovat	3
zkoksovávat#V????--??-??--?	zkoksovávat	5
koktat#V????--??-??--?	koktat	5
dokoktat#V????--??-??--?	dokoktat	5
dokoktávat#V????--??-??--?	dokoktávat	5
koktnout#V????--??-??--?	koktnout	2
vykoktnout#V????--??-??--?	vykoktnout	2
zakoktnout#V????--??-??--?	zakoktnout	2
koktávat#V????--??-??--?	koktávat	5
prokoktat#V????--??-??--?	prokoktat	5
prokoktávat#V????--??-??--?	prokoktávat	5
překoktat#V????--??-??--?	překoktat	5
překoktávat#V????--??-??--?	překoktávat	5
rozkoktat#V????--??-??--?	rozkoktat	5
rozkoktávat#V????--??-??--?	rozkoktávat	5
rozkoktávávat#V????--??-??--?	rozkoktávávat	5
ukoktat#V????--??-??--?	ukoktat	5
ukoktávat#V????--??-??--?	ukoktávat	5
vykoktat#V????--??-??--?	vykoktat	5
vykoktávat#V????--??-??--?	vykoktávat	5
zakoktat#V????--??-??--?	zakoktat	5
zakoktávat#V????--??-??--?	zakoktávat	5
kolabovat#V????--??-??--?	kolabovat	3
kolabovávat#V????--??-??--?	kolabovávat	5
zkolabovat#V????--??-??--?	zkolabovat	3
zkolabovávat#V????--??-??--?	zkolabovávat	5
kolacionovat#V????--??-??--?	kolacionovat	3
kolacionovávat#V????--??-??--?	kolacionovávat	5
zkolacionovat#V????--??-??--?	zkolacionovat	3
zkolacionovávat#V????--??-??--?	zkolacionovávat	5
kolaudovat#V????--??-??--?	kolaudovat	3
dokolaudovat#V????--??-??--?	dokolaudovat	3
dokolaudovávat#V????--??-??--?	dokolaudovávat	5
kolaudovávat#V????--??-??--?	kolaudovávat	5
nakolaudovat#V????--??-??--?	nakolaudovat	3
nakolaudovávat#V????--??-??--?	nakolaudovávat	5
odkolaudovat#V????--??-??--?	odkolaudovat	3
odkolaudovávat#V????--??-??--?	odkolaudovávat	5
překolaudovat#V????--??-??--?	překolaudovat	3
překolaudovávat#V????--??-??--?	překolaudovávat	5
rekolaudovat#V????--??-??--?	rekolaudovat	3
rekolaudovávat#V????--??-??--?	rekolaudovávat	5
zrekolaudovat#V????--??-??--?	zrekolaudovat	3
zrekolaudovávat#V????--??-??--?	zrekolaudovávat	5
rozkolaudovat#V????--??-??--?	rozkolaudovat	3
rozkolaudovávat#V????--??-??--?	rozkolaudovávat	5
zkolaudovat#V????--??-??--?	zkolaudovat	3
zkolaudovávat#V????--??-??--?	zkolaudovávat	5
koledovat#V????--??-??--?	koledovat	3
koledovávat#V????--??-??--?	koledovávat	5
vykoledovat#V????--??-??--?	vykoledovat	3
vykoledovávat#V????--??-??--?	vykoledovávat	5
zakoledovat#V????--??-??--?	zakoledovat	3
zakoledovávat#V????--??-??--?	zakoledovávat	5
kolejovat#V????--??-??--?	kolejovat	3
dokolejovat#V????--??-??--?	dokolejovat	3
dokolejovávat#V????--??-??--?	dokolejovávat	5
kolejovávat#V????--??-??--?	kolejovávat	5
nadkolejovat#V????--??-??--?	nadkolejovat	3
nadkolejovávat#V????--??-??--?	nadkolejovávat	5
zakolejovat#V????--??-??--?	zakolejovat	3
zakolejovávat#V????--??-??--?	zakolejovávat	5
kolektivizovat#V????--??-??--?	kolektivizovat	3
kolektivizovávat#V????--??-??--?	kolektivizovávat	5
zkolektivizovat#V????--??-??--?	zkolektivizovat	3
zkolektivizovávat#V????--??-??--?	zkolektivizovávat	5
kolimovat#V????--??-??--?	kolimovat	3
kolimovávat#V????--??-??--?	kolimovávat	5
kolidovat#V????--??-??--?	kolidovat	3
kolidovávat#V????--??-??--?	kolidovávat	5
kolovat#V????--??-??--?	kolovat	3
kolovávat#V????--??-??--?	kolovávat	5
vykolovat#V????--??-??--?	vykolovat	3
vykolovávat#V????--??-??--?	vykolovávat	5
kolokvovat#V????--??-??--?	kolokvovat	3
kolokvovávat#V????--??-??--?	kolokvovávat	5
kolonizovat#V????--??-??--?	kolonizovat	3
dekolonizovat#V????--??-??--?	dekolonizovat	3
dekolonizovávat#V????--??-??--?	dekolonizovávat	5
kolonizovávat#V????--??-??--?	kolonizovávat	5
rekolonizovat#V????--??-??--?	rekolonizovat	3
rekolonizovávat#V????--??-??--?	rekolonizovávat	5
zkolonizovat#V????--??-??--?	zkolonizovat	3
zkolonizovávat#V????--??-??--?	zkolonizovávat	5
kolonisovat#V????--??-??--?	kolonisovat	#
kolonisovávat#V????--??-??--?	kolonisovávat	#
kolorovat#V????--??-??--?	kolorovat	3
dekolorovat#V????--??-??--?	dekolorovat	3
dekolorovávat#V????--??-??--?	dekolorovávat	5
kolorovávat#V????--??-??--?	kolorovávat	5
okolorovat#V????--??-??--?	okolorovat	3
okolorovávat#V????--??-??--?	okolorovávat	5
vykolorovat#V????--??-??--?	vykolorovat	3
vykolorovávat#V????--??-??--?	vykolorovávat	5
kolotat#V????--??-??--?	kolotat	5
kolotávat#V????--??-??--?	kolotávat	5
zakolotat#V????--??-??--?	zakolotat	5
zakolotávat#V????--??-??--?	zakolotávat	5
kolportovat#V????--??-??--?	kolportovat	3
kolportovávat#V????--??-??--?	kolportovávat	5
kolážovat#V????--??-??--?	kolážovat	3
kolážovávat#V????--??-??--?	kolážovávat	5
zkolážovat#V????--??-??--?	zkolážovat	3
zkolážovávat#V????--??-??--?	zkolážovávat	5
kolébat#V????--??-??--?	kolébat	5
dokolébat#V????--??-??--?	dokolébat	5
dokolébávat#V????--??-??--?	dokolébávat	5
kolébávat#V????--??-??--?	kolébávat	5
odkolébat#V????--??-??--?	odkolébat	5
odkolébávat#V????--??-??--?	odkolébávat	5
pokolébat#V????--??-??--?	pokolébat	5
pokolébávat#V????--??-??--?	pokolébávat	5
překolébat#V????--??-??--?	překolébat	5
překolébávat#V????--??-??--?	překolébávat	5
přikolébat#V????--??-??--?	přikolébat	5
přikolébávat#V????--??-??--?	přikolébávat	5
rozkolébat#V????--??-??--?	rozkolébat	5
rozkolébávat#V????--??-??--?	rozkolébávat	5
ukolébat#V????--??-??--?	ukolébat	5
ukolébávat#V????--??-??--?	ukolébávat	5
vkolébat#V????--??-??--?	vkolébat	5
vkolébávat#V????--??-??--?	vkolébávat	5
vykolébat#V????--??-??--?	vykolébat	5
vykolébávat#V????--??-??--?	vykolébávat	5
zakolébat#V????--??-??--?	zakolébat	5
zakolébávat#V????--??-??--?	zakolébávat	5
zkolébat#V????--??-??--?	zkolébat	5
zkolébávat#V????--??-??--?	zkolébávat	5
kolíbat#V????--??-??--?	kolíbat	5
dokolíbat#V????--??-??--?	dokolíbat	5
dokolíbávat#V????--??-??--?	dokolíbávat	5
kolíbávat#V????--??-??--?	kolíbávat	5
odkolíbat#V????--??-??--?	odkolíbat	5
odkolíbávat#V????--??-??--?	odkolíbávat	5
pokolíbat#V????--??-??--?	pokolíbat	5
pokolíbávat#V????--??-??--?	pokolíbávat	5
přikolíbat#V????--??-??--?	přikolíbat	5
přikolíbávat#V????--??-??--?	přikolíbávat	5
rozkolíbat#V????--??-??--?	rozkolíbat	5
rozkolíbávat#V????--??-??--?	rozkolíbávat	5
ukolíbat#V????--??-??--?	ukolíbat	5
ukolíbávat#V????--??-??--?	ukolíbávat	5
vkolíbat#V????--??-??--?	vkolíbat	5
vkolíbávat#V????--??-??--?	vkolíbávat	5
vykolíbat#V????--??-??--?	vykolíbat	5
vykolíbávat#V????--??-??--?	vykolíbávat	5
zkolíbat#V????--??-??--?	zkolíbat	5
zkolíbávat#V????--??-??--?	zkolíbávat	5
kolísat#V????--??-??--?	kolísat	5
dokolísat#V????--??-??--?	dokolísat	5
dokolísávat#V????--??-??--?	dokolísávat	5
kolísávat#V????--??-??--?	kolísávat	5
rozkolísat#V????--??-??--?	rozkolísat	5
rozkolísávat#V????--??-??--?	rozkolísávat	5
zakolísat#V????--??-??--?	zakolísat	5
zakolísávat#V????--??-??--?	zakolísávat	5
komandovat#V????--??-??--?	komandovat	3
komandovávat#V????--??-??--?	komandovávat	5
nakomandovat#V????--??-??--?	nakomandovat	3
nakomandovávat#V????--??-??--?	nakomandovávat	5
odkomandovat#V????--??-??--?	odkomandovat	3
odkomandovávat#V????--??-??--?	odkomandovávat	5
rekomandovat#V????--??-??--?	rekomandovat	3
rekomandovávat#V????--??-??--?	rekomandovávat	5
vykomandovat#V????--??-??--?	vykomandovat	3
vykomandovávat#V????--??-??--?	vykomandovávat	5
zakomandovat#V????--??-??--?	zakomandovat	3
zakomandovávat#V????--??-??--?	zakomandovávat	5
komasovat#V????--??-??--?	komasovat	3
komasovávat#V????--??-??--?	komasovávat	5
kombinovat#V????--??-??--?	kombinovat	3
dokombinovat#V????--??-??--?	dokombinovat	3
dokombinovávat#V????--??-??--?	dokombinovávat	5
kombinovávat#V????--??-??--?	kombinovávat	5
nakombinovat#V????--??-??--?	nakombinovat	3
nakombinovávat#V????--??-??--?	nakombinovávat	5
prokombinovat#V????--??-??--?	prokombinovat	3
prokombinovávat#V????--??-??--?	prokombinovávat	5
překombinovat#V????--??-??--?	překombinovat	3
překombinovávat#V????--??-??--?	překombinovávat	5
rekombinovat#V????--??-??--?	rekombinovat	3
rekombinovávat#V????--??-??--?	rekombinovávat	5
zrekombinovat#V????--??-??--?	zrekombinovat	3
zrekombinovávat#V????--??-??--?	zrekombinovávat	5
vykombinovat#V????--??-??--?	vykombinovat	3
vykombinovávat#V????--??-??--?	vykombinovávat	5
zakombinovat#V????--??-??--?	zakombinovat	3
zakombinovávat#V????--??-??--?	zakombinovávat	5
zkombinovat#V????--??-??--?	zkombinovat	3
zkombinovávat#V????--??-??--?	zkombinovávat	5
komentovat#V????--??-??--?	komentovat	3
dokomentovat#V????--??-??--?	dokomentovat	3
dokomentovávat#V????--??-??--?	dokomentovávat	5
komentovávat#V????--??-??--?	komentovávat	5
nakomentovat#V????--??-??--?	nakomentovat	3
nakomentovávat#V????--??-??--?	nakomentovávat	5
odkomentovat#V????--??-??--?	odkomentovat	3
odkomentovávat#V????--??-??--?	odkomentovávat	5
okomentovat#V????--??-??--?	okomentovat	3
okomentovávat#V????--??-??--?	okomentovávat	5
přikomentovat#V????--??-??--?	přikomentovat	3
přikomentovávat#V????--??-??--?	přikomentovávat	5
vykomentovat#V????--??-??--?	vykomentovat	3
vykomentovávat#V????--??-??--?	vykomentovávat	5
komercializovat#V????--??-??--?	komercializovat	3
komercializovávat#V????--??-??--?	komercializovávat	5
odkomercializovat#V????--??-??--?	odkomercializovat	3
odkomercializovávat#V????--??-??--?	odkomercializovávat	5
překomercializovat#V????--??-??--?	překomercializovat	3
překomercializovávat#V????--??-??--?	překomercializovávat	5
zkomercializovat#V????--??-??--?	zkomercializovat	3
zkomercializovávat#V????--??-??--?	zkomercializovávat	5
komercionalizovat#V????--??-??--?	komercionalizovat	3
komercionalizovávat#V????--??-??--?	komercionalizovávat	5
odkomercionalizovat#V????--??-??--?	odkomercionalizovat	3
odkomercionalizovávat#V????--??-??--?	odkomercionalizovávat	5
překomercionalizovat#V????--??-??--?	překomercionalizovat	3
překomercionalizovávat#V????--??-??--?	překomercionalizovávat	5
zkomercionalizovat#V????--??-??--?	zkomercionalizovat	3
zkomercionalizovávat#V????--??-??--?	zkomercionalizovávat	5
komihat#V????--??-??--?	komihat	5
komihávat#V????--??-??--?	komihávat	5
komletovat#V????--??-??--?	komletovat	3
dokomletovat#V????--??-??--?	dokomletovat	3
dokomletovávat#V????--??-??--?	dokomletovávat	5
komletovávat#V????--??-??--?	komletovávat	5
komolit#V????--??-??--?	komolit	4
komolívat#V????--??-??--?	komolívat	5
zkomolit#V????--??-??--?	zkomolit	4
zkomolovat#V????--??-??--?	zkomolovat	3
zkomolovávat#V????--??-??--?	zkomolovávat	5
komorovat#V????--??-??--?	komorovat	3
dokomorovat#V????--??-??--?	dokomorovat	3
dokomorovávat#V????--??-??--?	dokomorovávat	5
komorovávat#V????--??-??--?	komorovávat	5
zakomorovat#V????--??-??--?	zakomorovat	3
zakomorovávat#V????--??-??--?	zakomorovávat	5
komparovat#V????--??-??--?	komparovat	3
komparovávat#V????--??-??--?	komparovávat	5
kompensovat#V????--??-??--?	kompensovat	3
dokompensovat#V????--??-??--?	dokompensovat	3
dokompensovávat#V????--??-??--?	dokompensovávat	5
kompensovávat#V????--??-??--?	kompensovávat	5
překompensovat#V????--??-??--?	překompensovat	3
překompensovávat#V????--??-??--?	překompensovávat	5
vykompensovat#V????--??-??--?	vykompensovat	3
vykompensovávat#V????--??-??--?	vykompensovávat	5
zkompensovat#V????--??-??--?	zkompensovat	3
zkompensovávat#V????--??-??--?	zkompensovávat	5
kompenzovat#V????--??-??--?	kompenzovat	3
dekompenzovat#V????--??-??--?	dekompenzovat	3
dekompenzovávat#V????--??-??--?	dekompenzovávat	5
dokompenzovat#V????--??-??--?	dokompenzovat	3
dokompenzovávat#V????--??-??--?	dokompenzovávat	5
kompenzovávat#V????--??-??--?	kompenzovávat	5
podkompenzovat#V????--??-??--?	podkompenzovat	3
podkompenzovávat#V????--??-??--?	podkompenzovávat	5
překompenzovat#V????--??-??--?	překompenzovat	3
překompenzovávat#V????--??-??--?	překompenzovávat	5
rekompenzovat#V????--??-??--?	rekompenzovat	3
rekompenzovávat#V????--??-??--?	rekompenzovávat	5
subkompenzovat#V????--??-??--?	subkompenzovat	3
subkompenzovávat#V????--??-??--?	subkompenzovávat	5
vykompenzovat#V????--??-??--?	vykompenzovat	3
vykompenzovávat#V????--??-??--?	vykompenzovávat	5
zkompenzovat#V????--??-??--?	zkompenzovat	3
zkompenzovávat#V????--??-??--?	zkompenzovávat	5
kompilovat#V????--??-??--?	kompilovat	3
dokompilovat#V????--??-??--?	dokompilovat	3
dokompilovávat#V????--??-??--?	dokompilovávat	5
kompilovávat#V????--??-??--?	kompilovávat	5
nakompilovat#V????--??-??--?	nakompilovat	3
nakompilovávat#V????--??-??--?	nakompilovávat	5
prokompilovat#V????--??-??--?	prokompilovat	3
prokompilovávat#V????--??-??--?	prokompilovávat	5
předkompilovat#V????--??-??--?	předkompilovat	3
předkompilovávat#V????--??-??--?	předkompilovávat	5
překompilovat#V????--??-??--?	překompilovat	3
překompilovávat#V????--??-??--?	překompilovávat	5
přikompilovat#V????--??-??--?	přikompilovat	3
přikompilovávat#V????--??-??--?	přikompilovávat	5
rekompilovat#V????--??-??--?	rekompilovat	3
rekompilovávat#V????--??-??--?	rekompilovávat	5
zakompilovat#V????--??-??--?	zakompilovat	3
zakompilovávat#V????--??-??--?	zakompilovávat	5
zkompilovat#V????--??-??--?	zkompilovat	3
zkompilovávat#V????--??-??--?	zkompilovávat	5
komplementovat#V????--??-??--?	komplementovat	3
dokomplementovat#V????--??-??--?	dokomplementovat	3
dokomplementovávat#V????--??-??--?	dokomplementovávat	5
komplementovávat#V????--??-??--?	komplementovávat	5
skomplementovat#V????--??-??--?	skomplementovat	3
skomplementovávat#V????--??-??--?	skomplementovávat	5
vykomplementovat#V????--??-??--?	vykomplementovat	3
vykomplementovávat#V????--??-??--?	vykomplementovávat	5
zkomplementovat#V????--??-??--?	zkomplementovat	3
zkomplementovávat#V????--??-??--?	zkomplementovávat	5
kompletizovat#V????--??-??--?	kompletizovat	3
dokompletizovat#V????--??-??--?	dokompletizovat	3
dokompletizovávat#V????--??-??--?	dokompletizovávat	5
kompletizovávat#V????--??-??--?	kompletizovávat	5
prokompletizovat#V????--??-??--?	prokompletizovat	3
prokompletizovávat#V????--??-??--?	prokompletizovávat	5
přikompletizovat#V????--??-??--?	přikompletizovat	3
přikompletizovávat#V????--??-??--?	přikompletizovávat	5
zkompletizovat#V????--??-??--?	zkompletizovat	3
zkompletizovávat#V????--??-??--?	zkompletizovávat	5
kompletovat#V????--??-??--?	kompletovat	3
dokompletovat#V????--??-??--?	dokompletovat	3
dokompletovávat#V????--??-??--?	dokompletovávat	5
kompletovávat#V????--??-??--?	kompletovávat	5
prokompletovat#V????--??-??--?	prokompletovat	3
prokompletovávat#V????--??-??--?	prokompletovávat	5
přikompletovat#V????--??-??--?	přikompletovat	3
přikompletovávat#V????--??-??--?	přikompletovávat	5
zkompletovat#V????--??-??--?	zkompletovat	3
zkompletovávat#V????--??-??--?	zkompletovávat	5
ukomplexovat#V????--??-??--?	ukomplexovat	3
ukomplexovávat#V????--??-??--?	ukomplexovávat	5
zakomplexovat#V????--??-??--?	zakomplexovat	3
zakomplexovávat#V????--??-??--?	zakomplexovávat	5
komplikovat#V????--??-??--?	komplikovat	3
komplikovávat#V????--??-??--?	komplikovávat	5
překomplikovat#V????--??-??--?	překomplikovat	3
překomplikovávat#V????--??-??--?	překomplikovávat	5
zkomplikovat#V????--??-??--?	zkomplikovat	3
zkomplikovávat#V????--??-??--?	zkomplikovávat	5
vykomplimentovat#V????--??-??--?	vykomplimentovat	3
vykomplimentovávat#V????--??-??--?	vykomplimentovávat	5
komponovat#V????--??-??--?	komponovat	3
